Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,846.0874862770025,60.22926528708259,861.9799347539907,828.9587760639332,3357,154
alpaca-13b,816.2904661604521,58.112430930506015,832.9599965192019,802.7309383992144,4094,157
athene-70b-0725,1327.0137331947626,11.083563765726803,1333.8059395085625,1321.7512697095256,12621,28
bard-jan-24-gemini-pro,1249.251856706394,22.425046029141168,1257.3002999137077,1238.9082662821654,8892,49
chatglm-6b,775.7177023111968,70.51392187109401,791.6751337757518,758.3380356833641,3396,160
chatglm2-6b,831.400816516791,79.37568903778224,846.6972079871634,814.0829323107491,1911,155
chatglm3-6b,876.3268159230926,59.624119750053595,890.835708052997,860.1666286835432,3321,154
chatgpt-4o-latest-20240808,1433.1016729755906,10.391067709605379,1439.8268527739945,1427.1596027993849,22375,3
chatgpt-4o-latest-20240903,1471.9350094136707,12.759340987087548,1479.1127569867213,1465.276588768157,15171,1
claude-1,1167.843001159022,12.510837901069728,1175.014315382111,1161.9579472437147,14532,78
claude-2.0,1140.5176134905862,19.873017719080796,1149.0394499372883,1133.3095716244106,8902,87
claude-2.1,1122.7949769511822,6.290504212602489,1127.151542086318,1117.6565449362804,25955,91
claude-3-5-sonnet-20240620,1351.8114992994465,6.208323975015007,1355.4764456591029,1346.6177090625542,46823,15
claude-3-haiku-20240307,1213.616901455011,4.048554606655218,1216.8946179118198,1208.7387734329673,76113,67
claude-3-opus-20240229,1316.9785250236068,3.52974576066635,1320.4866000225256,1313.2693643080236,115706,35
claude-3-sonnet-20240229,1246.3600045801954,4.13912985891393,1249.815979025922,1242.2049141470595,74726,52
claude-instant-1,1110.568682962297,11.481551958776375,1116.206917891854,1103.9134647143924,14354,96
codellama-34b-instruct,1012.5878437785867,29.770330408421877,1022.8387442707935,1001.5894684760021,5155,128
codellama-70b-instruct,1008.8301077360061,176.46541927787925,1034.425161825101,982.88769788529,823,125
command-r,1167.9939592513156,4.6697659756973255,1172.517707060556,1163.851038091204,36418,78
command-r-08-2024,1201.3444832207038,29.832474773135218,1211.060374970476,1192.3440831714931,5695,68
command-r-plus,1231.7830926121642,4.943617170107686,1235.3623595406937,1226.5575969043462,52198,63
command-r-plus-08-2024,1257.408107970045,26.48445228673604,1268.82768825189,1248.9432591676195,5452,44
dbrx-instruct-preview,1096.3587206081143,10.568833147074363,1102.8519569984794,1091.061679558704,21932,101
deepseek-coder-v2,1211.7300046326654,20.906957619319687,1221.5207747905536,1202.0684211206367,10057,64
deepseek-coder-v2-0724,1266.4911970115213,22.025448924640617,1274.1438791385892,1256.552076832455,7253,44
deepseek-llm-67b-chat,1065.5660943852067,51.64849084915342,1081.2854624633399,1050.314610239486,3464,107
deepseek-v2-api-0628,1275.1250883470111,12.664237059455791,1281.6493360013494,1268.3381696702497,12038,43
deepseek-v2.5,1328.595803965768,23.654660763560802,1339.8231261359938,1320.6764063490955,6574,25
dolly-v2-12b,692.4675034891931,77.26464545912269,709.8062738058799,676.7295129285101,2430,163
dolphin-2.2.1-mistral-7b,1039.583941022141,128.62229167932773,1064.5243860395221,1019.6106601286998,1105,115
falcon-180b-chat,1003.1651583640906,113.96134912275524,1024.1420737592186,982.2053558428235,964,128
fastchat-t5-3b,758.0481556451149,96.15246629637845,775.6491618820942,738.9661467652428,2895,161
gemini-1.5-flash-8b-exp-0827,1251.7344673687899,16.60134755184539,1258.7156816334855,1242.9682822079428,15488,48
gemini-1.5-flash-8b-001,1259.281448844186,34.24733636687975,1269.493222132272,1246.9093648508815,4383,44
gemini-1.5-flash-api-0514,1288.3979505858279,6.334174420513243,1293.1870277979613,1284.3802504573873,42443,40
gemini-1.5-flash-exp-0827,1358.1983738031481,11.261831225999291,1364.987945672825,1352.1169223716379,15366,13
gemini-1.5-flash-002,1349.5964832294762,43.082516456749545,1360.0582333579641,1335.3927536692106,3933,14
gemini-1.5-pro-002,1411.9002254616285,28.859589988786155,1422.4498422541026,1401.8355851011854,5584,4
gemini-1.5-pro-api-0409-preview,1330.3370639293476,7.335126362386917,1335.7349179248515,1324.999069602845,38497,25
gemini-1.5-pro-api-0514,1338.9408216290626,6.389738274687793,1343.2681206418579,1333.9623147381517,55747,23
gemini-1.5-pro-exp-0801,1401.7635250585427,12.109647363747138,1407.7161042351438,1395.4897068662724,16560,5
gemini-1.5-pro-exp-0827,1408.1565942363923,11.974057003265466,1414.4346562016938,1400.1549076331619,19690,5
gemini-advanced-0514,1348.7437911238185,6.57207420337014,1353.2455561531988,1343.87291756916,34690,17
gemini-pro,1111.7544597096198,43.60335482836113,1122.420641701699,1099.5561301357461,4557,94
