Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,915.135911132593,21.053377860449395,923.1651235443207,906.7278357711716,4438,126,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,889.0715248054644,23.09404567181498,898.4388189518997,879.4182484134891,5467,129,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1253.6110183497428,7.026912076526476,1258.5502990380385,1247.99397737791,13290,13,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1212.851049671638,11.684711630087042,1219.366033912548,1205.8943339934744,11248,24,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,866.8683400008293,27.945427791485283,876.924512101293,857.615019284347,4469,131,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,910.7769281261684,47.93863463786788,925.2315102963406,897.993678034838,2365,126,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,947.7453320521158,22.716470795679616,955.5356699672006,937.194835023522,4191,125,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatgpt-4o-latest,1321.073619547182,4.992789666966936,1325.0073344524717,1316.2915289355476,20234,1,chatgpt-unknown-latest-4o-unknown-unknown-unknown-unknown-false
claude-1,1166.1416678081805,6.266338602469872,1170.4126940369526,1161.1216316960426,18731,46,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1150.6575594714038,8.15261253449195,1155.697518753367,1145.4937520307822,11444,53,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1137.1417114949447,3.655793365170017,1141.247796194394,1133.9490131892785,33887,62,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1278.852777574213,2.7517605095672737,1282.036755072748,1275.7195307747447,47155,5,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1187.6288702694496,2.1051376387978635,1190.4052044478751,1185.217892787579,103902,40,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1259.6869307965264,1.7651953481962663,1262.404191233374,1257.0580080656414,145550,12,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1209.3226984104988,1.5629306883006229,1211.7939468676336,1207.1824657263476,106951,29,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1130.0827029048532,7.085777672602038,1134.659194620296,1124.5657754963884,18206,62,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1042.2017274764798,14.826936429561844,1048.9586798606902,1034.698131709583,6907,103,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1053.54125904864,86.17380681650445,1069.9859897592848,1036.3794565834469,1057,90,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1150.9481338537714,2.9927088550788388,1154.1251568453124,1148.1171060061486,53643,54,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1194.3692540086702,1.8827856245361252,1196.744983267106,1191.6702662739715,76961,39,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1105.156761542199,3.934980787400042,1108.9745261845792,1101.4506320812886,31791,75,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1204.8995442697562,6.211989117437861,1209.2587312118317,1200.365118515559,13696,29,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-coder-v2-0724,1221.7830834346082,11.958347755273191,1227.9800438438187,1214.823013208206,6875,23,deepseek-unknown-unknown-2-0724-unknown-unknown-unknown-false
deepseek-llm-67b-chat,1078.2693051119356,20.49882378163909,1085.8075828817475,1069.532667910826,4603,84,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1222.943971451347,4.42217519589516,1227.1749095680875,1218.7140721591577,16709,23,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,807.7246915296467,36.2361746706043,820.5699141731238,796.4258870949623,3273,135,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1058.280272351976,42.182024873387306,1072.6854409915445,1049.0228100132076,1615,90,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1031.6901370083588,79.92395541747251,1045.8564686307743,1012.611202473028,1181,103,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,858.7500912885648,24.37237329464509,868.262545647398,849.7831843505143,3839,132,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1232.1319853018497,2.95581320181048,1235.4314387568118,1228.9118838793486,56063,22,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1260.9576763437813,3.282920851215425,1264.76151589229,1257.5354264118168,53914,8,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
