Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.3483438497963,19.978820714708174,928.2713264766251,912.5646654666693,4954,92
alpaca-13b,900.9565928024874,17.324610807677907,909.1391220738631,892.9393898458695,5887,96
bard-jan-24-gemini-pro,1208.4397442011232,9.4645178451484,1215.5229343260553,1203.7342965629,11853,11
chatglm-6b,878.8589320533216,25.736835693239772,886.3790351131593,867.1609151452882,5004,97
chatglm2-6b,923.545826724303,38.12962880512975,935.2922150989725,913.5560765465931,2713,92
chatglm3-6b,954.6029187366935,26.380387471007676,964.0137944977154,944.1920918717533,4770,90
claude-1,1148.5790575359365,5.705479858001231,1153.4982743124274,1144.2091362073777,21216,22
claude-2.0,1131.2590038597798,7.589391132721522,1136.275555712266,1126.5160449053963,12789,31
claude-2.1,1118.1633165037929,3.930557576837626,1122.6013125058255,1114.7468147682157,37745,33
claude-3-haiku-20240307,1178.353938519988,2.112937427018407,1181.9214672361009,1176.2128753626982,82998,17
claude-3-opus-20240229,1248.0784150211912,1.7369850000449576,1250.5893436586762,1245.4183948365064,118351,6
claude-3-sonnet-20240229,1201.309322113655,1.6802044012844648,1204.2638810114724,1199.106551819142,92706,12
claude-instant-1,1110.771271034311,4.893703929741475,1113.8086881182817,1105.6259924660428,20675,39
codellama-34b-instruct,1042.8270029732184,15.28075221041632,1049.8597777102618,1035.0767256915212,7532,69
codellama-70b-instruct,1042.02190885337,65.96407111401042,1058.2172963447856,1028.04946428178,1196,65
command-r,1147.209192520869,3.137174269328555,1150.9056520545694,1144.208512539403,44680,25
command-r-plus,1189.2666835796315,1.8784072935202953,1191.3995906421517,1186.6787834340794,59056,15
dbrx-instruct-preview,1101.2493889582665,2.8639656651679584,1104.3090091533988,1097.9830299612809,30367,43
deepseek-llm-67b-chat,1077.0162796275438,13.054600238816626,1084.1448901280128,1069.9877026097456,5000,53
dolly-v2-12b,822.4442964063653,39.30174074546528,833.4696423278117,811.1605296796768,3497,100
dolphin-2.2.1-mistral-7b,1062.7885072791803,41.11767239456239,1075.7819688384513,1051.2772116209958,1716,56
falcon-180b-chat,1033.3181198705297,80.92569748881,1051.5115423548548,1016.3709311345089,1332,67
fastchat-t5-3b,867.67293164878,30.02034085726998,877.0772196379363,854.8722179115138,4311,98
gemini-1.5-flash-api-0514,1231.6082654926943,7.196925241581904,1236.001182437613,1226.050312880799,18317,9
gemini-1.5-pro-api-0409-preview,1257.587691928012,2.779821866719317,1260.4965394746246,1254.3727982042155,55731,4
gemini-1.5-pro-api-0514,1267.9230483038355,4.926814728684638,1272.7495158471334,1264.272335960031,20181,2
gemini-advanced-0514,1267.0459888983132,4.9719629355076265,1271.0786460159784,1262.8934003825996,22132,2
gemini-pro,1110.8229260226897,12.956336832963832,1116.8748227940625,1102.878038897123,6581,36
gemini-pro-dev-api,1130.9197608789896,6.866318407992258,1137.057364478048,1126.371222483843,18839,31
gemma-1.1-2b-it,1019.3623992939663,12.992279501762535,1026.4328467247274,1013.312439633872,9410,79
gemma-1.1-7b-it,1083.5411200441026,6.462623258681921,1088.4680674542235,1078.9108839908463,15897,50
gemma-2b-it,988.7202602939976,24.388221321913395,997.5491097268754,979.115099328089,4936,86
gemma-7b-it,1037.0422911121777,10.816002259907137,1042.976025900596,1029.9634436099022,9207,70
glm-4-0116,1183.5287727192738,10.44652724257181,1189.514561880156,1177.4995034530073,7585,15
gpt-3.5-turbo-0125,1101.8336978440088,2.510549022134238,1104.8988061648172,1099.2137718509705,55326,42
gpt-3.5-turbo-0314,1105.6793904996384,23.049074158192294,1114.389200657734,1097.2031241278398,5670,37
gpt-3.5-turbo-0613,1116.6103316300648,2.9838906600823596,1119.3647969917758,1112.9156870878612,39045,34
gpt-3.5-turbo-1106,1067.763468249581,5.0571774166677255,1071.2919703253497,1062.4860483551797,17063,57
gpt-4-0125-preview,1246.365785638757,1.9739162682589784,1249.4983749855742,1244.0925144290954,71547,6
gpt-4-0314,1185.938692618714,2.2931676717534093,1188.755826076042,1183.2481277957713,53597,15
gpt-4-0613,1161.1502830769543,1.9974901042039481,1163.6986923758095,1158.436592303755,75182,20
gpt-4-1106-preview,1251.71644859897,1.5834460581502474,1254.1363292548092,1249.0346919343508,78286,5
gpt-4-turbo-2024-04-09,1256.3529860534006,2.0245438150590034,1259.1450705078141,1253.663086161587,58147,4
gpt-4o-2024-05-13,1287.105368804916,4.7258633117899755,1291.3030718988634,1283.0700675727098,26899,1
gpt4all-13b-snoozy,931.5064154007591,72.71362348312798,947.8240050068712,916.4538798589111,1793,91
guanaco-33b,1031.7558582628883,34.32962542715033,1043.1929701173285,1019.5334438668848,3002,70
koala-13b,963.4979042424204,21.92405593782683,973.6710866948563,955.7918682498195,7041,90
llama-13b,798.3501035156448,47.77227963731563,812.4346475556088,785.1550597069348,2450,101
llama-2-13b-chat,1062.9508238363505,6.9492619087598255,1068.0250976941365,1057.6282773672558,19769,59
