Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1093.965077642954,22.78883824803326,1106.0357356391632,1087.2168506625299,72,48
alpaca-13b,921.2531698237676,872.0793354089603,972.5572064914638,855.8157685158027,68,89
bard-jan-24-gemini-pro,1131.1717139216346,173.3314366575521,1155.951578524843,1106.0410402303155,608,24
chatglm-6b,940.6456152491709,1861.4987115407398,1020.5626803023686,864.1445673788879,62,75
chatglm2-6b,889.3650185672232,900.1863758645919,935.4774502109931,822.0287840814354,124,97
chatglm3-6b,968.7190867119763,337.9601466837221,998.4790065126315,927.2105693475648,231,82
claude-1,1161.290225811268,92.15009157150189,1177.088461947119,1144.503240734145,976,21
claude-2.0,1144.5099952357346,156.81857995298483,1164.5938356778133,1117.8188242714075,664,23
claude-2.1,1131.266032119679,48.19365157242556,1143.8202151956853,1116.6253612641053,2517,30
claude-3-haiku-20240307,1196.3220025264964,25.726351812970105,1204.7549538192627,1184.5594048643663,10935,13
claude-3-opus-20240229,1268.7428773158958,21.684890894989856,1275.5668222493164,1259.5955801336909,15360,3
claude-3-sonnet-20240229,1221.3931865192217,26.76882101835859,1231.3631795838442,1211.1297359481853,11227,11
claude-instant-1,1131.275996897954,135.626640186543,1154.612169977174,1109.4881806113906,1042,25
codellama-34b-instruct,1027.1322661221252,344.49452401036075,1057.4996707766506,987.7642342377122,368,64
codellama-70b-instruct,997.4956556831942,1154.1638322129054,1058.0099906536175,944.9000977611829,107,63
command-r,1165.2766768749298,29.7855970701492,1175.0846039607334,1155.4720318830625,5763,21
command-r-plus,1212.303441341331,21.169917977744888,1220.1868242653682,1202.6891196435226,8235,11
dbrx-instruct-preview,1123.2593402205052,31.57412743732038,1133.826694253413,1112.1210978132851,3565,33
deepseek-llm-67b-chat,1098.2671624944965,370.13910103515457,1135.7614984167926,1060.8020360560588,250,33
dolly-v2-12b,873.5735220438198,7041.233129398102,1102.7306889460942,788.95089632856,39,49
dolphin-2.2.1-mistral-7b,1031.6269964209519,975.1145904432258,1082.6279615227281,959.2087844228208,72,53
falcon-180b-chat,1052.188392896037,2719.0261398391103,1142.872927787777,953.359033790645,48,31
fastchat-t5-3b,950.611638058503,1781.29658574465,1031.020874456432,878.9568507146219,68,72
gemini-1.5-flash-api-0514,1261.1040949649228,39.62106798093449,1271.81669590229,1250.6588838488415,4415,3
gemini-1.5-pro-api-0409-preview,1245.9025063365245,34.58204213009756,1257.7410798536162,1235.6116148242772,5718,4
gemini-1.5-pro-api-0514,1294.9275506341548,34.73746137940218,1305.9803352446427,1281.6371360449218,4777,1
gemini-advanced-0514,1261.0790890521523,35.893773377681626,1273.3648573153973,1250.2702105185167,4055,3
gemini-pro,1124.1438674232563,376.75532128558393,1156.2380673558155,1083.5775432582952,210,24
