Model,0
gpt-4o-2024-05-13,1304.401627728616
gemini-1.5-pro-api-0514,1294.9275506341548
claude-3-opus-20240229,1268.7428773158958
gpt-4-turbo-2024-04-09,1265.7619070703588
gemini-1.5-flash-api-0514,1261.1040949649228
gemini-advanced-0514,1261.0790890521523
gpt-4-1106-preview,1248.09110731077
gpt-4-0125-preview,1246.9677416934544
yi-large-preview,1246.0106737169583
gemini-1.5-pro-api-0409-preview,1245.9025063365245
nemotron-4-340b-instruct,1234.820366516837
yi-large,1227.1015253301432
claude-3-sonnet-20240229,1221.3931865192217
command-r-plus,1212.303441341331
gpt-4-0314,1198.9680495439395
qwen2-72b-instruct,1197.7341333969352
qwen-max-0428,1196.9228606501938
claude-3-haiku-20240307,1196.3220025264964
glm-4-0116,1191.6735508635215
reka-core-20240501,1191.6206995626417
gpt-4-0613,1187.9973028105558
llama-3-70b-instruct,1184.3665995980657
mistral-large-2402,1174.2988762264372
yi-1.5-34b-chat,1170.0749037285586
qwen1.5-110b-chat,1165.6814507214601
command-r,1165.2766768749298
qwen1.5-72b-chat,1164.1642988104052
claude-1,1161.290225811268
mistral-medium,1161.1702582985467
qwen1.5-32b-chat,1155.829966654777
mixtral-8x22b-instruct-v0.1,1154.6376917974842
reka-flash-21b-20240226-online,1149.0491966410964
reka-flash-21b-20240226,1148.957724929746
mistral-next,1148.7835120929108
reka-flash-preview-20240611,1147.2903688542776
claude-2.0,1144.5099952357346
gemini-pro-dev-api,1140.5530678064051
gpt-3.5-turbo-0125,1134.2742312903144
llama-3-8b-instruct,1133.1933477122573
solar-10.7b-instruct-v1.0,1132.487876944627
claude-instant-1,1131.275996897954
claude-2.1,1131.266032119679
bard-jan-24-gemini-pro,1131.1717139216346
phi-3-medium-4k-instruct,1124.588012463674
gemini-pro,1124.1438674232563
qwen1.5-14b-chat,1123.9870074685248
gpt-3.5-turbo-0613,1123.519124835082
dbrx-instruct-preview,1123.2593402205052
starling-lm-7b-beta,1118.3488888110796
zephyr-orpo-141b-A35b-v0.1,1116.1203527773102
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1112.643189351943
gpt-3.5-turbo-0314,1107.5479304883456
openchat-3.5,1106.5929354464351
yi-34b-chat,1104.329809436796
wizardlm-70b,1102.379421777563
qwen1.5-7b-chat,1100.3831457516476
deepseek-llm-67b-chat,1098.2671624944965
phi-3-small-8k-instruct,1095.5587612312395
openchat-3.5-0106,1094.9270137843187
RWKV-4-Raven-14B,1093.965077642954
starling-lm-7b-alpha,1091.4588366868938
gpt-3.5-turbo-1106,1087.2003576653142
llama-2-13b-chat,1076.218502172721
gemma-1.1-7b-it,1072.6610059774625
mpt-30b-chat,1070.9001312235068
llama-2-70b-chat,1070.4274442224412
mistral-7b-instruct-v0.2,1070.0155117875868
openhermes-2.5-mistral-7b,1069.3621623670488
wizardlm-13b,1063.9598684728421
vicuna-13b,1060.1184569273769
nous-hermes-2-mixtral-8x7b-dpo,1058.4539764287733
olmo-7b-instruct,1056.0753094419895
falcon-180b-chat,1052.188392896037
zephyr-7b-beta,1051.7620479689165
phi-3-mini-4k-instruct,1051.6818546344548
vicuna-7b,1050.5342035920316
vicuna-33b,1042.1314333641249
qwen-14b-chat,1036.9220461938708
gemma-7b-it,1034.6427707100718
dolphin-2.2.1-mistral-7b,1031.6269964209519
codellama-34b-instruct,1027.1322661221252
mistral-7b-instruct,1018.9622509642296
gemma-1.1-2b-it,1018.0633253084768
snowflake-arctic-instruct,1015.4066379882692
pplx-70b-online,1014.5801998220807
phi-3-mini-128k-instruct,1013.5772374196006
palm-2,1012.5988881573634
zephyr-7b-alpha,1011.27183691425
llama2-70b-steerlm-chat,1010.3299335491577
llama-2-7b-chat,1009.9617490026111
qwen1.5-4b-chat,1003.9542274175753
codellama-70b-instruct,997.4956556831942
gemma-2b-it,995.8126990369484
pplx-7b-online,992.6201519076195
stripedhyena-nous-7b,992.4791207384881
chatglm3-6b,968.7190867119763
guanaco-33b,963.0311969228314
fastchat-t5-3b,950.611638058503
gpt4all-13b-snoozy,949.5372112049309
chatglm-6b,940.6456152491709
alpaca-13b,921.2531698237676
chatglm2-6b,889.3650185672232
stablelm-tuned-alpha-7b,886.4060585850655
koala-13b,878.1988121752987
dolly-v2-12b,873.5735220438198
oasst-pythia-12b,865.7843243950571
mpt-7b-chat,808.8788364215974
llama-13b,799.5901344769651
