Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,885.1473121545677,66.1565267012608,901.5930222740204,869.8689205433793,1399,109,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,888.21358633857,52.05790677029838,902.0151983683264,875.4764293732369,1543,109,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b,1227.5558208840548,60.68295975854558,1244.5963301589263,1213.6148812169297,1297,9,athene-unknown-unknown-unknown-unknown-70-unknown-unknown-false
bard-jan-24-gemini-pro,1158.6464404735043,25.482443235862963,1169.2301401747636,1148.854407149278,3751,31,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,899.2766836762123,72.22115159635393,913.8808618755672,882.0998946767329,1296,109,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,908.317490062407,126.961925881886,932.4636545851458,885.2060981908769,771,107,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,961.070089213778,57.85642959368372,975.2272157447848,946.364408422323,1361,102,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1140.8865700430856,14.68397399033653,1148.1074858276288,1133.9481847736624,6605,36,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1130.0223750890077,17.90992431893433,1137.8104919718496,1120.928602382329,4095,40,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1109.3452522802768,7.22640441681514,1114.6826234605774,1104.696616586137,12197,50,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1280.9791950041863,10.53571735486531,1286.9386328375356,1274.8124520590072,13491,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1180.7434693621058,5.896977837635317,1185.7358435951337,1176.238361909065,37781,22,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1258.1746058522667,5.145221286553595,1263.1401265386255,1254.0690796075078,53198,3,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1204.1818367146634,5.571826660704522,1209.1843610601804,1200.0530224192617,40151,15,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1107.156807452991,13.856152504435991,1115.297336013516,1101.328449448915,6594,50,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1028.9187632136172,32.350619950182775,1038.4543249520889,1018.9516066200084,2324,81,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1031.8178288471895,242.20222023410568,1058.5157241841116,1000.9874507411388,372,76,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1131.7857204153506,7.619188143265814,1137.9489280780076,1127.375870850153,19742,40,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1186.5432930803572,4.711129211081207,1190.6613698499211,1183.110903143422,28827,22,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1113.906098019911,8.59609105518314,1119.7677696059347,1109.1452318188865,11725,48,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1189.0758171842083,12.372957872524106,1195.0863311461871,1182.1789424862252,5972,21,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1082.0987215729092,65.26461250158522,1097.5180256668546,1066.217275191331,1530,58,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
deepseek-v2-api-0628,1225.283934196778,32.15396825287832,1236.094396004274,1214.1219590354613,3257,11,deepseek-unknown-unknown-2-0628-unknown-unknown-unknown-false
dolly-v2-12b,813.1309964703972,126.00258582684744,837.0416022493126,791.7057651810517,907,115,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1056.6532172491764,162.38714070210577,1083.4345250161086,1034.8101086033396,502,65,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1053.0003563929,166.83683665069466,1077.280967580818,1029.8780558218584,398,65,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,857.6247071743913,101.9423932799468,877.0916707559214,835.0031901807354,1154,112,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
