Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,955.510543256269,339.19509171821915,987.4399124360643,918.0948704080737,294,68
alpaca-13b,845.877892811969,374.63572039377533,881.7705666125588,807.7676097636573,349,76
bard-jan-24-gemini-pro,1279.1608376839,317.42247288870794,1312.0696581326229,1243.0722101635272,468,2
chatglm-6b,1134.9921417587216,289.5595323021669,1168.012760061423,1103.8827855343122,321,19
chatglm2-6b,1046.5453757753176,771.8873022137163,1099.8535009042387,1000.3535088666633,109,37
chatglm3-6b,1120.517803887461,490.13177605339075,1167.0846641279493,1086.569104295248,218,19
claude-1,1201.6345230411462,73.39640151208343,1217.1234048939232,1182.3705357331069,1201,11
claude-2.0,1188.21261105014,192.33978653749617,1218.9792333180058,1164.1886721455571,575,11
claude-2.1,1153.4392212115881,40.23406498393452,1165.9373512411169,1142.4775714568161,2782,19
claude-3-haiku-20240307,1214.5746938764087,22.842341734500266,1222.9011475354507,1204.8012509290495,10124,11
claude-3-opus-20240229,1332.5718909250659,21.06721680870056,1340.7803267319673,1323.7797299685785,8779,1
claude-3-sonnet-20240229,1256.4543113899626,24.31228359302872,1264.5916917404304,1247.0945431014175,10059,5
claude-instant-1,1148.4201407218866,109.68547613980697,1164.869412357599,1126.1957741012166,1082,19
codellama-34b-instruct,1030.5533642528646,343.43598586888425,1064.4120617008975,992.4520617959287,300,47
codellama-70b-instruct,1111.4599420222776,582.0749933346933,1159.9500164260567,1065.3040766395197,186,22
command-r,1213.2200169732018,27.688947195078736,1222.0900619560111,1204.2019976632666,6019,11
command-r-plus,1261.3720251927966,33.82911744777017,1270.7121204447521,1248.4272781126863,4991,5
dbrx-instruct-preview,1129.3309899497185,29.230881305861846,1139.4229933582646,1119.1117795063747,4645,26
deepseek-llm-67b-chat,1182.0697370266657,394.5863605779305,1212.5718769397877,1140.6820452521442,224,11
dolly-v2-12b,881.0261755923924,507.5039472131705,922.6974574885248,831.5099898421465,236,73
dolphin-2.2.1-mistral-7b,1111.0604848547482,749.9194784176518,1160.8190383648177,1047.250280236135,89,22
falcon-180b-chat,1024.0714541714628,2146.9071201953047,1101.7318583475808,928.8796100783513,40,36
fastchat-t5-3b,749.923173348047,31987.383939257015,1114.3180547529043,715.9034503443619,304,34
gemini-pro,1167.2410703904388,262.35029157234425,1202.6833870911817,1136.7569846734189,266,14
gemini-pro-dev-api,1187.332366513081,57.08245126451863,1201.1506681029205,1172.9196503064338,2016,14
gemma-1.1-7b-it,1138.1410306687294,93.62297890531298,1156.987589243203,1119.8398384237785,999,22
gemma-2b-it,1066.1140060360315,171.76605116444316,1093.1700201635545,1042.554026630948,685,38
gemma-7b-it,1106.138774033818,79.40781516017032,1124.1279442446673,1088.2688002964132,1166,29
gpt-3.5-turbo-0125,1131.6928193243207,26.11292644504129,1142.049197469805,1122.9170118891655,4773,25
gpt-3.5-turbo-0314,1199.5274540181294,309.53415362232374,1227.3933983392783,1163.4471095343551,420,11
gpt-3.5-turbo-0613,1161.2473051571478,50.573029535639805,1172.4596270508491,1145.7948530843812,1765,19
gpt-3.5-turbo-1106,1083.0479599243286,125.49199201413364,1102.1355863883834,1061.927434851056,753,36
gpt-4-0125-preview,1306.7306368919517,29.05148236112684,1316.7205748640786,1295.9641665918766,7070,2
gpt-4-0314,1244.8991585441245,41.84020567455747,1257.0168619676922,1232.4822867475202,4556,5
gpt-4-0613,1187.363148844673,33.235441652361175,1196.7434417679058,1176.2486286671467,5759,15
gpt-4-1106-preview,1311.1209906107606,23.401107846128834,1319.6313050407744,1300.854476419493,5602,2
gpt-4-turbo-2024-04-09,1305.6056840330198,60.94407116428585,1319.555638047089,1290.0853798678625,2385,2
gpt4all-13b-snoozy,930.208735365299,723.4409906884111,980.8700049959549,875.3406545713516,119,69
guanaco-33b,1023.1294812589003,439.38073874799346,1059.2146355577947,984.5197252974763,184,51
koala-13b,932.5263978474812,238.80136125674915,961.0050139839049,900.9065617462301,456,72
llama-13b,852.9994922835389,551.7230475964024,894.7685728971604,808.0627589661258,185,76
llama-2-13b-chat,1032.1874941566898,117.83396474868393,1051.5857080041817,1010.3163814319862,848,53
llama-2-70b-chat,1049.4537327916566,36.8960260335487,1059.8169490875425,1036.4696401910057,3384,51
llama-2-7b-chat,1024.345956971495,136.2005238911496,1044.643295271614,1001.4137645725114,816,55
llama2-70b-steerlm-chat,1099.8836897997492,479.2659376065948,1140.1605382796447,1060.1258513223163,195,26
mistral-7b-instruct,1001.3144334435217,235.55456957836844,1031.0972864434489,971.0446830750262,347,58
mistral-7b-instruct-v0.2,1078.4420731326236,68.30171920270277,1093.9402406375193,1060.985275715739,1744,37
mistral-large-2402,1172.1776560923317,26.2016101554311,1182.1987395740114,1161.6045200094584,5159,16
mistral-medium,1163.013748530625,46.41174233872144,1173.0046279913151,1148.0530420027014,2606,18
mistral-next,1138.8543086127115,124.80870203428026,1155.7426370647343,1116.8250545753367,818,22
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,6027,34
mpt-30b-chat,1041.8907439933078,851.7111584335096,1094.101102843597,990.9783713739137,122,37
