Model,0,id_name
gpt-4o-2024-05-13,1286.0269839751177,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1270.3159256920949,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gpt-4-1106-preview,1263.3233607941588,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1262.2646169076825,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4-0125-preview,1253.6152463977423,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
llama-3-70b-instruct,1249.058996370305,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
claude-3-opus-20240229,1247.8053616675084,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
yi-large-preview,1247.564877076048,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
yi-large,1240.2579515312505,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-advanced-0514,1239.6895964525288,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1233.8776553793405,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1231.8998949316192,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1227.7346935894388,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1208.8023660747704,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
glm-4-0520,1207.9140163304814,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
glm-4-0116,1205.8444063312097,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
reka-flash-preview-20240611,1203.8161974818804,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
gpt-4-0314,1201.0150051157812,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
mistral-large-2402,1199.5093722893666,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
reka-core-20240501,1195.8559830921304,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
nemotron-4-340b-instruct,1194.9406381296635,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
command-r-plus,1184.495085726633,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
qwen2-72b-instruct,1181.9547826552516,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
llama-3-8b-instruct,1179.9393485577443,llama-unknown-unknown-3-unknown-8-unknown-instruct-false
claude-3-haiku-20240307,1177.430632179614,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-1,1174.9193149240969,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1168.7771330568405,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-4-0613,1167.8339222537238,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
qwen-max-0428,1158.1676712428325,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
command-r,1152.6656766322326,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
reka-flash-21b-20240226-online,1150.081988195764,reka-flash-online-202402-unknown-21-unknown-unknown-false
qwen1.5-110b-chat,1148.815954704995,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
deepseek-coder-v2,1148.2000835722342,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
mistral-medium,1147.2161277408295,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
starling-lm-7b-beta,1147.0374805735942,starling-unknown-lm-unknown-unknown-7-unknown-beta-false
reka-flash-21b-20240226,1146.3509957828223,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
llama-2-70b-chat,1141.75215710642,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
claude-2.0,1141.544671845244,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1135.929423285124,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
mistral-next,1133.1935071346095,mistral-next-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1130.577997021188,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-2.1,1126.1790078161575,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
yi-1.5-34b-chat,1124.9427589536267,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
gpt-3.5-turbo-0613,1123.7215634216936,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
codellama-34b-instruct,1121.9533002726175,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
tulu-2-dpo-70b,1119.9651656418391,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
gpt-3.5-turbo-0125,1118.9464423700451,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
starling-lm-7b-alpha,1118.3033100340876,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
phi-3-small-8k-instruct,1114.500963037015,phi-small-unknown-3-unknown-unknown-8-instruct-false
mixtral-8x7b-instruct-v0.1,1114.0,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
qwen1.5-72b-chat,1113.6930482556154,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
zephyr-orpo-141b-A35b-v0.1,1108.0691137137064,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
openchat-3.5-0106,1104.9012844711528,openchat-unknown-unknown-3.5-0106-unknown-unknown-unknown-false
falcon-180b-chat,1104.4986382748834,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
claude-instant-1,1102.9154886650422,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
phi-3-medium-4k-instruct,1094.18077129015,phi-medium-unknown-3-unknown-unknown-4-instruct-false
snowflake-arctic-instruct,1093.988334776053,snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false
qwen1.5-32b-chat,1092.490793938894,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
