Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,890.7464435192271,113.29827831876533,910.3275422028676,869.1017920405942,888,94
alpaca-13b,819.288346882788,116.362691459586,837.3178058572114,796.0778890947934,1069,101
bard-jan-24-gemini-pro,1157.505362291051,37.77149444538628,1168.0263872253483,1144.0043844967802,2791,18
chatglm-6b,894.136299137715,115.32288225130642,912.9221558225247,873.2316195022523,861,94
chatglm2-6b,915.4653455563981,182.9983968287575,942.3254610557578,890.0751219747243,497,93
chatglm3-6b,954.0470077482647,99.05631894624031,971.9285865019668,931.951322539473,1028,91
claude-1,1126.0736965004787,21.39517441480365,1133.6940258120158,1118.1559231533884,4977,28
claude-2.0,1126.4760963150798,31.490718973239968,1135.8418724747853,1114.8431349231664,2813,27
claude-2.1,1119.7432497680288,12.223577414588545,1127.409778492566,1113.0934111745205,9356,30
claude-3-haiku-20240307,1177.8901163488927,8.125758565026846,1182.9562831115727,1172.0076127977582,24630,14
claude-3-opus-20240229,1246.354406556403,6.85095096192702,1251.2899608881492,1242.2190277160632,35254,3
claude-3-sonnet-20240229,1199.8124493142338,5.905136013394573,1205.0921054858459,1194.4684684432023,26852,11
claude-instant-1,1107.731201561519,22.98059438213798,1118.1741123277604,1100.1388932772543,4604,32
codellama-34b-instruct,1029.176980142988,58.1104540489651,1043.2806300166817,1015.7658820659623,1560,65
codellama-70b-instruct,1051.289328875913,268.02092343012345,1080.8372006781997,1021.5057106615641,315,51
command-r,1118.5417439701403,9.977358709393709,1123.9262830822988,1111.6504802415777,12816,31
command-r-plus,1168.0490690743798,7.680776054596525,1173.1886703786004,1162.4241538822957,18036,17
dbrx-instruct-preview,1108.2684009883317,11.480686490159473,1115.2741292255955,1101.3351216723752,8374,34
deepseek-llm-67b-chat,1065.7483630238362,82.67453231976508,1082.6465944272898,1049.3168492374664,1136,49
dolly-v2-12b,798.8706306902675,133.94809568453965,821.4245049239723,776.6952164319109,619,101
dolphin-2.2.1-mistral-7b,1051.2003508957346,187.83683812906366,1079.2884642870836,1031.2582092606706,360,51
falcon-180b-chat,1001.2042198741642,419.92996646061584,1042.6775432903623,964.7668272669322,235,65
fastchat-t5-3b,809.0737843636563,131.0861258518202,829.3668527513564,784.6704615176664,796,101
gemini-1.5-flash-api-0514,1229.382390926677,13.333253210412702,1236.0644025837448,1222.271263489195,7156,9
gemini-1.5-pro-api-0409-preview,1232.8332795725296,9.381906578524754,1239.287355768349,1228.189591938746,15498,8
gemini-1.5-pro-api-0514,1266.4214474638845,14.527115018863283,1273.1051657003788,1258.4020129864655,7611,2
gemini-advanced-0514,1252.1587731008883,14.073449840884726,1259.1464897936585,1245.112636979838,7964,2
gemini-pro,1084.300009271721,60.79489431898651,1097.366563871875,1067.5361542357682,1433,46
gemini-pro-dev-api,1106.0923682556793,25.893625734347594,1116.7710638155027,1098.4866691023926,4609,33
gemma-1.1-2b-it,1015.9713054874612,28.916939686464534,1025.9762658674188,1006.0560618076165,3039,71
gemma-1.1-7b-it,1076.4184909908456,21.03485520889822,1085.3706083366187,1067.0971103273346,5551,48
gemma-2b-it,987.5918278152892,70.18474067314945,1007.657937080445,974.519902310168,1234,78
gemma-7b-it,1045.49237661193,35.24217656464773,1055.8488413173072,1035.7115825975698,2333,61
glm-4-0116,1187.8606935207354,27.42107645060027,1196.2199928844987,1178.1420522874123,2364,11
gpt-3.5-turbo-0125,1111.2796199482498,7.3533995329752475,1116.7696664486566,1106.754376682135,16073,33
gpt-3.5-turbo-0314,1117.2100198671003,135.77491528509606,1142.0207398935734,1093.490730134268,1022,25
gpt-3.5-turbo-0613,1123.836285183811,15.046273260593214,1132.2693384725494,1116.2303226861823,8622,29
gpt-3.5-turbo-1106,1092.0886844540707,31.766842621000627,1103.1397794848563,1082.2843231156792,3923,42
gpt-4-0125-preview,1244.5532504018095,7.035890075230402,1248.5711238146341,1239.3512468400004,19853,4
gpt-4-0314,1196.2405542200584,9.07185172152453,1202.2987097106623,1190.1962867813347,14116,11
gpt-4-0613,1167.1309235308977,8.801570562461487,1171.7060320015812,1161.0709106506636,19504,18
gpt-4-1106-preview,1249.6883332226967,7.730460734881846,1254.7961100584985,1245.2162439826193,20471,3
gpt-4-turbo-2024-04-09,1254.201090268025,9.774196041863757,1261.1536336142715,1248.7552078856759,17498,2
gpt-4o-2024-05-13,1289.5831025845987,10.837588129494721,1296.787919282042,1283.5086302515515,9980,1
gpt4all-13b-snoozy,933.3702459249512,248.2629249299829,964.8866134020597,905.3325100601169,352,92
guanaco-33b,1001.0308971232314,140.9743050622656,1022.842480417366,977.4329878306991,529,72
