Model,0
gemini-1.5-pro-api-0409-preview,1413.273735074506
gemini-advanced-0514,1372.1564225486095
gemini-1.5-pro-api-0514,1367.3688175789625
gpt-4o-2024-05-13,1365.9922892575066
claude-3-5-sonnet-20240620,1356.9813075191562
gemini-1.5-flash-api-0514,1332.7783096158337
gemma-2-27b-it,1323.968857142432
claude-3-opus-20240229,1322.8621034265104
gpt-4-1106-preview,1318.3881128360526
gpt-4-turbo-2024-04-09,1317.8173843948334
gpt-4-0125-preview,1302.5645128214853
deepseek-v2-api-0628,1299.4468816199103
gemini-pro,1288.80323862248
yi-large-preview,1285.6021320685988
nemotron-4-340b-instruct,1283.5831982743555
gemma-2-9b-it,1283.4390179013124
yi-large,1274.142829712674
command-r-plus,1272.7794608159231
reka-core-20240501,1271.5393355784818
claude-3-sonnet-20240229,1263.6894463652259
claude-3-haiku-20240307,1250.4334643764691
reka-flash-preview-20240611,1243.258292632696
deepseek-coder-v2,1242.5684924481411
reka-flash-21b-20240226-online,1242.4203431019246
command-r,1236.9048241296352
gpt-4-0314,1231.892280298515
qwen2-72b-instruct,1223.1480221602963
qwen-max-0428,1217.763699401628
reka-flash-21b-20240226,1215.945460417968
gemini-pro-dev-api,1209.5344842423058
gpt-3.5-turbo-0613,1199.2176806218752
gpt-4-0613,1198.9269622280053
pplx-70b-online,1194.7853484195728
mixtral-8x22b-instruct-v0.1,1192.020540304978
glm-4-0520,1191.0323283137977
qwen1.5-72b-chat,1189.0038228037263
qwen1.5-110b-chat,1187.2914168972243
zephyr-orpo-141b-A35b-v0.1,1169.2850477967704
llama-3-70b-instruct,1167.6871119240577
gpt-3.5-turbo-0125,1166.4312869838745
mistral-medium,1163.7773154457423
claude-2.0,1158.9872470214714
mistral-large-2402,1158.4664634800413
openhermes-2.5-mistral-7b,1156.2681406064607
bard-jan-24-gemini-pro,1151.0575684081664
zephyr-7b-alpha,1151.0575684081664
vicuna-7b,1151.0575684081664
stablelm-tuned-alpha-7b,1151.0575684081664
codellama-70b-instruct,1151.0575684081664
gpt-3.5-turbo-0314,1151.0575684081664
qwen1.5-4b-chat,1151.0575684081664
chatglm2-6b,1151.0575684081664
chatglm3-6b,1151.0575684081664
chatglm-6b,1151.0575684081664
llama-13b,1151.0575684081664
guanaco-33b,1151.0575684081664
gpt4all-13b-snoozy,1151.0575684081664
dolphin-2.2.1-mistral-7b,1151.0575684081664
dolly-v2-12b,1151.0575684081664
deepseek-llm-67b-chat,1151.0575684081664
fastchat-t5-3b,1151.0575684081664
oasst-pythia-12b,1151.0575684081664
nous-hermes-2-mixtral-8x7b-dpo,1151.0575684081664
mpt-30b-chat,1151.0575684081664
olmo-7b-instruct,1151.0575684081664
yi-1.5-34b-chat,1150.7361015045449
llama-3-8b-instruct,1150.2728090150686
qwen1.5-32b-chat,1145.9120500965205
glm-4-0116,1145.3962871697254
qwen1.5-14b-chat,1144.36101689796
claude-2.1,1141.6048124088732
starling-lm-7b-alpha,1140.081382764702
gemma-1.1-7b-it,1139.4783910627693
dbrx-instruct-preview,1136.5715958846115
claude-instant-1,1119.0794302876113
mixtral-8x7b-instruct-v0.1,1114.0
phi-3-medium-4k-instruct,1109.9665441854381
llama-2-70b-chat,1109.5225375817427
pplx-7b-online,1106.0422497537938
openchat-3.5,1105.2816821220008
yi-34b-chat,1096.0883542213044
gpt-3.5-turbo-1106,1095.6207356333684
llama-2-13b-chat,1094.7182704367788
gemma-7b-it,1091.7770201808646
snowflake-arctic-instruct,1090.1866867380127
starling-lm-7b-beta,1088.124678798184
claude-1,1084.5114766036047
wizardlm-13b,1079.2917319271362
vicuna-13b,1061.9199949273961
mistral-7b-instruct-v0.2,1061.6848753712616
llama-2-7b-chat,1060.8634422700038
phi-3-mini-4k-instruct,1060.5566051860176
wizardlm-70b,1060.404755312466
alpaca-13b,1058.9213186964212
phi-3-small-8k-instruct,1053.4899914134162
zephyr-7b-beta,1051.9356661840493
gemma-1.1-2b-it,1048.2439241147217
palm-2,1043.4992826945283
gemma-2b-it,1041.6039675569987
stripedhyena-nous-7b,1041.1088112680827
qwen1.5-7b-chat,1040.9055181035576
codellama-34b-instruct,1033.8083786506377
mistral-7b-instruct,1029.4584325501733
phi-3-mini-4k-instruct-june-2024,1025.431107992148
mistral-next,1024.0176728901624
phi-3-mini-128k-instruct,1022.0808449508373
openchat-3.5-0106,1015.2820837550978
mpt-7b-chat,1008.273505981641
vicuna-33b,972.0239332181013
llama2-70b-steerlm-chat,971.8447522305129
qwen-14b-chat,959.7726691009
koala-13b,947.9894275407983
solar-10.7b-instruct-v1.0,942.1956914095164
tulu-2-dpo-70b,894.7492799518689
RWKV-4-Raven-14B,864.4921825396758
