Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,864.4921825396758,34718.75396697979,1189.492678411716,683.7665854420873,18,28.0
alpaca-13b,1058.9213186964212,4410.462670985961,1231.8777462096227,979.829623347658,9,20.0
bard-jan-24-gemini-pro,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,48,28.0
chatglm-6b,1151.0575684081664,130.46722770538005,1189.5160588859742,1147.4360530065098,11,28.0
chatglm2-6b,1151.0575684081664,131.92913990133349,1189.539439360232,1147.404347173444,8,28.0
chatglm3-6b,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,12,28.0
claude-1,1084.5114766036047,3321.787835453223,1173.176179090162,978.2598946073313,67,30.0
claude-2.0,1158.9872470214714,2581.3354737139966,1271.5992298119045,1077.6586401173504,47,12.0
claude-2.1,1141.6048124088732,1085.6279394937899,1210.813633425597,1068.3359786839683,138,25.0
claude-3-5-sonnet-20240620,1356.9813075191562,205.3427502444678,1384.3344985265953,1333.0405353286394,866,2.0
claude-3-haiku-20240307,1250.4334643764691,143.6031317418557,1272.2701607237598,1226.7010931256962,2280,12.0
claude-3-opus-20240229,1322.8621034265104,130.1886493112031,1346.8521386083873,1301.9991149528853,3431,4.0
claude-3-sonnet-20240229,1263.6894463652259,130.33621533982063,1287.0143559340142,1242.6723706794453,2223,11.0
claude-instant-1,1119.0794302876113,2038.3886601373126,1188.55954800549,1023.7095235465974,70,28.0
codellama-34b-instruct,1033.8083786506377,5158.786287833493,1189.492678411716,960.7636682231928,29,28.0
codellama-70b-instruct,1151.0575684081664,128.27120824834978,1189.5160588859742,1147.4360530065098,5,28.0
command-r,1236.9048241296352,142.2550161636165,1255.373571601066,1211.9579889680476,1291,13.0
command-r-plus,1272.7794608159231,152.79174325188512,1298.107591864002,1247.2813890377115,2042,8.0
dbrx-instruct-preview,1136.5715958846115,322.0470126676059,1170.6004934750865,1102.4619907751467,513,30.0
deepseek-coder-v2,1242.5684924481411,273.2848791873512,1275.861757004261,1211.0484983295808,413,12.0
deepseek-llm-67b-chat,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,21,28.0
deepseek-v2-api-0628,1299.4468816199103,560.8483205207709,1343.4437946421713,1255.0294583337509,187,5.0
dolly-v2-12b,1151.0575684081664,128.85493971734985,1189.5160588859742,1147.4360530065098,8,28.0
dolphin-2.2.1-mistral-7b,1151.0575684081664,141.67383770610707,1189.7971220744569,1146.9921713435897,6,28.0
falcon-180b-chat,,,,,5,
fastchat-t5-3b,1151.0575684081664,128.96418338878735,1189.5160588859742,1147.4360530065098,10,28.0
gemini-1.5-flash-api-0514,1332.7783096158337,153.32664783710868,1359.4965937618704,1310.677040860873,1962,2.0
gemini-1.5-pro-api-0409-preview,1413.273735074506,272.5567751825509,1449.8897199743003,1386.1234552250105,669,1.0
gemini-1.5-pro-api-0514,1367.3688175789625,141.23497680139027,1389.1779558491307,1345.9158820089383,2138,1.0
gemini-advanced-0514,1372.1564225486095,150.5405756114794,1395.99913542375,1350.9296779779677,1977,1.0
gemini-pro,1288.80323862248,5714.551095979992,1411.517794426212,1155.3614651593361,31,1.0
gemini-pro-dev-api,1209.5344842423058,1622.433124852953,1281.891502929593,1126.9623926712256,67,11.0
gemma-1.1-2b-it,1048.2439241147217,325.9866905057327,1086.6153556723775,1017.0407288978129,436,70.0
gemma-1.1-7b-it,1139.4783910627693,180.22214808637352,1163.1075897476446,1113.3496908117127,887,32.0
gemma-2-27b-it,1323.968857142432,261.88322888486533,1352.388742131908,1290.9405539365048,531,2.0
gemma-2-9b-it,1283.4390179013124,289.2246420218675,1317.1314244414023,1252.85293080546,547,6.0
gemma-2b-it,1041.6039675569987,5647.005468691506,1187.8204363024254,943.0871420774743,32,29.0
gemma-7b-it,1091.7770201808646,3566.9427419005797,1225.4457399873825,996.817180888614,32,21.0
glm-4-0116,1145.3962871697254,268.85822545995654,1175.9413915776663,1107.7274902447912,455,30.0
glm-4-0520,1191.0323283137977,432.33694348209195,1232.7492630145584,1155.939671365199,321,20.0
gpt-3.5-turbo-0125,1166.4312869838745,164.18541674982347,1187.9274853183392,1140.9009250417823,1338,29.0
gpt-3.5-turbo-0314,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,12,28.0
gpt-3.5-turbo-0613,1199.2176806218752,1040.0872556456748,1262.2657585244738,1133.9961351453871,131,13.0
gpt-3.5-turbo-1106,1095.6207356333684,1896.1788831736487,1153.2284512699923,998.7142959764125,64,35.0
gpt-4-0125-preview,1302.5645128214853,170.495987552731,1326.6465860827318,1280.4306335665965,1253,6.0
gpt-4-0314,1231.892280298515,227.4012705739748,1263.7151528536033,1202.5898472798783,523,13.0
gpt-4-0613,1198.9269622280053,181.13401080681882,1228.1693897384341,1177.6847193745714,1188,20.0
gpt-4-1106-preview,1318.3881128360526,167.65429367966223,1339.8885710211266,1294.2511476924533,1256,5.0
gpt-4-turbo-2024-04-09,1317.8173843948334,156.02103440079392,1342.0100097912375,1294.0332750606078,2416,5.0
gpt-4o-2024-05-13,1365.9922892575066,126.81776571133778,1387.8526426435267,1348.155088716282,2823,1.0
gpt4all-13b-snoozy,1151.0575684081664,131.17192669703297,1189.5160588859742,1147.4360530065098,7,28.0
guanaco-33b,1151.0575684081664,141.88129443879404,1190.6863262654379,1147.5817639604832,6,27.0
koala-13b,947.9894275407983,16091.387855067069,1188.222918411273,751.2475381513318,13,29.0
llama-13b,1151.0575684081664,140.08475577616053,1189.352395566168,1147.6579938379698,3,28.0
llama-2-13b-chat,1094.7182704367788,533.0163676242801,1149.020811140319,1058.9561325473353,226,36.0
llama-2-70b-chat,1109.5225375817427,309.9330245656948,1148.3009392891877,1081.8514928910506,320,36.0
llama-2-7b-chat,1060.8634422700038,1837.717302803178,1146.5457021500883,968.4761406135384,57,57.0
llama-3-70b-instruct,1167.6871119240577,120.89896030704638,1190.9742809452039,1150.4784284806112,5695,27.0
llama-3-8b-instruct,1150.2728090150686,145.7941318625193,1175.2485355261053,1128.1708310379067,2499,30.0
llama2-70b-steerlm-chat,971.8447522305129,7097.587995918984,1189.492678411716,906.1890144130339,15,28.0
mistral-7b-instruct,1029.4584325501733,6606.6971471299985,1187.4559406851777,925.973448497303,25,29.0
mistral-7b-instruct-v0.2,1061.6848753712616,952.5610137025309,1120.2831515258506,1009.4979914477616,105,64.0
mistral-large-2402,1158.4664634800413,165.60597153802567,1182.1653284729707,1134.014971997127,1196,29.0
mistral-medium,1163.7773154457423,346.9650671633589,1197.4763854692326,1129.883965242272,344,27.0
mistral-next,1024.0176728901624,4361.369320146963,1180.7196166054134,966.4454555983372,64,29.0
mixtral-8x22b-instruct-v0.1,1192.020540304978,139.40093538957905,1212.0372407361292,1170.3493744613875,1129,23.0
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,832,64.0
mpt-30b-chat,1151.0575684081664,131.16791219698015,1189.5160588859742,1147.4360530065098,12,28.0
mpt-7b-chat,1008.273505981641,2129.9499361336375,1189.492678411716,996.9809981665744,10,28.0
nemotron-4-340b-instruct,1283.5831982743555,238.91771194308544,1313.7731301654392,1255.0643396040366,702,6.0
nous-hermes-2-mixtral-8x7b-dpo,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,10,28.0
oasst-pythia-12b,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,13,28.0
olmo-7b-instruct,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,20,28.0
openchat-3.5,1105.2816821220008,5251.884122837301,1193.594993963478,940.9224781669051,30,27.0
openchat-3.5-0106,1015.2820837550978,4998.808203757279,1183.0629745671763,905.544350030354,42,29.0
openhermes-2.5-mistral-7b,1156.2681406064607,2133.8682387540116,1259.0584729776842,1070.0126330928695,17,13.0
palm-2,1043.4992826945283,7567.833275528355,1188.222918411273,854.5625164706343,34,29.0
phi-3-medium-4k-instruct,1109.9665441854381,205.87874636831677,1142.7632483400296,1083.3145964174068,664,57.0
phi-3-mini-128k-instruct,1022.0808449508373,434.2983246067393,1062.041776246834,985.6181546151108,314,77.0
phi-3-mini-4k-instruct,1060.5566051860176,194.08371457250226,1088.5754250466568,1032.6428613300588,1011,70.0
phi-3-mini-4k-instruct-june-2024,1025.431107992148,2279.803014822605,1171.577524635409,978.988664954156,166,30.0
phi-3-small-8k-instruct,1053.4899914134162,180.29189490843805,1077.061244353057,1028.5176784154492,822,73.0
pplx-70b-online,1194.7853484195728,3095.202433979306,1318.831586300103,1097.8618289406988,26,6.0
pplx-7b-online,1106.0422497537938,2004.024205809415,1227.7926433192617,1026.570758290719,16,20.0
qwen-14b-chat,959.7726691009,8073.090419559816,1187.2281402300807,912.6572707882334,18,29.0
qwen-max-0428,1217.763699401628,183.04595572424222,1238.9240410545526,1188.270085835731,1604,20.0
qwen1.5-110b-chat,1187.2914168972243,154.50730738311418,1211.036009376977,1165.1789596494718,1590,25.0
qwen1.5-14b-chat,1144.36101689796,1140.2060081685213,1207.6940309462807,1070.0895845130308,87,25.0
qwen1.5-32b-chat,1145.9120500965205,379.71710566701955,1184.5520317168794,1106.3166068139672,448,29.0
qwen1.5-4b-chat,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,35,28.0
qwen1.5-72b-chat,1189.0038228037263,231.6114851842102,1219.0062107394294,1161.0317426161548,624,22.0
qwen1.5-7b-chat,1040.9055181035576,4664.098554526159,1179.1769138927032,949.0325531125774,31,29.0
qwen2-72b-instruct,1223.1480221602963,175.94491076752522,1246.8207979655747,1202.2084045403967,1106,18.0
reka-core-20240501,1271.5393355784818,133.31407454326305,1297.531102904056,1249.404583566685,3041,8.0
reka-flash-21b-20240226,1215.945460417968,216.42142944996326,1245.9825878187594,1190.3097299464775,695,18.0
reka-flash-21b-20240226-online,1242.4203431019246,270.1480980909096,1273.8605876700726,1213.4769391374543,339,12.0
reka-flash-preview-20240611,1243.258292632696,202.2547328214052,1273.608145666047,1221.4892380771062,608,12.0
snowflake-arctic-instruct,1090.1866867380127,289.17554899467376,1123.2705443483294,1060.4905298868491,599,63.0
solar-10.7b-instruct-v1.0,942.1956914095164,11472.42769854694,1188.781937059435,855.1919630739819,20,28.0
stablelm-tuned-alpha-7b,1151.0575684081664,129.3437382477155,1189.5862003087482,1147.3409355073127,5,28.0
starling-lm-7b-alpha,1140.081382764702,2802.9927264541193,1231.0232299746685,1043.3370238377056,45,20.0
starling-lm-7b-beta,1088.124678798184,869.1573988236768,1134.6578372270753,1031.8430507153855,109,58.0
stripedhyena-nous-7b,1041.1088112680827,7419.448595581842,1189.9571790057753,937.7013670133574,25,28.0
tulu-2-dpo-70b,894.7492799518689,20719.76154209164,1188.9567914891186,774.7837176066024,26,28.0
vicuna-13b,1061.9199949273961,2005.6547586723545,1153.3724006106756,988.4483565837306,75,35.0
vicuna-33b,972.0239332181013,2155.4679467443634,1060.0450925298198,894.6000953565767,92,79.0
vicuna-7b,1151.0575684081664,129.92201022122134,1189.492678411716,1147.4677588395755,11,28.0
wizardlm-13b,1079.2917319271362,7568.460153306043,1205.4303910437854,898.4396361666428,32,25.0
wizardlm-70b,1060.404755312466,4773.426553378977,1207.893914684735,948.1945829726666,30,25.0
yi-1.5-34b-chat,1150.7361015045449,185.828334986305,1176.9888325952763,1120.8937804410984,871,30.0
yi-34b-chat,1096.0883542213044,403.5615772714797,1134.309174239958,1063.2253464251057,270,58.0
yi-large,1274.142829712674,300.45789428628837,1307.1383522615647,1243.413524573876,484,7.0
yi-large-preview,1285.6021320685988,144.71000031544295,1309.0145217088425,1263.9071798768252,2414,7.0
zephyr-7b-alpha,1151.0575684081664,133.99054084375422,1189.609580783006,1147.3092296742468,4,28.0
zephyr-7b-beta,1051.9356661840493,5896.461575472895,1188.9567914891186,948.9894598113374,39,28.0
zephyr-orpo-141b-A35b-v0.1,1169.2850477967704,2642.863061477923,1271.9714026792994,1061.1836678378168,29,12.0
