Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1073.9466482640448,31.8204951094074,1088.0149045369258,1068.1309296268937,72,33
alpaca-13b,923.6621564492251,1769.928072915068,999.5897099305556,851.9993790294832,70,61
bard-jan-24-gemini-pro,1134.2535206702075,152.53812672241577,1161.4743305969137,1113.198757639321,624,11
chatglm-6b,942.2017697775841,1871.8913041010396,1031.044540840174,862.855968395794,63,51
chatglm2-6b,884.0893467987363,831.5023555831282,943.7929150834706,829.5338748588724,127,75
chatglm3-6b,965.1993888501092,452.30019011904795,999.7562958332144,920.3684727319767,239,61
claude-1,1163.8314501545499,72.97038459705651,1180.1204454677347,1150.1760812357923,1001,10
claude-2.0,1143.4571316430454,132.36177272297297,1168.4839002020904,1128.2538603966204,684,10
claude-2.1,1132.9652206041294,49.28767273446148,1147.5684642570739,1121.0423579072637,2570,18
claude-3-haiku-20240307,1198.1644405874413,26.709035948816283,1207.5365822234332,1187.5789380934746,6420,7
claude-3-opus-20240229,1275.9690134808504,37.101830194862416,1288.5532304555923,1265.234434443647,6479,1
claude-3-sonnet-20240229,1227.179951294269,30.12009640119556,1239.5217790149816,1218.0916667277115,6653,5
claude-instant-1,1128.026810383733,73.91624527664466,1147.2127107470585,1112.9285125328286,1058,18
codellama-34b-instruct,1025.9026666455445,302.69246296511136,1062.729169258819,990.2240280212582,377,45
codellama-70b-instruct,996.851835202373,1189.6287804403773,1072.4978855265383,942.3458270202293,109,41
command-r,1167.0600814271986,35.98692578699633,1179.6272657174882,1155.9136946936503,3558,10
command-r-plus,1224.1320787531167,37.85118450631906,1235.4237806872236,1214.0998446489402,3813,5
dbrx-instruct-preview,1114.6880355565356,52.22870324217769,1128.550105090152,1102.4374845455318,2646,21
deepseek-llm-67b-chat,1100.1400425752317,354.7757281141878,1139.8416312317459,1068.2024801531252,254,19
dolly-v2-12b,870.5908917543749,5761.594177900962,1084.4294941186447,765.0888919963719,41,33
