Model,0
claude-3-opus-20240229,1275.9690134808504
gpt-4-turbo-2024-04-09,1274.027344040163
gpt-4-0125-preview,1252.7447561697506
gpt-4-1106-preview,1251.8510836979585
claude-3-sonnet-20240229,1227.179951294269
command-r-plus,1224.1320787531167
llama-3-70b-instruct,1200.7610050999167
gpt-4-0314,1199.4784420535668
claude-3-haiku-20240307,1198.1644405874413
gpt-4-0613,1196.184418950969
mixtral-8x22b-instruct-v0.1,1190.6719997072144
qwen1.5-32b-chat,1174.7818078967714
mistral-large-2402,1173.8076251693512
qwen1.5-72b-chat,1170.8259817547562
command-r,1167.0600814271986
mistral-medium,1165.12327416677
claude-1,1163.8314501545499
reka-flash-21b-20240226,1156.760305635692
reka-flash-21b-20240226-online,1154.5186950416007
mistral-next,1150.080935185359
gemini-pro-dev-api,1144.0514602119601
claude-2.0,1143.4571316430454
llama-3-8b-instruct,1140.730284195259
bard-jan-24-gemini-pro,1134.2535206702075
claude-2.1,1132.9652206041294
gpt-3.5-turbo-0125,1129.5915666960448
gemini-pro,1129.3592040749108
claude-instant-1,1128.026810383733
qwen1.5-14b-chat,1125.4323009448553
solar-10.7b-instruct-v1.0,1122.9221560113858
gpt-3.5-turbo-0613,1122.9133718966457
starling-lm-7b-beta,1119.2539314631154
zephyr-orpo-141b-A35b-v0.1,1119.0318883253508
gpt-3.5-turbo-0314,1115.7375256381827
dbrx-instruct-preview,1114.6880355565356
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1112.331820717876
openchat-3.5,1102.8121042187713
wizardlm-70b,1100.1633725199245
deepseek-llm-67b-chat,1100.1400425752317
openchat-3.5-0106,1098.4556238123603
yi-34b-chat,1097.5087894379208
starling-lm-7b-alpha,1092.1345909210288
gpt-3.5-turbo-1106,1088.2588506972722
qwen1.5-7b-chat,1082.16312792532
RWKV-4-Raven-14B,1073.9466482640448
gemma-1.1-7b-it,1071.9774365290687
mistral-7b-instruct-v0.2,1071.8760938743294
openhermes-2.5-mistral-7b,1068.3845748333024
wizardlm-13b,1065.4284138765947
mpt-30b-chat,1063.034650913083
llama-2-70b-chat,1061.980331881185
olmo-7b-instruct,1061.486723904829
nous-hermes-2-mixtral-8x7b-dpo,1060.755317540637
vicuna-13b,1054.0420793041826
zephyr-7b-beta,1050.2560671393412
llama-2-13b-chat,1047.3043087592227
vicuna-7b,1046.258133097518
vicuna-33b,1041.4265203572309
falcon-180b-chat,1041.1539532256372
gemma-7b-it,1034.963964799194
dolphin-2.2.1-mistral-7b,1034.7438422485984
qwen-14b-chat,1029.409851855412
codellama-34b-instruct,1025.9026666455445
pplx-70b-online,1019.6558878223311
mistral-7b-instruct,1012.079527733653
llama2-70b-steerlm-chat,1009.982799265799
gemma-1.1-2b-it,1008.3985453641496
palm-2,1007.2547724968443
llama-2-7b-chat,1004.4960431645895
qwen1.5-4b-chat,1004.0033323780304
zephyr-7b-alpha,1001.9306548386511
codellama-70b-instruct,996.851835202373
gemma-2b-it,996.3176376930272
pplx-7b-online,992.7004116013634
stripedhyena-nous-7b,992.6631716695798
chatglm3-6b,965.1993888501092
gpt4all-13b-snoozy,958.0448532291507
guanaco-33b,946.3043328621357
chatglm-6b,942.2017697775841
fastchat-t5-3b,938.1205591758344
alpaca-13b,923.6621564492251
stablelm-tuned-alpha-7b,884.4885430091048
chatglm2-6b,884.0893467987363
koala-13b,873.545002226509
dolly-v2-12b,870.5908917543749
oasst-pythia-12b,864.3323155233672
mpt-7b-chat,804.6738502974131
llama-13b,796.9950658587679
