Model,0,id_name
gpt-4-turbo,1249.4648993567912,gpt-unknown-turbo-4-unknown-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1214.851847399524,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
gpt-4-0314,1189.3786960061411,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1160.6470856028086,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
mistral-medium,1150.2373995704909,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
claude-1,1149.5109952718954,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1131.1373734315002,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
mixtral-8x7b-instruct-v0.1,1123.2451103530411,mixtral-unknown-unknown-0.1-unknown-8x7-unknown-instruct-false
gemini-pro-dev-api,1121.5650496631251,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-2.1,1119.0227953581157,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1116.553928776159,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gemini-pro,1113.8567730581217,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-34b-chat,1111.9206101107045,yi-unknown-unknown-unknown-unknown-34-unknown-chat-false
claude-instant-1,1109.7779726180988,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
wizardlm-70b,1105.7637259248377,wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false
tulu-2-dpo-70b,1104.7197243829437,tulu-dpo-unknown-2-unknown-70-unknown-unknown-false
gpt-3.5-turbo-0314,1104.4703134047527,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
vicuna-33b,1094.4992267122984,vicuna-unknown-unknown-unknown-unknown-33-unknown-unknown-false
starling-lm-7b-alpha,1088.714959154283,starling-unknown-lm-unknown-unknown-7-unknown-alpha-false
llama-2-70b-chat,1081.1757378870502,llama-unknown-chat-unknown-unknown-70-unknown-unknown-false
llama2-70b-steerlm-chat,1077.22113945595,llama-unknown-steerlm-unknown-unknown-70-unknown-chat-false
openchat-3.5,1076.73288249901,openchat-unknown-unknown-3.5-unknown-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1075.3692540648794,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
pplx-70b-online,1073.899934786566,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
gpt-3.5-turbo-1106,1071.9140134558452,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
solar-10.7b-instruct-v1.0,1065.0081209577825,solar-instruct-v1.0-unknown-unknown-unknown-10.7-unknown-false
dolphin-2.2.1-mistral-7b,1064.3849993635836,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
wizardlm-13b,1057.5478138559524,wizardlm-unknown-unknown-unknown-unknown-13-unknown-unknown-false
zephyr-7b-beta,1050.0596463469906,zephyr-unknown-beta-unknown-unknown-7-unknown-unknown-false
mpt-30b-chat,1043.1466645597898,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
codellama-34b-instruct,1042.3371000926818,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
vicuna-13b,1040.050823085416,vicuna-unknown-unknown-unknown-unknown-13-unknown-unknown-false
llama-2-13b-chat,1039.3825029299123,llama-unknown-chat-unknown-unknown-13-unknown-unknown-false
zephyr-7b-alpha,1037.0010689389524,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
pplx-7b-online,1036.0270990461277,pplx-unknown-online-unknown-unknown-7-unknown-unknown-false
qwen-14b-chat,1033.8241382968597,qwen-chat-unknown-unknown-unknown-14-unknown-unknown-false
falcon-180b-chat,1031.520445079716,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
guanaco-33b,1031.3448431425309,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
llama-2-7b-chat,1020.9267810403726,llama-unknown-chat-unknown-unknown-7-unknown-unknown-false
stripedhyena-nous-7b,1016.8042121194368,stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false
mistral-7b-instruct,1010.020932481981,mistral-unknown-unknown-unknown-unknown-7-unknown-instruct-false
palm-2,1004.9154221546102,palm-unknown-unknown-2-unknown-unknown-unknown-unknown-false
vicuna-7b,1004.5132114868436,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
koala-13b,965.4427643928396,koala-unknown-unknown-unknown-unknown-13-unknown-unknown-false
chatglm3-6b,959.8848092405808,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
gpt4all-13b-snoozy,936.8765663836268,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
mpt-7b-chat,930.259274040882,mpt-chat-unknown-unknown-unknown-7-unknown-unknown-false
chatglm2-6b,929.3415483800798,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
RWKV-4-Raven-14B,924.3183698350452,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,903.8112868600028,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
oasst-pythia-12b,896.4330921158619,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
chatglm-6b,882.5261355366758,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
fastchat-t5-3b,873.6290841024928,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
stablelm-tuned-alpha-7b,844.3906254252094,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
dolly-v2-12b,822.3517876614891,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
llama-13b,800.0,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
