Model,0
o1-preview,1310.5452117542259
o1-mini,1308.663118339845
chatgpt-4o-latest-20240903,1296.1306155418324
chatgpt-4o-latest-20240808,1293.2238947998494
claude-3-5-sonnet-20240620,1281.0735742045613
llama-3.1-405b-instruct-bf16,1266.1789651980162
gemini-1.5-pro-exp-0827,1265.705940748905
gpt-4o-2024-05-13,1264.5714874899145
grok-2-2024-08-13,1255.7956687862688
llama-3.1-405b-instruct-fp8,1255.69229736049
gemini-1.5-pro-exp-0801,1252.3387751823916
gpt-4o-2024-08-06,1251.0465473423328
deepseek-v2.5,1247.4754859334803
mistral-large-2407,1245.347324640003
deepseek-coder-v2-0724,1243.5724342551543
gemini-1.5-pro-api-0514,1243.2541245726538
gpt-4o-mini-2024-07-18,1242.6994864580456
qwen2.5-72b-instruct,1240.6223734922119
gpt-4-turbo-2024-04-09,1239.2402847870908
gemini-1.5-flash-exp-0827,1238.9722231568303
gemini-advanced-0514,1238.3208918357573
claude-3-opus-20240229,1234.7095465325242
athene-70b-0725,1233.535386071368
gpt-4-1106-preview,1232.2011208427898
grok-2-mini-2024-08-13,1227.2928448951538
deepseek-coder-v2,1224.949885012843
gpt-4-0125-preview,1221.2172598270718
deepseek-v2-api-0628,1220.96600946242
llama-3.1-70b-instruct,1220.2771067606964
qwen-plus-0828,1211.768176509765
yi-large-preview,1207.9956492880333
jamba-1.5-large,1207.1905781891423
gemini-1.5-flash-api-0514,1207.1530040042771
gemini-1.5-pro-api-0409-preview,1203.5895094198804
gpt-4-0314,1202.85552678174
claude-3-sonnet-20240229,1201.007917628819
gemma-2-27b-it,1200.7144569057282
yi-large,1193.233556948754
glm-4-0520,1191.6039879326463
reka-core-20240722,1191.0602049244794
llama-3-70b-instruct,1190.6936985499024
nemotron-4-340b-instruct,1187.0268670983664
claude-3-haiku-20240307,1182.8116424343116
gpt-4-0613,1180.5248860233069
gemma-2-9b-it-simpo,1179.4750929885354
qwen2-72b-instruct,1178.0493193487391
qwen-max-0428,1175.05015894778
reka-flash-20240722,1173.549559860306
reka-core-20240501,1172.097410984944
mistral-large-2402,1170.3478268606082
glm-4-0116,1166.875129810645
jamba-1.5-mini,1165.0858172062472
qwen1.5-110b-chat,1163.3940185692181
gemma-2-9b-it,1162.596746836654
bard-jan-24-gemini-pro,1161.3828806692577
gemini-1.5-flash-8b-exp-0827,1160.4250981774017
command-r-plus-08-2024,1157.6995743828193
qwen1.5-72b-chat,1156.8475298299022
command-r-08-2024,1155.8291049545742
mistral-next,1155.2693750668082
command-r-plus,1153.9276442886912
claude-2.1,1152.869459771191
claude-2.0,1152.2540877678507
mixtral-8x22b-instruct-v0.1,1151.6350566539031
claude-1,1149.333440272437
gpt-3.5-turbo-0613,1147.2742320054228
gpt-3.5-turbo-0125,1147.1742447631805
reka-flash-21b-20240226-online,1145.5198751316564
reka-flash-preview-20240611,1145.38545403002
qwen1.5-32b-chat,1145.1675485865458
gpt-3.5-turbo-0314,1142.558798692717
mistral-medium,1141.5577786779202
reka-flash-21b-20240226,1138.928865515161
llama-3-8b-instruct,1138.4851964222876
llama-3.1-8b-instruct,1136.9559014589822
yi-1.5-34b-chat,1134.1793404024388
claude-instant-1,1131.3252945801798
gpt-3.5-turbo-1106,1127.3427781030464
zephyr-orpo-141b-A35b-v0.1,1126.3197543083556
command-r,1124.7503157403426
dbrx-instruct-preview,1124.5838631782308
gemini-pro-dev-api,1120.0575203224848
qwen1.5-14b-chat,1118.199729800442
internlm2_5-20b-chat,1116.2015436421566
phi-3-medium-4k-instruct,1115.1391728382978
mixtral-8x7b-instruct-v0.1,1114.0
gemini-pro,1112.8615593350796
starling-lm-7b-beta,1110.2290022958016
gemma-1.1-7b-it,1107.9962179594702
openchat-3.5-0106,1106.5244680105743
phi-3-small-8k-instruct,1099.3909802407366
snowflake-arctic-instruct,1093.7158198281716
yi-34b-chat,1089.9524261622496
deepseek-llm-67b-chat,1087.3576942530754
tulu-2-dpo-70b,1081.9862415816615
qwen1.5-7b-chat,1081.3280917141117
starling-lm-7b-alpha,1076.2280967309061
gemma-2-2b-it,1074.883647323604
phi-3-mini-4k-instruct-june-2024,1072.6074254224986
wizardlm-70b,1070.4632258829902
vicuna-33b,1068.437585083589
phi-3-mini-4k-instruct,1068.40683559767
openhermes-2.5-mistral-7b,1067.87756746558
qwen-14b-chat,1067.3788522788145
nous-hermes-2-mixtral-8x7b-dpo,1066.8103211993605
mistral-7b-instruct-v0.2,1066.6670757604013
openchat-3.5,1066.203692588912
gemma-1.1-2b-it,1063.2834603559318
llama-2-70b-chat,1061.1683402643919
gemma-7b-it,1059.251951489699
solar-10.7b-instruct-v1.0,1051.9842637393683
mpt-30b-chat,1046.4722926056493
falcon-180b-chat,1045.0725878237606
codellama-70b-instruct,1044.7471031492446
vicuna-13b,1043.2463751546197
llama-3.2-3b-instruct,1042.9795460909306
codellama-34b-instruct,1041.84893095502
llama-2-13b-chat,1041.6688454129555
pplx-70b-online,1034.206978124986
phi-3-mini-128k-instruct,1032.8274093464006
wizardlm-13b,1031.9068955044563
zephyr-7b-alpha,1030.8780702469624
palm-2,1030.822404934136
zephyr-7b-beta,1027.5808600041719
llama2-70b-steerlm-chat,1025.4754593143903
dolphin-2.2.1-mistral-7b,1025.03734771876
mistral-7b-instruct,1021.1423255063977
pplx-7b-online,1016.872483558665
gemma-2b-it,1016.7883901386467
llama-3.2-1b-instruct,1014.5791185120459
stripedhyena-nous-7b,1013.5193720460416
qwen1.5-4b-chat,1005.9888918529863
olmo-7b-instruct,995.918399260048
vicuna-7b,992.698427369025
llama-2-7b-chat,990.6985406828844
guanaco-33b,970.0769804773795
gpt4all-13b-snoozy,963.8728350144614
