Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-1.5-pro-exp-0801,internvl2-26b,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,claude-3-opus-20240229,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,reka-flash-preview-20240611,claude-3-haiku-20240307,llava-v1.6-34b,reka-core-20240501,cogvlm2-llama3-chat-19b
0,1207.3681552874596,1183.1970024341508,1167.7041610039628,1172.2684418845743,1125.6194665884127,1123.2008280040636,1100.2336426905408,1052.8017954147485,1046.2481537822464,1030.5060077879202,1003.8147862550572,995.537354173031,1011.4616510930342,995.7100560434335,934.458352080443
1,1233.676256168364,1201.4066384513067,1192.9742228937248,1159.0865838315922,1123.1884823440982,1118.9357746966361,1113.5201027414096,1073.180669040353,1032.4461753820806,1025.609220879614,982.9818707599107,1007.3740007279698,1001.4011177469098,980.2805909016897,904.0681479574188
2,1200.9444784965317,1202.5489498311595,1181.5666588414947,1145.582335981076,1127.6265964916688,1116.293279377469,1098.3351116131146,1065.2399225665818,1032.740189655934,1030.9552985350388,1016.1218878586916,999.6054773851155,996.5280615199077,969.455159938507,966.5864464307886
3,1208.5852322760888,1188.4603810619333,1191.5083276794458,1199.2541698309092,1145.684027970659,1125.1056693921996,1113.9319453713988,1084.9361885799744,1043.7574191990348,1019.4045017059799,1008.4697166213556,989.8593139739742,981.8535897677594,960.0507393102382,889.2686317821273
4,1209.4424005820156,1184.7298175225446,1153.7001093460794,1157.0709560731925,1125.8285663755619,1111.2142735175653,1119.6289177161643,1087.9137695389745,1029.9293187402814,1020.2361176991213,1021.5916298229373,997.8424594611273,989.6197940932863,987.8399297558914,953.5417942783355
5,1219.9844046019894,1186.6396253034482,1185.2321015216598,1195.058454759902,1118.3394113035256,1139.730912863883,1090.2568441662097,1068.4199818130296,1036.428234957684,1010.5100035295486,1009.4915512985289,986.3512051094413,995.9005490338925,976.6802996248715,931.1062746354653
6,1227.2992218468798,1193.6527787622986,1161.7851947322797,1174.5986423848321,1111.4662010973952,1125.0619400382584,1098.512070576392,1078.485263740241,1045.3650350021035,1017.9395216585556,1009.7723209790241,1011.4990039690182,993.8624180980254,958.9652643717669,941.8649772660079
7,1217.089475285376,1202.8478531675241,1162.449927282889,1175.7662105350191,1104.417776677943,1117.1916019282758,1108.8554023353386,1074.4016046548065,1040.754954325603,1023.5919423588625,1025.4780531467113,1003.123682404763,1003.2312771031081,989.1163184900396,901.8137748268191
8,1213.3646346458509,1197.2800274115953,1184.8773488094248,1155.8430819921568,1118.7391389385334,1109.641888401703,1107.6323140636541,1070.844538771512,1034.6394954871369,1029.3186988084935,1012.0674563038166,982.4997384237691,1002.770123168637,975.1088886715459,955.5024806252497
9,1204.3965945054797,1189.205796587663,1178.5526570319735,1155.5578651036167,1125.1631017238215,1123.245819678351,1097.3490918566774,1068.8122470712647,1042.0684295587064,1027.4856757938062,1013.5383312747368,1004.6807057858508,989.3459351002346,983.7798209548343,946.947782496062
10,1217.308882552638,1189.0715793620016,1166.946861067347,1132.0431546150458,1116.943707578018,1126.467007243652,1133.4142778681526,1083.2923510015755,1032.43891478534,1007.3030929622626,998.2804004017527,986.2834391919567,1011.8636505828637,999.6569198055573,948.8156155049157
11,1222.0495733176945,1187.4459558616936,1173.6857198325488,1144.1969756024778,1139.0956019309756,1127.7986847096618,1099.3651644182285,1078.5028136124395,1035.6056841494947,1031.0522694251881,1027.1405736342108,998.9418776652075,1008.8052357662051,979.800811148482,896.6429134485704
12,1212.8011166856886,1175.1870513223112,1178.3971645974925,1179.4627359798951,1115.3783977848625,1124.9659151792966,1113.0758052453293,1076.428218329375,1042.0505233595213,1022.3662018170639,1022.774216661343,1000.870745561844,1004.4942253263231,970.5341530183119,911.3433836544202
13,1191.0690110763962,1189.111864087548,1179.3977892971498,1160.1126545821758,1143.5861574553005,1099.9468782310823,1111.3251845117156,1077.1729259074996,1048.1131833663444,1009.9746377111463,1012.696295451984,982.8244532552678,1015.5658531906605,975.0475046414188,954.1854617573888
14,1210.8957508696112,1188.7495211902833,1173.1421581707832,1171.5252809364538,1106.7433458838796,1112.970395876419,1101.1962969046385,1074.6655600927802,1035.7396563509408,1008.2928369421378,1006.1725819792102,999.8512088952255,985.1779903634314,993.2556442783538,981.7516257889305
15,1224.5138841424632,1200.1480724632956,1166.7257150172068,1141.8724694609255,1133.005792104646,1114.3715520680353,1111.5979251924327,1069.132319784956,1031.447287719845,1019.192264241487,1025.8230675030566,1005.0021462430848,966.8200475487139,980.5817583106119,959.8955527223181
16,1231.5019216051242,1191.97196760906,1165.5598056467165,1132.2612073753767,1128.7334830280065,1105.3123594296867,1094.7911017416,1086.4132404698446,1020.4824270131436,1020.4951298233166,1019.7315604597712,1010.3708913627905,983.6440982535632,1000.2364771291501,958.6241835759284
17,1226.884705452112,1186.6542369869712,1164.1587616465258,1180.890111922463,1122.1839429516504,1109.594492154667,1092.846526880806,1078.6478170705773,1063.2743447907321,1019.950026627185,1027.8008964304954,1005.0460223856716,990.7098014562773,960.5143883985202,920.973779368424
18,1227.1035045676304,1185.8152284210187,1178.9747496490809,1169.2961524817747,1124.8058522090191,1121.3019054279453,1109.2129630715222,1062.0594715205202,1036.561159367908,1033.0321371826249,999.66653000169,1001.9395981830685,979.6135440334332,991.5913015177534,929.1557568880901
19,1226.8969507526372,1176.1796486599505,1147.411343420838,1163.375457331087,1136.08651414748,1113.7992277074718,1094.5859892963667,1064.9470494596787,1044.3656801748323,1052.7152668397882,1013.8938844872655,998.1072261428538,991.9774310026747,985.2551871547439,940.5329979454102
20,1217.6031591007036,1180.4983260332137,1168.2005336689158,1146.6213877574455,1120.021714216884,1121.5035732391393,1104.4293186625491,1069.4969374340951,1054.1931484076854,1015.5896307971508,1012.0414203314182,1001.4763026055745,1012.2665050956809,1005.6465387175706,920.5413584550523
21,1212.0248587584524,1197.4597018991394,1151.1463904843317,1160.8966393035448,1116.731646456221,1109.7017960311568,1119.9447214978395,1076.201862451716,1032.816271907134,1021.5123220152034,1013.5032945944716,994.0409332678745,998.9587051735887,1000.7229240759737,944.4677866064309
22,1212.8194770496889,1199.3448489995499,1192.0529883090353,1163.4144772160084,1126.915804329296,1116.174345391708,1105.6679177094643,1068.4423636216386,1046.6798722313972,1022.3334524326162,990.0677343061508,986.055659097535,985.9982816500129,981.4529366983377,952.7096954806394
23,1213.478965192231,1193.868600584215,1147.2558374799828,1124.6821548803268,1138.0574273596044,1112.136633360154,1099.1117914711485,1065.6157067946397,1018.6034891937674,1026.9943743737888,1014.5978881533055,995.7554607717996,1028.2800724137985,997.0532979899975,974.6381545043192
24,1211.5452310250585,1203.5061829609162,1180.0593083571462,1182.146522495883,1106.7859036071172,1103.1069435539066,1118.5171827125282,1064.3096645662986,1062.5155944960093,1047.1574237955333,980.6136172058617,992.9026424490002,992.7231681519473,984.5661516636167,919.6743174822553
25,1203.2054397781471,1194.4415980443719,1184.9780388334912,1145.301981316839,1132.130030747992,1124.8974210027168,1110.9138099328734,1069.3658194856237,1040.2188084779375,1023.6262551834369,992.5598221565759,993.0455076369509,996.7137956604627,996.8835784907208,941.8479477749393
26,1236.5886888130863,1180.2554069334174,1175.9085761579586,1174.051561928904,1114.088378046299,1104.9202451836454,1118.6983018223632,1064.2929656610424,1030.5719086872782,1009.7567915595448,1009.6489796212992,985.9637727902137,976.7443752167932,994.223981019514,974.415921081719
27,1208.4605409265914,1196.6145800552035,1188.2033703429388,1124.086112584674,1123.637976672298,1130.0452242103488,1107.4772362814088,1081.3016880989194,1040.0352827943175,1036.9046441878838,1008.4296840065075,998.3801348079189,998.5926397599097,962.207708347884,945.7530314462742
28,1219.3236476598936,1195.9841897018464,1178.2840126980195,1175.2639011375063,1128.7135032200636,1134.9316725826702,1112.1443641585092,1067.0678341505513,1028.6783533509072,1013.7066536553821,983.215219686765,998.4994090617491,998.5425805278024,989.375917220305,926.398595711108
29,1215.5148100005704,1200.8382333451846,1186.0187147301062,1164.7605950239613,1128.8200545440973,1116.9814649256132,1131.3738738220081,1068.7064729435342,1051.708635067764,1007.3482194580763,1006.167310203151,1009.1152867768193,993.7994963807126,971.1390843942883,897.8376029071925
30,1205.4868667333858,1189.9656562821992,1167.5222183186688,1171.5446910119886,1112.5157047971838,1123.062061582898,1109.4656695143822,1061.543754008438,1056.3147609309963,1030.6878767169198,1017.965124810993,983.3676606715815,999.6610847557664,972.5818321762296,948.4448922114482
31,1230.5234370030043,1184.5140235971453,1175.8142333354203,1186.0043512551338,1114.2019896550742,1129.7895620525064,1104.2926914356212,1072.4536271847212,1038.8461313300027,1015.9262194642794,998.3670206667924,1012.1788687026057,982.923574330347,967.9427840297125,936.3513404807126
32,1216.801515566107,1193.457616956768,1192.8472352155636,1153.33444616335,1120.708077788213,1089.91397188165,1105.0980095538048,1065.2530451999291,1036.677461382295,1031.0085118500829,1014.0102565610798,1002.6897641103395,994.2701377251633,992.3039369272254,941.755867641507
33,1204.4945767305908,1188.4235860543872,1154.4746091846741,1167.9084402240328,1134.401205667968,1122.6447042709133,1090.349294215408,1071.570684569114,1028.4026281105112,1031.6885862643062,1007.0420311273938,1006.9890928334996,988.5064092318502,994.7651861906772,958.4688198477528
34,1220.9824444602182,1193.6541536331047,1169.3100828410797,1130.7635683793837,1136.7111412413938,1140.386963917707,1132.2274141695652,1073.9606262554594,1037.8142847954855,1024.239572317871,1004.298071300287,1007.3511206962905,993.1035959238063,959.7525249391224,925.5742896523049
35,1209.0975656811074,1189.3695306450923,1184.2836792651879,1163.7697845911098,1107.3510057341064,1120.2133613432766,1121.8865801873953,1065.5403924456446,1036.9625845663468,1037.4465710220197,1009.7376514531777,988.8198933661974,994.7950808844568,973.6226521897908,947.2335211481695
36,1203.9592817369085,1179.5014713839805,1195.172388310482,1148.5260527662103,1127.3698216307598,1123.0447407545944,1118.8604006896448,1073.268472185067,1034.4951634407248,1026.4683826468959,1009.3558555619752,987.1430501269115,1002.3266296562883,982.3171766157453,938.3209670168911
37,1217.1399487467288,1191.5799115598134,1204.0323510834642,1138.1241646613926,1120.5249393954841,1121.8495585019023,1095.431387456656,1087.483331336171,1024.2451916329255,1013.1800676434267,1017.807961561577,1007.5719862445957,1004.2078726929476,988.7821154916699,918.1690665143237
38,1220.0403508500085,1200.3910914373746,1175.0227735845451,1178.7875061199165,1123.9589241939466,1111.7209979068543,1087.329201950261,1065.2172763168142,1027.7799054331163,1026.5313369093988,1013.3439900721089,990.0770168738565,999.2838986368005,1004.2912496476525,926.354334590425
39,1203.9950230095956,1180.4782866767755,1169.758096519714,1188.6415554883142,1121.7877922995917,1136.737295093949,1116.359418907905,1075.774685553936,1064.0184133222497,1028.3079771738726,1002.3591425795454,994.2327931583852,980.6193319496797,966.1945001241853,920.8655426653804
40,1203.4955160587892,1177.4374061633575,1160.7751357994184,1169.34840015057,1136.1921115298173,1130.7819818581038,1121.750028869435,1076.1218618693515,1041.6377204391827,1024.2220167101711,1007.2436563160459,989.9410889379227,996.9277525344904,985.969405075888,928.285772210535
41,1221.886921793929,1190.6367587168347,1166.727821477717,1174.56811573705,1155.3940228723332,1106.075576643585,1124.5613632480918,1073.3344713770296,1034.8179624585546,1005.5015128368676,997.5798037337914,1009.5488335552634,986.1559350578416,963.2735034015395,940.0672516126505
42,1196.747336390361,1187.1845659542691,1176.94653430696,1195.9972122073436,1123.6429685298772,1103.9149085961485,1100.6486598584527,1071.2998341420307,1054.1987193171503,1020.1138345827352,991.2690368823542,1008.6509125920953,987.6203876172868,978.0963302790975,953.7986132669167
