Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4o-mini-2024-07-18,deepseek-v2-api-0628,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,athene-70b,qwen2-72b-instruct,gemini-1.5-flash-api-0514,gpt-4-0314,yi-large,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,gemma-2-27b-it,claude-3-sonnet-20240229,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,mixtral-8x22b-instruct-v0.1,yi-1.5-34b-chat,gemma-2-9b-it,gpt-3.5-turbo-0314,mistral-next,reka-flash-21b-20240226-online,mistral-medium,bard-jan-24-gemini-pro,command-r-plus,phi-3-medium-4k-instruct,qwen1.5-72b-chat,reka-flash-preview-20240611,claude-2.0,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,llama-3-8b-instruct,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,phi-3-mini-4k-instruct-june-2024,gpt-3.5-turbo-0125,gpt-3.5-turbo-0613,dbrx-instruct-preview,gpt-3.5-turbo-1106,gemini-pro-dev-api,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,yi-34b-chat,snowflake-arctic-instruct,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,openchat-3.5-0106,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,openhermes-2.5-mistral-7b,llama-2-70b-chat,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,qwen1.5-7b-chat,dolphin-2.2.1-mistral-7b,pplx-70b-online,llama2-70b-steerlm-chat,codellama-70b-instruct,vicuna-33b,openchat-3.5,gemma-7b-it,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,codellama-34b-instruct,gemma-1.1-2b-it,falcon-180b-chat,pplx-7b-online,palm-2,mpt-30b-chat,zephyr-7b-beta,zephyr-7b-alpha,llama-2-7b-chat,stripedhyena-nous-7b,vicuna-13b,guanaco-33b,mistral-7b-instruct,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,RWKV-4-Raven-14B,mpt-7b-chat,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
0,1278.0135146557186,1262.2813515257476,1248.6783511642961,1245.0496615923398,1239.7708785966304,1239.136869261283,1232.8016049024284,1241.178743478391,1229.2560844329003,1223.2497308266936,1218.9359483728554,1215.6439528132105,1205.1744162300395,1188.9555855406315,1201.0935979664393,1200.1033331875055,1194.6044591984046,1199.3736894597225,1189.2553092977419,1193.67576329562,1184.1214793148054,1188.0065454678029,1187.0327763565128,1171.125681854813,1169.0739036286539,1166.2692923809598,1166.1662522819731,1162.9508490131016,1161.1515870706864,1151.3072816058323,1149.7855824662329,1141.4312794352857,1144.1291411961872,1144.953052658219,1147.433323766745,1138.571221823562,1144.0560996946278,1136.8325209035409,1136.6063262931077,1140.3100696351576,1123.0625152123384,1130.9865149561215,1125.2589340276909,1119.270486461104,1127.1723700859748,1125.8094749526017,1124.2655359411594,1094.0505321355902,1118.0328919328736,1114.440200266949,1114.0,1111.164940255851,1100.084650499417,1111.443537904264,1103.7956008686797,1105.5619087898892,1115.8180376745652,1094.3579450206735,1099.033001425287,1087.5702462289821,1093.6459206220097,1079.0624582132596,1084.5943017098152,1082.1272731838972,1085.73841732223,1082.5323266753694,1078.8815101545526,1087.9428657079475,1075.47251400413,1066.3544186354682,1076.9847428428234,1063.924427802126,1061.2279483486457,1060.243147277939,1038.0642492648085,1046.8799037524404,1035.4359292079207,1042.3015895511421,1046.8450085151592,1058.3272267136826,1036.7597631712606,1028.262739066031,1040.9791789065496,1026.912115584277,1037.8497184104608,1031.507581313399,1025.5253536789446,1010.3201412321707,1015.1985490420209,1015.0556247533813,1006.3260553197123,1031.7549050706352,993.7599937184468,1014.01659515363,977.479587445732,1003.1694517195738,1002.6957322299442,995.8034978568767,991.1164269483791,1002.0765390908994,982.6414541646781,983.3348837346762,992.1895500822479,988.8501763630085,960.5803404983176,950.8398564817587,930.2739373946233,900.7007730767951,881.5611564023768,890.1539804662777,891.2516101038198,887.8273727280837,846.6122774093132,858.2670442247511,828.6061579376181,815.3111227747371,802.4588640742645,814.7869133551807
1,1278.417160835319,1254.819079265688,1249.9204331615588,1241.8208171665688,1242.0581984409675,1240.5247280071405,1241.525987423823,1238.4182308022127,1229.9764591848946,1223.6061947235426,1222.5870089695627,1210.2816910828185,1207.6205627242532,1192.4180727582393,1201.408564308142,1202.4593016353842,1194.0004321925398,1183.9488041052582,1188.7750778593127,1191.5620468118348,1181.9642963219858,1190.6504195167677,1184.300334299244,1178.3263997410597,1163.5209959178503,1164.244827170483,1154.205167492424,1161.21999638708,1157.0733670241355,1151.0441316275308,1148.830361944025,1147.6522728332145,1145.0261019322904,1142.4707444609526,1142.9652050598463,1136.1751886333052,1133.9005039241158,1140.6954913541906,1137.0812937001338,1130.4292559505566,1129.4662774627723,1131.5733034598895,1131.6499728215574,1124.1079134298304,1125.9131222245344,1116.7635762110037,1120.990828868091,1121.3392365475218,1117.4766007695284,1121.3113853847499,1114.0,1121.9454675430065,1134.805773404646,1110.7875163004442,1113.2005333300524,1105.1057658525074,1110.2003737411849,1093.6729128370312,1105.1303693004008,1082.3895159005663,1091.3572822878077,1094.249726871013,1082.2821630073004,1082.426826386583,1075.52841350271,1084.024609412989,1084.6781451044344,1075.5695305375748,1072.7775960104343,1070.838960117244,1062.5526225718481,1046.752001667127,1061.5176731662789,1061.0847366067337,1047.4092827166319,1063.2798512445422,1051.571629408473,1055.912913305068,994.2314656078524,1060.8041980456883,1036.3417157504655,1023.0818219673865,1032.9125453494057,1023.2959210423458,1033.1376832699334,1016.769265797552,1012.0012413149649,1028.1084307824597,1028.0063179207696,988.6358061560875,1020.9249526485443,1018.9131272709026,999.6276059752184,1029.4937320383601,1024.5408728241373,1011.8459918838261,1010.9698846217304,996.070676524063,1021.6726673638846,1011.066937964066,1005.771180738087,995.2822030109105,1008.3091992599622,984.6397876134403,961.5883348603239,953.3194463878357,883.0611373771466,909.0555576377743,907.9000223717759,896.4478167834076,910.8944569333682,887.596683968334,886.8048220750352,873.398828746078,856.7291444145717,824.7668403071266,825.1576001676964,812.8383982083162
2,1272.4519902668314,1257.0835943165587,1241.442612344691,1238.9350091488784,1242.0508285007027,1239.0025754225067,1240.323139219525,1238.264389135491,1232.795188021581,1222.707901983834,1217.0335054740594,1211.1705427158295,1204.1836404972835,1216.183419952845,1196.9655730279883,1201.5385622421663,1194.3643735674398,1192.9637889271846,1188.690701322541,1183.2916292224845,1179.5515634762394,1184.4330548984767,1180.5398252457635,1171.0224459824417,1170.2028905740365,1162.6658670327124,1156.977913543102,1157.1980699217268,1158.8323086746254,1156.0384023552037,1149.41001414058,1147.060635342633,1146.7937878805376,1131.5865889610334,1147.0303023598337,1140.2717164046057,1139.0514264389917,1124.1262516212655,1138.1407778802156,1124.4265884908996,1131.0646959940777,1135.4436005361804,1119.2980837459443,1124.1479953186088,1124.0782257218139,1128.4144469333226,1118.3478850144936,1117.8716622795762,1115.8626296582786,1109.8825703728237,1114.0,1109.2866699907102,1105.6254278455706,1113.6523256948751,1104.6616288463138,1107.8379640140006,1104.5062321135167,1102.6182148358375,1099.8031580849201,1093.7663453241478,1088.9648896632668,1083.2967607451856,1074.2738469485016,1087.8890099173834,1084.3071653181187,1082.807468346552,1074.4200692195343,1075.7257937131606,1080.0226459540308,1075.137135655958,1066.4593645072819,1054.930264211664,1059.1124747998738,1059.5815441017858,1034.3982405411894,1046.5509029431962,1024.5568910329803,1034.1551503460605,1039.491672708446,1058.7256918421488,1034.3933062929814,1041.89466250763,1043.6696304232557,1026.8138043906347,1027.340886794307,1019.2586942363591,1031.7954113331032,1020.1642816687491,1027.5100902016543,1036.4206993712714,1016.5071935809298,1008.7228754931267,1032.9080924464092,999.1577311832338,1011.4945515292401,1007.9330209749745,996.6503897425278,997.3880875002379,982.9221630150548,994.1068970673717,998.6102414448534,1007.6585933188932,996.8392977197342,985.7342635671207,954.0746414913132,959.0007603435309,902.2378964938948,898.0334053509342,900.2706615980703,891.2130189250571,880.284552677047,870.1386978172259,879.0819781715722,864.2337244856333,833.478890018859,835.226439704167,787.0492612535942,774.8002760348979
3,1278.439709185139,1255.2373527991447,1242.9665892437902,1238.7636860302555,1237.267361025126,1235.2530296779294,1238.2114612758764,1233.4913930439336,1231.717074552802,1218.4469563486434,1213.7597020405383,1208.998661426494,1216.654838909237,1218.8608928361832,1203.261512881098,1197.3115032610817,1191.9015649022656,1190.4671703284603,1189.6713659952882,1198.5181781875137,1192.407577398364,1186.1695149611946,1182.1182389539929,1172.1765850204008,1166.212938964546,1164.9727001949639,1157.666469845652,1157.8264047506693,1160.684266697213,1147.4064474272054,1145.8870242182782,1147.6176402348153,1151.1039801914571,1137.1777490331904,1131.3637336695715,1143.4115957630174,1145.4596549283474,1125.0247467613754,1134.1666707524366,1135.0604042035843,1125.419838174971,1135.6502942134791,1125.3014950539036,1118.7931270278032,1127.8740875614894,1119.4784953727315,1117.2176721771802,1115.5268680461072,1117.5361410944963,1121.47287729829,1114.0,1097.631790771925,1116.5173164512285,1107.7126584088878,1113.5868188022134,1106.9614889717498,1099.4275426206582,1100.566791043742,1088.1823887615192,1095.9458652390094,1086.026059651741,1079.914226205523,1077.450557596845,1075.7952480060912,1080.9274254650672,1083.6835253593554,1073.8482045181977,1065.506045420452,1069.2243541904716,1062.4863065347645,1060.344442300867,1059.2925186807688,1057.5326356607038,1062.7897329002813,1064.7061562627223,1068.2917958808707,1079.475856950163,1042.349312681668,1037.3212231048901,1029.9201024662118,1037.0913614996102,1032.7957072852416,1027.3281949159684,1031.1379459670234,1029.1326705700067,1019.4236040060264,1042.2443764845893,1018.1882452019397,1018.8547504657453,1018.673620030972,1016.9341280797368,1008.8168506831263,1003.8420905586007,1008.2490034146574,1031.757384677839,1009.1309697206957,1014.010525712504,996.7780339356635,995.1598521958264,992.4365861227765,1011.1302223803461,974.6798722122046,1008.0539682971557,977.1562572575731,952.1802709594796,964.6904597036917,948.914380611106,893.2390109185304,896.0145356550614,884.0430414661789,886.969187572397,885.7747435128875,873.1418769731308,863.0648316801135,807.5337347600782,817.4587790607718,794.2726999337812,770.0982661014389
4,1276.8488661377223,1260.6693623628705,1248.4181274647608,1241.5883352681442,1239.9149944626229,1240.268327461684,1245.8304221135825,1240.2718199606556,1225.1803795627604,1226.979869532763,1230.6691208904006,1216.0515562736532,1217.334491280124,1201.668080980987,1211.6270156754222,1197.7779288507002,1197.5430742630565,1198.6649967272701,1191.8179770005727,1189.9107831632416,1192.3884788238524,1188.4026137629726,1184.8118948786876,1177.793754303719,1164.3789978803027,1165.648316438522,1170.695396044184,1163.990257850787,1161.3538248029286,1150.3314363863065,1149.4021020251603,1150.1713735496755,1141.4275605026216,1157.4789999330142,1139.454732411144,1142.5104971786202,1148.2433463064353,1142.0232246234489,1135.7475833655287,1137.6521875607693,1135.2484731766615,1129.2833404470898,1126.1968683381263,1131.9968574592558,1120.443340265048,1130.1282812823738,1132.681688392663,1121.0477364117173,1123.5918093181224,1117.3286257381383,1114.0,1110.9444345242305,1105.5245365161547,1107.4118887949653,1109.9790439425888,1116.3961632898743,1105.2958003016088,1100.1493862313162,1088.806024485605,1080.7251637079048,1089.4561790932319,1066.9882521202476,1091.2033019030216,1079.1352626820812,1081.0430540272323,1076.4685210484176,1085.0240909980942,1068.6177953643437,1078.1901948556192,1083.8120256954899,1064.8637275472147,1061.7661883719406,1066.3397074211873,1055.0440824487814,1038.7868406043522,1040.5195947766938,1049.7295849826564,1036.2861326914467,1055.6953987577122,1027.3572924279626,1041.4228830963589,1024.4213287905955,1035.8500253539987,1037.4752027744735,1028.4655793318984,1034.2235805323403,1019.9076128175733,1011.687326168231,1004.2673850451424,1061.43124087905,1017.2694109415712,1005.4522910379213,1037.2641471275244,1006.6386985524815,989.1796880726002,1008.6751479896527,1003.2596473666983,1016.4414642561804,968.7253126546796,991.3368837605366,991.640258632123,989.7500001357921,998.1448521427308,976.3987699281363,963.8588040170082,950.2312001651615,868.4612194000925,894.7743140677683,911.0179996713437,862.0310712312719,898.9213040770347,894.5493936857678,875.191732396888,872.9068144172899,816.95215168608,831.6607454167033,805.8187576119801,793.3098718099043
5,1279.0477030375832,1254.6740323884123,1245.4001988790005,1235.9552877686742,1240.564137774918,1237.943708033049,1230.6078641509391,1236.7508973104254,1218.1590082896519,1221.7430962211404,1206.803177921756,1210.5311247466627,1208.148939572397,1216.0791327177542,1205.0626396254222,1202.8257553386036,1199.7574289980926,1197.749357592464,1188.815924070512,1187.0530647857684,1184.425189002969,1185.74069999605,1179.8282452995704,1175.5684949247213,1165.7344790587474,1167.731551508343,1156.1427277896091,1162.3034108371005,1157.3775357593513,1155.3109405250611,1151.3028030568635,1149.1949298170657,1145.1269282689843,1135.7755580395242,1128.7269653775586,1134.351273079724,1143.1967831872369,1140.2087491864368,1137.6537486918135,1129.5352594253625,1126.8804162134873,1122.2976303599007,1123.09415721391,1123.236138160418,1122.2530264889654,1123.8126730790245,1122.2620210163886,1118.4620282835972,1118.6033147712221,1119.6530844728463,1114.0,1112.0689639187503,1121.5881210074117,1106.5369500666834,1107.7800093283938,1105.2481422710048,1102.2131606469836,1101.2466646569533,1097.0752889650794,1081.1223133657766,1091.2194113139597,1101.4090821494835,1091.8228502652785,1071.8283127243253,1084.5825390845125,1084.9377796917124,1072.4624182796151,1079.7998453395621,1059.3559969251914,1051.7556834487882,1062.3935988357298,1057.320724938947,1056.627688537416,1058.2215920362896,1033.6767220577121,1049.8745414335813,1058.682594325451,1046.0938373024396,1054.0754547365627,1061.0710836152539,1047.7445883585756,1022.2337535962665,1027.0936095589955,1022.3940170228892,1031.7254791917403,1040.4767427618144,1034.0586901086958,1011.0966235693188,1013.6979127312499,1031.3866548220822,1010.7605031706374,992.1829026189397,1039.0457596708038,1017.1848977836198,1014.5892038532761,1008.5848482965811,994.1189834596607,997.0278036207872,982.2238666312404,988.5979307141225,986.3821201234066,997.1716977994278,1002.1905282351396,968.2554336721734,956.3515711333637,958.5976072368887,875.7876182779773,880.793914562495,888.2848713466033,908.8161316185973,880.245081612571,866.7482615032911,871.974320748931,839.8026067376532,821.4631173989253,795.2395129069238,775.5178259450781,758.0627366067383
6,1281.1167779500827,1261.1214016543934,1242.388181798772,1238.3810201369365,1236.2423747985151,1234.8443349792733,1237.1581652393625,1234.4687246736291,1244.6757395797215,1202.9134296194409,1218.0881592125522,1203.7318194930972,1218.2569198135725,1202.0413820931449,1196.307764144797,1195.227558121684,1191.4750871748615,1194.444651716739,1185.1373199980633,1192.66566467067,1179.9150061132495,1178.1983192545592,1178.5715557017963,1171.7447683007154,1165.3096260313755,1161.731166452885,1165.764613739969,1158.5170814762434,1156.553040739695,1143.0888748768634,1148.5547644793353,1145.7705072079627,1137.6436113745822,1136.0031407700556,1134.8802954744187,1126.8567376089313,1136.1582581905664,1122.0413259112795,1137.725892461689,1133.1158097651596,1125.7587488839097,1125.69780494091,1134.3423447929908,1131.5930858365784,1119.4690348197082,1120.1542257628982,1117.7440395941412,1110.7644760194596,1112.888386691129,1107.7704419699799,1114.0,1112.2134556456497,1124.3911447946646,1110.3827402527315,1104.1136229072472,1104.091270959409,1096.342915112884,1091.1924497939092,1085.6566357157296,1084.2108337006223,1088.6357664300992,1086.318860492838,1079.4603762783895,1072.0311197720923,1081.132576032769,1080.7475547585582,1080.9008911789015,1085.0285615490393,1069.3099846556242,1077.9588589346545,1068.952309537873,1067.097957775553,1062.1789283853636,1059.1072293150446,1055.310982041201,1049.5027482360072,1027.082287737302,1037.6892527694517,1022.2572464733969,1044.9268153042563,1029.7022103034,1046.861623573111,1029.7441555846476,1021.5161808290716,1029.4139254082133,1037.326334428426,1015.9175270075459,1019.7107208290414,1014.6648665738422,1009.4626721109591,1023.689796072987,1014.0343257282179,1019.4509061055585,1010.1847507111465,1062.3021642500864,1009.2858710070375,1018.7678925186743,1005.6901704074121,993.5972741154843,1000.8513110693953,986.1147292135829,980.6963878581207,993.3474078571983,987.1921902366074,958.2099417822818,945.7647475485818,920.1545598227078,896.9613936720264,890.6024982311511,894.2850269692941,886.7581157999884,871.4197749269042,877.6223918399935,846.5834967736555,831.6781142040886,836.2027992076873,808.9159945559909,798.6951741534576
7,1271.198245802745,1253.7936682347342,1246.5237000747745,1236.2892396785883,1241.1010616760716,1236.8809034786264,1237.2196801270677,1233.4269472144813,1226.9065403165273,1202.7970912571193,1217.9070634831342,1205.6579893812298,1209.008920686825,1195.9783846483517,1192.8951482842517,1193.3341846481799,1195.4276197012553,1186.9948817780248,1184.739281905889,1173.9684466211697,1187.2576578748879,1185.0355583447188,1182.2099531103459,1173.5181453328146,1162.5790575511828,1163.2334697014494,1169.7582039550257,1155.4554168887191,1155.792417223529,1144.8189796415238,1150.5807289308511,1147.8284467509957,1142.5403249200874,1134.6878904523817,1142.4998468909055,1144.4102831850998,1142.1923492284795,1144.1723911479926,1129.3572693055296,1119.6204307966402,1129.793152005535,1128.3265480042842,1126.406451590446,1120.9627199810304,1124.2999256541732,1118.1476049288567,1121.1929053347806,1112.4098801478322,1116.3210990229225,1118.1082965285211,1114.0,1108.4270581689918,1113.6653005054036,1108.168771287135,1105.8073678815083,1108.141000361274,1106.0803733587582,1098.577471945266,1091.9279377904845,1091.7327054744756,1090.147456709069,1089.6824432678914,1085.789653460874,1077.3081537314292,1081.2282624665786,1070.9218740635256,1078.7533978666934,1070.937872805046,1073.8815753996405,1093.5522834158312,1062.8415745174095,1049.078936241584,1054.7751261822013,1059.5461528612198,1046.1615412185993,1037.4604244636153,1059.5188335734456,1032.8519306725314,1018.756378065047,1012.0537799289785,1035.4095213546925,1041.3695085080108,1031.5861089541932,1026.109244806123,1031.7524348581453,1037.6907100885296,1029.321185458004,1029.6882423041397,1026.9440780924656,1068.9070698916264,1003.7113992201555,1003.6817562325082,997.8850448398379,1024.7289339136391,1034.2156607498537,1007.28634556882,990.4812508699747,998.6429712010166,982.8278686147838,1003.2093610011507,999.7566453253121,999.8749519052276,985.9148216797649,960.9808054204451,964.9980331506333,944.8753765238207,904.1633857512726,893.2406996472863,899.3175119887701,906.804293389867,897.837591771507,877.5728569532566,846.0471883530852,868.8218067542368,853.3108437634363,822.5199213930546,818.0295771322958,795.6005888470156
8,1280.4117450438982,1260.5131120798028,1248.7759703429242,1242.2072397549084,1243.0502516188692,1241.2725977414389,1244.097196973635,1237.0684487109743,1241.5737635540727,1227.0814034810148,1218.773504233506,1212.404647139873,1221.7411573932588,1177.994380316184,1207.6355377910581,1208.0236192393063,1196.139892955918,1194.7767146102426,1189.6503574316125,1191.398411487849,1188.8346926767408,1189.6995457293197,1186.7185634285454,1176.2749574605646,1165.6320597493602,1163.8442914438235,1167.5455587383512,1162.8767983439159,1163.0163912385801,1152.8172602572306,1148.5422121010574,1156.7984757295362,1148.503000912959,1141.165706980887,1140.857374586781,1142.049644230345,1136.7597090534928,1139.401035325934,1139.3759487818086,1141.5249507974693,1135.5284284370132,1127.564278341214,1121.0139487866977,1121.1581519879203,1118.5882471835412,1128.2485229119904,1121.6839078499288,1118.539851853223,1122.4537392063298,1111.3021237167034,1114.0,1122.5270781861502,1124.624499946852,1116.0142217907567,1113.3233754289508,1116.1591875210574,1116.7066841348048,1099.7622000234387,1096.3897148081242,1086.296077102554,1092.2647847420963,1079.135520055046,1088.136173859279,1087.2101446935103,1087.2127322651759,1079.7416606159022,1095.7860493425892,1090.1389507090155,1075.2680291293525,1071.5340881812774,1056.9936922373581,1069.150866863594,1058.7212500090634,1059.0038788126533,1047.0888674581715,1053.1234488505772,1028.361542232739,1056.1254350690906,1038.1959751743207,1061.824510135862,1041.4934556626704,1029.3110883044676,1033.2858244921042,1030.7639290859724,1034.969856088714,1028.9610810438817,1034.4051861239254,1033.2723628048425,1012.7917029871887,1013.6457889897508,1020.8224603106578,1035.4475515972026,1037.7662268778677,1017.9643827882358,1032.2416504968337,1018.0880404449817,1020.5809867954175,1005.1695290103513,1016.615787602341,982.1899280914898,980.7175389719215,970.2477665471893,987.8719893298749,981.1373466836059,967.7132812892362,960.2369873621594,902.3159510856823,920.4715492867017,899.3283480362173,910.1092329132255,887.3843857704776,894.7369700642172,869.505252872692,878.3981629332003,812.4774224034718,833.2922677180753,821.223573379225,825.2788850457787
9,1276.0670963978052,1255.6545734710987,1242.0254576880177,1243.3545883402942,1240.7895749687586,1240.8858275215025,1240.9742286408275,1237.1063499195955,1239.3427247455609,1220.0006143269886,1216.9247341636403,1216.1685888758614,1217.2998384365176,1217.7585244914558,1201.5167437713924,1200.6744788891826,1196.4741562070374,1188.6280437382607,1194.501073640262,1187.6936396634967,1193.1306498139795,1184.5229685553622,1181.4275270743228,1178.3937471027796,1171.389107166194,1162.235092015558,1149.5291372021347,1155.1272058919353,1162.6009264323945,1145.8461155683037,1154.1823741933476,1151.0769070721344,1142.2658581876585,1136.5570827201557,1130.4948320689114,1140.2007046918868,1143.8355535997177,1135.815714331922,1136.3743776450099,1138.9272345869708,1130.6468267742375,1128.3540152196088,1128.9867925665083,1128.909704408853,1122.7541546577131,1123.1258869891578,1114.0138133916214,1131.596449428519,1123.2115920889264,1110.0834369436789,1114.0,1118.8092915636776,1104.6311281567116,1103.9638359269793,1105.7523230872857,1105.94122867952,1104.0203251823316,1101.8643585187572,1082.1629974293537,1086.1818324317255,1090.1162109458282,1087.3334807972994,1084.5011675568462,1085.1334290408233,1085.7340814372874,1084.3347110494715,1073.796265389804,1069.7013935484433,1063.4767540325379,1057.2527578588827,1074.51349667854,1042.0789757489645,1061.059143897026,1055.9615845369403,1051.023673354428,1070.0352609313263,1020.3323855314429,1042.0093725173203,1019.2985118380991,1035.8328182962314,1033.6263302287634,1020.0678165916484,1032.4459421043612,1033.2759736358364,1040.6082963720478,1019.5385880717777,1013.7776887481467,1005.4300217501245,1031.606343697753,981.1264940485673,1017.758447295372,1015.0826494008293,1001.1918744749789,1009.2711653066156,1022.1596230546976,1011.1623865346247,998.2678725660729,998.0102393208502,1000.0975323813044,999.9757635154643,987.1195448536956,994.1103790772347,984.8471819827514,971.3206934583386,965.4610073535165,961.504244770736,921.8988947180344,916.6225259137366,908.9618098863191,893.8055445664587,879.2607364405103,888.8224586638594,877.343523158085,848.8550202443905,827.2615295953715,839.8183558759858,789.9366027469855,814.5499088089687
