Model,0
chatgpt-4o-latest-20240903,1303.5773629363161
o1-preview,1302.3498787504013
gemini-1.5-pro-exp-0801,1295.6678345930104
chatgpt-4o-latest-20240808,1286.2244572634932
gemini-1.5-pro-exp-0827,1276.622792157923
qwen-max-0919,1273.0088130925687
grok-2-2024-08-13,1266.1009165680466
yi-lightning-lite,1264.274004318806
bard-jan-24-gemini-pro,1263.0405104466226
glm-4-plus,1259.7050160588424
gemini-1.5-flash-exp-0827,1258.3880537498517
gpt-4o-2024-05-13,1258.0391586178653
gemini-advanced-0514,1256.900075459204
gemini-1.5-pro-api-0409-preview,1256.6423321299044
o1-mini,1253.762086174349
gpt-4o-mini-2024-07-18,1251.417972323257
claude-3-5-sonnet-20240620,1245.9632353644624
llama-3.1-405b-instruct-fp8,1245.7965377692808
yi-lightning,1245.6851789488705
gpt-4-1106-preview,1241.029795927017
athene-70b-0725,1235.8949094952286
qwen2.5-72b-instruct,1234.692418367319
gpt-4-0125-preview,1233.256061298262
llama-3.1-nemotron-70b-instruct,1233.1739155022583
deepseek-v2.5,1232.49392221348
reka-core-20240722,1231.405944327384
gemini-1.5-flash-002,1230.912420637751
grok-2-mini-2024-08-13,1229.6007700964797
gemini-1.5-pro-001,1229.5773555625183
claude-3-opus-20240229,1228.4552054085202
gpt-4-turbo-2024-04-09,1225.8958793240113
mistral-large-2407,1218.105000893529
gpt-4o-2024-08-06,1217.5868470696805
llama-3.1-405b-instruct-bf16,1217.2567999394319
gemini-1.5-pro-002,1215.2164058461472
yi-large-preview,1202.628898823065
llama-3.1-70b-instruct,1201.0941689719534
deepseek-v2-api-0628,1200.8893181640146
jamba-1.5-large,1197.8392881576078
reka-flash-20240722,1196.871607402862
gemini-1.5-flash-001,1195.5201101675962
gemini-1.5-flash-8b-001,1192.467922290487
gemini-1.5-flash-8b-exp-0827,1190.5587859928205
gemma-2-27b-it,1184.4340240320744
deepseek-coder-v2-0724,1183.9623438024078
llama-3-70b-instruct,1183.79634791253
gemma-2-9b-it-simpo,1181.912319460686
claude-3-sonnet-20240229,1180.7683958057823
reka-core-20240501,1178.7633262543595
gpt-4-0314,1178.3214350377407
yi-large,1168.3793316706237
qwen-plus-0828,1165.2926037484444
mistral-large-2402,1161.824588998642
qwen-max-0428,1161.620960803289
glm-4-0520,1160.6353432196915
command-r-plus-08-2024,1160.336051914655
command-r-plus,1159.6730174452491
gemma-2-9b-it,1151.9912133802345
claude-3-haiku-20240307,1150.097912710375
gpt-3.5-turbo-0314,1149.038977218172
nemotron-4-340b-instruct,1148.7223224796744
reka-flash-preview-20240611,1140.6325725624565
zephyr-orpo-141b-A35b-v0.1,1138.98317104114
claude-2.1,1138.7646195066109
deepseek-coder-v2,1138.4838222986327
command-r-08-2024,1137.3111452708736
jamba-1.5-mini,1133.2913295863864
mistral-medium,1132.9742892134168
llama-3.1-8b-instruct,1130.3616886084114
glm-4-0116,1129.7240214575095
reka-flash-21b-20240226,1128.5178638993184
qwen2-72b-instruct,1127.5524835716692
gemma-2-2b-it,1125.9188730067513
gpt-4-0613,1122.2954238332509
mixtral-8x22b-instruct-v0.1,1121.0879333030225
claude-1,1115.2768843411186
mixtral-8x7b-instruct-v0.1,1114.0
llama-3-8b-instruct,1113.5412754097422
command-r,1112.651120672385
qwen1.5-72b-chat,1112.3463197593674
reka-flash-21b-20240226-online,1111.7142034544927
mistral-next,1111.2140799426065
yi-1.5-34b-chat,1110.8612509169375
qwen1.5-110b-chat,1106.3466534439283
claude-2.0,1102.161727045591
gemini-pro-dev-api,1101.6275576844866
gpt-3.5-turbo-0613,1098.8036704165736
phi-3-small-8k-instruct,1090.8297814144223
tulu-2-dpo-70b,1088.0426989928674
snowflake-arctic-instruct,1085.3771430387374
claude-instant-1,1079.480610829948
nous-hermes-2-mixtral-8x7b-dpo,1078.0096615852508
gpt-3.5-turbo-0125,1072.3895800770097
phi-3-medium-4k-instruct,1071.5267724816122
qwen1.5-14b-chat,1068.6845575826082
openchat-3.5,1064.4468342960272
starling-lm-7b-beta,1064.1458918240655
guanaco-33b,1060.6878727649841
gemini-pro,1058.6808281425363
qwen1.5-32b-chat,1057.4137164401895
vicuna-33b,1054.6919695116176
