model_name,quality_index,mmlu,gpqa,humaneval,math,id_name
Llama 3.1 Instruct 405B,,,,,,llama-unknown-unknown-3.1-unknown-405-unknown-instruct-false
Llama 3.1 Instruct 70B,64.9,0.829,0.413,0.756,0.597,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
Llama 3.1 Instruct 70B,63.8,0.823,0.399,0.738,0.592,llama-unknown-unknown-3.1-unknown-70-unknown-instruct-false
Llama 3.1 Instruct 8B,53.4,0.714,0.273,0.655,0.495,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
Llama 3.1 Instruct 8B,52.8,0.712,0.253,0.655,0.494,llama-unknown-unknown-3.1-unknown-8-unknown-instruct-false
Gemma 2 9B,46.7,0.735,0.313,0.28,0.539,gemma-unknown-unknown-2-unknown-9-unknown-unknown-false
Gemma 2 9B,44.9,0.731,0.297,0.238,0.53,gemma-unknown-unknown-2-unknown-9-unknown-unknown-false
Mixtral 8x22B Instruct,61.6,0.757,0.391,0.694,0.622,mixtral-unknown-unknown-unknown-8x22-unknown-unknown-instruct-false
Mixtral 8x22B Instruct,,,,,,mixtral-unknown-unknown-unknown-8x22-unknown-unknown-instruct-false
Mistral NeMo,53.1,0.664,0.33,0.665,0.466,mistral-nemo-unknown-unknown-unknown-unknown-unknown-false
Mistral NeMo,52.4,0.659,0.311,0.672,0.453,mistral-nemo-unknown-unknown-unknown-unknown-unknown-false
Mixtral 8x7B Instruct,,0.634,0.303,0.415,,mixtral-unknown-unknown-unknown-8x7-unknown-unknown-instruct-false
Mixtral 8x7B Instruct,42.5,0.623,0.311,0.45,0.316,mixtral-unknown-unknown-unknown-8x7-unknown-unknown-instruct-false
Llama 3.1 Nemotron Instruct 70B,,,,,,llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false
Llama 3.1 Nemotron Instruct 70B,,,,,,llama-nemotron-unknown-3.1-unknown-70-unknown-instruct-false
Qwen2.5 Instruct 72B,,,,,,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
Qwen2.5 Instruct 72B,,,,,,qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false
