Model,0
o1-preview,1312.184807141351
o1-mini,1293.9563211210436
chatgpt-4o-latest-20240903,1282.7242249343071
chatgpt-4o-latest-20240808,1276.6925691382262
claude-3-5-sonnet-20240620,1269.0902401236042
gemini-1.5-pro-002,1263.1959001186628
gemini-1.5-pro-exp-0827,1260.2732209512328
gemini-1.5-pro-exp-0801,1254.2132031473707
llama-3.1-405b-instruct-bf16,1253.836585730066
gpt-4o-2024-05-13,1251.0664170614916
llama-3.1-405b-instruct-fp8,1247.755020073448
grok-2-2024-08-13,1243.8033578000868
gpt-4o-2024-08-06,1238.6306102409021
gemini-1.5-pro-api-0514,1237.7909090465641
gemini-advanced-0514,1236.8852533605416
gemini-1.5-flash-exp-0827,1235.9282421877322
claude-3-opus-20240229,1234.5728800999182
mistral-large-2407,1232.002604179958
gpt-4-1106-preview,1227.3497426959816
deepseek-v2.5,1227.3423820778007
gpt-4-turbo-2024-04-09,1226.61798520898
athene-70b-0725,1223.9764638274169
gpt-4o-mini-2024-07-18,1219.8597210303808
gpt-4-0125-preview,1218.1271427910046
qwen2.5-72b-instruct,1217.9722709544496
grok-2-mini-2024-08-13,1216.5832591994206
deepseek-v2-api-0628,1209.8364992344032
deepseek-coder-v2-0724,1209.4536343272937
llama-3.1-70b-instruct,1208.8679622135535
qwen-plus-0828,1206.421461190173
yi-large-preview,1204.4660556897816
gemini-1.5-flash-002,1204.381055359172
gpt-4-0314,1202.9500295898306
gemini-1.5-flash-api-0514,1199.900203624745
gemini-1.5-pro-api-0409-preview,1199.2139804873377
deepseek-coder-v2,1197.0099807173312
jamba-1.5-large,1192.9585425370076
claude-3-sonnet-20240229,1190.4272966409828
gemma-2-27b-it,1190.2433051654214
glm-4-0520,1188.0779551399446
nemotron-4-340b-instruct,1188.0751184282835
llama-3-70b-instruct,1187.3178111720729
gemma-2-9b-it-simpo,1186.5211245478283
reka-core-20240722,1185.6239570679045
yi-large,1184.389667672117
gpt-4-0613,1182.4971708930643
qwen2-72b-instruct,1177.5345852413925
claude-3-haiku-20240307,1173.9954969367666
gemini-1.5-flash-8b-001,1169.0432733870146
reka-core-20240501,1167.395691419002
qwen-max-0428,1167.2137303047348
command-r-plus-08-2024,1166.9256830862512
glm-4-0116,1164.5262601218092
mistral-large-2402,1164.4940414476562
reka-flash-20240722,1164.2139460157775
command-r-08-2024,1163.074039445466
gemini-1.5-flash-8b-exp-0827,1159.999433256969
command-r-plus,1159.8411176057352
gemma-2-9b-it,1158.7547293500386
qwen1.5-110b-chat,1153.9476933982485
mistral-next,1149.1065280665082
internlm2_5-20b-chat,1147.1770134366734
jamba-1.5-mini,1147.1768180940949
mixtral-8x22b-instruct-v0.1,1147.1231629781255
reka-flash-21b-20240226-online,1143.3294685712694
qwen1.5-72b-chat,1142.3944092159882
bard-jan-24-gemini-pro,1139.9040889054977
claude-2.0,1139.234075132812
mistral-medium,1136.7991078836412
reka-flash-preview-20240611,1136.305294504778
llama-3.1-8b-instruct,1135.5433609548047
claude-2.1,1135.285678541367
reka-flash-21b-20240226,1135.004307927393
claude-1,1134.9379757259812
gpt-3.5-turbo-0613,1134.425489086474
yi-1.5-34b-chat,1133.5987448006506
gpt-3.5-turbo-0314,1132.7451541484213
gpt-3.5-turbo-0125,1131.3517048588894
qwen1.5-32b-chat,1130.020771685405
llama-3-8b-instruct,1129.0989188100652
gemini-pro-dev-api,1125.2047654498829
claude-instant-1,1124.5155918477747
command-r,1123.4975479624256
phi-3-medium-4k-instruct,1120.8014047948789
zephyr-orpo-141b-A35b-v0.1,1119.626538781732
gpt-3.5-turbo-1106,1118.9553256458676
dbrx-instruct-preview,1115.6589515735109
mixtral-8x7b-instruct-v0.1,1114.0
gemini-pro,1113.7271631027975
qwen1.5-14b-chat,1108.8182524865065
starling-lm-7b-beta,1102.8471865181598
phi-3-small-8k-instruct,1101.5532043870787
gemma-1.1-7b-it,1097.1013738290162
gemma-2-2b-it,1090.8532352545346
phi-3-mini-4k-instruct-june-2024,1089.5212804683138
snowflake-arctic-instruct,1089.43306309136
yi-34b-chat,1088.4541422217135
openchat-3.5-0106,1088.40493835159
tulu-2-dpo-70b,1088.3323919214884
llama-3.2-3b-instruct,1082.3410446814673
openhermes-2.5-mistral-7b,1076.169352131601
openchat-3.5,1075.6085218044532
wizardlm-70b,1073.6874466088473
deepseek-llm-67b-chat,1071.571869071896
starling-lm-7b-alpha,1069.60879439525
phi-3-mini-4k-instruct,1066.444779705036
vicuna-33b,1066.0732790104385
mistral-7b-instruct-v0.2,1063.4904682469396
llama-2-70b-chat,1062.374090558847
mpt-30b-chat,1059.2155922535321
qwen1.5-7b-chat,1057.2702351791233
gemma-7b-it,1055.6536136917878
solar-10.7b-instruct-v1.0,1053.1256681761606
codellama-70b-instruct,1046.7535013954075
gemma-1.1-2b-it,1045.166102607519
llama2-70b-steerlm-chat,1044.1010456660479
llama-2-13b-chat,1041.3625063251125
phi-3-mini-128k-instruct,1040.7775262520304
dolphin-2.2.1-mistral-7b,1040.7457192467978
palm-2,1037.9310909245341
nous-hermes-2-mixtral-8x7b-dpo,1036.1460078865196
vicuna-13b,1034.9679179009888
llama-3.2-1b-instruct,1034.6040506767754
qwen-14b-chat,1033.925306315673
codellama-34b-instruct,1029.6547213041158
pplx-70b-online,1027.6502403540521
falcon-180b-chat,1022.127279884747
zephyr-7b-beta,1020.5232764576913
pplx-7b-online,1015.1055554659147
zephyr-7b-alpha,1014.250824179495
wizardlm-13b,1013.9165861818828
mistral-7b-instruct,1012.5903987729839
gemma-2b-it,1011.1326951265756
guanaco-33b,1007.4458895528415
stripedhyena-nous-7b,1005.4565249780887
llama-2-7b-chat,1001.5559522162897
vicuna-7b,1000.9477674310504
qwen1.5-4b-chat,992.0044073425422
olmo-7b-instruct,977.1951276497766
gpt4all-13b-snoozy,975.8844194633962
chatglm3-6b,957.2110702452317
koala-13b,934.2937678738424
mpt-7b-chat,927.158979510278
oasst-pythia-12b,917.2033491408034
RWKV-4-Raven-14B,915.047754235633
chatglm2-6b,902.5541658118449
chatglm-6b,901.286760062524
alpaca-13b,893.4443781528022
dolly-v2-12b,863.0849410946387
stablelm-tuned-alpha-7b,848.2608567534066
fastchat-t5-3b,838.3251733150971
llama-13b,818.7069884776945
