Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,915.047754235633,94.28748398816876,932.6145425957029,899.0155954290162,884,155
alpaca-13b,893.4443781528022,93.63875063240415,908.9797905319881,875.4050102759606,1066,156
athene-70b-0725,1223.9764638274169,20.69183240410688,1234.2315457992,1216.467688103878,5682,15
bard-jan-24-gemini-pro,1139.9040889054977,35.85658781671242,1151.2584671447648,1131.5642365511524,2782,70
chatglm-6b,901.286760062524,114.92132790830289,921.7210033751523,880.2963260801955,852,155
chatglm2-6b,902.5541658118449,183.2183285473703,929.8913935990914,878.1863646896411,496,155
chatglm3-6b,957.2110702452317,79.53976106571831,973.8653951333514,941.8383607904763,1027,152
chatgpt-4o-latest-20240808,1276.6925691382262,13.669635421438437,1284.9227931656897,1270.0354568316188,9843,2
chatgpt-4o-latest-20240903,1282.7242249343071,17.596980440418537,1290.335064159677,1274.7778770758619,6859,2
claude-1,1134.9379757259812,20.557079044101716,1143.2577632546324,1127.2541275805645,4958,74
claude-2.0,1139.234075132812,40.67216367264249,1151.3781496179952,1126.4000055585743,2806,70
claude-2.1,1135.285678541367,16.152018113068504,1143.177616254931,1128.5092576202046,9337,74
claude-3-5-sonnet-20240620,1269.0902401236042,7.932681118913143,1273.719822482789,1263.4783379673365,20128,4
claude-3-haiku-20240307,1173.9954969367666,7.233669511806741,1178.8852299830555,1168.2877693662238,33564,52
claude-3-opus-20240229,1234.5728800999182,5.259113285357937,1239.65266903262,1230.1568843554119,48662,14
claude-3-sonnet-20240229,1190.4272966409828,5.380284278913766,1194.5010799840884,1185.3030986591632,31714,42
claude-instant-1,1124.5155918477747,22.195852761900436,1134.1353431275502,1115.3295415939779,4585,79
codellama-34b-instruct,1029.6547213041158,75.05196402113373,1043.0559179111042,1011.8999610762814,1552,125
codellama-70b-instruct,1046.7535013954075,320.8229131058554,1073.7532641081996,1011.1772936637489,313,112
command-r,1123.4975479624256,6.968573829370897,1128.1092469419132,1118.011275632175,15652,84
command-r-08-2024,1163.074039445466,28.659968467406827,1171.993981625975,1151.1357548921744,2779,58
command-r-plus,1159.8411176057352,6.51288350239793,1163.9162566726964,1154.039694050306,23152,60
command-r-plus-08-2024,1166.9256830862512,29.926150787205245,1176.4027454863544,1157.9418882552284,2569,55
dbrx-instruct-preview,1115.6589515735109,12.081366121260826,1122.372989143541,1109.9416506307145,9136,92
deepseek-coder-v2,1197.0099807173312,23.125352554552137,1203.9164593949615,1185.9201981276517,4623,35
deepseek-coder-v2-0724,1209.4536343272937,25.25754022948794,1218.1338182784598,1198.7877380689522,3083,26
deepseek-llm-67b-chat,1071.571869071896,78.67099576235798,1089.9515954272888,1055.492854738682,1128,106
deepseek-v2-api-0628,1209.8364992344032,16.350272977623685,1216.8683521400626,1201.375095549174,5168,27
deepseek-v2.5,1227.3423820778007,22.830469429084165,1235.6741519319598,1217.10292192331,3255,15
dolly-v2-12b,863.0849410946387,163.00592365939215,890.0779848936464,844.2412503694238,617,159
dolphin-2.2.1-mistral-7b,1040.7457192467978,294.81190425581843,1072.6541624364372,1006.3170412563461,360,112
falcon-180b-chat,1022.127279884747,381.71629203070086,1060.18382624757,982.5528587636518,233,118
fastchat-t5-3b,838.3251733150971,132.055724652782,859.6296554985706,818.0124208796044,797,162
gemini-1.5-flash-8b-exp-0827,1159.999433256969,15.099685010748482,1167.4665119692968,1152.7703323090789,7039,59
gemini-1.5-flash-8b-001,1169.0432733870146,38.54579201444688,1180.5837623789014,1156.881111638111,1975,50
gemini-1.5-flash-api-0514,1199.900203624745,8.571488029104431,1205.349435280323,1194.3943252976192,19532,35
gemini-1.5-flash-exp-0827,1235.9282421877322,15.765771295542176,1242.5822055999902,1227.2389794043863,7196,13
gemini-1.5-flash-002,1204.381055359172,52.73006976977811,1218.7580366612358,1189.930379690772,1749,26
gemini-1.5-pro-002,1263.1959001186628,41.16689358095307,1274.5963299241346,1249.0287348330064,2509,4
gemini-1.5-pro-api-0409-preview,1199.2139804873377,9.488302854926802,1204.8531935030776,1193.3554637594502,15448,35
gemini-1.5-pro-api-0514,1237.7909090465641,6.614923964502979,1243.3972504341577,1233.0722800222818,24458,13
gemini-1.5-pro-exp-0801,1254.2132031473707,13.594623524241014,1260.5231114902706,1246.2335963775704,6842,6
gemini-1.5-pro-exp-0827,1260.2732209512328,11.187535478013334,1266.0235175095686,1254.1086361651041,9139,5
gemini-advanced-0514,1236.8852533605416,9.097648714563974,1242.8665342163797,1230.7730829546997,14684,13
gemini-pro,1113.7271631027975,69.99202155537596,1132.4876916144112,1097.282233302793,1426,79
gemini-pro-dev-api,1125.2047654498829,24.452785073398896,1133.826379746674,1115.415285800055,4595,79
gemma-1.1-2b-it,1045.166102607519,27.698807845224074,1054.6611375973043,1034.3548525612812,3297,123
gemma-1.1-7b-it,1097.1013738290162,14.925378804154535,1103.4048772917786,1088.2585326809408,7260,101
gemma-2-27b-it,1190.2433051654214,10.64109150532806,1195.7312407172433,1184.2429950513833,11778,42
gemma-2-2b-it,1090.8532352545346,22.31593654401005,1098.4326297636076,1080.369512046146,6681,103
