Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,1030.0658805215958,1397.610992618334,1095.9850694949034,947.4958000380263,69,66,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,882.380966937764,1736.8201026803222,959.1563156131288,806.0509160203603,75,99,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1329.980154276224,1005.0087103388246,1388.457973738317,1275.495020602446,134,1,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,970.9637587054935,1150.811885851036,1035.0906266783982,908.5866462680908,78,82,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,921.8158879989702,14737.029117584903,1177.589555489703,865.7322035281029,45,37,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,1038.174913199584,4372.425087751484,1172.9739686924784,993.9869710125024,80,37,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1231.044018580004,176.28511064890148,1258.2796499088754,1207.0056317800595,431,15,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1210.962880764254,535.5403231069657,1251.6017244570105,1169.4297541433211,202,17,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1206.181649375785,140.5153042217638,1229.8693409895725,1185.2634786620038,667,23,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1252.4708072723604,125.9161278858733,1276.0646418699318,1230.6305180692136,1568,12,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1346.6280055197392,115.8839525382852,1368.6157221139715,1329.994062002534,2469,2,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1283.9426036512707,111.97117260981896,1302.6331815876706,1262.0450735127358,1768,11,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1190.3030824907214,265.2408232903644,1220.3940553694442,1158.810437076556,336,24,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1032.6435963491213,917.7728622362212,1092.7002935171402,983.311672167981,123,68,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1157.432082077917,76.5939635927519,1178.7450787330042,1144.3140480459558,24,37,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1241.61323846928,152.31494906911678,1267.7358816639266,1217.494759024515,832,13,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1307.9878593251738,109.82750494585513,1331.4952409143011,1289.9668851732197,1412,5,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1151.034922250372,197.18343136991768,1178.9126608053111,1126.1053273177115,481,37,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-coder-v2,1294.529974177438,566.5727126633163,1333.9970622592127,1245.5193695881874,136,5,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
deepseek-llm-67b-chat,1162.872659692912,1141.499468390066,1231.8247337286134,1107.4377807122544,60,22,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,933.4076146333996,2853.558486635897,1007.9101460689756,829.4508651501092,43,90,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1157.432082077917,76.5939635927519,1178.7450787330042,1144.3140480459558,36,37,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1164.0469394498805,3029.969363843286,1288.9169102739872,1076.2256520913072,30,12,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,1157.432082077917,76.5939635927519,1178.7450787330042,1144.3140480459558,44,37,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-flash-api-0514,1344.9538445755625,197.6930855041377,1371.2744257612535,1319.1338645416615,727,2,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1344.6974864559902,120.71212607667358,1363.3998556811848,1325.0991481068988,914,3,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-1.5-pro-api-0514,1410.123877437307,210.24973502567232,1437.8980502773252,1383.1956773038758,766,1,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gemini-advanced-0514,1383.2963936884728,187.7570789176916,1412.8591452024095,1357.9074488748508,824,1,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-pro,1205.2753799109407,361.9061573093581,1244.831103689725,1167.3642735664869,125,20,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1194.0092923516768,366.6764103137258,1230.2190159609042,1156.8778649325727,264,23,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1074.1084961641698,476.94575574981735,1117.8016890492638,1032.2472587673174,212,61,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1132.1425411453902,232.7811181247724,1161.5520889350869,1107.183609677012,474,41,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,1016.1748850211584,5178.0960477561375,1174.3299199479047,954.2357443814,52,37,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1077.474185106306,877.0280287638222,1129.4024551048592,1018.1819198611548,128,55,gemma-unknown-it-2-unknown-7-unknown-unknown-false
glm-4-0116,1248.4093240530322,576.3076722337624,1293.2548663280725,1210.685157397622,141,11,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
glm-4-0520,1272.4836198852176,769.3029580112553,1329.1999860121714,1220.1659609500891,102,6,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1200.8143143202633,124.28932270085546,1218.1453860538686,1179.2660855005752,946,25,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1273.573736249003,2024.5389024940052,1359.3657895469776,1190.3660679896736,80,3,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1207.2182602776377,150.99982199074714,1229.0829485517788,1182.017565351514,631,23,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1208.7437694577318,259.8156737931351,1241.468284815522,1182.224172921286,271,21,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-4-0125-preview,1339.6959051564124,156.1117999280959,1363.3363565181164,1314.1632368589248,1184,3,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-0314,1273.5761606996073,143.25738819759275,1297.709328086782,1248.3395576285643,951,11,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-4-0613,1266.2275654259058,124.96841874981754,1286.4194373020953,1243.980932157507,1324,12,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-4-1106-preview,1333.0213491751513,126.53773601384653,1354.5968291656864,1310.4068528953248,1394,4,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1326.3298799948634,117.71049498306613,1347.7989257098166,1303.751584997062,1375,4,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1396.4193131882987,219.4368244835075,1425.1087305052106,1366.183539149317,922,1,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gpt4all-13b-snoozy,925.4941793955212,10508.80751254826,1177.0203001937516,855.3033341521641,52,37,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
