Model,0,id_name
gemini-1.5-pro-api-0514,1410.123877437307,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1396.4193131882987,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
gemini-advanced-0514,1383.2963936884728,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
yi-large-preview,1359.6470987430184,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
claude-3-opus-20240229,1346.6280055197392,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1344.9538445755625,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1344.6974864559902,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gpt-4-0125-preview,1339.6959051564124,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gpt-4-1106-preview,1333.0213491751513,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1329.980154276224,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1326.3298799948634,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
command-r-plus,1307.9878593251738,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
yi-large,1306.4435898095385,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
deepseek-coder-v2,1294.529974177438,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
nemotron-4-340b-instruct,1290.6467992611158,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
claude-3-sonnet-20240229,1283.9426036512707,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
reka-flash-preview-20240611,1282.148168715602,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
reka-core-20240501,1277.8933644399456,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
gpt-4-0314,1273.5761606996073,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
gpt-3.5-turbo-0314,1273.573736249003,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
glm-4-0520,1272.4836198852176,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
gpt-4-0613,1266.2275654259058,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
qwen-max-0428,1265.1125894223633,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
claude-3-haiku-20240307,1252.4708072723604,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
qwen2-72b-instruct,1252.1857903928685,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
glm-4-0116,1248.4093240530322,glm-unknown-unknown-4-0116-unknown-unknown-unknown-false
command-r,1241.61323846928,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
claude-1,1231.044018580004,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
qwen1.5-110b-chat,1227.2258745390309,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
reka-flash-21b-20240226-online,1227.069373736333,reka-flash-online-202402-unknown-21-unknown-unknown-false
qwen1.5-72b-chat,1216.158745823832,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
reka-flash-21b-20240226,1212.9674494098697,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
claude-2.0,1210.962880764254,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-1106,1208.7437694577318,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1207.2182602776377,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
pplx-70b-online,1206.7677069855129,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
claude-2.1,1206.181649375785,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
gemini-pro,1205.2753799109407,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-3.5-turbo-0125,1200.8143143202633,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
gemini-pro-dev-api,1194.0092923516768,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
claude-instant-1,1190.3030824907214,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1188.4685378331735,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
phi-3-medium-4k-instruct,1187.6668091826143,phi-medium-unknown-3-unknown-unknown-4-instruct-false
qwen1.5-32b-chat,1186.637397107213,qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false
qwen1.5-14b-chat,1186.4909204735188,qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false
yi-1.5-34b-chat,1184.7617067321307,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1183.7656867720784,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
mistral-medium,1180.271821180016,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
