Model,0
chatgpt-4o-latest-20240903,1452.5356531581397
o1-preview,1433.3350772746626
gemini-1.5-pro-002,1431.3675767835107
gemini-1.5-pro-exp-0801,1425.2744722339316
gemini-1.5-pro-exp-0827,1424.060753531644
chatgpt-4o-latest-20240808,1419.3030370186334
o1-mini,1413.6145371489538
gpt-4o-2024-05-13,1400.3914625613334
grok-2-2024-08-13,1394.5458953231782
gemini-1.5-flash-002,1388.4420162328279
gemini-1.5-flash-exp-0827,1383.6276989957
gemini-advanced-0514,1382.5232426116627
gemini-1.5-pro-api-0514,1381.0880727026802
gpt-4o-2024-08-06,1377.7461422703163
claude-3-5-sonnet-20240620,1373.430137921197
grok-2-mini-2024-08-13,1360.7444531093934
yi-large-preview,1357.9999344845614
gpt-4o-mini-2024-07-18,1357.0385760244017
llama-3.1-405b-instruct-bf16,1354.1969365635064
claude-3-opus-20240229,1351.7449542984446
gemini-1.5-pro-api-0409-preview,1348.5690416439888
mistral-large-2407,1347.0156325919975
gpt-4-0125-preview,1342.9359248563323
gpt-4-1106-preview,1339.330686782776
gpt-4-turbo-2024-04-09,1336.9802174060578
bard-jan-24-gemini-pro,1333.9548759961208
gemini-1.5-flash-api-0514,1332.0376844312518
deepseek-v2.5,1326.4154231961597
qwen2.5-72b-instruct,1319.734807794845
gemma-2-27b-it,1317.336948547857
yi-large,1313.613907627855
command-r-plus-08-2024,1308.7848680564634
reka-core-20240722,1308.4360755525881
llama-3.1-405b-instruct-fp8,1307.2921695379928
gemini-1.5-flash-8b-exp-0827,1306.0744994355123
command-r-plus,1305.5384050950115
deepseek-v2-api-0628,1303.4240653839192
command-r-08-2024,1295.9749261593188
qwen-plus-0828,1293.6926375586886
deepseek-coder-v2-0724,1293.3863557906302
gemma-2-9b-it-simpo,1293.0015618381935
reka-flash-20240722,1290.1794839475765
claude-3-sonnet-20240229,1287.9188644196333
athene-70b-0725,1287.2751389514383
reka-core-20240501,1284.0987069548396
deepseek-coder-v2,1283.7610621566555
gpt-3.5-turbo-0314,1282.592666710672
gemma-2-9b-it,1280.0397213084184
llama-3.1-70b-instruct,1279.9819069293235
nemotron-4-340b-instruct,1277.9991550727086
gpt-4-0314,1276.4086856725967
gemini-1.5-flash-8b-001,1274.62281276455
glm-4-0520,1272.0748157085254
gpt-4-0613,1269.1353019214753
jamba-1.5-large,1267.4203150197973
qwen-max-0428,1266.491719330691
qwen2-72b-instruct,1266.0263115787234
claude-3-haiku-20240307,1256.580881969649
reka-flash-preview-20240611,1251.8491730606374
command-r,1247.8412619845153
glm-4-0116,1245.4008565870463
gemma-2-2b-it,1235.1151362700452
claude-1,1233.6187799149047
reka-flash-21b-20240226-online,1233.0668781074746
qwen1.5-110b-chat,1228.4714838465165
qwen1.5-72b-chat,1218.5490131202982
claude-2.0,1218.2231368959065
dolphin-2.2.1-mistral-7b,1214.6242855749515
llama-3.2-1b-instruct,1214.6242855749515
codellama-70b-instruct,1214.6242855749515
fastchat-t5-3b,1214.6242855749515
llama-3.1-8b-instruct,1212.8773382537622
reka-flash-21b-20240226,1212.391202131527
claude-2.1,1210.0519241173001
gpt-3.5-turbo-0613,1209.961789024437
pplx-70b-online,1209.7424348976033
gpt-3.5-turbo-1106,1209.5906237149788
gemini-pro,1208.8586240531945
gpt-3.5-turbo-0125,1204.0662674034215
gemini-pro-dev-api,1201.6679863496724
phi-3-medium-4k-instruct,1198.950659620556
mixtral-8x22b-instruct-v0.1,1195.0340019491628
claude-instant-1,1193.2225926089131
qwen1.5-14b-chat,1191.007130795662
qwen1.5-32b-chat,1190.1074094163464
zephyr-orpo-141b-A35b-v0.1,1187.2881892807022
internlm2_5-20b-chat,1187.1028597624481
mistral-medium,1183.5007751973449
yi-1.5-34b-chat,1179.3798329714841
qwen1.5-7b-chat,1177.8978037823376
llama-3-70b-instruct,1177.316597575671
yi-34b-chat,1174.6546442173335
mistral-large-2402,1174.162671274101
jamba-1.5-mini,1173.6775724965423
qwen-14b-chat,1173.4682401017374
wizardlm-70b,1170.3591707049877
falcon-180b-chat,1167.0964681932219
deepseek-llm-67b-chat,1163.168763438081
starling-lm-7b-beta,1161.6184405540648
pplx-7b-online,1160.1929069597838
nous-hermes-2-mixtral-8x7b-dpo,1159.2128665132545
dbrx-instruct-preview,1155.1629847956765
vicuna-33b,1147.140158344393
openhermes-2.5-mistral-7b,1145.2421228626586
solar-10.7b-instruct-v1.0,1140.6813050395322
llama-3-8b-instruct,1138.60998782207
snowflake-arctic-instruct,1136.232811917678
mistral-next,1135.5943366823458
gemma-1.1-7b-it,1134.284587052503
tulu-2-dpo-70b,1133.8742047495862
starling-lm-7b-alpha,1130.031740054847
vicuna-7b,1129.6157958967597
openchat-3.5-0106,1128.4466711283283
vicuna-13b,1127.781281141194
phi-3-small-8k-instruct,1127.751587038624
phi-3-mini-4k-instruct-june-2024,1124.256918721099
llama2-70b-steerlm-chat,1115.8582552518606
mixtral-8x7b-instruct-v0.1,1114.0
llama-2-70b-chat,1109.99934023378
openchat-3.5,1109.3028782984888
phi-3-mini-4k-instruct,1100.3279027610836
mpt-30b-chat,1088.6590149956796
gemma-7b-it,1080.1014190216965
phi-3-mini-128k-instruct,1079.8250110976974
llama-3.2-3b-instruct,1079.5486405689226
zephyr-7b-alpha,1079.444049321389
wizardlm-13b,1077.455825144169
palm-2,1073.286141933891
gemma-1.1-2b-it,1071.8974280004823
llama-2-7b-chat,1063.8507356024397
llama-2-13b-chat,1063.321104070385
stripedhyena-nous-7b,1059.6622224865775
mistral-7b-instruct-v0.2,1042.9796870240207
chatglm3-6b,1042.86424919189
zephyr-7b-beta,1042.6556802254859
mistral-7b-instruct,1037.1503025893803
RWKV-4-Raven-14B,1033.9114452341496
codellama-34b-instruct,1031.7483596582379
qwen1.5-4b-chat,1030.9949567134822
koala-13b,1024.39289384297
gemma-2b-it,1020.1375226354759
olmo-7b-instruct,994.2852584035094
guanaco-33b,983.1753182351728
chatglm-6b,981.6669116706573
mpt-7b-chat,963.5915894468484
llama-13b,953.4957387217735
gpt4all-13b-snoozy,929.212945249221
dolly-v2-12b,927.6799841524943
chatglm2-6b,924.8781586962398
alpaca-13b,890.0562370273302
oasst-pythia-12b,865.5243425474149
stablelm-tuned-alpha-7b,838.4155368077287
