Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,909.5218305189344,34.25322101581565,920.5502088770169,898.3586773542577,4176,83
alpaca-13b,895.7094751238549,26.424396452883908,905.3247981487197,886.9334316508119,4997,85
bard-jan-24-gemini-pro,1183.3484201268107,13.106123516876634,1190.0211030807427,1176.068608318069,9601,7
chatglm-6b,862.032716316621,29.62472263289099,873.3020468318384,852.2811410100333,4247,88
chatglm2-6b,927.57252532849,57.92092545132883,941.1379273267828,910.6517301079548,2142,82
chatglm3-6b,951.283561511728,27.3497532780292,961.5472859663413,942.3054625391164,3754,80
claude-1,1130.177950850336,7.409872523274383,1135.9475274606475,1125.4388599079196,16608,15
claude-2.0,1114.1806305936861,13.646627830059987,1121.476527177747,1106.7185133566525,10173,20
claude-2.1,1097.3350543045863,4.873880877710075,1101.3725857637987,1092.9854034579805,28051,28
claude-3-haiku-20240307,1158.8443283092513,4.056259889335244,1162.4437755238139,1155.0565231301057,37016,10
claude-3-opus-20240229,1218.0760035792398,3.7252091544151837,1222.15563753118,1214.1356843936535,45494,6
claude-3-sonnet-20240229,1176.438561455924,3.915762206946905,1180.7627398939558,1172.778017428087,43302,7
claude-instant-1,1095.6560330129992,8.182173568437888,1100.7344357056863,1090.8617752518478,16529,29
codellama-34b-instruct,1036.144725944575,15.373696281965191,1042.9463925352802,1028.2793331872438,6083,59
codellama-70b-instruct,1044.0417085810434,136.2237046348608,1066.5124606409213,1018.9878631532463,760,47
command-r,1122.825295516611,5.424627806808798,1127.73968713329,1119.423451826923,20608,19
command-r-plus,1164.212014654178,5.116493249932191,1168.558692475917,1159.9821298985119,23641,9
dbrx-instruct-preview,1102.3528685592291,7.424573834852984,1107.8406074490103,1097.721680436223,16965,24
deepseek-llm-67b-chat,1065.5671346310842,26.659972471698264,1075.1775213306466,1056.833192833741,3959,44
dolly-v2-12b,806.4620187663395,33.707442440597,817.7213140704267,795.0546676695919,2911,91
dolphin-2.2.1-mistral-7b,1060.0823101197507,62.37043254158202,1076.0100696295058,1043.7655453381992,1342,44
falcon-180b-chat,1026.4877457733844,75.97210781921723,1042.1348273844055,1010.0562262867846,1096,60
