Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,877.609612404202,3445.886514106536,975.6940629556207,752.4536032466193,62,87
alpaca-13b,805.0283601643036,3431.3074551265277,906.6424828878656,694.205207839916,65,105
athene-70b-0725,1316.9498798205398,2270.8457417610257,1408.1132175312205,1225.44103664054,63,1
bard-jan-24-gemini-pro,1265.2339453749282,350.54036437952715,1304.6221976714835,1231.4666534200849,312,1
chatglm-6b,1071.7538641603155,81.3567888586371,1096.2141182503055,1062.6047706292807,34,40
chatglm2-6b,1071.7538641603155,81.3567888586371,1096.2141182503055,1062.6047706292807,35,40
chatglm3-6b,798.1221108920497,17187.07247122095,1095.0259654043712,739.3843425301866,94,41
claude-1,1116.1395709840347,348.1362093463829,1156.7001941766905,1085.4408236851193,384,21
claude-2.0,1102.0304894462881,582.7046310651441,1150.4927090063954,1061.2514632020307,237,22
claude-2.1,1139.149665277171,159.8234053354784,1163.528291834637,1116.5695027147422,792,18
claude-3-5-sonnet-20240620,1250.9706091325072,217.6997603485704,1277.2629871039408,1222.2625286611494,526,1
claude-3-haiku-20240307,1147.0402935903996,112.58102516861538,1170.1714271836956,1128.9442360517633,1698,15
claude-3-opus-20240229,1231.80965490942,75.19760648549128,1249.2190087135173,1212.31385686202,2523,1
claude-3-sonnet-20240229,1181.4146371480203,109.91004964085602,1200.6458895231467,1165.8548694087226,1912,13
claude-instant-1,1079.2992934691715,343.6900482247345,1116.0455855395257,1044.2484289421943,407,28
codellama-34b-instruct,1011.9511629263493,864.7532149632044,1063.315842771128,959.7314089100346,147,53
codellama-70b-instruct,1071.7538641603155,81.3567888586371,1096.2141182503055,1062.6047706292807,28,40
command-r,1113.9583107951933,137.35469373182985,1136.565660780595,1093.1267769790863,884,25
command-r-plus,1160.1455828775154,139.18427694669577,1185.6604131216754,1139.3644562119143,1281,14
dbrx-instruct-preview,1051.7011154198776,208.81791772443128,1075.9120166259281,1022.7538376913035,572,46
deepseek-coder-v2,1139.792487413077,463.51880184904445,1178.0606827233194,1095.6257479394067,229,15
deepseek-llm-67b-chat,1002.4815645454775,737.5825406904222,1054.782043936308,954.6778452812656,127,63
deepseek-v2-api-0628,1203.4714053848734,775.380002444767,1268.279314844094,1155.5047046763407,128,1
dolly-v2-12b,811.8526056306721,6336.495240082371,1075.9923572698408,710.9892633787376,50,45
dolphin-2.2.1-mistral-7b,990.6842445696183,3444.5283942328133,1096.035470245537,908.3255957096042,24,40
falcon-180b-chat,1071.7538641603155,81.3567888586371,1096.2141182503055,1062.6047706292807,18,40
fastchat-t5-3b,810.3595230615385,4111.173900418855,1000.3740121654781,726.0226640694721,55,78
gemini-1.5-flash-api-0514,1189.93304002292,191.37005408868694,1217.8503506687389,1165.380889217975,820,8
gemini-1.5-pro-api-0409-preview,1257.9212404812758,152.18094661583797,1287.7412432032386,1233.2758154699477,931,1
