Model,0
athene-70b-0725,1316.9498798205398
bard-jan-24-gemini-pro,1265.2339453749282
gpt-4o-mini-2024-07-18,1261.4959057937074
gpt-4o-2024-05-13,1259.5498578376905
gemini-advanced-0514,1258.2933054189193
gemini-1.5-pro-api-0409-preview,1257.9212404812758
claude-3-5-sonnet-20240620,1250.9706091325072
llama-3.1-405b-instruct,1243.891598336536
llama-3.1-70b-instruct,1241.1309519200165
gpt-4-1106-preview,1239.8763568484662
gemini-1.5-pro-api-0514,1234.6076875909575
gpt-4-0125-preview,1233.7018982496202
claude-3-opus-20240229,1231.80965490942
gpt-4-turbo-2024-04-09,1231.394175003957
deepseek-v2-api-0628,1203.4714053848734
yi-large-preview,1201.723218761695
gemma-2-27b-it,1193.6904631666337
gemini-1.5-flash-api-0514,1189.93304002292
llama-3-70b-instruct,1186.5577814534533
claude-3-sonnet-20240229,1181.4146371480203
reka-core-20240501,1180.2543658213572
gpt-4-0314,1178.8481226998654
yi-large,1168.3476088244458
qwen-max-0428,1163.6888702682847
mistral-large-2402,1162.9279856431092
glm-4-0520,1161.7971033018712
command-r-plus,1160.1455828775154
nemotron-4-340b-instruct,1149.7646789031094
claude-3-haiku-20240307,1147.0402935903996
gemma-2-2b-it,1145.6291778012717
gpt-3.5-turbo-0314,1143.6103128845039
reka-flash-preview-20240611,1141.744038349973
llama-3.1-8b-instruct,1140.6173142267955
zephyr-orpo-141b-A35b-v0.1,1140.4932998060217
deepseek-coder-v2,1139.792487413077
gemma-2-9b-it,1139.2092048764855
claude-2.1,1139.149665277171
qwen2-72b-instruct,1135.1741696390598
mistral-medium,1133.9775685987229
glm-4-0116,1131.0143486134325
reka-flash-21b-20240226,1130.439049671213
gpt-4-0613,1123.6419450717146
mixtral-8x22b-instruct-v0.1,1117.5517038710273
claude-1,1116.1395709840347
qwen1.5-72b-chat,1114.8087013369436
llama-3-8b-instruct,1114.4848703264322
mixtral-8x7b-instruct-v0.1,1114.0
command-r,1113.9583107951933
mistral-next,1112.7296861655504
reka-flash-21b-20240226-online,1112.6092530008325
yi-1.5-34b-chat,1112.3790055488255
qwen1.5-110b-chat,1107.2702172819263
claude-2.0,1102.0304894462881
gemini-pro-dev-api,1101.686165588695
gpt-3.5-turbo-0613,1099.1354139045154
phi-3-small-8k-instruct,1092.2291657927694
tulu-2-dpo-70b,1089.050729600919
snowflake-arctic-instruct,1088.3457414639147
nous-hermes-2-mixtral-8x7b-dpo,1082.1213346142504
claude-instant-1,1079.2992934691715
phi-3-medium-4k-instruct,1074.5598516490259
gpt-3.5-turbo-0125,1074.47082523887
gpt4all-13b-snoozy,1071.7538641603155
codellama-70b-instruct,1071.7538641603155
chatglm2-6b,1071.7538641603155
chatglm-6b,1071.7538641603155
falcon-180b-chat,1071.7538641603155
qwen1.5-14b-chat,1068.8931612026922
starling-lm-7b-beta,1064.984425157406
qwen1.5-32b-chat,1062.8675141071644
openchat-3.5,1062.4976834743138
gemini-pro,1059.1415288332712
guanaco-33b,1057.908034488852
vicuna-33b,1056.354186893921
dbrx-instruct-preview,1051.7011154198776
llama2-70b-steerlm-chat,1051.0968688707414
phi-3-mini-4k-instruct-june-2024,1049.081343487895
llama-2-70b-chat,1048.934118170237
openchat-3.5-0106,1047.9363489214838
pplx-70b-online,1047.4298621497346
yi-34b-chat,1047.1846417593881
starling-lm-7b-alpha,1040.0628717786954
wizardlm-70b,1039.6325340580497
phi-3-mini-4k-instruct,1033.5369309631894
openhermes-2.5-mistral-7b,1028.0802541131784
vicuna-7b,1027.6082138316292
qwen-14b-chat,1025.4090370312447
wizardlm-13b,1024.4441153290372
gpt-3.5-turbo-1106,1022.1029137269327
gemma-1.1-7b-it,1018.6134719255517
qwen1.5-7b-chat,1016.5350116950552
codellama-34b-instruct,1011.9511629263493
zephyr-7b-alpha,1007.2222894017143
deepseek-llm-67b-chat,1002.4815645454775
solar-10.7b-instruct-v1.0,1002.4283909015751
mpt-30b-chat,999.9284770058265
phi-3-mini-128k-instruct,993.8773113946556
zephyr-7b-beta,993.5078006383511
llama-2-13b-chat,992.5934677097559
dolphin-2.2.1-mistral-7b,990.6842445696183
vicuna-13b,990.6118583251222
mistral-7b-instruct-v0.2,985.4960188161679
gemma-7b-it,981.641615430229
stripedhyena-nous-7b,971.9525452985066
gemma-1.1-2b-it,969.1017121288194
pplx-7b-online,931.9525111624745
qwen1.5-4b-chat,930.8309518406945
llama-2-7b-chat,927.2094301974428
mistral-7b-instruct,900.8596655200965
koala-13b,884.7722191048287
palm-2,884.5999824633382
olmo-7b-instruct,881.0435277761015
mpt-7b-chat,879.6034581268352
RWKV-4-Raven-14B,877.609612404202
oasst-pythia-12b,872.059675920673
gemma-2b-it,853.5409468116454
dolly-v2-12b,811.8526056306721
fastchat-t5-3b,810.3595230615385
alpaca-13b,805.0283601643036
chatglm3-6b,798.1221108920497
llama-13b,746.8525953966821
stablelm-tuned-alpha-7b,693.605146906908
