Model,0
gemini-advanced-0514,1312.5173629376623
claude-3-opus-20240229,1312.0023655384266
gpt-4o-2024-05-13,1308.9666860368943
gemini-1.5-pro-api-0409-preview,1303.3797809834505
gemini-1.5-pro-api-0514,1301.8041627941484
gpt-4-turbo-2024-04-09,1273.6517561514888
gpt-4-1106-preview,1272.6260166273742
yi-large-preview,1269.161418503856
gemini-1.5-flash-api-0514,1262.870485489475
gpt-4-0125-preview,1261.260767105468
bard-jan-24-gemini-pro,1260.6459243063746
claude-3-sonnet-20240229,1249.7970265186718
reka-core-20240501,1230.971972554738
claude-3-haiku-20240307,1224.3216246598267
command-r-plus,1223.328503998905
gpt-4-0314,1220.9296095887598
gemini-pro-dev-api,1208.954728156874
claude-2.0,1206.0413773966688
qwen2-72b-instruct,1198.7643125643426
gpt-4-0613,1198.0520289278465
mistral-large-2402,1194.369150577615
claude-1,1193.651994640063
mistral-medium,1190.8457510598773
reka-flash-21b-20240226-online,1190.2132903913844
phi-3-medium-4k-instruct,1189.7515476054728
command-r,1186.3147267990553
glm-4-0116,1185.020053699091
gpt-3.5-turbo-0613,1184.7572163298628
llama-3-70b-instruct,1184.318161530463
reka-flash-21b-20240226,1182.645657585656
mixtral-8x22b-instruct-v0.1,1179.842894854285
qwen-max-0428,1177.7731502985848
claude-2.1,1176.5432148943842
mistral-next,1174.9693043835105
wizardlm-70b,1169.7583030196488
deepseek-llm-67b-chat,1159.7231393809107
tulu-2-dpo-70b,1158.0340917338403
gemini-pro,1154.1614777023706
gpt-3.5-turbo-0314,1149.4382018001497
gpt-3.5-turbo-0125,1149.1410313933202
phi-3-small-8k-instruct,1148.6003985230304
qwen1.5-110b-chat,1147.251281226971
zephyr-orpo-141b-A35b-v0.1,1140.996868493829
llama2-70b-steerlm-chat,1140.521804096827
llama-3-8b-instruct,1139.455221215292
yi-1.5-34b-chat,1134.2984317828418
openchat-3.5,1130.3504200327168
claude-instant-1,1130.1662959514192
qwen1.5-72b-chat,1129.9604973527466
snowflake-arctic-instruct,1128.268230849561
starling-lm-7b-beta,1124.374787590063
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1109.9309819119399
stablelm-tuned-alpha-7b,1108.5498366459187
chatglm2-6b,1108.5498366459187
fastchat-t5-3b,1108.5498366459187
openchat-3.5-0106,1108.5276705600868
llama-2-70b-chat,1106.99604408706
codellama-34b-instruct,1106.657366607767
gpt-3.5-turbo-1106,1106.391259913792
dolphin-2.2.1-mistral-7b,1105.2074322980661
vicuna-33b,1099.8821827226911
qwen1.5-32b-chat,1098.4416686166778
dbrx-instruct-preview,1094.7109241169373
nous-hermes-2-mixtral-8x7b-dpo,1087.359407034517
wizardlm-13b,1082.707041458837
yi-34b-chat,1082.2533383035002
openhermes-2.5-mistral-7b,1082.1778475835476
qwen-14b-chat,1081.132874088488
gemma-1.1-7b-it,1080.4827960036232
llama-2-13b-chat,1076.5188451461984
pplx-70b-online,1075.5359116764203
vicuna-13b,1074.6629664503848
qwen1.5-14b-chat,1074.421791870062
zephyr-7b-beta,1068.910761922005
solar-10.7b-instruct-v1.0,1065.6208086303511
phi-3-mini-4k-instruct,1060.6470011741567
pplx-7b-online,1058.6227073513421
zephyr-7b-alpha,1058.5377351721697
mistral-7b-instruct-v0.2,1047.5901033967152
codellama-70b-instruct,1044.661214728022
alpaca-13b,1042.6140188202305
guanaco-33b,1042.1271686207747
phi-3-mini-128k-instruct,1040.5007635781908
vicuna-7b,1040.458960887397
qwen1.5-7b-chat,1037.2116671955757
mistral-7b-instruct,1034.6691747858576
gemma-1.1-2b-it,1023.7279347606485
stripedhyena-nous-7b,1022.2712690222615
palm-2,1022.1803630082887
llama-2-7b-chat,1016.6167824029385
gemma-7b-it,1015.4886755617638
RWKV-4-Raven-14B,1002.7924491639209
qwen1.5-4b-chat,978.4655817968409
olmo-7b-instruct,972.0989477572044
gpt4all-13b-snoozy,970.8461288565026
gemma-2b-it,964.1912597359643
mpt-30b-chat,953.9650324344611
chatglm3-6b,925.466738225619
koala-13b,912.9324810112345
falcon-180b-chat,873.6607818989951
oasst-pythia-12b,834.6618299683581
llama-13b,807.6062312852912
mpt-7b-chat,794.2194032177299
dolly-v2-12b,761.0403687716449
chatglm-6b,712.6659713004627
