Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1069.0238726297225,42.614811357868575,1087.4795826216746,1062.623430463827,75,31
alpaca-13b,920.2104928662575,1915.7349418349866,1031.3738211198608,857.0923270370996,71,44
bard-jan-24-gemini-pro,1136.3351698577267,139.57903476833764,1157.3156371028533,1118.4227152119392,627,13
chatglm-6b,938.5156159748401,1708.3817395851659,1019.6141311410015,849.8878050955698,64,51
chatglm2-6b,884.0451897157668,947.9871994236274,940.1289139434265,826.9822035146437,127,69
chatglm3-6b,965.7377826939534,392.7173102300493,1001.5385166876512,937.8826161100577,239,55
claude-1,1164.4941266043334,108.9650047744026,1184.0883456686968,1146.9412454954322,1004,10
claude-2.0,1144.739289058853,156.9171860831426,1165.6307627371393,1119.2674365546043,688,10
claude-2.1,1133.626791434896,68.32457606444467,1147.8058244048693,1116.6745039261816,2478,15
claude-3-haiku-20240307,1197.6102876836417,39.56353205982065,1209.7827842119991,1187.9263966672738,5644,7
claude-3-opus-20240229,1277.9774134758507,51.56241339196135,1292.1299280213877,1263.5341769372985,4960,1
claude-3-sonnet-20240229,1229.8414965687302,39.73865570778713,1241.0501333399461,1220.552873231261,5545,4
claude-instant-1,1129.4000670613136,114.08941404379455,1148.1844949157512,1113.6822009715281,1066,15
codellama-34b-instruct,1026.7967130782308,298.03974513595523,1054.9758598879646,992.8507211842193,382,40
codellama-70b-instruct,1013.8336680520999,1225.9038332325104,1073.6609333855245,943.3799079178679,96,34
command-r,1167.1571381562228,45.835787963520396,1184.2722588328008,1156.1568127359049,3260,10
command-r-plus,1224.3950587060763,60.87734242164213,1241.1078546353929,1213.2420602919149,2324,4
dbrx-instruct-preview,1116.6005050901504,45.00245183705117,1131.3322788129742,1106.3119175164882,2548,17
deepseek-llm-67b-chat,1102.9350937273643,484.7405940308122,1138.0242652868974,1056.5837221154236,256,16
dolly-v2-12b,874.1754764221535,7254.699142844863,1084.2870934741004,787.6765292587766,42,31
dolphin-2.2.1-mistral-7b,1035.2317033620213,1152.9756546071258,1102.2861610407242,967.0772859669478,77,28
falcon-180b-chat,1041.4093315478453,1817.439978820347,1129.5733325121187,958.7774351267519,49,17
fastchat-t5-3b,938.755067724315,1772.662854910244,1022.5090028308449,852.0012461459902,71,50
gemini-pro,1129.9602794993275,365.70016475459323,1164.172147228644,1097.0874151982036,215,10
gemini-pro-dev-api,1142.4696456284337,99.56583465734718,1160.1609712124641,1125.3520941390234,1364,13
gemma-1.1-7b-it,1065.055759535269,147.98516213757534,1086.1589271827288,1038.648968973044,448,31
gemma-2b-it,999.0068999120233,226.05048788436764,1024.0743505639955,965.5277881384335,408,50
gemma-7b-it,1036.1112928630387,128.45306304762195,1058.498670674178,1014.480250149199,732,39
gpt-3.5-turbo-0125,1130.0238947291173,49.26764955929791,1145.322596141695,1118.5819089375266,3115,16
gpt-3.5-turbo-0314,1119.9368987507899,1369.3440130222957,1177.291069308781,1050.9404451628097,91,10
gpt-3.5-turbo-0613,1123.5849266442845,60.84290208264545,1141.3820472512045,1109.571213073209,1960,16
gpt-3.5-turbo-1106,1089.0970650697102,108.1206233470369,1111.4030777816524,1071.6991360946975,1007,25
gpt-4-0125-preview,1254.07020014295,55.068335883301636,1268.6691785333555,1241.5874115795452,4063,1
gpt-4-0314,1200.1963061739343,46.52963657401421,1214.5212143595934,1187.319062140595,2788,6
gpt-4-0613,1195.846590912712,43.983688142767875,1209.6482393840913,1184.6727649141874,4191,7
gpt-4-1106-preview,1252.8450090471592,53.56370497638715,1268.0477772417219,1240.0543702106725,4323,1
gpt-4-turbo-2024-04-09,1271.9151182654332,129.59200131216247,1292.5575631686363,1255.031613721885,853,1
gpt4all-13b-snoozy,956.3807683367133,2227.824360112324,1038.1808228788943,864.0920987401755,46,43
guanaco-33b,944.7524144346245,1382.6831159688893,1012.1631111901848,863.1612677808823,84,54
koala-13b,873.7803346551234,1541.8028766133766,926.1004316522132,793.409330492365,98,71
