Model,0
claude-3-opus-20240229,1277.9774134758507
gpt-4-turbo-2024-04-09,1271.9151182654332
gpt-4-0125-preview,1254.07020014295
gpt-4-1106-preview,1252.8450090471592
claude-3-sonnet-20240229,1229.8414965687302
command-r-plus,1224.3950587060763
gpt-4-0314,1200.1963061739343
claude-3-haiku-20240307,1197.6102876836417
gpt-4-0613,1195.846590912712
qwen1.5-32b-chat,1178.8202332214885
qwen1.5-72b-chat,1175.543185808468
mistral-large-2402,1175.3942677230277
mistral-medium,1168.293622032813
command-r,1167.1571381562228
claude-1,1164.4941266043334
mistral-next,1150.8771088505628
claude-2.0,1144.739289058853
gemini-pro-dev-api,1142.4696456284337
bard-jan-24-gemini-pro,1136.3351698577267
claude-2.1,1133.626791434896
gpt-3.5-turbo-0125,1130.0238947291173
gemini-pro,1129.9602794993275
claude-instant-1,1129.4000670613136
solar-10.7b-instruct-v1.0,1126.7304462119039
qwen1.5-14b-chat,1124.753778371029
gpt-3.5-turbo-0613,1123.5849266442845
starling-lm-7b-beta,1120.2609855142039
gpt-3.5-turbo-0314,1119.9368987507899
dbrx-instruct-preview,1116.6005050901504
mixtral-8x7b-instruct-v0.1,1114.0
tulu-2-dpo-70b,1113.3545857887932
openchat-3.5,1104.5227618143147
deepseek-llm-67b-chat,1102.9350937273643
wizardlm-70b,1100.5226288458762
openchat-3.5-0106,1098.9287077435574
yi-34b-chat,1097.7380721614827
qwen1.5-7b-chat,1095.060289943624
starling-lm-7b-alpha,1092.8564722751314
gpt-3.5-turbo-1106,1089.0970650697102
mistral-7b-instruct-v0.2,1074.5514147320769
openhermes-2.5-mistral-7b,1069.2632905000787
RWKV-4-Raven-14B,1069.0238726297225
gemma-1.1-7b-it,1065.055759535269
olmo-7b-instruct,1062.8667579852424
wizardlm-13b,1062.634068698581
nous-hermes-2-mixtral-8x7b-dpo,1062.1067085497666
mpt-30b-chat,1059.673179395374
llama-2-70b-chat,1059.3417059204576
zephyr-7b-beta,1051.7446833619647
vicuna-13b,1050.3453078034763
llama-2-13b-chat,1047.406513683475
vicuna-7b,1041.551002985278
falcon-180b-chat,1041.4093315478453
vicuna-33b,1041.0589846858343
gemma-7b-it,1036.1112928630387
dolphin-2.2.1-mistral-7b,1035.2317033620213
qwen-14b-chat,1029.0596693789619
codellama-34b-instruct,1026.7967130782308
pplx-70b-online,1018.533516965907
codellama-70b-instruct,1013.8336680520999
mistral-7b-instruct,1012.6432607365132
llama2-70b-steerlm-chat,1010.4425469094188
llama-2-7b-chat,1010.4067269796249
palm-2,1004.23628883745
qwen1.5-4b-chat,1003.9093392995934
zephyr-7b-alpha,1002.0713923953026
gemma-2b-it,999.0068999120233
stripedhyena-nous-7b,994.190765211563
pplx-7b-online,992.0157240209937
chatglm3-6b,965.7377826939534
gpt4all-13b-snoozy,956.3807683367133
guanaco-33b,944.7524144346245
fastchat-t5-3b,938.755067724315
chatglm-6b,938.5156159748401
alpaca-13b,920.2104928662575
chatglm2-6b,884.0451897157668
stablelm-tuned-alpha-7b,883.6550879482072
dolly-v2-12b,874.1754764221535
koala-13b,873.7803346551234
oasst-pythia-12b,859.6108202662701
mpt-7b-chat,805.4240069098267
llama-13b,795.6768890767231
