Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,999.2283545136737,1751.1589697715212,1069.04919464364,913.9275815930231,40,121
alpaca-13b,1032.8875247438232,1805.8465572008881,1117.5440785361882,957.4749393419177,49,103
athene-70b-0725,1271.7290992755175,46.12840976019153,1285.4398201680754,1259.7423637467912,2065,22
bard-jan-24-gemini-pro,1259.1743938667391,332.1137048740651,1296.926026660909,1228.2049462561283,281,16
chatglm-6b,730.9224133701596,3441.5374429534845,797.1643063338687,592.7466745078369,44,164
chatglm2-6b,849.2860058267893,1102.3434313162913,911.2613247968624,775.3454501837588,76,160
chatglm3-6b,923.8857303291485,589.8686672675699,973.0229344591799,880.2837641021803,161,152
chatgpt-4o-latest-20240808,1336.7382130669876,30.781574965439383,1347.6588854352722,1326.3665538385671,3498,1
chatgpt-4o-latest-20240903,1348.415582134303,23.50319150601382,1357.0566607768287,1338.2955481070364,4523,1
claude-1,1193.4488465801505,190.68744236423677,1221.9362087775169,1168.9046672724885,581,62
claude-2.0,1204.7703550649235,321.4549686462043,1242.0105376671625,1173.4551671312665,370,50
claude-2.1,1174.7310271442416,61.551300002093576,1192.0364525752686,1160.6711706883534,1504,72
claude-3-5-sonnet-20240620,1302.4906083650676,18.955214630492478,1310.7704043175497,1293.269420717851,9631,10
claude-3-haiku-20240307,1224.134503258867,18.848346473819017,1231.6424744031835,1214.6713893489057,12351,57
claude-3-opus-20240229,1307.0222963404508,19.929661872628643,1315.560941217678,1299.110997952366,18400,10
claude-3-sonnet-20240229,1247.5004631412394,17.234036511861206,1256.0017654029436,1240.0736259230816,11243,43
claude-instant-1,1131.7271683705949,139.045872429584,1154.197419857146,1112.1230555727966,524,93
codellama-34b-instruct,1106.0489704907582,434.8349559759156,1149.0757637082042,1068.097202744557,203,93
codellama-70b-instruct,1039.2193667340916,1285.9783869000346,1115.102994362227,979.296744063686,72,105
command-r,1184.2057587018726,23.445658774755064,1192.9472936118523,1174.0174578103083,5532,72
command-r-08-2024,1200.0888051063885,73.30684674956382,1217.2292915697774,1182.6902499237804,1486,64
command-r-plus,1224.6651392272838,28.690445237059095,1235.831927008365,1216.0538617348739,8310,54
command-r-plus-08-2024,1248.646734780209,63.20908874561202,1264.1247118570059,1236.7762357753074,1462,33
dbrx-instruct-preview,1096.5388473500507,35.423153339449065,1108.1494850218996,1086.5596384954474,3211,110
