Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,912.4626468905012,1950.8183878709451,1008.969728301223,833.7037228867406,67,99
alpaca-13b,930.8032458551892,1376.9277181101022,988.402469113945,844.4707060097817,91,108
athene-70b-0725,1246.7624281797107,441.06915932500453,1290.649124231527,1208.48522090946,231,1
bard-jan-24-gemini-pro,1228.333209525228,406.103219037102,1267.1734184326187,1193.8910058373758,209,2
chatglm-6b,709.1919503445168,25916.479348846144,1126.164370673982,629.5534218568033,76,50
chatglm2-6b,852.0635498083867,17044.810032725803,1129.0884433182073,773.9953537663629,48,48
chatglm3-6b,922.4522729267208,1415.9100776142263,989.6515915980476,842.5162004724045,93,107
chatgpt-4o-latest,1321.7052294592022,328.5776451682861,1358.4683927322087,1290.0053320934137,333,1
claude-1,1172.3067897342653,289.3656106546877,1208.9028337872926,1135.419776090549,375,19
claude-2.0,1139.0205768489818,463.80884548064364,1179.3688336569242,1092.6088731569228,238,27
claude-2.1,1123.2284152742818,208.44222633527983,1149.3923642970922,1099.483326895507,681,42
claude-3-5-sonnet-20240620,1287.0471695293436,157.64359993650373,1317.5559331435272,1265.3288541117108,824,1
claude-3-haiku-20240307,1169.7183498445183,114.60266404954346,1193.3089839297943,1151.6805376400507,1737,24
claude-3-opus-20240229,1242.4355416581802,96.89984567247001,1260.7708854302837,1225.0253167036465,2392,5
claude-3-sonnet-20240229,1206.7396985630903,113.75075114022144,1227.9214553012055,1185.7876007061418,1579,12
claude-instant-1,1101.4287175095146,355.26144465980656,1149.2019864823528,1073.7553503751565,327,43
codellama-34b-instruct,1119.481899082497,896.246223991806,1179.4008484862857,1068.2257500750206,99,27
codellama-70b-instruct,1112.3973276932197,74.29188921065774,1133.8320112435351,1102.6674789419963,13,48
command-r,1151.0438681955502,164.8129441242365,1180.3114831429375,1126.2354220155758,766,27
command-r-plus,1182.2581207224312,129.50742617641757,1204.036377890584,1161.5414781115833,1296,20
dbrx-instruct-preview,1066.5014606556454,241.31881938776073,1095.1565496422602,1035.6252839422282,454,67
deepseek-coder-v2,1153.3026596684235,360.1141043704345,1188.3691624802584,1120.0139008536758,288,25
deepseek-coder-v2-0724,1208.3020836119126,640.6377257651047,1249.7890164715163,1151.8333527226648,123,6
deepseek-llm-67b-chat,1063.3808791631968,609.7239357148735,1103.847902997703,1005.0374993377399,97,58
deepseek-v2-api-0628,1219.3692285419174,369.6933985092218,1251.9883059533786,1178.9660531114826,305,6
dolly-v2-12b,822.0639218796283,4846.225355283338,1110.981673759177,741.1766390383557,65,57
dolphin-2.2.1-mistral-7b,1112.3973276932197,74.29188921065774,1133.8320112435351,1102.6674789419963,47,48
falcon-180b-chat,1102.1404666652627,2998.8786880697544,1199.699488504204,996.5979527554132,25,23
fastchat-t5-3b,820.5616001025901,6385.777770261124,1114.1527771890924,742.6115754840039,67,54
gemini-1.5-flash-api-0514,1226.0364802916374,129.2004379314419,1249.0541950139923,1203.09159668617,1110,6
gemini-1.5-pro-api-0409-preview,1267.1843274849134,215.3643110971283,1295.9799747844515,1242.8233234510328,744,1
gemini-1.5-pro-api-0514,1233.0083784589565,108.43660127826793,1251.8185168036368,1214.9146207764063,1302,6
gemini-1.5-pro-exp-0801,1294.1899850358782,281.44945882012496,1322.4871460066618,1265.4316476840731,374,1
gemini-advanced-0514,1239.3441338659404,147.4289922872655,1266.3324252933398,1219.5318300316596,1000,2
gemini-pro,1086.149299735609,624.9627518645913,1124.2163190834433,1034.271210973631,194,50
gemini-pro-dev-api,1128.1409200669236,429.9038182991503,1171.6084092759838,1088.2883038849386,264,32
gemma-1.1-2b-it,991.157508526909,674.4354988788201,1041.0320525152051,943.27613642266,208,88
gemma-1.1-7b-it,1051.8337017490194,206.6641294696487,1079.886364384458,1027.8564046462136,464,74
gemma-2-27b-it,1224.6320160374548,169.32898025281537,1249.8105046383496,1202.9634037827238,521,6
gemma-2-2b-it,1143.0543251281274,431.64112175069977,1182.5841236111673,1099.6213724430468,223,26
gemma-2-9b-it,1204.8033744802142,215.2538711548536,1231.6471759061849,1179.0205659540818,434,10
gemma-2b-it,986.1497623736622,1713.244477392575,1089.3968849750752,905.5569408746339,63,70
gemma-7b-it,983.3919404176432,652.9370326390965,1027.282573742588,929.8395396893004,116,95
glm-4-0116,1198.2925613424773,461.8403313391759,1232.4000737769952,1153.966535482306,188,10
glm-4-0520,1220.686870185446,490.1994919990376,1267.0338425991938,1182.0293308298087,173,2
gpt-3.5-turbo-0125,1117.8081912599764,137.30307750951354,1138.7422701823814,1092.8473332457036,1025,47
gpt-3.5-turbo-0314,1165.196955661008,2461.29190383293,1274.261828921297,1086.7019401162784,66,2
gpt-3.5-turbo-0613,1121.4176521645481,219.06979888744738,1143.5514263304785,1090.7142641153914,691,44
gpt-3.5-turbo-1106,1089.5799591119255,325.7499339521687,1117.4055029689314,1053.0050259425445,331,53
gpt-4-0125-preview,1250.0089615834654,155.08927527136208,1282.487560118997,1228.6934352301182,1241,2
gpt-4-0314,1197.1617167005202,179.09367350105506,1224.1174799252105,1172.5549402035247,794,14
gpt-4-0613,1167.6621618675695,126.53643511349445,1190.2396117392464,1145.9943736270336,1553,25
gpt-4-1106-preview,1260.295786636531,109.44509419128755,1285.7413012443676,1242.8281799178867,1576,2
gpt-4-turbo-2024-04-09,1255.3240441355179,122.56614708893652,1279.0427438397617,1235.041283473039,1356,2
gpt-4o-2024-05-13,1277.8108283841598,120.93052147472848,1305.1607300975477,1259.5717066140166,1464,1
gpt-4o-2024-08-06,1263.0246247847704,323.5855139777936,1299.5417640546596,1233.4701885210895,222,1
gpt-4o-mini-2024-07-18,1285.2175230726211,225.25165993965433,1314.061095547895,1262.0835324731765,374,1
gpt4all-13b-snoozy,880.401074427179,16004.03764372556,1130.4414831392144,795.4292210492301,21,48
grok-2-2024-08-13,1263.070625299778,675.2301276403188,1315.5302306308577,1219.2708155630537,119,1
grok-2-mini-2024-08-13,1276.130533912777,692.7568419256078,1326.83325948169,1228.4389878213271,129,1
guanaco-33b,1053.2359205972157,3346.4136028548696,1165.2880037464772,942.9669055421568,30,35
jamba-1.5-large,1247.7467345594464,1681.5751815249666,1317.468167687233,1168.5426514276814,46,1
jamba-1.5-mini,1247.8452742346494,1881.1804222382577,1308.5831421177224,1122.6128037576543,56,1
koala-13b,932.761675555501,1001.5025523330139,978.9157581458599,856.7143810219989,107,110
llama-13b,816.7385048184618,2552.192126462931,902.124987307242,743.065627170202,53,122
llama-2-13b-chat,1076.1161737552252,333.8328000243258,1111.0258107249958,1041.4997230196043,370,57
llama-2-70b-chat,1138.4266612322858,169.6420211065116,1161.8607849596356,1113.5609193641114,677,36
llama-2-7b-chat,988.5121809190418,446.4648672037506,1024.739329098368,948.115062111238,242,96
llama-3-70b-instruct,1241.6219052971037,82.80827319591526,1261.6024850085855,1225.3623092990285,2913,5
llama-3-8b-instruct,1174.449034281793,112.34473335783117,1196.6232888684272,1152.3973308247007,1859,23
llama-3.1-405b-instruct,1240.583197239584,226.4565297419472,1267.3879105614203,1209.1069964012695,352,2
llama-3.1-70b-instruct,1232.3662976401579,283.8420497984444,1268.8066162992507,1201.6964353190594,290,2
llama-3.1-8b-instruct,1183.6513685088976,367.32740273500133,1215.038869009793,1143.3571207662544,282,17
llama2-70b-steerlm-chat,1036.0705795120948,2756.4641182391083,1140.762151505832,949.4535096541201,43,47
mistral-7b-instruct,975.6981987460454,686.7438245738725,1023.298473846841,923.9148658952548,178,96
mistral-7b-instruct-v0.2,1027.5236122190013,365.0434082660319,1060.3505468351436,988.9454028885085,273,83
mistral-large-2402,1194.489730431841,131.7846147646364,1215.9712236197415,1173.0827696852095,978,17
mistral-large-2407,1225.711996432015,375.3006004465737,1264.889584534661,1192.4609957435914,268,4
mistral-medium,1144.3118110033847,184.91920537572292,1168.9594343379053,1116.1028875741313,526,34
mistral-next,1130.7813546446127,796.2616017505406,1172.346957728117,1069.1497005122412,133,32
mixtral-8x22b-instruct-v0.1,1142.933017949963,163.30385023364784,1174.2008909808662,1118.4501104734509,857,30
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1277,54
mpt-30b-chat,1070.633094774073,2437.7098803845147,1197.1056559979284,1002.1524443820763,37,23
mpt-7b-chat,886.5799438863725,5849.506591362153,1118.844473693206,806.2162728899692,45,52
nemotron-4-340b-instruct,1194.3780199729113,177.72228745002604,1219.1430921913482,1169.4568532715562,411,17
nous-hermes-2-mixtral-8x7b-dpo,1024.9343643956759,2304.6139492933253,1101.8408936463786,921.575344291529,58,64
oasst-pythia-12b,932.6244419164526,1174.7068678510198,996.582065623139,866.6720540166037,79,105
olmo-7b-instruct,976.1070603393508,2500.9063348106783,1122.0034692909942,905.582571174878,92,51
openchat-3.5,1080.0882905127296,664.6122837764661,1128.140194239046,1034.0007916604607,143,48
openchat-3.5-0106,1101.8900267008426,469.2713257015917,1138.8914760899709,1055.7621504997574,170,47
openhermes-2.5-mistral-7b,1053.7114718255903,937.4266791188178,1106.5402565495153,982.8830142484125,83,58
palm-2,894.6816745860011,1387.6172392558026,977.0042727177236,821.3229843964017,122,110
phi-3-medium-4k-instruct,1098.4555666124575,190.38723360512665,1127.6315417720239,1074.8431027159284,413,48
phi-3-mini-128k-instruct,1056.843380487488,341.85229780551634,1092.758031359055,1022.4364171640998,370,68
phi-3-mini-4k-instruct,1093.3176190165732,237.12581664255626,1121.1215823382795,1062.0522512213324,472,51
phi-3-mini-4k-instruct-june-2024,1136.7009848778844,597.4641858842373,1179.6333042013596,1087.7725987131719,186,27
phi-3-small-8k-instruct,1111.8742285394621,356.93569727529416,1150.3873912743024,1078.1342171031706,300,42
pplx-70b-online,1062.1950242278726,591.071941050631,1105.7068989609534,1012.828492387868,134,58
pplx-7b-online,1043.5892486966604,972.798670643928,1097.2053312689704,989.7508463281156,126,67
qwen-14b-chat,1082.8354260514618,1001.4751978290025,1133.13996762344,1012.5216304888152,114,48
qwen-max-0428,1155.2258663278508,190.9580754906462,1182.5401094478525,1127.5472252187285,464,26
qwen1.5-110b-chat,1144.2591415447018,250.72631380521227,1172.2971633312093,1113.5143569132824,516,32
qwen1.5-14b-chat,1078.4504860594823,387.28681861235395,1114.2549290305574,1039.718553767091,344,54
qwen1.5-32b-chat,1088.0602618013195,377.6267393235777,1124.3540158972746,1051.7408723631775,396,50
qwen1.5-4b-chat,1013.5931924438753,1328.99631302221,1087.2079693839562,948.6917711999135,80,72
qwen1.5-72b-chat,1110.7770266345456,190.91075734696926,1137.1887567163553,1086.6610393626154,569,47
qwen1.5-7b-chat,1016.5873899228865,1716.9366519679736,1092.7368202068108,931.0923770465739,61,68
qwen2-72b-instruct,1170.279267067775,227.38357488403145,1203.7159818462462,1141.654968203834,599,20
reka-core-20240501,1189.4373573418397,117.38613284164595,1210.5176710150386,1169.6417470365298,1142,18
reka-core-20240722,1206.3653384851696,445.5325414587517,1242.668314231889,1152.6123651198643,200,8
reka-flash-20240722,1190.9343188334105,486.4789417020444,1227.3541544942277,1149.3668774702578,164,12
reka-flash-21b-20240226,1141.9496364234087,256.41115458252955,1168.511902517149,1108.586985396337,440,35
reka-flash-21b-20240226-online,1145.4354285455165,479.38328495220077,1177.2484864129335,1099.1433976005533,232,29
reka-flash-preview-20240611,1176.1185267215938,320.7993589504347,1213.5054071455313,1142.7790662805721,374,18
snowflake-arctic-instruct,1090.5297331678112,215.42511746703548,1118.6389268379537,1066.1468917970917,524,52
solar-10.7b-instruct-v1.0,1032.0981782644403,521.9437035128375,1071.465281883178,986.6265164183504,148,78
stablelm-tuned-alpha-7b,823.1925745594074,11080.914328174158,1122.3345709748633,731.2786257250074,42,51
starling-lm-7b-alpha,1115.787328450651,654.910934210792,1163.0639967032762,1068.5965338235972,146,36
starling-lm-7b-beta,1143.8800355374492,433.91616177100724,1182.1853854480555,1103.333706168822,184,26
stripedhyena-nous-7b,990.9845677955519,1175.522952865192,1053.8508706337573,926.3817200307926,83,85
tulu-2-dpo-70b,1120.5533832382982,771.2728508286859,1180.3571142545707,1073.962691440089,124,27
vicuna-13b,1067.649413966473,476.18498957028123,1105.169863514729,1027.663444975355,303,58
vicuna-33b,1085.4182003475894,309.9731480241885,1117.3564523429673,1057.6114010512322,405,53
vicuna-7b,1068.0963203681697,1554.0973587263695,1144.7378289030737,1005.0729840693114,90,44
wizardlm-13b,1072.9117697394527,1138.8561554445819,1134.1392767849811,1006.2328173919796,107,48
wizardlm-70b,1084.3640442655117,870.835701745675,1138.0069566501015,1027.7017179516426,129,47
yi-1.5-34b-chat,1126.137621641467,193.08877658889543,1151.9750293390982,1102.9217909295564,508,40
yi-34b-chat,1070.4955439393,387.21229818455714,1101.4242926191382,1025.2655047194871,287,64
yi-large,1210.1208626718685,333.8890498214364,1243.8510447599524,1176.0182400012432,298,6
yi-large-preview,1243.5580383677807,177.4044342081567,1267.5409341446095,1219.3213202224622,1048,2
zephyr-7b-alpha,1001.2626198217681,3659.312636791371,1126.8031457182826,888.0995823855137,38,49
zephyr-7b-beta,1041.7487581414734,713.0571512399578,1089.5162563003564,991.7604179137744,217,70
zephyr-orpo-141b-A35b-v0.1,1104.474712345158,2027.9187849745426,1182.6994924446103,1005.3534692874608,55,26
