Model,0
claude-3-opus-20240229,1307.343510205671
gpt-4o-2024-05-13,1305.8010721293651
gemini-advanced-0514,1304.9400200356388
gemini-1.5-pro-api-0409-preview,1301.7051961209381
claude-3-5-sonnet-20240620,1300.6928375776324
gemini-1.5-pro-api-0514,1297.0806875420938
gpt-4-1106-preview,1272.1884439740704
yi-large-preview,1271.2092411658307
gpt-4-turbo-2024-04-09,1271.0993791983892
deepseek-v2-api-0628,1270.946447961112
gemini-1.5-flash-api-0514,1260.9031481768052
gpt-4-0125-preview,1260.384240796077
bard-jan-24-gemini-pro,1258.3603292495238
gemma-2-27b-it,1253.8618195489305
claude-3-sonnet-20240229,1247.1366198020169
yi-large,1245.4105461547902
nemotron-4-340b-instruct,1243.3705037155582
glm-4-0520,1234.8160725554867
reka-core-20240501,1230.0168664062853
command-r-plus,1222.9597432001729
claude-3-haiku-20240307,1222.61047744431
gemma-2-9b-it,1219.2752399725473
gpt-4-0314,1218.9003715020817
deepseek-coder-v2,1209.8227072909312
gemini-pro-dev-api,1207.2217517470217
claude-2.0,1205.1154027127614
qwen2-72b-instruct,1196.7436039234487
gpt-4-0613,1196.059298181956
mistral-large-2402,1194.5531429983953
reka-flash-preview-20240611,1194.423245981183
claude-1,1192.7544044418032
mistral-medium,1189.3486468249675
reka-flash-21b-20240226-online,1188.667264280291
llama-3-70b-instruct,1185.3619676973544
command-r,1183.5517031753827
gpt-3.5-turbo-0613,1183.3741332454963
glm-4-0116,1181.8919229815458
reka-flash-21b-20240226,1180.468573184346
mixtral-8x22b-instruct-v0.1,1179.9254342165634
qwen-max-0428,1179.9162273308223
claude-2.1,1174.3778124864702
mistral-next,1172.8030015304132
phi-3-medium-4k-instruct,1167.6976603360802
wizardlm-70b,1167.3578261256869
deepseek-llm-67b-chat,1158.01658916969
tulu-2-dpo-70b,1156.352044530037
gemini-pro,1152.7427275453463
gpt-3.5-turbo-0314,1149.06835438143
gpt-3.5-turbo-0125,1147.3551984994392
qwen1.5-110b-chat,1143.9975285894498
zephyr-orpo-141b-A35b-v0.1,1141.526330084746
llama2-70b-steerlm-chat,1139.2525289511257
phi-3-small-8k-instruct,1137.7234932311112
llama-3-8b-instruct,1136.05442451823
claude-instant-1,1132.100562635083
openchat-3.5,1127.7675644065685
qwen1.5-72b-chat,1127.5974257481869
snowflake-arctic-instruct,1126.1360247003427
starling-lm-7b-beta,1122.5705385374727
yi-1.5-34b-chat,1118.7839688227339
fastchat-t5-3b,1116.8463866102002
stablelm-tuned-alpha-7b,1116.8463866102002
chatglm2-6b,1116.8463866102002
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1109.9646353966236
openchat-3.5-0106,1106.5993250267165
llama-2-70b-chat,1105.8810002433047
codellama-34b-instruct,1105.2616373935348
gpt-3.5-turbo-1106,1103.9979636764997
dolphin-2.2.1-mistral-7b,1103.6678029911561
vicuna-33b,1100.0070868440857
qwen1.5-32b-chat,1096.1156824860636
dbrx-instruct-preview,1095.2865831157055
nous-hermes-2-mixtral-8x7b-dpo,1082.0732633699822
wizardlm-13b,1081.4773695488743
openhermes-2.5-mistral-7b,1080.3453448993905
qwen-14b-chat,1079.386015675016
yi-34b-chat,1078.1154137672006
gemma-1.1-7b-it,1075.6772329622559
llama-2-13b-chat,1075.3152106871253
pplx-70b-online,1073.462239201094
vicuna-13b,1073.2507412800105
qwen1.5-14b-chat,1072.8011821999823
zephyr-7b-beta,1068.7911045186988
solar-10.7b-instruct-v1.0,1064.5590582957304
pplx-7b-online,1057.5732620715205
phi-3-mini-4k-instruct,1056.1852219016496
phi-3-mini-4k-instruct-june-2024,1047.9519927410802
zephyr-7b-alpha,1046.824004153471
mistral-7b-instruct-v0.2,1045.599485237144
guanaco-33b,1041.8222298550995
codellama-70b-instruct,1040.8539238357328
vicuna-7b,1040.1728998786216
qwen1.5-7b-chat,1038.565314305993
alpaca-13b,1037.828530183171
phi-3-mini-128k-instruct,1037.5109317393913
mistral-7b-instruct,1033.0971627026006
stripedhyena-nous-7b,1021.7209917217874
palm-2,1021.1644862096887
gemma-1.1-2b-it,1018.7978056071744
llama-2-7b-chat,1016.1396477721304
gemma-7b-it,1014.3782724697706
RWKV-4-Raven-14B,1000.1340423814316
qwen1.5-4b-chat,977.2057474842331
olmo-7b-instruct,970.3038346194207
gpt4all-13b-snoozy,969.0554689725142
gemma-2b-it,962.2098765399587
mpt-30b-chat,954.1342725685911
chatglm3-6b,924.4170582071913
koala-13b,922.1550138866899
falcon-180b-chat,871.3308887433849
oasst-pythia-12b,835.5669054424955
llama-13b,815.5292800035029
mpt-7b-chat,793.5006746424742
dolly-v2-12b,761.286880244792
chatglm-6b,715.0958377716271
