Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.9434355639373,18.97879921996779,931.8500976020102,914.5350563829595,4933,155
alpaca-13b,901.7302089492337,21.483810826572032,911.8570523073915,893.7857310500048,5870,159
athene-70b-0725,1249.955397227207,5.3883218980880105,1254.2333384459946,1245.669517343058,20689,30
bard-jan-24-gemini-pro,1208.7383098338476,10.539431953755507,1214.7379276914196,1202.6786912394427,11819,46
chatglm-6b,879.29806981468,24.419174848557255,890.6366299944744,869.7546502766504,4994,160
chatglm2-6b,924.1713748698924,42.71731466219344,935.1516648251942,911.898701622207,2707,155
chatglm3-6b,955.6762227186392,22.99061782114733,963.6018822556426,945.9521762731549,4764,153
chatgpt-4o-latest-20240808,1316.062401586966,3.6624319141103827,1319.8244068128006,1313.2068886687482,35654,3
chatgpt-4o-latest-20240903,1338.2515483211362,4.317098843571374,1341.5411527520173,1333.7113716654799,24135,1
claude-1,1148.9863388669173,4.811487521749985,1152.7634431494516,1144.777690163974,21152,79
claude-2.0,1132.0197249008984,8.516110096273115,1137.3590535015394,1126.1517238391216,12764,88
claude-2.1,1118.3962490459917,3.352561435647491,1121.7625714145718,1115.1380048312558,37669,92
claude-3-5-sonnet-20240620,1268.0402802480928,2.719261348951497,1271.2614025735434,1265.2300196943713,71813,13
claude-3-haiku-20240307,1179.0311723619386,2.1177432596162538,1181.8643524500528,1176.2259852026768,117916,67
claude-3-opus-20240229,1247.7764832584855,1.8444692068480133,1250.3507757217196,1244.7351034037836,171390,32
claude-3-sonnet-20240229,1201.0619463837843,1.6634184548371023,1203.323797211381,1198.2419608068699,113010,54
claude-instant-1,1111.4252371329276,6.6250049675730995,1116.7972879581755,1107.5990128602348,20617,95
codellama-34b-instruct,1042.7009184902436,9.507837462228604,1048.9962799376683,1037.2713560277505,7504,130
codellama-70b-instruct,1042.4120824025504,66.13388679728398,1057.2129102974252,1024.2244034448415,1189,128
command-r,1148.759278151688,2.0881263858280255,1151.089044453341,1145.732498032042,56369,80
command-r-08-2024,1178.1855595195577,6.560974572667173,1183.204127752741,1174.4623076298926,9460,66
command-r-plus,1189.9141935707212,2.508932669499711,1192.4207188036896,1186.9550432600067,80862,63
command-r-plus-08-2024,1210.0433338075388,9.41593689558015,1216.5624879894144,1204.808020876085,9115,44
dbrx-instruct-preview,1103.1440727152676,3.7591384801253795,1106.730532623545,1099.016317418797,33704,101
deepseek-coder-v2,1178.1887530769532,5.802061364500453,1182.3144503482988,1172.9493190919522,15791,67
