Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.2898751584639,329.50565497730304,987.078727669462,916.0341303301246,269,99
alpaca-13b,828.1768553520586,375.90625588384387,861.5490097610433,788.9975076502179,314,111
bard-jan-24-gemini-pro,1274.9021513804448,319.7258620358809,1312.6378152169407,1243.892883187058,444,4
chatglm-6b,1131.5124113226352,367.2600392152837,1171.154998338174,1103.0850953349457,308,40
chatglm2-6b,1047.041140005563,1113.12718505422,1104.9330062718143,979.8228413140837,105,66
chatglm3-6b,1122.9619662554967,443.85877929643556,1157.9552624539824,1083.0238578540254,213,48
claude-1,1195.384895870526,86.28363727470763,1213.6521119755814,1179.7595852284276,1163,32
claude-2.0,1189.4548955567584,150.56712413657607,1214.3751934507327,1166.915946030151,552,32
claude-2.1,1146.9595221931286,37.454593273651234,1158.5251524454163,1135.2548522106006,2731,48
claude-3-5-sonnet-20240620,1325.1674636931705,45.19804244821582,1337.3402070559298,1310.5533746147241,3547,1
claude-3-haiku-20240307,1211.7911091568456,16.84636175184826,1221.3356059898222,1204.387729512106,15404,31
claude-3-opus-20240229,1313.7813959646917,12.930822377177837,1320.4541872061563,1306.8990776392452,19306,3
claude-3-sonnet-20240229,1245.1650620185749,14.626803949568465,1252.8037686013834,1238.2727589774706,16010,20
claude-instant-1,1145.0225418381783,95.01562427634852,1163.6819616841315,1121.178571923029,1029,48
codellama-34b-instruct,1032.8749344972302,283.62933083044845,1069.1212558903496,1001.1994382865407,277,75
codellama-70b-instruct,1092.3334607382546,486.182306938527,1138.6192939117318,1049.9577064261937,163,52
command-r,1208.9346887828015,20.98851131566344,1216.920571898036,1200.58183979068,8330,31
command-r-plus,1255.0076160198494,16.893516300345183,1264.8640199242132,1247.5773059669584,10577,15
dbrx-instruct-preview,1121.761687813492,23.190196407839156,1130.4961711715096,1112.6292724141588,5245,53
deepseek-coder-v2,1256.0439483218472,63.04410825908721,1269.6489407613806,1242.1329174365385,1670,15
deepseek-llm-67b-chat,1179.5355073828102,467.31264978886867,1226.1800905413145,1145.1363492675112,218,29
deepseek-v2-api-0628,1268.016811906956,161.3075298245635,1295.0718645373995,1245.032953050286,656,8
dolly-v2-12b,875.7327007174712,396.04561038171164,914.3803342959877,840.335083509796,219,108
dolphin-2.2.1-mistral-7b,1104.3709092921486,1046.449077430057,1158.4272030600662,1042.3046333919176,86,48
falcon-180b-chat,1001.759109343182,3436.2828442222494,1140.3874665459484,918.6896203146139,38,52
fastchat-t5-3b,756.023974173876,36313.34738998938,1147.0996592782603,732.5847208309559,277,50
gemini-1.5-flash-api-0514,1291.7210665757518,24.856415955331265,1301.019428315295,1282.2615939678083,5686,8
gemini-1.5-pro-api-0409-preview,1315.8600429012229,25.07671697131085,1326.2976985115272,1306.9975856095746,6541,2
gemini-1.5-pro-api-0514,1331.8909826912409,23.705426098255163,1342.3074777234121,1324.0327146261131,6870,1
gemini-advanced-0514,1331.9091002400748,34.74557909455053,1344.948267243439,1320.3107956644371,5558,1
gemini-pro,1152.100562247842,314.91547417183835,1184.4891584764919,1114.3903936673194,254,36
gemini-pro-dev-api,1180.8946114827354,53.94865529345215,1193.248323450716,1165.9308579850417,1954,35
gemma-1.1-2b-it,1076.587423691008,74.22513367959709,1089.7791549264678,1057.815319290525,1336,69
gemma-1.1-7b-it,1119.2726334834888,33.78001966798527,1130.2857770114438,1108.1797581174405,3336,53
gemma-2-27b-it,1270.654341967997,53.27602092746933,1285.6091656747544,1257.3012223703024,2022,11
gemma-2-9b-it,1241.737522440178,52.779594588482915,1253.531450825187,1229.1603299006638,1982,20
gemma-2b-it,1051.1903054835643,157.68435407922124,1076.9632183144722,1029.79933466566,622,75
gemma-7b-it,1096.5785017026608,74.19484828210715,1115.4747767467306,1080.349839499973,1074,59
glm-4-0116,1275.0872472065382,109.7303990943689,1291.5673405607495,1254.4673461712896,802,10
glm-4-0520,1289.8360440458314,74.99963285886132,1305.5727549126475,1273.080875289637,1256,8
gpt-3.5-turbo-0125,1130.000526244374,19.83456121742861,1139.155876610142,1122.7823865087835,7688,52
gpt-3.5-turbo-0314,1203.6861229634076,322.4841002731071,1238.0454526588908,1171.7904804846166,388,27
gpt-3.5-turbo-0613,1157.3446169595804,72.73070134123876,1175.598371704506,1142.6795230942957,1683,39
gpt-3.5-turbo-1106,1077.260528041818,123.05123329350111,1099.6778177423314,1055.8006802279308,734,68
gpt-4-0125-preview,1296.8217056048982,13.197891458785566,1303.4968137149272,1289.3655983115568,10415,8
gpt-4-0314,1236.9034359499517,24.47271517487937,1247.5894036297589,1225.8937191537386,6101,22
gpt-4-0613,1179.8726191035855,22.458850024960693,1189.7438317073427,1170.015575549657,8345,36
gpt-4-1106-preview,1300.287041396163,19.944641276571108,1307.8648474183656,1291.6896504565098,8158,5
gpt-4-turbo-2024-04-09,1302.5679557449691,23.30689121278644,1312.0803245845627,1292.6219477900559,8816,4
gpt-4o-2024-05-13,1338.8339079511081,22.329390633487805,1347.3509830632227,1329.9279665302095,6909,1
gpt4all-13b-snoozy,932.2800907303626,1177.9047000377736,994.0123757678793,879.2619825411037,111,97
guanaco-33b,1013.7027883543647,490.3600687630018,1047.6140927444421,971.304077802937,174,86
koala-13b,925.43276827596,236.68071813061664,954.3159378285781,890.5027438976441,416,105
llama-13b,848.3222510403741,468.8764057148549,887.4373776990277,796.2106688502722,170,110
llama-2-13b-chat,1056.2757280034596,94.7567461979186,1071.1174065019943,1038.0971455636052,1225,75
llama-2-70b-chat,1057.0027210771545,25.69451903736615,1066.1536872234078,1047.1599984062366,3752,77
llama-2-7b-chat,1032.7746376662285,100.43299692104134,1051.380634378923,1010.750871686178,1017,82
llama-3-70b-instruct,1175.65387882137,13.639384648898536,1183.4637098277165,1168.3430836696493,15518,37
llama-3-8b-instruct,1135.1212696413872,16.918550114117707,1141.7483938741389,1127.4598558399866,10415,52
llama2-70b-steerlm-chat,1086.3740600614042,527.7375941555613,1129.4988123291118,1048.5325414784681,186,53
mistral-7b-instruct,991.2262974242626,285.3899084419709,1021.3934461256275,961.9191083946113,320,93
mistral-7b-instruct-v0.2,1068.8152002017134,36.56840144305335,1078.5892031811056,1057.762564072531,2066,74
mistral-large-2402,1178.4747221491737,19.236961599749055,1186.2165388045955,1170.1712700328371,8016,36
mistral-medium,1164.8248950221396,34.07890166816042,1176.6945088372322,1155.909758269663,3156,39
mistral-next,1135.791782167209,143.0391126803861,1165.840043271722,1114.9330620225146,766,47
mixtral-8x22b-instruct-v0.1,1176.3350553624357,19.971625954714884,1183.4388178043914,1167.6875332418695,5138,37
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,8258,61
mpt-30b-chat,1024.1081255629888,1072.774230828089,1077.4495678977626,953.6585668042275,111,75
mpt-7b-chat,1002.1611646411341,417.6340710978439,1040.723702148757,964.2863915154585,210,89
nemotron-4-340b-instruct,1270.5702810118523,47.56533322162479,1281.859992935293,1255.770342590874,2469,12
nous-hermes-2-mixtral-8x7b-dpo,1075.8853198281777,820.4734897394826,1122.1636605581,1018.0432328557645,84,57
oasst-pythia-12b,859.9624974972685,308.343463141684,892.1902553507404,830.3769261252302,387,109
olmo-7b-instruct,1072.239530891831,140.32068264372452,1094.4878441238839,1050.041974739936,743,68
openchat-3.5,1123.4152646939629,287.06554423397876,1149.759403985918,1090.2313371540545,333,50
openchat-3.5-0106,1137.9566879466568,57.909608602799246,1154.3642521196093,1125.140895117624,1565,49
openhermes-2.5-mistral-7b,1084.9440498536471,348.3636072301185,1118.6100693523504,1047.002568722374,236,58
palm-2,931.5219789991152,411.52638039666004,968.2848739588306,895.3058255022543,396,102
phi-3-medium-4k-instruct,1164.5389742139264,39.95352217832036,1175.4632990572798,1153.1375425921813,2206,39
phi-3-mini-128k-instruct,1076.3676087873969,48.117448559178165,1086.658562028655,1061.0578353422288,2110,69
phi-3-mini-4k-instruct,1081.5679364839416,48.17058883645262,1094.4440973405422,1068.0906593898692,2386,68
phi-3-mini-4k-instruct-june-2024,1086.9507627994783,158.12996668708624,1109.012539093921,1063.1862866595536,587,64
phi-3-small-8k-instruct,1122.7902610366637,45.5743815318134,1135.250759428847,1110.7133128176665,2463,53
pplx-70b-online,1126.8659154829068,247.78967983645433,1155.6166999032894,1100.3739268134466,286,49
pplx-7b-online,1084.0129036179026,412.5902740529544,1122.007336889154,1048.3725336489981,257,57
qwen-14b-chat,1135.1121858104893,402.3854253231836,1174.7884917872227,1105.483579455348,214,39
qwen-max-0428,1293.8673929389347,50.2472529641803,1304.5813107954375,1281.4060421504655,2249,8
qwen1.5-110b-chat,1260.6910128273464,25.877587072696283,1268.9155835624651,1249.048286045186,3027,15
qwen1.5-14b-chat,1201.9976384249549,30.50081724627914,1211.7050123357337,1190.3136257429783,3283,32
qwen1.5-32b-chat,1235.5752079117844,43.09854128955453,1248.6043353307157,1223.6075208446903,3388,22
qwen1.5-4b-chat,1082.791074828725,95.8214972859055,1102.0067138439294,1066.2588816726577,1070,67
qwen1.5-72b-chat,1240.7328076249216,28.216649877302373,1251.555729823811,1231.5020507586275,4331,20
qwen1.5-7b-chat,1197.2100877849732,238.45660501629706,1225.8566415563955,1167.7846434991945,436,30
qwen2-72b-instruct,1291.8470322860192,32.968874369846205,1302.151625586649,1279.6408062478429,3450,8
reka-core-20240501,1260.6065941585562,28.823498838401594,1269.1297424038992,1249.8611421520477,6209,15
reka-flash-21b-20240226,1193.9493807011988,44.70601068643375,1205.3778295037046,1180.9304602738353,2860,32
reka-flash-21b-20240226-online,1196.6508643042941,46.90581159989804,1209.592015129589,1183.646017488735,2071,32
reka-flash-preview-20240611,1218.0151164535832,61.694878222985096,1232.6027905603112,1202.5721274733626,2108,27
snowflake-arctic-instruct,1128.6298685697816,31.116506870501453,1136.015636747331,1116.5772883776633,3284,52
solar-10.7b-instruct-v1.0,1070.2172152184753,471.5006860729983,1103.1117275039915,1021.2417610495435,184,66
stablelm-tuned-alpha-7b,895.0193198942679,473.5130032278185,932.3587875408472,851.3400338901943,196,106
starling-lm-7b-alpha,1106.8294976613763,152.3133845921793,1129.6636626837433,1084.9823247210832,895,53
starling-lm-7b-beta,1179.1096473141629,41.58046160337822,1190.1339239990316,1165.7931024579973,2966,36
stripedhyena-nous-7b,1030.0038768097936,526.9316583115027,1075.1938748931627,986.5155690355926,188,75
tulu-2-dpo-70b,1060.2172019587592,255.44868419566117,1087.8924973462726,1027.545710905174,298,69
vicuna-13b,1098.3532344956711,88.139988668854,1114.4870230825984,1079.2709261091786,1306,60
vicuna-33b,1093.2950101373085,69.69988386170992,1109.2408708235369,1077.4530048233146,1470,64
vicuna-7b,1029.9302427387431,283.8728410351102,1058.0724663527164,993.8988933163893,379,79
