Model,0
gpt-4o-2024-05-13,1277.3919011021344
gemini-advanced-0514,1261.0789609074106
gpt-4-turbo-2024-04-09,1252.7703241808888
gemini-1.5-pro-api-0409-preview,1250.0535534367996
claude-3-opus-20240229,1249.22701019089
gemini-1.5-pro-api-0514,1243.9054063815431
gpt-4-1106-preview,1243.4947513996979
bard-jan-24-gemini-pro,1239.9719312771513
gpt-4-0125-preview,1233.79258566793
yi-large-preview,1218.3938286580199
gemini-1.5-flash-api-0514,1217.4362547179205
yi-large,1200.3468874757775
claude-3-sonnet-20240229,1199.0460210332467
gpt-4-0314,1194.9766867206586
reka-core-20240501,1193.4977031970316
command-r-plus,1187.6366790465202
nemotron-4-340b-instruct,1178.744096018911
mistral-large-2402,1173.977734864175
claude-1,1169.7137802960876
claude-3-haiku-20240307,1168.293970615592
llama-3-70b-instruct,1161.9382856487855
reka-flash-preview-20240611,1153.3042075586711
mistral-next,1151.8685804095433
gpt-4-0613,1151.685095326198
glm-4-0116,1150.0451639787511
claude-2.0,1148.6768170214618
gpt-3.5-turbo-0314,1148.5528101150724
reka-flash-21b-20240226,1147.5501384721433
mistral-medium,1146.74243282982
reka-flash-21b-20240226-online,1145.0850097148439
falcon-180b-chat,1142.1624040134577
claude-2.1,1133.7573539491975
qwen2-72b-instruct,1132.7413457237778
mixtral-8x22b-instruct-v0.1,1131.5289155647076
qwen-max-0428,1126.6118366113335
command-r,1123.5896230170415
gemini-pro-dev-api,1122.0316706800204
gpt-3.5-turbo-0613,1117.6304578589884
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-110b-chat,1113.824899906159
yi-1.5-34b-chat,1104.5856903414742
claude-instant-1,1101.8671715886803
llama-3-8b-instruct,1096.38797118559
zephyr-orpo-141b-A35b-v0.1,1086.9957637152972
gpt-3.5-turbo-0125,1086.7621313485743
wizardlm-70b,1083.8194285425946
llama2-70b-steerlm-chat,1078.5521493846607
snowflake-arctic-instruct,1076.5071599665469
phi-3-small-8k-instruct,1075.0305497663878
qwen1.5-72b-chat,1074.8614093655897
starling-lm-7b-beta,1074.5859375057505
phi-3-medium-4k-instruct,1073.2816414826755
tulu-2-dpo-70b,1063.5091580894868
gpt-3.5-turbo-1106,1063.1472220783437
openchat-3.5-0106,1062.9061194913133
dbrx-instruct-preview,1059.257207452043
vicuna-33b,1051.9885934423537
qwen1.5-32b-chat,1050.9151642284337
chatglm2-6b,1049.2156182041979
gemma-1.1-7b-it,1048.6508885684957
qwen1.5-14b-chat,1039.5436040028767
yi-34b-chat,1034.8602629299958
openchat-3.5,1034.6408633258518
pplx-70b-online,1034.0019119872554
wizardlm-13b,1032.5405195685603
phi-3-mini-4k-instruct,1029.4890053068752
starling-lm-7b-alpha,1025.906275568495
nous-hermes-2-mixtral-8x7b-dpo,1024.8458014801322
llama-2-70b-chat,1024.7223002517094
qwen1.5-7b-chat,1019.8748412297998
guanaco-33b,1017.4931851594565
qwen-14b-chat,1013.6757286103056
gemini-pro,1012.91635972278
solar-10.7b-instruct-v1.0,1010.2479054232463
phi-3-mini-128k-instruct,1005.5329015437514
deepseek-llm-67b-chat,1002.6349750277624
llama-2-13b-chat,994.6304266423657
openhermes-2.5-mistral-7b,992.5736602470602
mpt-30b-chat,989.68745192449
vicuna-13b,987.6366024351693
codellama-34b-instruct,985.2326270266591
gemma-7b-it,976.8707820718589
mistral-7b-instruct-v0.2,976.1357104503288
zephyr-7b-beta,973.8206843915103
vicuna-7b,959.4025114328788
llama-2-7b-chat,954.4400063441226
gemma-1.1-2b-it,944.8759557106863
pplx-7b-online,943.9681354230595
dolphin-2.2.1-mistral-7b,933.9137946779615
stripedhyena-nous-7b,930.3532170977871
mistral-7b-instruct,921.9919107483627
zephyr-7b-alpha,918.0245109064036
codellama-70b-instruct,911.4789483143845
gemma-2b-it,905.5899805370218
koala-13b,904.1993352973923
qwen1.5-4b-chat,902.7941312685
mpt-7b-chat,901.7119464053928
olmo-7b-instruct,886.0990735455066
RWKV-4-Raven-14B,869.5489117980345
palm-2,860.572465696368
alpaca-13b,845.1548281750593
oasst-pythia-12b,832.2263376514439
chatglm3-6b,815.3729156940308
gpt4all-13b-snoozy,809.331743616456
fastchat-t5-3b,768.2943262120966
dolly-v2-12b,747.7939051551181
stablelm-tuned-alpha-7b,717.3380172865955
chatglm-6b,682.9646599659507
llama-13b,677.6423376318104
