Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,917.889280090672,21.722946619171267,926.7472986516412,910.7787068798818,4804,106
alpaca-13b,895.3791783211655,23.96305668988808,904.3784822731718,884.5313100832906,5659,110
bard-jan-24-gemini-pro,1207.9407091133344,8.128975813402585,1213.4209710390353,1202.4184466757313,11589,14
chatglm-6b,873.8433214098395,22.173625229953426,882.3195505542888,864.5901595980544,4819,111
chatglm2-6b,919.4775388290178,39.433828842502464,930.8227808268417,907.9988614576906,2599,106
chatglm3-6b,952.6207314760775,21.668223781827535,961.0774651482093,944.0294143628471,4660,104
claude-1,1148.050708571358,5.868386191536365,1152.6215580773164,1143.4538671534128,20771,34
claude-2.0,1131.162624976186,6.873370252919338,1136.1882561830976,1125.6543744115413,12458,42
claude-2.1,1117.4429487161387,3.1833848210988593,1120.5459985298742,1113.7802528876941,36863,44
claude-3-5-sonnet-20240620,1273.1976272185698,3.764111025946201,1276.2480014730768,1269.3781316565992,31017,2
claude-3-haiku-20240307,1179.0391411647754,2.020269157058922,1181.404014269769,1175.7503336172915,100073,25
claude-3-opus-20240229,1249.7777236501584,2.1302373768308636,1252.4503257898784,1246.8923063794564,142450,7
claude-3-sonnet-20240229,1201.9467804770163,2.3452264865854695,1204.8787221565808,1198.6140809851815,109153,16
claude-instant-1,1110.5870077410086,7.156268181720261,1115.9052109017634,1105.0907487171519,20209,48
codellama-34b-instruct,1040.292054654535,12.730753041992507,1045.7430020096126,1032.755429534028,7267,84
codellama-70b-instruct,1040.5519033394394,82.21679995203569,1057.914447702897,1025.284856979168,1150,78
command-r,1148.3819093657717,2.6539850871397324,1151.3189703523983,1145.3867667029688,53163,35
command-r-plus,1191.141728859313,2.46693385657813,1194.039967667866,1187.9077593085578,76461,21
dbrx-instruct-preview,1103.1640956066792,3.797786800698231,1106.907330305588,1099.5533214318082,32618,52
deepseek-coder-v2,1179.1583226450018,8.178753183219854,1184.8470521070424,1173.9726784135155,14716,22
deepseek-llm-67b-chat,1076.5768653037894,19.939136013667678,1084.817375818256,1068.2363879760644,4877,65
deepseek-v2-api-0628,1223.2099199681481,15.920540704745777,1231.8906205662977,1216.2329167913065,6633,11
dolly-v2-12b,817.4612688190333,35.7810573477154,828.1550473173071,806.7615101465678,3367,114
dolphin-2.2.1-mistral-7b,1061.644406580155,46.57822741565917,1073.686494834219,1048.130807118705,1678,69
falcon-180b-chat,1034.3100167261446,82.17230362144504,1052.3470691267044,1018.9650331476249,1275,81
fastchat-t5-3b,863.5463149096825,26.805142544704232,872.7785245753957,852.5161796550043,4169,112
gemini-1.5-flash-api-0514,1228.797144785088,3.1946550529737507,1232.3986414225335,1225.2452564398973,45871,11
gemini-1.5-pro-api-0409-preview,1259.3472312965582,3.4644534799731606,1263.3482184360018,1256.1460930471353,53581,4
gemini-1.5-pro-api-0514,1262.902476446809,2.727178545145342,1265.7402521540484,1259.5541201089281,54187,3
gemini-advanced-0514,1267.8829623456393,3.6182394564176854,1271.1259118150224,1263.973083840099,45744,2
gemini-pro,1109.751806302813,14.782531359939778,1116.6994424457025,1102.9466018740472,6421,48
gemini-pro-dev-api,1130.1539156740828,6.137673987891735,1134.5971102225944,1124.6039560707695,18311,42
gemma-1.1-2b-it,1017.0460641215782,8.2999337313807,1022.206825435052,1011.514185201624,10971,93
gemma-1.1-7b-it,1081.623700158313,7.091174374440095,1086.3978567040035,1076.1309974128174,24431,63
gemma-2-27b-it,1217.0973252151848,4.9096115323177685,1221.6633145942023,1213.8181767674353,17930,12
gemma-2-9b-it,1187.8518354344133,4.534414300384121,1192.35763983935,1184.2153664314033,18051,21
gemma-2b-it,986.0391663640864,19.579112413980397,993.1017612057273,977.1025004506624,4789,101
gemma-7b-it,1034.7549007062466,8.800428260634567,1039.5429731300226,1029.880251468794,8968,84
glm-4-0116,1186.3930318172593,13.433639829756359,1193.3344742939041,1178.245717105214,7397,21
glm-4-0520,1207.8123945090024,7.029645913357995,1213.0507139612369,1203.5682354107366,10137,14
gpt-3.5-turbo-0125,1104.5551820407275,2.6963665762883298,1107.5859029958003,1101.7192343810482,64848,52
gpt-3.5-turbo-0314,1105.815867052314,24.735199248604125,1114.7717404843454,1095.4009941881716,5487,48
gpt-3.5-turbo-0613,1116.508568621783,3.987682958370273,1120.0530638894154,1112.3427196226983,37889,44
gpt-3.5-turbo-1106,1067.2180940380354,7.040500035005133,1072.1940145078922,1062.4802592860055,16635,69
gpt-4-0125-preview,1246.8095091226946,2.7852266868496645,1250.0303547609012,1243.3288850196925,78842,7
gpt-4-0314,1187.1364482530407,3.1110394088971076,1190.7929268320208,1184.126676589181,54553,21
gpt-4-0613,1162.261837732194,2.4741454350213523,1164.8387367837083,1159.6933705586198,82279,29
gpt-4-1106-preview,1252.0070237136824,1.9418262158434652,1254.1193159611387,1249.160696108505,85370,7
gpt-4-turbo-2024-04-09,1258.608264502221,2.171762911736835,1261.0142242045572,1255.7496318330097,72735,4
gpt-4o-2024-05-13,1288.7755216004784,2.925820239480905,1291.6980922175576,1285.2725336352567,61088,1
gpt4all-13b-snoozy,929.9723165271604,57.87647718095205,944.3323000615153,917.5675668464877,1734,105
guanaco-33b,1030.457403264657,36.300060581912746,1042.1691741923983,1018.8473972976421,2905,84
koala-13b,961.2240402509499,21.321280117026788,969.334398215987,952.4145143151368,6831,104
llama-13b,796.3977476250512,50.205000571717214,811.073370550461,783.7162292282316,2347,115
llama-2-13b-chat,1061.5443146235607,7.327852235534844,1066.658116469961,1055.6388058560146,19104,73
llama-2-70b-chat,1091.7869328611441,4.243252125079245,1095.0793819108555,1087.459052222559,38430,61
llama-2-7b-chat,1034.4566888622498,8.767190862850862,1039.2826521383893,1029.5093221173643,14119,84
llama-3-70b-instruct,1207.0696859597308,1.742154597655832,1209.0549202816342,1204.195498721636,147182,15
llama-3-8b-instruct,1150.8215139822269,2.1503767557453903,1153.4593558020213,1148.041337068458,97615,34
llama2-70b-steerlm-chat,1079.6940145564429,32.27101891455582,1089.1162041509695,1067.8383397432135,3562,62
