Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,848.9734203501159,60.21401680419448,862.3294361179676,835.8623057954344,3481,72
alpaca-13b,818.5300780727445,59.471440938043315,830.6970671845247,799.8354610419711,4253,75
bard-jan-24-gemini-pro,1247.4961565027115,14.722920733998349,1255.7500273906883,1240.5423494976767,9333,5
chatglm-6b,779.7141141618997,72.51194382275996,793.7091238612834,764.439202645558,3519,77
chatglm2-6b,837.8014203919605,123.92749909662524,859.1549330997374,815.5024563727884,2008,72
chatglm3-6b,879.2560157831784,69.27253681601027,893.8335815387709,863.6667149572745,3435,71
claude-1,1167.717448573313,16.21062872054245,1175.8474557094019,1160.0753241509553,14973,12
claude-2.0,1137.7403865459241,19.225418754346784,1144.4488284311594,1128.899803091376,9353,16
claude-2.1,1121.1218077784467,9.251346602052841,1126.6799451800816,1115.9367421362392,26994,19
claude-3-haiku-20240307,1217.1345059617154,7.342233134767842,1223.0508904408077,1212.2606337781071,37476,8
claude-3-opus-20240229,1324.2545841011365,6.734197208641023,1329.0713902891227,1319.2064477014019,38934,1
claude-3-sonnet-20240229,1248.016819681734,6.759110426933211,1253.3696982547258,1243.28953554847,41357,5
claude-instant-1,1105.2507074664916,12.629281921974314,1110.9316621362425,1098.5488144683457,15013,25
codellama-34b-instruct,1014.4848897071533,36.83335654913727,1023.670485790857,1002.6867071208254,5428,48
codellama-70b-instruct,1015.3295801933191,183.91715680026218,1041.1595257900378,989.8259709014669,911,46
command-r,1165.729367401488,9.92856055711851,1172.1348103580087,1158.814383862697,21548,12
command-r-plus,1234.835065121448,9.319152397703046,1240.2666638518394,1228.5983215515296,18867,7
dbrx-instruct-preview,1093.1830121010933,11.087076764752405,1100.6237394281693,1088.253983141437,17023,26
deepseek-llm-67b-chat,1066.1543142092455,47.36026239991285,1077.731597959629,1051.7012751089642,3582,35
dolly-v2-12b,691.3313093664547,85.7663583887032,707.8116595486962,671.1150317931013,2573,80
dolphin-2.2.1-mistral-7b,1040.137799301099,157.40563666551085,1062.3277584756565,1014.6814195357006,1149,38
