Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,929.558269253894,18.498365477172772,938.7440643464529,921.5883380839331,5129,87
alpaca-13b,909.2410105301988,22.522804658720535,919.1437532557658,901.2293950956429,6111,91
bard-jan-24-gemini-pro,1208.3148985969779,8.136330148953588,1213.3296350122932,1202.2079681601172,12387,7
chatglm-6b,888.0433542011591,15.539497102871582,896.6596931652729,881.2400347964758,5195,92
chatglm2-6b,934.8042652124759,39.836385776184784,947.4689818429578,923.0115426132596,2879,87
chatglm3-6b,961.8916281183551,20.426726051659113,971.8321561201271,954.2252439358268,4944,85
claude-1,1150.5521276335344,5.169962067179293,1154.7777723795905,1146.595079727087,21766,17
claude-2.0,1132.952782134082,5.525628163792565,1137.806423927654,1128.5252930603676,13413,26
claude-2.1,1118.5476787102923,3.1024296735257773,1121.5503618506925,1115.2515061179154,39730,31
claude-3-haiku-20240307,1181.295192083182,1.73259750173334,1184.0826486340036,1179.3758697379865,85017,13
claude-3-opus-20240229,1245.5638266481428,1.3834529965346896,1247.952132843594,1243.4822748502302,117532,3
claude-3-sonnet-20240229,1199.291016687819,1.6932601395427387,1201.5620163022866,1196.503144580514,94689,8
claude-instant-1,1111.4545169592786,4.983351538293764,1115.933209261958,1107.3588312011323,21559,32
codellama-34b-instruct,1048.587521776622,10.209254372788855,1054.4147468042129,1043.3323246256641,8035,63
codellama-70b-instruct,1047.4468854825095,61.78786089293992,1060.7914761794286,1030.2915484364978,1320,61
command-r,1148.534311097771,2.875382665834106,1152.174943651405,1145.848651127896,47097,17
command-r-plus,1188.4960337253872,2.7726176589043825,1191.3515327026741,1185.6514881586693,60798,11
dbrx-instruct-preview,1102.9824837031251,3.1902245530011135,1106.5449568504612,1100.1156281519254,32964,40
deepseek-llm-67b-chat,1079.8833058484033,16.267623241959562,1088.0775664468752,1073.7874088162835,5177,48
dolly-v2-12b,827.7702861015828,26.468951404994787,838.9694661113725,819.4872943087687,3666,96
dolphin-2.2.1-mistral-7b,1065.875486083772,47.50479805110065,1077.8271107478802,1052.0405388154745,1775,51
falcon-180b-chat,1038.780493854423,57.72450565869521,1052.3061761909744,1025.3702897648202,1392,63
fastchat-t5-3b,878.1036592798272,23.90327008198936,887.5095735102927,870.1231352085281,4520,93
gemini-1.5-pro-api-0409-preview,1247.9012962854715,2.3152502657923284,1250.8321888172231,1244.6760846111322,62929,2
gemini-pro,1115.1696011388665,11.831175113713032,1121.2650692643317,1108.3377195412556,6818,31
gemini-pro-dev-api,1135.3341072689436,4.608323783648807,1140.0524843856442,1132.263826234258,20086,26
gemma-1.1-2b-it,1031.021247515881,10.05676243739703,1037.5191321586246,1025.5042269494754,8898,71
gemma-1.1-7b-it,1091.3298605380337,7.079478336334063,1096.4590991357288,1086.2191292123252,14029,44
gemma-2b-it,999.6206110692108,16.15819809962696,1007.8567067580001,992.7365919065048,5323,81
gemma-7b-it,1043.447243459587,9.280019945057012,1049.6486616908387,1037.8790819450662,9859,65
gpt-3.5-turbo-0125,1110.0879004272847,2.300901880737834,1113.3918334559119,1107.2688167904535,55926,36
gpt-3.5-turbo-0314,1109.8477432809882,23.02125131795674,1118.6779077139431,1100.4958297237285,5878,31
gpt-3.5-turbo-0613,1120.2552312973478,2.992271831293016,1123.8692287441813,1117.0728309754063,40845,29
gpt-3.5-turbo-1106,1072.8193003079698,6.94263548108141,1078.5426956709978,1067.948173815224,17819,50
gpt-4-0125-preview,1244.27166074064,1.891567831131249,1246.7868216395325,1242.195252152798,75496,4
gpt-4-0314,1188.5081330246417,2.217797883969613,1191.643037007486,1186.3960702067914,54432,11
gpt-4-0613,1164.6368076932954,1.8636193186291359,1167.5247356877692,1161.9906995429778,78595,15
gpt-4-1106-preview,1250.2795440927446,1.9729638145732775,1252.9069102511908,1247.462605829978,81331,2
gpt-4-turbo-2024-04-09,1251.8857750081938,2.7250385813517046,1255.448191038525,1249.1396564649947,60064,2
gpt-4o-2024-05-13,1287.0545165170488,6.010703042475692,1292.671222863016,1283.454728394693,15800,1
gpt4all-13b-snoozy,940.051902826312,36.858840260509446,950.3325012146236,927.080503128634,1907,87
guanaco-33b,1035.744409981769,24.70055970302319,1045.7033089760891,1026.7449765483477,3181,66
koala-13b,970.5888721914712,13.215284269111704,978.3999066996929,963.1832508569032,7300,85
llama-13b,805.4785171348909,55.28418016540267,817.6106870542623,792.3299936183445,2538,97
llama-2-13b-chat,1065.2030819782258,5.364818457423879,1069.632351179237,1061.431828453605,20560,58
