Model,0
o1-preview,1354.1291836917603
o1-mini,1344.739630555784
chatgpt-4o-latest-20240903,1334.394031855689
chatgpt-4o-latest-20240808,1315.2901308748728
yi-lightning,1299.0597493350667
gemini-1.5-pro-002,1298.1531809687783
gemini-1.5-pro-exp-0827,1288.2523732578168
gpt-4o-2024-05-13,1284.4575571028665
claude-3-5-sonnet-20240620,1279.6627879142163
grok-2-2024-08-13,1278.3159381985122
gemini-1.5-pro-exp-0801,1277.5758784327677
glm-4-plus,1275.3854549471812
deepseek-v2.5,1274.615738207888
llama-3.1-405b-instruct-bf16,1272.5500347235397
qwen-max-0919,1272.5462775321237
yi-lightning-lite,1272.1406089738282
gpt-4o-mini-2024-07-18,1268.5630547740302
llama-3.1-405b-instruct-fp8,1267.4513975113725
qwen2.5-72b-instruct,1267.4339778285926
gpt-4o-2024-08-06,1267.3539314957145
gemini-1.5-flash-exp-0827,1263.4030591578721
llama-3.1-nemotron-70b-instruct,1262.9224336888808
mistral-large-2407,1259.8970073806984
grok-2-mini-2024-08-13,1259.728162025703
gemini-1.5-pro-001,1258.224155006145
gpt-4-turbo-2024-04-09,1254.7732794394472
gemini-advanced-0514,1253.2606234999234
gemini-1.5-flash-002,1250.2733030877766
athene-70b-0725,1247.160705463577
gpt-4-1106-preview,1247.1482251568245
claude-3-opus-20240229,1245.567047745012
llama-3.1-70b-instruct,1241.8492140500068
qwen-plus-0828,1241.7426734111427
gpt-4-0125-preview,1241.6369374138424
yi-large-preview,1239.598273901678
deepseek-coder-v2-0724,1235.062757648641
deepseek-v2-api-0628,1233.761496879799
gemini-1.5-pro-api-0409-preview,1232.751433503974
gemini-1.5-flash-001,1224.601983424509
jamba-1.5-large,1219.3930839901461
glm-4-0520,1213.348365111581
deepseek-coder-v2,1211.2348403295957
yi-large,1208.5497150769704
gemini-1.5-flash-8b-001,1207.920933546721
reka-core-20240722,1205.1004673139366
gemma-2-27b-it,1203.7428142180067
gemma-2-9b-it-simpo,1203.38950657899
nemotron-4-340b-instruct,1202.2448377355431
claude-3-sonnet-20240229,1199.014021954754
llama-3-70b-instruct,1196.9959041617753
gemini-1.5-flash-8b-exp-0827,1196.0906582266564
gpt-4-0314,1195.9428344623107
qwen2-72b-instruct,1189.1306128845617
command-r-plus-08-2024,1188.8194793385655
reka-core-20240501,1186.8040973858522
glm-4-0116,1186.7371096617996
qwen-max-0428,1186.2536193876256
llama-3.1-8b-instruct,1180.8252111415125
