Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,890.9455078809741,104.23818130800372,910.4872222384013,869.8179683954603,884,161
alpaca-13b,818.9009837892643,88.14914594600224,835.3589424214871,800.2698212955364,1066,168
athene-70b-0725,1247.160705463577,15.138771861099283,1255.1334100987017,1240.2753543705944,5690,28
bard-jan-24-gemini-pro,1156.6211841589668,36.1366908458224,1169.0518346749761,1146.9888109890958,2783,72
chatglm-6b,893.7460449679387,115.98893352449875,913.2903516597617,873.3286895041938,853,161
chatglm2-6b,915.1830131002457,169.7286527697536,938.3395408652993,892.2830207735913,496,160
chatglm3-6b,953.1903208429742,113.04049273406608,972.556091200035,933.3885547725417,1027,157
chatgpt-4o-latest-20240808,1315.2901308748728,11.173926815748711,1321.778001471394,1310.1885605371697,9856,4
chatgpt-4o-latest-20240903,1334.394031855689,11.692731291227108,1340.1788687374014,1327.8462842048048,9066,2
claude-1,1125.8033804934912,20.57830090645107,1136.0593149013932,1117.2990621752795,4960,88
claude-2.0,1126.2965968082158,31.059233467535982,1137.0494099085975,1117.6722482744524,2807,88
claude-2.1,1119.0586650880232,14.118908235793178,1126.9647197068005,1110.8802849634842,9345,91
claude-3-5-sonnet-20240620,1279.6627879142163,8.86373358253259,1286.3237036451321,1275.2520883028603,22455,8
claude-3-haiku-20240307,1177.995249573278,5.65601939758152,1182.4645853179197,1173.9348555539789,34381,65
claude-3-opus-20240229,1245.567047745012,5.5595246913737295,1249.9331233630414,1241.2739698286236,50228,33
claude-3-sonnet-20240229,1199.014021954754,5.880759149925557,1203.2452086915996,1194.8872158134288,31727,53
claude-instant-1,1107.063062995946,19.660083037926217,1116.2686670174787,1098.577207363116,4588,97
codellama-34b-instruct,1027.8825693286517,48.60020415699683,1041.7682681578876,1015.8220831639542,1553,134
codellama-70b-instruct,1051.5283411865428,334.328801541564,1088.2338129128632,1017.620685677389,312,113
command-r,1119.4236096012778,7.720257856600201,1125.4053057301326,1114.5701360667367,15657,92
command-r-08-2024,1169.4776496481572,33.49909389825686,1182.299529633282,1159.272840539351,3214,65
command-r-plus,1168.8501016742773,6.113943524445188,1173.334058015644,1164.2862644288784,23167,72
command-r-plus-08-2024,1188.8194793385655,22.727310401655597,1197.777263071416,1179.9911400803392,3023,55
dbrx-instruct-preview,1109.330493549819,13.561849235717883,1115.1322834235962,1102.9728972985824,9138,97
deepseek-coder-v2,1211.2348403295957,15.257775426332984,1219.8313307230987,1204.3564427147896,4625,48
deepseek-coder-v2-0724,1235.062757648641,35.13375645780866,1247.292339537333,1224.163078465829,3083,36
deepseek-llm-67b-chat,1065.2079584402336,78.80914983441389,1083.3641303265933,1048.5236757677394,1129,115
deepseek-v2-api-0628,1233.761496879799,20.538052748126546,1242.003288175987,1224.8229288267482,5169,38
deepseek-v2.5,1274.615738207888,20.006385152583583,1284.228798442028,1267.5445134826996,4785,8
dolly-v2-12b,797.3867115438954,185.96666069260405,822.0956553640224,774.5536532330656,617,168
dolphin-2.2.1-mistral-7b,1050.635488293416,171.7658829573673,1078.403658570249,1027.470583170605,360,117
falcon-180b-chat,1000.5644053866683,283.8646023649594,1027.8487754369166,968.6166592320216,233,136
fastchat-t5-3b,808.7212579981044,153.2183442459053,830.7868465243757,783.9138228274488,797,168
gemini-1.5-flash-001,1224.601983424509,8.169240973788655,1229.8119398716403,1219.6852513207286,19042,45
gemini-1.5-flash-002,1250.2733030877766,24.024610810860185,1258.8369855817405,1242.0853839840304,3095,26
gemini-1.5-flash-8b-001,1207.920933546721,25.522104429521345,1217.6875378946966,1199.103333030429,3544,49
gemini-1.5-flash-8b-exp-0827,1196.0906582266564,17.332614925488453,1204.7211674775633,1187.6603417307524,7028,51
