Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,999.7180959031413,5673.704517249528,1153.3553592073697,936.4155555336894,40,62
alpaca-13b,1036.414874375419,3774.803741228415,1139.8685738774527,924.2786303089961,49,63
athene-70b-0725,1268.1962953780032,64.09159952102176,1282.3234168466597,1252.2331389417393,1267,10
bard-jan-24-gemini-pro,1259.8930026104356,425.9262167956517,1300.357691616222,1219.0433314688862,281,3
chatglm-6b,709.9466865969231,40140.52316400523,1156.0749722056103,580.8375936065444,44,62
chatglm2-6b,1138.3416043612149,34.55267299357036,1156.3670809280181,1135.1078397062572,76,62
chatglm3-6b,925.2455940221336,815.1448531194009,978.1022232370815,866.1578807725997,161,119
chatgpt-4o-latest,1339.1114980568436,54.73555090282812,1351.7558370196678,1322.65644224499,1696,1
claude-1,1193.5849203489336,149.5923276832616,1216.6598164407603,1171.1957232570812,579,34
claude-2.0,1205.9163699296355,230.47642160241097,1237.1893388389165,1177.314695958646,370,26
claude-2.1,1175.4407740534486,74.1738866112136,1192.5849283946718,1159.4957758153384,1503,41
claude-3-5-sonnet-20240620,1302.9665519109178,30.778964536747335,1311.797290401549,1290.7758917095778,5644,3
claude-3-haiku-20240307,1223.5143178193093,22.376880324140156,1231.8225562071884,1216.1825143019378,11033,27
claude-3-opus-20240229,1308.934644806694,23.114656610495164,1317.3970282387988,1299.954287020537,15774,3
claude-3-sonnet-20240229,1247.8106100897207,19.163849989124174,1256.3610934289688,1240.8438083757178,11236,16
claude-instant-1,1133.240722122087,191.68850377794456,1156.0450013174946,1103.2177011602528,524,62
codellama-34b-instruct,1105.9814083067831,505.8581513895292,1143.0644437953165,1066.6492617390893,203,62
codellama-70b-instruct,1043.986483505144,1961.1084362214503,1147.4021208291952,986.5470079438672,71,62
command-r,1184.4616156449915,34.1016733357242,1196.071112823069,1175.507577772186,5530,41
command-r-plus,1225.1306436598545,25.021814176835992,1234.619285754549,1216.0809964175621,8319,26
dbrx-instruct-preview,1097.0171400484726,38.66519899453373,1110.3414695107406,1085.9209290915346,3214,78
deepseek-coder-v2,1211.4336034514072,61.20234862358695,1227.1955977179575,1197.2610198637065,1925,30
deepseek-coder-v2-0724,1244.6561248017074,104.76291018349292,1261.8047897919391,1224.0220859829064,714,15
deepseek-llm-67b-chat,1159.263592656726,690.4041709881536,1201.3274626901068,1105.4305087196472,156,39
deepseek-v2-api-0628,1262.270474724282,49.04097001243623,1276.313451199802,1250.0739202166073,1887,12
dolly-v2-12b,754.77078938454,38517.327607798135,1155.0171606011243,528.7572148335908,31,62
dolphin-2.2.1-mistral-7b,1105.0272512184138,1816.3773178981291,1185.3681900568702,1024.8941879384274,44,44
falcon-180b-chat,868.2740058827801,15484.49742298709,1156.3670809280181,836.6358232589578,31,62
fastchat-t5-3b,1138.3416043612149,34.55267299357036,1156.3670809280181,1135.1078397062572,47,62
gemini-1.5-flash-api-0514,1259.1089917789043,22.925699088072967,1267.052862689497,1249.8925873642324,7031,13
gemini-1.5-pro-api-0409-preview,1303.202651787132,29.777896432439523,1312.7867370023855,1291.7722138359438,4889,3
gemini-1.5-pro-api-0514,1296.271720629949,23.828340483716428,1305.3903385505596,1285.1048329018124,8794,3
gemini-1.5-pro-exp-0801,1335.5742513261846,38.56421355089036,1346.273379705478,1323.8093801704163,2310,1
gemini-advanced-0514,1304.54717230933,31.897827424300367,1315.2741300034459,1293.0452214212796,6183,3
gemini-pro,1153.6185705157463,594.6043431872258,1198.971634265645,1111.5913828826053,111,39
gemini-pro-dev-api,1208.5837478250503,112.47214532297819,1231.04059902239,1190.1144664241256,1011,27
gemma-1.1-2b-it,1020.8017181276322,71.6624026806795,1034.6178173729672,1002.3074887715562,1240,99
gemma-1.1-7b-it,1076.4851354774696,44.79178717258699,1089.7654681415931,1063.8983006700657,2886,84
gemma-2-27b-it,1253.0358900045578,43.47154629466047,1265.2596823110002,1242.2112812000594,3418,13
gemma-2-2b-it,1127.5629468830998,80.98847179875393,1142.0325683364802,1107.7329195563475,1326,62
gemma-2-9b-it,1219.2990075049693,39.47443356776825,1230.3443254770968,1208.2871228792715,2988,27
gemma-2b-it,962.8385188194711,334.8585028345335,993.022325336867,925.8377446658693,313,113
gemma-7b-it,1013.8815971851035,138.19259440545972,1033.3537855710504,990.2005883187386,650,99
glm-4-0116,1182.6701291982592,83.54239768387276,1202.2807401346515,1166.5934340160295,932,39
glm-4-0520,1236.1691141154752,80.25794884536829,1254.3893820994995,1221.8796557992778,1330,17
gpt-3.5-turbo-0125,1147.896982957242,29.732313415876558,1159.0296905932898,1139.2481585759792,5801,60
gpt-3.5-turbo-0314,1148.2907351580866,4093.6020953766547,1285.0353362470437,1025.091787065736,30,9
gpt-3.5-turbo-0613,1184.3216057427364,111.78132641809502,1200.4129781723843,1163.6087629423448,1092,39
gpt-3.5-turbo-1106,1105.0371141604512,189.6649728097576,1131.162223803419,1077.011203478029,498,67
gpt-4-0125-preview,1261.6274783814158,25.355524462713074,1270.3180283562237,1252.2285939277874,7442,13
gpt-4-0314,1219.9720478474485,34.271296885362524,1229.0311529681455,1209.0282691451807,3844,28
gpt-4-0613,1195.9080888445503,25.95466499699051,1204.3420883501622,1184.7630755259952,6267,39
gpt-4-1106-preview,1274.4480479308304,32.81863910674293,1284.862925258044,1262.6214724610581,6197,9
gpt-4-turbo-2024-04-09,1272.590775856005,25.01862087879532,1281.3682043678486,1261.6809633300031,8485,10
gpt-4o-2024-05-13,1306.6567886420062,25.466752517779504,1315.9127144459706,1296.0906720802966,9438,3
gpt-4o-2024-08-06,1288.83801110997,84.43921539310539,1306.075874617202,1274.8983732040708,1082,3
gpt-4o-mini-2024-07-18,1294.9739950757905,61.54664227065589,1310.2439130749406,1282.4159628841128,2180,3
gpt4all-13b-snoozy,966.2740981700681,10478.12972786099,1156.3267472179532,843.3111514992383,17,62
grok-2-2024-08-13,1305.0308648722105,169.5267885427909,1325.0960364212362,1276.9139926922267,721,1
grok-2-mini-2024-08-13,1266.4043993309892,110.54848607656409,1285.865093133461,1245.09223019619,761,8
guanaco-33b,1040.7937496567883,4274.812605215963,1154.4447907957926,924.1180465561787,38,62
jamba-1.5-large,1196.236896453008,234.66805604449323,1220.4177672897818,1160.1420152032442,364,32
jamba-1.5-mini,1191.4270075783134,207.41731328889807,1215.1472290390702,1165.4234089722481,385,36
koala-13b,921.3333116365176,8508.10021880104,1151.5368377032737,818.9305501516834,45,62
llama-13b,813.7679489091549,32149.728767585202,1156.0749722056103,636.6689994120321,17,62
llama-2-13b-chat,1076.1482809378745,104.31849488163421,1097.4564608856617,1058.741490917709,910,82
llama-2-70b-chat,1106.312720455697,51.37278869282451,1118.216448441834,1093.0423915937304,2222,72
llama-2-7b-chat,1015.7699209946053,136.04519503045702,1038.785320006442,997.510279625533,660,99
llama-3-70b-instruct,1187.1500867747832,23.89689953585153,1196.5026584724774,1178.2768409250284,15806,41
llama-3-8b-instruct,1138.6250261411496,20.43824548231869,1147.8053807733559,1130.6963875477034,10639,62
llama-3.1-405b-instruct,1289.4354927562601,49.717868266092744,1302.8503225284187,1276.3557129496046,2307,3
llama-3.1-70b-instruct,1242.6151768089853,62.80101963205974,1259.222724524982,1228.4134609340508,1721,16
llama-3.1-8b-instruct,1169.7676393971647,61.3095294782798,1187.284324294267,1157.2282366655534,1613,43
llama2-70b-steerlm-chat,1140.4702888769787,999.51405589419,1206.9946472003332,1073.2851715731713,99,39
mistral-7b-instruct,1033.5713404263947,465.63519451393273,1074.9803805444092,989.0889445014368,232,90
mistral-7b-instruct-v0.2,1046.8968932312894,65.23482319571784,1060.4628083805628,1029.6381893396422,1282,94
mistral-large-2402,1196.2548460359437,28.074067273824905,1206.2755222717421,1186.9383577621609,5771,39
mistral-large-2407,1271.981668125376,83.43175485511554,1290.3169040378734,1254.7248816016154,1421,8
mistral-medium,1190.5621572366958,64.12092412261225,1205.2499196466329,1174.1088144041116,1897,39
mistral-next,1172.0630217738124,239.790094349384,1201.8733766550324,1141.7853289176726,337,39
mixtral-8x22b-instruct-v0.1,1180.22975821377,33.116854136397365,1190.244612762285,1170.3009218793488,5060,41
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,5626,74
mpt-30b-chat,954.4239113404919,2916.250400806964,1109.5345337304664,889.421741634245,48,78
mpt-7b-chat,788.4978347817416,36546.1500362907,1155.7513992500315,633.2758525414783,36,62
nemotron-4-340b-instruct,1243.810750595085,41.39275821443632,1258.9539753306499,1233.267771387297,2642,16
nous-hermes-2-mixtral-8x7b-dpo,1083.2011674894468,750.4885411555106,1127.7335048462571,1027.4998856674833,107,70
oasst-pythia-12b,833.5132106832634,11168.256876764828,1149.8997866893978,702.5228708145474,50,62
olmo-7b-instruct,971.4084918918086,232.92716788426281,1000.7593188366412,945.2767455513084,507,112
openchat-3.5,1128.713999474675,355.65177072479304,1166.6858422354355,1090.4840819456642,233,55
openchat-3.5-0106,1107.554982546924,129.0401886080684,1129.339154286403,1087.6532678955732,827,70
openhermes-2.5-mistral-7b,1081.536781807761,833.9970998283574,1138.7020044455915,1028.1228606581321,133,64
palm-2,1021.199567725513,1033.2074630924249,1097.0868765154735,971.4403070083948,164,82
phi-3-medium-4k-instruct,1169.842745946277,44.72754429663683,1182.4225913112095,1159.0254360352837,2833,46
phi-3-mini-128k-instruct,1039.262555311867,55.253406187322184,1054.0728738179696,1026.4163775694667,1921,96
phi-3-mini-4k-instruct,1057.442023264863,39.629943135171,1068.0988923694574,1046.1114670650359,2892,91
phi-3-mini-4k-instruct-june-2024,1049.4128855539643,70.18513602363797,1063.2645882085665,1032.1380103461076,1366,93
phi-3-small-8k-instruct,1138.194763888742,49.2134916765923,1152.6185949641904,1125.2363934018729,2321,62
pplx-70b-online,1075.2196868485419,516.1448585403746,1116.1877800296093,1028.4561096404423,197,72
pplx-7b-online,1057.9471485941951,456.8748195561776,1095.9496064846721,1014.6569754222652,174,82
qwen-14b-chat,1080.7937268189912,835.6811503341161,1131.1037939333642,1018.8548210409309,142,67
qwen-max-0428,1179.8152597247947,52.36726036228473,1194.128253433107,1167.565492159294,2481,41
qwen1.5-110b-chat,1144.83640524456,44.562622850644814,1156.1527490493381,1130.798029654042,3072,62
qwen1.5-14b-chat,1073.7994753533198,49.94941711436798,1087.5907619100687,1061.8578806084404,1836,85
qwen1.5-32b-chat,1097.6062126177117,42.57792924626452,1108.3845424098129,1085.7481093550134,2313,78
qwen1.5-4b-chat,978.2450365377629,159.35922894688954,1004.294376877638,953.0687192926683,582,110
qwen1.5-72b-chat,1129.170199454228,52.25278625092036,1142.5148008842577,1115.8672818657262,2835,62
qwen1.5-7b-chat,1036.5918566440787,392.28512764690674,1079.2955796407566,1003.3108569353287,311,89
qwen2-72b-instruct,1195.4314423009118,34.754113684979856,1205.2844057517482,1184.0356221055004,4445,39
reka-core-20240501,1229.8411007710035,24.937758672120413,1238.345072097914,1219.8869721710307,6441,26
reka-core-20240722,1265.5345660704659,96.48140701019544,1284.2290714333237,1245.0038813920107,970,9
reka-flash-20240722,1244.3370352746733,107.3041134370814,1266.402090204271,1228.9203268899867,934,13
reka-flash-21b-20240226,1181.3197347559671,55.28786721430699,1195.1374239675258,1168.669998514145,2436,41
reka-flash-21b-20240226-online,1189.9254901852987,68.54267852747765,1205.5708231522358,1176.1881093276118,1396,39
reka-flash-preview-20240611,1196.472923727651,28.281487573758533,1206.0284309399499,1187.357470972491,2565,39
snowflake-arctic-instruct,1127.2862373262901,45.28983446718316,1139.2900201481743,1115.719307434698,2958,63
solar-10.7b-instruct-v1.0,1064.8029732117045,1212.5234692013942,1136.7849955761387,989.9749593967855,89,64
stablelm-tuned-alpha-7b,1138.3416043612149,34.55267299357036,1156.3670809280181,1135.1078397062572,36,62
starling-lm-7b-alpha,1111.3038518612434,214.78506195826665,1142.1728591430553,1084.6513934578043,460,62
starling-lm-7b-beta,1123.9524159606176,69.80586729253359,1138.9170066016095,1110.8236593501256,1457,64
stripedhyena-nous-7b,1021.0207181389368,491.61857879750863,1073.3090821203073,980.5656529527821,145,90
tulu-2-dpo-70b,1157.3254797869645,460.90602350248935,1189.330033365209,1112.0345327967066,198,42
vicuna-13b,1074.3274591324462,167.01429110624315,1093.93542942305,1048.1264924331722,577,82
vicuna-33b,1100.825603438078,125.48829950522149,1121.7651351061322,1082.8836027070763,822,71
vicuna-7b,1040.5556407161696,927.4070188876352,1106.5775762109124,987.8634439655439,111,80
wizardlm-13b,1082.1288361792945,832.7096972999143,1147.7063848207843,1031.1859394018602,140,62
wizardlm-70b,1169.6625111246512,425.2239549912918,1207.1438200507444,1129.73088613692,233,39
yi-1.5-34b-chat,1119.4190844731693,37.317295826248916,1129.422942043094,1107.4781474132458,3408,70
yi-34b-chat,1079.3975774067837,105.01368649221357,1096.3900068688122,1058.8300429760864,903,82
yi-large,1244.5408832886021,53.35281229290744,1260.1772848821379,1229.1987301229358,2083,16
yi-large-preview,1271.6229760217466,23.672467871050824,1279.1387815734602,1261.9238557643928,6576,10
zephyr-7b-alpha,1046.9499250082904,1733.250882977138,1146.9038850316945,975.5902766770479,53,62
zephyr-7b-beta,1069.6446504157302,317.550953618753,1107.2953455162499,1039.3875173305191,267,80
zephyr-orpo-141b-A35b-v0.1,1143.51005271751,206.94342840532872,1169.2315066643016,1118.745801971611,447,53
