Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,1029.3143098250853,1442.706862509083,1111.251162893763,960.1740995174795,69,65
alpaca-13b,881.6634142085023,2228.55139988886,955.9912216223589,779.117859223894,75,102
bard-jan-24-gemini-pro,1329.2264023155303,651.5469820858267,1378.0777796861594,1287.3780683894622,134,2
chatglm-6b,970.2247397489417,1518.754705615551,1030.302413268015,882.077211927299,78,88
chatglm2-6b,921.0871305851557,14132.576504053482,1181.224112229921,878.0052545582689,45,36
chatglm3-6b,1037.4361025770497,4184.069809194406,1181.3615544085674,982.3048496500812,80,34
claude-1,1230.394547675402,196.6275713641283,1260.062870809393,1204.530851545608,431,15
claude-2.0,1210.2062561171983,392.6558755442323,1245.4061612460762,1172.6330073236888,202,19
claude-2.1,1205.5647373465317,173.39713010021558,1231.4170813627609,1180.510109911877,667,23
claude-3-5-sonnet-20240620,1365.4193175295736,369.5038886094535,1398.3581620962136,1329.9460774416577,358,1
claude-3-haiku-20240307,1251.3789987962514,138.81864374108682,1275.6234200249878,1231.4388011154426,1622,14
claude-3-opus-20240229,1348.082316581102,134.16260471425514,1372.2599638659256,1329.1894305305382,2559,3
claude-3-sonnet-20240229,1283.6303205456184,131.13372833810388,1306.0835205786723,1262.307038244327,1814,11
claude-instant-1,1189.5754529446635,254.62424773594276,1220.0214544012922,1159.3707760501898,336,26
codellama-34b-instruct,1031.866343617981,601.2273797197493,1068.9208100580472,978.7029685154079,123,81
codellama-70b-instruct,1160.0624611518165,90.22762505605758,1182.4430700716125,1148.1297787522374,24,34
command-r,1242.0465185909275,176.4537930598431,1264.5261936069442,1214.546105267424,855,14
command-r-plus,1305.5573644867945,112.71621689001303,1328.7499792793046,1286.6020618639122,1478,7
dbrx-instruct-preview,1150.4850082364305,207.80476046451327,1179.4260280359474,1123.9267853176038,491,39
deepseek-coder-v2,1281.1398778002058,391.1590682838001,1315.5844144134555,1241.4590767772213,217,9
deepseek-llm-67b-chat,1162.1162356814211,1468.592120305827,1238.8517887300225,1089.477281267006,60,22
dolly-v2-12b,932.6979732968019,3193.1533174644687,1032.9013275743444,821.0972609653608,43,86
dolphin-2.2.1-mistral-7b,1160.0624611518165,90.22762505605758,1182.4430700716125,1148.1297787522374,36,34
falcon-180b-chat,1163.2848258399351,2505.019231105213,1254.3110955811155,1074.2014329667866,30,17
fastchat-t5-3b,1160.0624611518165,90.22762505605758,1182.4430700716125,1148.1297787522374,44,34
gemini-1.5-flash-api-0514,1342.5367104927154,209.33025988454793,1371.3364355099784,1320.041022384325,807,3
gemini-1.5-pro-api-0409-preview,1344.0867635451873,209.36629389677174,1371.854424891192,1316.976023823963,914,3
gemini-1.5-pro-api-0514,1401.0200449882614,188.1255139670093,1429.179986370769,1374.1774388078397,894,1
gemini-advanced-0514,1382.6754539413942,193.64128706225443,1408.8451986192952,1357.922862263985,911,1
gemini-pro,1204.6503973067574,621.424115496924,1243.1641990257804,1158.8834219719317,125,19
gemini-pro-dev-api,1193.2256563303358,325.1890224920553,1224.8298611564899,1164.2951311319914,264,24
gemma-1.1-2b-it,1072.8151828739587,389.6999409141915,1111.6116462053076,1034.7850396993667,212,64
gemma-1.1-7b-it,1126.8023988821656,207.00863221817065,1155.0601349244462,1103.7225750588657,505,48
gemma-2b-it,1015.6944956695054,5196.33014965935,1180.4603687351334,958.0731404088408,52,38
gemma-7b-it,1076.9337700824808,532.539099889748,1126.033862398859,1031.6147884333188,128,59
glm-4-0116,1247.6964128615027,614.3486152426472,1298.3005177614398,1205.0900490595484,141,12
glm-4-0520,1260.5630162032958,660.6004328369163,1308.292526677473,1219.2444726618307,174,11
gpt-3.5-turbo-0125,1198.5856982192404,171.20158825684672,1223.552852639809,1168.7402332787312,974,25
gpt-3.5-turbo-0314,1272.8389685560883,2647.331024519079,1378.5021554775994,1180.0294396297893,80,2
gpt-3.5-turbo-0613,1206.5115026490585,186.46636852477238,1233.952829197018,1180.4689086382596,631,22
gpt-3.5-turbo-1106,1208.0653243736433,213.2948871197474,1232.4732828531562,1181.318671163862,271,22
gpt-4-0125-preview,1337.4643996314508,127.52714607444712,1353.5652073751853,1314.2035436930669,1205,4
gpt-4-0314,1272.7914951457628,159.1822434341214,1296.1057887788197,1248.6473758550908,951,12
gpt-4-0613,1265.08094085754,127.34638887847584,1286.7281834972177,1241.0163157466593,1350,13
gpt-4-1106-preview,1332.6823510349927,130.93466413942076,1354.8955247001375,1310.427478381006,1426,4
gpt-4-turbo-2024-04-09,1326.9001576471178,135.58136124213328,1346.8348292814392,1305.1911989857324,1421,4
gpt-4o-2024-05-13,1403.437675498746,201.60899412862526,1431.2958846641945,1379.3814496170812,1064,1
gpt4all-13b-snoozy,924.765028902708,7515.2658952943475,1171.1491210655574,876.607525184028,52,41
guanaco-33b,978.1548954881688,1248.434745329661,1050.295419998897,910.3632910157996,84,84
im-also-a-late-june-chatbot,1282.9651196590835,925.7161042939491,1329.9384196109702,1223.3352851552856,69,6
koala-13b,1020.3348036958295,1267.3200525326038,1075.6952994950236,949.7580251834968,88,78
