Model,0
gemini-1.5-pro-api-0514,1413.1243817029135
gpt-4o-2024-05-13,1395.7812098078425
gemini-advanced-0514,1386.4529898252295
yi-large-preview,1364.024209051493
gemini-1.5-flash-api-0514,1350.4629010381927
claude-3-opus-20240229,1347.4851874400797
gemini-1.5-pro-api-0409-preview,1344.7876979235175
gpt-4-0125-preview,1339.2765424842023
gpt-4-1106-preview,1332.2250560352181
bard-jan-24-gemini-pro,1329.7152702118537
gpt-4-turbo-2024-04-09,1327.9283381367172
yi-large,1311.618798533068
command-r-plus,1307.8607118374562
nemotron-4-340b-instruct,1287.1386188547076
claude-3-sonnet-20240229,1285.1465790712846
reka-flash-preview-20240611,1276.4889621590892
reka-core-20240501,1275.9576995399825
gpt-4-0314,1273.646005438091
gpt-3.5-turbo-0314,1273.468968879702
gpt-4-0613,1265.7762656562286
qwen-max-0428,1265.342216348096
qwen2-72b-instruct,1254.5755515250644
claude-3-haiku-20240307,1250.9624413265979
glm-4-0116,1249.2642863923616
command-r,1240.774959737314
claude-1,1230.9369848295937
qwen1.5-110b-chat,1227.5847686759694
reka-flash-21b-20240226-online,1226.9878298830154
qwen1.5-72b-chat,1216.2840989250476
reka-flash-21b-20240226,1212.9954260404452
claude-2.0,1210.7164718936979
gpt-3.5-turbo-1106,1208.5254687199422
gpt-3.5-turbo-0613,1207.0578605584224
pplx-70b-online,1206.591703146872
claude-2.1,1205.9622516706427
gemini-pro,1205.001524393383
gpt-3.5-turbo-0125,1201.7177839196515
gemini-pro-dev-api,1193.758750322033
mixtral-8x22b-instruct-v0.1,1191.5671673963375
phi-3-medium-4k-instruct,1190.9593627229638
claude-instant-1,1190.1681300941632
qwen1.5-32b-chat,1186.753122323733
qwen1.5-14b-chat,1186.4562499049548
zephyr-orpo-141b-A35b-v0.1,1184.0603982023758
yi-1.5-34b-chat,1181.6066339717495
mistral-medium,1180.2232216166822
llama-3-70b-instruct,1177.9560074176356
qwen1.5-7b-chat,1175.3970845328122
yi-34b-chat,1171.82496943368
mistral-large-2402,1167.369774910088
wizardlm-70b,1165.8697451932298
falcon-180b-chat,1163.8683877352332
qwen-14b-chat,1163.2523929591007
deepseek-llm-67b-chat,1162.6904009123302
pplx-7b-online,1159.4573993421473
starling-lm-7b-beta,1158.0769027698693
nous-hermes-2-mixtral-8x7b-dpo,1155.6324320320286
dolphin-2.2.1-mistral-7b,1155.1776049007822
codellama-70b-instruct,1155.1776049007822
fastchat-t5-3b,1155.1776049007822
dbrx-instruct-preview,1151.3863265157624
vicuna-33b,1145.6811281200246
llama-3-8b-instruct,1143.2330448347448
openhermes-2.5-mistral-7b,1142.306323698329
solar-10.7b-instruct-v1.0,1137.6811974552224
snowflake-arctic-instruct,1134.9512751993384
mistral-next,1133.7994461709673
gemma-1.1-7b-it,1131.2996316286985
tulu-2-dpo-70b,1130.7174251001336
starling-lm-7b-alpha,1128.4861702584221
openchat-3.5-0106,1123.4424750124394
phi-3-small-8k-instruct,1123.4367951051215
vicuna-13b,1121.850530027868
vicuna-7b,1120.9284000823304
mixtral-8x7b-instruct-v0.1,1114.0
llama2-70b-steerlm-chat,1111.6827197947223
openchat-3.5,1107.2526758202084
llama-2-70b-chat,1106.9828568401967
phi-3-mini-4k-instruct,1104.0915986323796
mpt-30b-chat,1084.954219221273
phi-3-mini-128k-instruct,1078.6771542446245
gemma-7b-it,1077.6250961882404
zephyr-7b-alpha,1074.8157680342424
gemma-1.1-2b-it,1074.374288281155
wizardlm-13b,1073.1914857520205
palm-2,1069.3639516586886
llama-2-7b-chat,1060.7338108315575
llama-2-13b-chat,1059.8624809695891
stripedhyena-nous-7b,1055.2970373118756
zephyr-7b-beta,1041.1507853179842
mistral-7b-instruct-v0.2,1040.3181950645971
chatglm3-6b,1037.9843122025184
codellama-34b-instruct,1032.4982591944422
mistral-7b-instruct,1030.3087904935837
RWKV-4-Raven-14B,1029.9385241062082
qwen1.5-4b-chat,1027.1704942151162
koala-13b,1020.9591298855307
gemma-2b-it,1016.209466138314
olmo-7b-instruct,990.8354721369473
guanaco-33b,978.7627556676604
chatglm-6b,970.8330295657596
mpt-7b-chat,965.7001096641651
llama-13b,950.821834108947
dolly-v2-12b,933.2791912304612
gpt4all-13b-snoozy,925.3604160207661
chatglm2-6b,921.6729018327374
alpaca-13b,882.2695177313161
oasst-pythia-12b,861.9472089834228
stablelm-tuned-alpha-7b,852.1038577261369
