Model,0
bard-jan-24-gemini-pro,1257.1840268118717
gpt-4-1106-preview,1249.8306510356124
gpt-4-0125-preview,1244.4386948933698
claude-3-opus-20240229,1239.0255220008314
gpt-4-turbo-2024-04-09,1235.2914052371411
claude-3-sonnet-20240229,1178.2821627599492
gpt-4-0314,1174.811698885988
command-r-plus,1163.5019346776285
mistral-large-2402,1158.7271414198958
claude-3-haiku-20240307,1144.2865095874458
claude-2.1,1133.0590425975815
mistral-medium,1128.3371825441309
command-r,1120.314943889389
gpt-3.5-turbo-0314,1118.5469212763996
gpt-4-0613,1118.002378893626
mixtral-8x7b-instruct-v0.1,1114.0
claude-1,1111.5360546207928
qwen1.5-72b-chat,1106.947882708315
mistral-next,1104.9729908841919
gemini-pro-dev-api,1098.1879430902786
claude-2.0,1097.9567260474307
gpt-3.5-turbo-0613,1094.025862604203
tulu-2-dpo-70b,1083.1281236136608
nous-hermes-2-mixtral-8x7b-dpo,1074.271306246488
claude-instant-1,1072.1622654485775
gpt-3.5-turbo-0125,1068.142574284355
guanaco-33b,1061.3996913809742
qwen1.5-14b-chat,1060.2142522169543
starling-lm-7b-beta,1058.4270659806025
gemma-1.1-7b-it,1057.0154371097938
gemini-pro,1055.503004180135
openchat-3.5,1055.4659348219056
llama2-70b-steerlm-chat,1050.041456224677
vicuna-33b,1046.6087002490765
openchat-3.5-0106,1042.2948973755174
qwen1.5-32b-chat,1041.2009697338117
yi-34b-chat,1036.9061933017226
wizardlm-70b,1035.418877122649
starling-lm-7b-alpha,1035.2317255718826
pplx-70b-online,1031.7450697762224
dbrx-instruct-preview,1031.3632682317973
llama-2-70b-chat,1031.161057747809
qwen-14b-chat,1024.9833914818134
openhermes-2.5-mistral-7b,1022.3060770372292
falcon-180b-chat,1021.6310936098475
codellama-70b-instruct,1021.6310936098475
chatglm2-6b,1021.6310936098475
gpt4all-13b-snoozy,1021.6310936098475
chatglm-6b,1021.6310936098475
gpt-3.5-turbo-1106,1020.0605090094757
wizardlm-13b,1019.8009421819681
vicuna-7b,1014.6506635767354
solar-10.7b-instruct-v1.0,1013.636127306089
codellama-34b-instruct,1005.9597072221294
deepseek-llm-67b-chat,998.7960368178992
vicuna-13b,996.993918975525
zephyr-7b-alpha,991.4299155257507
mpt-30b-chat,990.6425422125809
dolphin-2.2.1-mistral-7b,987.7123235191958
llama-2-13b-chat,978.3662883428624
zephyr-7b-beta,977.0820769658483
gemma-7b-it,975.7085940796694
mistral-7b-instruct-v0.2,975.6576628371791
stripedhyena-nous-7b,965.5001378616225
qwen1.5-7b-chat,936.7992619759896
qwen1.5-4b-chat,923.6310500208306
pplx-7b-online,921.2815305232974
llama-2-7b-chat,908.5501335344993
mpt-7b-chat,899.9435386365855
mistral-7b-instruct,888.5118010563639
palm-2,876.3338509511393
koala-13b,874.9109581666735
olmo-7b-instruct,874.8131172526861
RWKV-4-Raven-14B,869.5429109467389
oasst-pythia-12b,866.3790195596422
gemma-2b-it,848.6643422580405
dolly-v2-12b,809.01651520056
fastchat-t5-3b,802.501819317347
alpaca-13b,791.9668847351109
chatglm3-6b,783.1506417731489
llama-13b,727.6629897728686
stablelm-tuned-alpha-7b,683.67738023848
