name,2022-11-17,2023-02-27,2023-03-23,2023-05-24,2023-06-24,2023-07-24,2023-08-23,2023-09-24,2023-10-24,2023-11-23,2023-12-22,2024-01-23,2024-02-24,2024-03-23,2024-04-24,2024-05-01,2024-07-03,2024-08-26,2024-09-16,2024-09-27,2024-10-21
gpt-3.5-turbo-0125,,,,,,,,,,,,,0.0015,1.5,1.5,1.5,,,,,
gpt-3.5-turbo-instruct,,,,,,,,,,0.002,0.002,0.002,0.002,2.0,2.0,2.0,,,,,
davinci-002 (fine-tuned),,,,,,,,,,,,,,,,12.0,,,,,
babbage-002 (fine-tuned),,,,,,,,,,,,,,,,1.6,,,,,
gpt-3.5-turbo (fine-tuned),,,,,,,,,,,,,,,,6.0,6.0,,,,
assistants api,,,,,,,,,,,[],,,,,[],,,,,
gpt-3.5-turbo-1106,,,,,,,,,,0.02,,0.002,0.002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
davinci-002,,,,,,,[],[],,[],[],,0.002,[],[],[],12.0,,,,
babbage-002,,,,,,,[],[],,[],[],,0.0004,[],[],[],1.6,,,,
gpt-3.5-turbo-0613,,,,,,,,,,,,,0.002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
gpt-3.5-turbo-16k-0613,,,,,,,,,,,,,0.004,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
gpt-3.5-turbo-0301,,,,,,,,,,,,,0.002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
gpt-3.5-turbo finetuned,,,,,,,,,,0.006,0.006,0.006,0.006,6.0,6.0,,,6.0,,,
davinci-002 finetuned,,,,,,,,,0.012,0.012,0.012,0.012,0.012,12.0,12.0,,,12.0,,,
babbage-002 finetuned,,,,,,,,,0.0016,0.0016,0.0016,0.0016,0.0016,1.6,1.6,,,1.6,,,
assistants api (code interpreter),,,,,,,,,,,,[],,[],,,,,,,
assistants api (retrieval),,,,,,,,,,,,[],,[],,,,,,,
assistants api - retrieval,,,,,,,,,,,,,[],,,,,,,,
davinci-002 (base),,,,,,,,,,,,[],,,,,,,,,
babbage-002 (base),,,,,,,,,,,,[],,,,,,,,,
gpt-3.5 turbo-1106,,,,,,,,,,,0.002,,,,,,,,,,
gpt-4 (8k context),,,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,,,,,,,,
gpt-4 (32k context),,,0.12,0.12,0.12,0.12,0.12,0.12,0.12,,,,,,,,,,,,
gpt-3.5 turbo (4k context),,,,,0.002,0.002,0.002,0.002,0.002,,,,,,,,,,,,
gpt-3.5 turbo (16k context),,,,,0.004,0.004,0.004,0.004,0.004,,,,,,,,,,,,
gpt-3.5 turbo finetuned,,,,,,,,,0.016,,,,,,,,,,,,
babbage-002 (fine-tuning),,,,,,,0.0016,0.0016,,,,,,,,,,,,,
davinci-002 (fine-tuning),,,,,,,0.012,0.012,,,,,,,,,,,,,
gpt-3.5 turbo (fine-tuning),,,,,,,0.016,0.016,,,,,,,,,,,,,
ada (fine-tuning),,,,,[],[],,,,,,,,,,,,,,,
babbage (fine-tuning),,,,,[],[],,,,,,,,,,,,,,,
curie (fine-tuning),,,,,[],[],,,,,,,,,,,,,,,
davinci (fine-tuning),,,,,[],[],,,,,,,,,,,,,,,
babbage,,[],[],,[],,,,,,,,,,,,,,,,
curie,,[],[],,[],,,,,,,,,,,,,,,,
davinci,,[],[],,[],,,,,,,,,,,,,,,,
chatgpt (gpt-3.5-turbo),,,,[],,,,,,,,,,,,,,,,,
instructgpt (ada),0.0004,,,[],,,,,,,,,,,,,,,,,
instructgpt (babbage),0.0005,,,[],,,,,,,,,,,,,,,,,
instructgpt (curie),0.002,,,[],,,,,,,,,,,,,,,,,
instructgpt (davinci),0.02,,,[],,,,,,,,,,,,,,,,,
fine-tuning (ada),,,,[],,,,,,,,,,,,,,,,,
fine-tuning (babbage),,,,[],,,,,,,,,,,,,,,,,
fine-tuning (curie),,,,[],,,,,,,,,,,,,,,,,
fine-tuning (davinci),,,,[],,,,,,,,,,,,,,,,,
gpt-3.5-turbo,,,[],,,,,,,,,,,,,,,,,,
fine-tuned ada,0.0016,[],[],,,,,,,,,,,,,,,,,,
fine-tuned babbage,0.0024,[],[],,,,,,,,,,,,,,,,,,
fine-tuned curie,0.012,[],[],,,,,,,,,,,,,,,,,,
fine-tuned davinci,0.12,[],[],,,,,,,,,,,,,,,,,,
gpt-4o 2024-05-13,,,,,,,,,,,,,,,,,15.0,,,,
gpt-3.5 turbo 0125,,,,,,,,,,,,,,,,,1.5,,,,
gpt-3.5 turbo instruct,,,,,,,,,,,,,,,,,2.0,,,,
davinci 002,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0
babbage 002,,,,,,,,,,,,,,,,,0.4,0.4,0.4,0.4,0.4
gpt-4o-2024-08-06,,,,,,,,,,,,,,,,,,10.0,,,
gpt-4o-2024-05-13,,,,,,,,,,,,,,,,,,15.0,,,
o1-preview,,,,,,,,,,,,,,,,,,,,,
o1-mini,,,,,,,,,,,,,,,,,,,,,
assistants api (file search),,,,,,,,,,,,,,,,,,,,,
o1-preview 2024 09 12,,,,,,,,,,,,,,,,,,,,,
o1-mini 2024 09 12,,,,,,,,,,,,,,,,,,,,,
