name,id_name,2024-05-01,2024-04-24,2024-03-23,2024-02-24,2024-01-23,2023-12-22,2023-11-23,2023-10-24,2023-09-24,2023-08-23,2023-07-24,2023-06-24,2023-05-24,2023-03-23,2023-02-27,2024-07-03,2024-08-26,2024-09-16,2022-11-17,2024-09-27,2024-10-21
ada (fine-tuning),ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
babbage,babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
babbage (fine-tuning),babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
babbage 002,babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,0.4,0.4,0.4,,0.4,0.4
babbage-002,babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,0.4,,,,,,,,,,,,1.6,,,,,
babbage-002 (base),babbage-base-unknown-unknown-2-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
babbage-002 (fine-tuned),babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,1.6,,,,,,,,,,,,,,,,,,,,
babbage-002 (fine-tuning),babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,,,,,,,,1.6,1.6,,,,,,,,,,,
babbage-002 finetuned,babbage-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,1.6,1.6,1.6,1.6,1.6,1.6,1.6,,,,,,,,,1.6,1.6,,1.6,1.6
chat gpt-4o latest,chatgpt-4o-latest-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,10.0,10.0,,10.0,10.0
chatgpt (gpt-3.5-turbo),chatgpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
curie,curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
curie (fine-tuning),curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
davinci,davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
davinci (fine-tuning),davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
davinci 002,davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,2.0
davinci-002,davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-false,,,,2.0,,,,,,,,,,,,12.0,,,,,
davinci-002 (base),davinci-base-unknown-unknown-2-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
davinci-002 (fine-tuned),davinci-unknown-unknown-2-unknown-unknown-unknown-unknown-false,12.0,,,,,,,,,,,,,,,,,,,,
davinci-002 (fine-tuning),davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,,,,,,,,12.0,12.0,,,,,,,,,,,
davinci-002 finetuned,davinci-unknown-unknown-unknown-2-unknown-unknown-unknown-true,,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,12.0,12.0,,12.0,12.0
fine-tuned ada,ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,1.6,,
fine-tuned babbage,babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,2.4,,
fine-tuned curie,curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,12.0,,
fine-tuned davinci,davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,120.0,,
fine-tuning (ada),ada-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
fine-tuning (babbage),babbage-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
fine-tuning (curie),curie-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
fine-tuning (davinci),davinci-unknown-unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,,,,
gpt-3.5 turbo (16k context),gpt-unknown-turbo-3.5-unknown-unknown-16-unknown-false,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,
gpt-3.5 turbo (4k context),gpt-unknown-turbo-3.5-unknown-unknown-4-unknown-false,,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,
gpt-3.5 turbo (fine-tuning),gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,,,,,,,,,16.0,16.0,,,,,,,,,,,
gpt-3.5 turbo 0125,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,1.5,,,,,
gpt-3.5 turbo finetuned,gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,,,,,,,,16.0,,,,,,,,,,,,,
gpt-3.5 turbo instruct,gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,,,,,,,,,,,,,,,,2.0,,,,,
gpt-3.5 turbo-1106,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,,,,,,2.0,,,,,,,,,,,,,,,
gpt-3.5-turbo,gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,,,,
gpt-3.5-turbo (fine-tuned),gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,6.0,,,,,,,,,,,,,,,6.0,,,,,
gpt-3.5-turbo finetuned,gpt-unknown-turbo-3.5-unknown-unknown-unknown-unknown-true,,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,6.0,6.0,,6.0,6.0
gpt-3.5-turbo-0125,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-0301,gpt-unknown-turbo-3.5-0301-unknown-unknown-unknown-false,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,2.0,2.0
gpt-3.5-turbo-0613,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false,2.0,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,2.0,,2.0,2.0
gpt-3.5-turbo-1106,gpt-unknown-turbo-3.5-1106-unknown-unknown-unknown-false,2.0,2.0,2.0,2.0,2.0,,20.0,,,,,,,,,2.0,2.0,2.0,,2.0,2.0
gpt-3.5-turbo-16k-0613,gpt-turbo-unknown-3.5-0613-unknown-16-unknown-false,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,
gpt-3.5-turbo-16k-0613,gpt-unknown-turbo-3.5-0613-unknown-16-unknown-false,,,,,,,,,,,,,,,,4.0,4.0,4.0,,4.0,4.0
gpt-3.5-turbo-instruct,gpt-unknown-turbo-3.5-unknown-unknown-unknown-instruct-false,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,
gpt-4,gpt-unknown-unknown-4-unknown-unknown-unknown-false,60.0,60.0,60.0,60.0,60.0,60.0,60.0,,,,,,,,,60.0,60.0,60.0,,60.0,60.0
