Model,0
gpt-4o-2024-05-13,1277.8822388321107
gemini-advanced-0514,1271.8700636900355
claude-3-5-sonnet-20240620,1265.418180091444
gpt-4-turbo-2024-04-09,1255.087334424901
gemini-1.5-pro-api-0409-preview,1252.5543073434176
claude-3-opus-20240229,1252.1159175675486
gemini-1.5-pro-api-0514,1248.3050855228596
gpt-4-1106-preview,1246.388758968518
bard-jan-24-gemini-pro,1241.5246854928373
gpt-4-0125-preview,1235.1269321362993
yi-large-preview,1225.182503525701
gemini-1.5-flash-api-0514,1214.754044617506
deepseek-v2-api-0628,1209.0733155094865
gemma-2-27b-it,1203.010258356767
claude-3-sonnet-20240229,1197.9205392862893
gpt-4-0314,1196.3693246041107
reka-core-20240501,1196.1188570295067
yi-large,1195.390557238876
nemotron-4-340b-instruct,1187.0793576133947
command-r-plus,1186.81341820291
glm-4-0520,1176.9460268903201
gemma-2-9b-it,1173.2227899532747
mistral-large-2402,1173.1514167747491
claude-1,1171.1260365234975
claude-3-haiku-20240307,1169.1141227846072
reka-flash-preview-20240611,1168.8890328416899
llama-3-70b-instruct,1164.6051345654369
deepseek-coder-v2,1154.9241478696565
mistral-next,1153.2770089993492
gpt-4-0613,1153.127318756471
glm-4-0116,1152.9023397563124
claude-2.0,1150.323674426693
gpt-3.5-turbo-0314,1149.856429778401
reka-flash-21b-20240226,1149.0815970453368
mistral-medium,1148.1555822776365
reka-flash-21b-20240226-online,1146.8031926302735
falcon-180b-chat,1143.5636766755022
qwen2-72b-instruct,1141.340401485817
claude-2.1,1135.3314337693382
mixtral-8x22b-instruct-v0.1,1134.5092884902442
qwen-max-0428,1129.223523340183
command-r,1123.8343490310801
gemini-pro-dev-api,1123.1091305785974
gpt-3.5-turbo-0613,1118.840584748563
qwen1.5-110b-chat,1116.1288998483383
mixtral-8x7b-instruct-v0.1,1114.0
yi-1.5-34b-chat,1105.450153443546
claude-instant-1,1103.4119256639187
llama-3-8b-instruct,1099.7096567792153
gpt-3.5-turbo-0125,1088.4202436698881
zephyr-orpo-141b-A35b-v0.1,1088.2288514729144
phi-3-medium-4k-instruct,1086.5033181955198
wizardlm-70b,1085.2670385668346
llama2-70b-steerlm-chat,1080.1359147168891
qwen1.5-72b-chat,1076.289463334887
snowflake-arctic-instruct,1076.169465151159
starling-lm-7b-beta,1074.8286433934327
phi-3-small-8k-instruct,1072.681879602741
tulu-2-dpo-70b,1065.0678028093178
openchat-3.5-0106,1064.9660463054333
gpt-3.5-turbo-1106,1064.8101304411928
dbrx-instruct-preview,1061.2009518382606
chatglm2-6b,1058.6116303628623
vicuna-33b,1053.3769220776353
qwen1.5-32b-chat,1052.8569570715476
gemma-1.1-7b-it,1048.505532632691
qwen1.5-14b-chat,1040.5792871838207
pplx-70b-online,1037.440872156179
phi-3-mini-4k-instruct,1037.365432728009
yi-34b-chat,1036.9052032804161
openchat-3.5,1036.1565013161317
wizardlm-13b,1034.0322322080278
starling-lm-7b-alpha,1027.1817113781287
phi-3-mini-4k-instruct-june-2024,1027.1552624053743
nous-hermes-2-mixtral-8x7b-dpo,1026.2465057685367
llama-2-70b-chat,1026.208053945401
qwen1.5-7b-chat,1021.1294044854011
guanaco-33b,1018.9148044969093
qwen-14b-chat,1015.269899727034
gemini-pro,1014.764424293644
solar-10.7b-instruct-v1.0,1014.3374885121877
phi-3-mini-128k-instruct,1007.6793659523833
deepseek-llm-67b-chat,1004.0954969883769
llama-2-13b-chat,996.066759640571
openhermes-2.5-mistral-7b,994.0933697699106
mpt-30b-chat,991.1324722854155
vicuna-13b,989.0260090129163
codellama-34b-instruct,986.7152114057182
mistral-7b-instruct-v0.2,977.8987178751674
gemma-7b-it,977.8458481476247
zephyr-7b-beta,975.3032615805697
vicuna-7b,960.847422197731
llama-2-7b-chat,955.8105382371555
gemma-1.1-2b-it,946.722171109087
pplx-7b-online,945.5387271319076
dolphin-2.2.1-mistral-7b,935.2913627423923
stripedhyena-nous-7b,931.9495784471683
mistral-7b-instruct,923.4187309226035
zephyr-7b-alpha,919.4786468109357
codellama-70b-instruct,912.293948944726
gemma-2b-it,908.6359445732676
koala-13b,905.5207329408613
qwen1.5-4b-chat,903.9550667408491
mpt-7b-chat,903.304132607344
olmo-7b-instruct,884.5153384897214
RWKV-4-Raven-14B,870.7415695572511
palm-2,862.1015268741435
alpaca-13b,846.747426445948
oasst-pythia-12b,834.040077747242
chatglm3-6b,816.9985729472348
gpt4all-13b-snoozy,810.8221365267561
fastchat-t5-3b,769.5405535280762
dolly-v2-12b,741.8936129181508
stablelm-tuned-alpha-7b,719.165650044059
llama-13b,691.3484482133927
chatglm-6b,684.8582614243985
