Model,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,glm-4-0520,gemma-2-9b-it,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,glm-4-0116,gpt-4-0613,mistral-next,claude-2.0,reka-flash-21b-20240226,gpt-3.5-turbo-0314,reka-flash-21b-20240226-online,mistral-medium,qwen2-72b-instruct,mixtral-8x22b-instruct-v0.1,claude-2.1,qwen-max-0428,command-r,gpt-3.5-turbo-0613,gemini-pro-dev-api,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0125,wizardlm-70b,phi-3-medium-4k-instruct,snowflake-arctic-instruct,starling-lm-7b-beta,qwen1.5-72b-chat,phi-3-small-8k-instruct,llama2-70b-steerlm-chat,falcon-180b-chat,gpt-3.5-turbo-1106,chatglm2-6b,openchat-3.5-0106,dbrx-instruct-preview,stablelm-tuned-alpha-7b,tulu-2-dpo-70b,vicuna-33b,qwen1.5-32b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct,yi-34b-chat,openchat-3.5,pplx-70b-online,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,phi-3-mini-4k-instruct-june-2024,qwen1.5-7b-chat,guanaco-33b,gemini-pro,solar-10.7b-instruct-v1.0,qwen-14b-chat,phi-3-mini-128k-instruct,mpt-30b-chat,deepseek-llm-67b-chat,codellama-70b-instruct,llama-2-13b-chat,vicuna-13b,codellama-34b-instruct,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,dolphin-2.2.1-mistral-7b,pplx-7b-online,gemma-1.1-2b-it,zephyr-7b-alpha,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,mpt-7b-chat,qwen1.5-4b-chat,koala-13b,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
0,1271.907996466681,1276.02293586852,1272.8571083533354,1248.4880930966897,1257.5698874565005,1250.7981514986868,1238.9396612141618,1240.1965172937223,1228.369525450205,1228.6441475459908,1218.867644155979,1216.7431005212927,1228.1608354219572,1204.2470512452426,1198.9498642793262,1201.3380372151707,1195.719966225433,1201.126690178499,1189.9361591024822,1167.986659267431,1167.896056101598,1152.2220924502865,1172.2633995586493,1167.4357314723595,1162.9228874960218,1163.6890511732947,1158.2222170948562,1131.5961094024146,1137.1797809251607,1158.7896234014154,1143.2867487392684,1148.075128346953,1143.3384892135266,1152.3146770499868,1116.6971657315248,1128.4357830955994,1153.8960237386698,1138.1840626684066,1126.918989896576,1129.962350506545,1131.187050099536,1109.0884746618217,1097.171872190205,1121.4377037165964,1114.0,1108.7013834711313,1094.3259311297252,1096.2007539021156,1056.8204679475962,1085.2527665378334,1115.1500319519848,1081.4940767211515,1086.6245548274983,1055.2350382192365,1084.7670562369701,1091.794351509268,1095.3228400262064,1059.610769347802,1062.0916881838339,1059.610769347802,1079.3752207653374,1069.7973986636052,1059.610769347802,1080.9592880130695,1052.417380632963,1043.7015638006878,1033.5813420200107,1023.0023055185205,1038.2453658673244,1028.2863415940924,1011.0681760645439,1009.8466819003874,1044.6950632012731,1001.8571987141111,990.6751930049332,1019.2096526249929,1040.7118151703262,1018.0902186049826,1008.2054494659911,992.9366558436536,983.2983572071089,1048.9077147657845,1014.6915622863298,953.0221614337966,1000.0460570744735,821.9097588329294,999.1565184515435,980.9917715137789,994.4775744207082,963.7914127023586,977.8679172872614,979.5305461857067,955.1339529355231,939.6193189453106,948.3935626271873,949.9451247815883,944.9448647306907,949.7313313775019,904.0898934587489,903.069902602645,878.4450924799974,910.4715999058757,913.8468068914842,900.2240849255697,899.471281507578,922.2617608490855,894.481704752385,891.0855658206526,912.7746407163291,860.7572047325975,823.7819138306525,767.1732948093311,777.6387905031908,700.5003273683596,1059.610769347802,647.3480415158192
1,1282.594729330513,1277.9523968153082,1268.5930520180611,1254.1345171743928,1264.120434522375,1262.3989127686623,1249.8579398857062,1254.477086122555,1219.844201883016,1243.0828959943888,1225.4003138031212,1220.158955439273,1216.8992570374298,1197.1091265369428,1208.809554978223,1212.9861147535216,1206.0927182042485,1188.5559083506282,1201.3997714567995,1184.1133249304573,1185.4270445018242,1178.08741033755,1167.8349199453612,1153.6082750324479,1183.9119045233065,1174.8740150824242,1171.1326602016495,1148.928258127662,1134.8025810932943,1167.906428957327,1161.32217106382,1166.994779242517,1159.6721762821076,1130.4236566586003,1157.0890842246508,1140.452589829969,1147.6816165305092,1149.2632300197745,1155.5448893057273,1131.42285204627,1135.788134120681,1144.2067588459608,1132.5572362360858,1118.681214772902,1114.0,1099.2836027209844,1106.0649981924003,1108.3789620677155,1088.7931126549315,1095.1958588750133,1082.5056992792333,1092.537851669881,1081.2038300544891,1061.472182262198,1072.2880539950552,1089.5150416229565,1126.167470959481,1186.2269603706711,1075.308148935157,1072.7031988888602,1055.4285037853185,1086.1594940673253,1072.7031988888602,1092.0111062955953,1066.985062477988,1065.0936351828532,1031.3495531313288,1050.0829729140955,1059.3059205897428,1067.1421809971584,1022.8956684742723,1016.2253909266318,1027.1181245430057,1029.7079524840806,1028.6078388573,1035.410008066685,1018.497996916345,1037.1217763058057,964.5173291907855,1003.2244405882893,999.9144497154492,969.2587219916987,998.1970459087634,960.4478007709528,1041.2925846779094,1072.7031988888602,1027.8892806676727,1008.275798049313,1023.2678641220274,1000.3020730135339,992.4095785787256,956.1773766003067,985.686610623263,985.4730235157441,958.2500020604667,958.732728394686,992.7072307383079,976.4171992602057,885.8627632354772,951.1382863803844,944.2131094982761,870.0132041837408,861.549941584796,898.0956339618956,888.5090574836377,927.5918642446867,812.3343884337326,875.4393491882679,851.5850725530737,820.7819882980418,839.2099533417127,804.2687484735613,764.4708868238649,1072.7031988888602,668.2696318464904,1072.7031988888602
2,1291.416455115184,1279.3428283864616,1287.4040894161888,1266.7667465809425,1275.2947613567546,1270.6584514487963,1257.9263838647635,1259.883177456212,1249.6793944845058,1239.1093418542828,1234.3138486731266,1225.932151003357,1231.8577646867057,1196.8411914760704,1206.9553656394396,1202.862307640003,1204.1499842571623,1211.8965547137057,1196.1797939565852,1206.371460923027,1200.2219765074517,1195.2286287939864,1182.4715866958084,1162.1067648793144,1169.9082669626696,1175.9125647094033,1173.2060069319828,1183.2908412349093,1162.5258730930573,1159.1966502283199,1173.4104691410798,1160.2844777502373,1162.0728378955455,1171.601813199398,1148.8551263976417,1179.2416429453672,1140.5090135392452,1146.4544671904644,1133.6006137264922,1143.475261518089,1141.879715492784,1107.4864656680702,1140.198032139235,1130.6025166253667,1114.0,1103.4444774994336,1082.047328166728,1122.8247436622307,1065.5587242422132,1097.5216741986033,1069.9811553109762,1098.5176198950162,1095.7974713142016,1104.2733419746319,1089.1803923180123,1066.790943643003,1087.3331211659956,1079.6166422917017,1082.5199092847142,1079.6166422917017,1063.966165922349,1063.2415455234188,803.8036996369563,1050.6871097593207,1052.7185588656944,1063.8510535328332,1067.8273021515683,1052.8203691006158,1039.6604463297072,1040.4980932426024,1034.6291679395765,1026.1984556321795,1018.5776859626303,1023.3085843314866,1000.7757503174577,1028.2666143723377,1027.667565739644,1039.5384594106417,1020.9815601132218,1023.4882729054887,999.6527381524539,968.3690804868129,1008.7182198162186,999.260071369883,1046.8097255953526,961.3486529696789,1018.6037758061984,984.0117262614997,1015.0978517754602,1054.759390260265,987.5767651244414,949.8999106890906,988.5246176680597,944.2246489054903,949.6012849974576,1079.6166422917017,995.9385291506827,969.6398719842243,988.0624954379117,899.0243352566989,948.6878161214138,928.8094234794705,959.6429313874553,917.483154813377,927.5398090495588,888.7869948030191,874.0227974365887,893.2757691284988,889.3133655330589,904.1013374617636,846.3096077649406,821.6451174669551,768.2078062685241,1079.6166422917017,1079.6166422917017,1079.6166422917017
3,1289.4369204220066,1271.4560105745632,1287.5878469886534,1265.8027503038375,1252.3405474853923,1260.66114688874,1255.9441119846324,1253.9814971626708,1256.606637601129,1249.2821081599177,1229.5037566132812,1230.4165688424173,1218.3756975187323,1214.7959750329821,1211.6254830999837,1197.6419870226298,1202.2753530124728,1206.1093248007446,1193.5733594672067,1188.0152406733232,1161.050537285106,1198.931783660966,1174.2327863671364,1177.4898356888125,1170.2860330245976,1178.389776408851,1163.5014580441061,1173.9078742412757,1159.6504450850691,1156.1037537783093,1140.3170686825201,1127.0497195189866,1158.5686989038586,1138.728928989227,1170.269745139781,1144.7460728670246,1143.9543078538904,1152.0376556867254,1130.6609830409475,1129.1323133936787,1136.1271055644975,1124.3838516874016,1120.0867075915337,1119.4582593506343,1114.0,1121.0972022100361,1105.739727289136,1107.5370873340116,1079.135252748441,1103.250377823508,1081.1190455744795,1085.2132128586154,1078.3823249883612,1097.3452610173422,1099.10629278651,1088.3271693961065,1097.1486900662464,1070.9883020305351,1079.7866287205375,1070.9883020305351,1074.9404941214657,1072.467557956052,1070.9883020305351,1057.5865081012735,1073.3192668479614,1064.2599855989436,1047.043633681591,1057.972203280505,1027.0720477090597,1046.3640633056777,1016.2990385853183,1024.3886837042862,1087.4861586632728,1083.3101530656763,1050.8682233406962,1030.520393863577,1080.7501293853607,1008.7077475504793,970.134410678264,1020.0857589982398,1014.3830388923068,1040.9262839296507,1003.5265391307935,1023.949910726579,977.7851110440902,1070.9883020305351,982.3597991479403,1000.1281753309748,997.75559901768,1018.8296217972459,976.2344339990899,1006.8677259115778,967.8516418088374,951.7852012329005,981.1893309850502,923.8695419428007,906.4593366809127,918.7800097938942,786.8919677316763,939.3068722517404,925.3285660783765,896.029607556694,954.5890989173573,899.2176084357943,881.9219818711587,929.397247435026,797.7913426458731,830.9381253257445,823.415715797682,830.2688550466654,1070.9883020305351,777.8402768557934,765.5152515267775,812.6695852215453,649.6470625273519,1070.9883020305351
4,1275.718931113918,1262.3303251547984,1267.8065201022016,1252.5037929841171,1258.1284421360372,1256.5384577120312,1247.0082593300033,1242.3123227141418,1225.2673312107204,1231.9100060421497,1231.6952383286798,1217.181659104444,1192.8389474156286,1221.4534529011642,1209.3045974455497,1217.6849056802369,1202.6858357049573,1202.773219371098,1183.3239887543598,1185.5130018128668,1197.438426980702,1171.3119742205276,1180.9934483844845,1172.4501578376708,1162.046458975341,1159.9248730620266,1167.3814094776733,1156.858332773316,1135.6307647407064,1149.6111193088334,1130.3708433751626,1130.40890603141,1148.0992194582084,1114.5769214504232,1165.1244140080953,1145.362377669992,1145.4651896041464,1136.226264233383,1122.0389747731647,1143.5501824704033,1122.6203568508831,1119.8418472358337,1107.3901743196845,1114.753783255262,1114.0,1103.2651509736118,1087.5542702315963,1091.5685644708399,1113.1291883305375,1094.991885534375,1083.151066911556,1083.3595753677625,1076.9411643048472,1070.7270806497258,1074.6259610131528,1070.775944735744,1109.270597509452,1058.181253808496,1050.1264249270662,1058.181253808496,1053.735367006493,1067.9570622321764,704.6949392070649,1051.5555289095298,1046.7676283897922,1056.3598527557542,1048.0072499796656,1028.4870495731002,1063.671716099451,1065.579819200792,1022.6593295696973,1058.0914361981095,1010.5649541631694,1023.8872869939719,1026.2069414915145,1026.8286837542728,1021.5106152009618,1019.2930372535773,984.2326710303329,1059.8115623353024,991.340359335366,984.0470234435745,1004.8405548755778,998.549924430618,961.1120344056426,1058.181253808496,983.4234962976406,992.1594648517686,967.0743529127616,994.7152451534006,984.0773466910873,945.6059053106065,972.5362915269064,948.7838909209049,963.2142427884176,1058.181253808496,999.6233888214857,908.5340927710039,879.0749745480006,984.3513102582142,940.4929749053999,915.2316036361702,909.6596203653211,875.4456855667645,903.844188136281,916.9938165489339,867.1688436537419,816.0942589930348,856.7511623658861,837.8638085609233,759.6888813766082,830.7593956974627,783.6004073546318,702.5267812848294,686.4724311650427,703.7974057761014
5,1266.0611321812469,1265.150325776818,1276.2518110788203,1249.8396399742608,1250.5747451524435,1245.6575049474254,1240.1255051212654,1243.7645125973086,1215.9080420118662,1226.584770495709,1212.9518522108317,1205.6239047059914,1228.2869649851339,1205.480748455546,1197.8923807734502,1183.13579800898,1197.670394989034,1192.9776425554342,1176.1917583475397,1202.0813135249798,1182.244991100431,1177.5648933095877,1158.441288855228,1169.5749648756243,1176.6084040076207,1158.3355909436762,1161.1138583966872,1151.866698850922,1147.605277911669,1145.5582466500762,1151.4235329932264,1185.418048743309,1144.3722648448936,1181.6274033726304,1149.0927795696323,1141.6053306936622,1141.1118525232334,1117.673876686471,1126.7141045849903,1119.7548210522305,1119.3037925619144,1123.0012717885493,1112.6194797422493,1113.2170139886246,1114.0,1088.770670464174,1088.1043643701785,1087.084164342703,1108.170729283028,1088.09483747658,1073.6903508790238,1071.540978395607,1071.7098476950018,1066.2546929683058,1073.2206651121764,1078.2676605703393,1062.1595008192846,1233.5579323802688,1066.4891856008412,1057.7254063010494,1065.1886846217953,1048.9186732054682,715.2665313759849,1065.951770879737,1049.7725462421483,1038.5843591153994,1037.624730231499,1015.288492601049,998.1797067418793,1039.4141572187546,1035.7976577605775,1000.3675844608244,1019.4791693875089,1032.283347081327,1009.0129891217738,1021.4788936596311,1008.3421323282009,1015.5896079913364,1024.819619900535,1029.8975184847782,1027.8028127121697,1019.8577008721038,1009.8322178035706,1057.7254063010494,1007.5263215823816,925.5638822276071,984.6275631032253,991.0954065629934,1006.226455556707,983.2455294306009,940.0985913516131,942.1747544260846,955.9824363910419,944.2736100087235,948.2823209683768,943.7390538510406,948.2372308448204,921.8378884517346,927.6549730488575,922.1931758304808,911.5815637091094,895.47373282295,896.878322208772,883.6640446751181,900.6851148859583,868.1424339123057,855.7470797580607,879.3167900101166,827.4888616238943,795.6244749268175,833.0889781725601,821.022691886961,761.4164053432072,1057.7254063010494,679.3848780086494,682.769326341018
6,1282.4332431850842,1273.5641592233258,1267.4773869777907,1258.7070881582085,1255.7294360078654,1255.5679300576555,1255.3178992783742,1251.6797577890272,1210.37326560406,1241.5385609561442,1231.5493507286087,1219.4809048329928,1199.453365116938,1202.825909688172,1200.1426804728258,1224.5386645210333,1199.6613307063578,1185.8417375081306,1184.4015671632437,1190.8229274730093,1192.9193975302978,1178.4184587630932,1170.5942269056427,1163.7327425596764,1174.8335089620114,1176.462606158807,1171.0874450384704,1150.153695685208,1177.3988346650015,1147.8654432213189,1162.7405754671015,1174.107931563541,1142.534746190813,1162.318273478139,1147.0225343803502,1136.8635997050112,1146.8218800957936,1132.7220739138106,1138.696119903684,1146.3210701094004,1123.8568318802381,1113.1471822789433,1125.528762897745,1112.8552926681698,1114.0,1112.8896204436373,1102.988592031582,1097.9844156223223,1093.6158005940583,1081.772502945621,1117.2498899543916,1065.1052118472337,1062.3886294858867,1083.8735848230076,1073.5915545533471,1090.7692004346297,1054.4737951928691,1238.4861066588687,1058.7706127175907,1066.7635514745446,1074.2385220640567,1054.3892008114403,1066.7635514745446,1056.7593233805787,1060.7491570975185,1070.2644272339637,1050.750196973263,1040.0184487111947,1022.6138924121307,1024.9461041788313,1004.2641060132609,981.2850315151344,1046.0230316321954,998.4251240135474,1033.4320610822099,1009.7860204613705,1030.2422288944554,1016.9220876827202,1035.6632661270287,1022.9804664499079,1011.5251350382415,1010.6658300181431,984.6030778869424,1030.4003085960032,968.750385639354,1066.7635514745446,986.2440454422303,996.6841170401577,974.0876987025567,1005.3738729624833,961.4864113713902,996.7358749486039,957.8922798574799,961.1457108083522,959.5095413135473,1066.7635514745446,927.3365999951786,965.3227605304546,921.9579915512417,949.2430506182634,901.6924481243869,896.1775445247688,872.3914260535416,896.3511113321547,907.202478131663,913.1693301831701,805.7240189490474,916.2409018323722,788.8817842123586,751.2987567151465,1066.7635514745446,761.126671295332,781.1160768057457,592.3328258671149,649.4979823415028,1066.7635514745446
7,1261.7733819849163,1271.2597483180436,1247.354184496175,1247.3584418056157,1238.4771901830818,1246.280711632927,1236.2196679241586,1239.864907339829,1250.6393630014018,1229.5473059361138,1213.1908646362353,1212.83573268501,1193.2552860547198,1191.2367619644838,1190.4609158675833,1190.9340053682452,1191.4101070225356,1192.7745960811187,1187.0750930870627,1179.60708020816,1170.6341459219532,1197.8398391055575,1183.7958308269888,1141.4346472504067,1169.8041044585661,1161.98070317575,1155.2657706550249,1151.051974606129,1158.2226560766394,1143.9505337770347,1174.7005905799165,1124.2179636384622,1143.9033902590286,1134.4087163604584,1133.5342544562313,1140.2627827154033,1138.0716020887598,1121.4537311962529,1125.539425426534,1120.6024491295893,1123.8558582459427,1105.9057600107813,1130.3910157851526,1108.909731478766,1114.0,1094.6643539800948,1096.7173310143564,1092.309036310913,1113.9619744830147,1075.6551699105487,1076.8717839931383,1079.060475257203,1076.9351237003289,1076.5650537511535,1077.7265178730338,1062.4957981867642,1024.6778518833494,1112.7522722251456,1050.3733548851637,1056.5777884559866,1060.3891544501912,1080.183590193131,1056.5777884559866,1057.4296085483356,1047.636851489274,1032.1394591339977,1039.35107338109,1026.0274656801084,1033.6338674014178,1028.762103674927,991.1662030268909,1073.0559404449064,974.5973156445745,1052.89576157506,1031.9337364739113,1015.1906617092657,1026.5274454474468,1018.6667166922076,1002.7002624210869,1027.290641185784,1024.2389685797662,979.2518158278212,1019.5273455557996,947.0817535343468,974.8714272600675,904.4258639172015,978.6135523889443,971.7095686861442,964.9085420186049,974.6982986203022,976.437733517345,978.4054874991266,961.6274381172834,935.4323715685059,955.7692651006247,949.3420859325491,933.3523140546649,928.2759414075076,1056.5777884559866,938.369109173462,885.4757264556898,949.8245397188421,905.4142413094726,927.3396620115265,862.4152540578605,888.4624564504516,811.3666284872606,828.6495823901146,862.9526782644347,891.9705285105135,839.9999375305681,797.5205465201129,761.1155348591774,430.8536782798518,1056.5777884559866,681.3756506139957
8,1279.428951402995,1277.7118923298115,1268.42294787433,1257.1223427686198,1248.0084649074358,1245.0293455590931,1256.2893191959033,1254.8749085615882,1187.8595179133083,1241.0191581288016,1235.2076157140882,1229.631330449145,1246.2028446213872,1198.8322163562996,1199.3874790222299,1207.9043317987894,1196.9548723754622,1201.4784866996788,1190.8076517205352,1183.934094195654,1174.9257845475634,1185.3923582415712,1182.4079546419744,1167.3848280928612,1163.6531735750918,1170.866724717674,1170.2485576032414,1155.9044576055685,1152.681723789909,1166.6253353145512,1176.3405925684244,1166.3956656408834,1137.8252511321957,1169.4011945396205,1146.9008717754841,1151.5261510384692,1137.9157895070905,1138.865408848709,1139.9664596084283,1138.7731797792874,1118.0453397662195,1127.7148077691254,1123.375799668029,1121.2184759828858,1114.0,1100.9778344166182,1123.3166977393018,1103.5611891348824,1101.0785263742498,1100.6335248845576,1069.8081074414235,1094.7399592372287,1089.5263595087931,1083.9449425544012,1072.9054296172915,1080.9855427141204,1079.4486912243601,1172.7304439084717,1097.755275348007,1071.1881638610394,1078.5774570126246,1059.8630422132023,803.9316123054682,1068.6177909638322,1072.1596368477703,1067.2628439171694,1063.426599435123,1034.4139819081934,1051.5911702914448,1028.6765194023287,1050.0139367713195,1063.2620472766025,1044.075306245406,1082.5829865056403,1043.0058576832546,1039.636041538089,1006.6264509237841,1032.874032842767,999.4395747165555,1044.2272220208404,1009.533633108177,1052.688256151072,1019.9997836346985,989.7168004510207,1009.3660983900271,1071.1881638610394,1007.6882315740411,1005.2416169343642,1019.8918653318094,1026.1307516197012,979.6043149763352,965.2691248636836,967.4371158700495,1058.0546344176803,949.887324841255,893.970544793299,999.2121342894625,941.6642462871026,1071.1881638610394,934.1337804824784,943.6406143251291,891.4345016793887,961.8059531883022,885.7831982498583,957.0114494508192,847.330729818272,883.4313484425211,863.0848521961954,868.1612191344866,863.6501202234203,882.3597967602083,829.2134813427795,789.6136110197094,762.1062378329154,741.9324655472499,734.0723867947945
9,1284.6614865623837,1269.8669228461004,1264.389310640434,1253.0758163211149,1256.3197518922077,1250.239145876194,1240.6548343135091,1258.9757830710646,1246.5016553218522,1235.606711198665,1223.6387448672115,1220.3580771059103,1223.652439613905,1194.2876090826767,1203.20953453202,1167.2403454174025,1197.0719189246213,1195.2601887300493,1191.79676980782,1185.931400062143,1148.981171132349,1174.2741244191227,1176.8342387548832,1193.4622611111217,1178.7576114367362,1166.5322952031015,1176.4543129868684,1167.8662447523723,1151.3520950864115,1161.6388262239902,1149.8849600918707,1162.92313731057,1171.9371044995264,1155.0041627042915,1150.8019085475062,1153.3922069368289,1138.462128144015,1140.545541745249,1133.3953695194937,1142.2584559771778,1116.6708711164242,1127.176376748748,1116.0695933743823,1116.1392864482837,1114.0,1117.153603523285,1110.8988786498112,1110.4438725037014,1089.8194805010353,1089.1652826659617,1099.6994531460275,1074.1285476348244,1062.2488117901776,1067.8816728782085,1069.3820163828327,1095.7298332686426,1108.9578733394092,1083.3643278974566,1086.290888038864,1064.3882556000215,1065.1355157657692,1063.6572917151293,715.6850429126089,1051.8709302354218,1046.294944591359,1033.43368701209,1042.6717396228528,1049.8362116767976,1041.4363058828449,1037.291195606408,1068.6075921267466,1006.3187951900669,1039.9413139570088,1050.8758441281734,1022.8640240326376,1033.9437468316864,987.2857087159505,983.8938058359313,1013.9221477938851,1022.4106577531745,1016.2256301655705,1020.3022652516631,1007.790755242831,957.0250386354938,981.7817246215897,1064.3882556000215,990.4483664631679,981.6681629070869,980.6936511843461,992.4362164374113,984.89204296182,960.4946692809478,972.502134524284,980.0830419761492,948.6838234929137,919.6810059512543,1000.3618493340898,945.2401102716697,815.6881279106233,921.8879183652122,864.0401351607037,925.9842760435854,915.4039258624488,948.7307286290704,868.2132606875961,915.6372223706867,845.3355871299518,877.730348973346,872.2945853163587,815.4065042882514,845.6356005863823,1064.3882556000215,756.0818468502819,1064.3882556000215,723.1509828103831,669.8593134498457
