Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,912.7492000891772,2278.731495555958,994.07119621069,817.2865994131338,67,90,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,931.1112957887974,1404.5594412933767,1012.7750449386168,863.2608372385334,91,85,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1302.616490870833,1928.2424487542737,1360.788811277536,1222.2039828912698,75,1,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1227.2971874588316,353.4096679867871,1263.8209499692653,1195.6128061740426,209,1,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,709.6804519113712,27940.555248978897,1117.5573318774543,636.8029534926418,76,38,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,851.5489230180731,14446.81748458884,1117.485677523995,775.2042038780978,48,38,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,921.9238021876108,1697.8641092273251,999.8855517389834,857.527975171163,93,86,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1171.6493640700835,399.13622062886,1203.6577012648115,1134.03780173203,375,15,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1138.1600479640651,558.5138654892921,1184.6129583949366,1099.701241775948,238,19,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1122.8052257098293,216.53934106984863,1152.199824495514,1087.4867364499971,682,31,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1291.7628197292292,231.08652974812463,1314.231371811091,1259.514875548689,627,1,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1173.2821923958668,122.77270188831709,1192.3858059069798,1153.3097997291443,1647,17,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1242.4703062557903,121.89894759230307,1261.9605920700026,1222.192516237946,2257,1,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1207.0116130729807,124.65222149577356,1231.5065439580767,1186.8603521889088,1577,7,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1100.86103881784,371.2298474560012,1137.9028765791566,1059.3804671179173,327,34,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1118.5830592484328,931.2482320522712,1176.88572566552,1070.8091876649096,99,20,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1099.021040048901,112.7170432245758,1119.1914755424768,1082.0950169222,13,38,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1150.5441397085374,206.3689848421949,1178.5450731824164,1123.9168835239398,760,20,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1181.7457345151704,120.1273724791193,1200.0170971318828,1158.329169891721,1287,15,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
