Model,0
chatgpt-4o-latest-20240903,1377.8212748400479
o1-preview,1372.4518080456783
chatgpt-4o-latest-20240808,1346.0636832443874
o1-mini,1328.2683480982482
yi-lightning,1309.9891915013154
gemini-1.5-pro-002,1307.6787775881853
gemini-1.5-pro-exp-0827,1306.207464019296
claude-3-5-sonnet-20240620,1305.4605953131345
gemini-1.5-pro-exp-0801,1304.7622014455455
gpt-4o-2024-05-13,1302.097674270748
grok-2-2024-08-13,1294.1722931365566
llama-3.1-405b-instruct-fp8,1292.9385523441392
gpt-4o-mini-2024-07-18,1292.358256845701
yi-lightning-lite,1292.1549579588627
llama-3.1-405b-instruct-bf16,1288.6368402421917
gemini-1.5-flash-exp-0827,1284.992817769904
glm-4-plus,1283.9472535429927
qwen-max-0919,1279.6860559574966
claude-3-opus-20240229,1278.3146846729032
llama-3.1-nemotron-70b-instruct,1278.0279994049074
gpt-4o-2024-08-06,1274.7547644446322
gemini-advanced-0514,1273.2043870124685
qwen2.5-72b-instruct,1272.9307740931044
grok-2-mini-2024-08-13,1268.7755806036462
gpt-4-turbo-2024-04-09,1267.7451554414952
gemini-1.5-pro-001,1266.9900326295988
mistral-large-2407,1262.0662882118713
gpt-4-1106-preview,1260.499993412293
llama-3.1-70b-instruct,1258.1975785913273
gemini-1.5-flash-002,1257.8610602369085
deepseek-v2.5,1257.5056272639144
gpt-4-0125-preview,1255.2472166837538
gemini-1.5-pro-api-0409-preview,1254.8495837757764
athene-70b-0725,1254.8281316522543
qwen-plus-0828,1248.3710164410058
reka-core-20240722,1237.1303514524989
yi-large-preview,1235.033443273393
gemini-1.5-flash-001,1232.0102707980727
deepseek-v2-api-0628,1228.6342076280685
claude-3-sonnet-20240229,1226.7187427107192
gemma-2-27b-it,1225.100245037268
gemma-2-9b-it-simpo,1225.0321808193535
llama-3-70b-instruct,1224.6723913257351
jamba-1.5-large,1223.0397756178395
glm-4-0520,1221.0975069662186
yi-large,1219.5136250931932
deepseek-coder-v2-0724,1218.0487584303123
nemotron-4-340b-instruct,1216.9531035189725
command-r-plus-08-2024,1216.177562482335
gpt-4-0314,1201.155245465105
gemini-1.5-flash-8b-exp-0827,1201.0456679322492
bard-jan-24-gemini-pro,1198.145388421784
reka-flash-20240722,1197.6193371808727
command-r-plus,1196.8961380627306
qwen2-72b-instruct,1196.6496060202649
gemma-2-9b-it,1192.6734630080982
claude-3-haiku-20240307,1191.6214535461013
gemini-1.5-flash-8b-001,1189.1118144718325
reka-core-20240501,1188.751075580914
glm-4-0116,1181.2618456174819
deepseek-coder-v2,1180.1420015935446
qwen-max-0428,1175.002733335481
llama-3.1-8b-instruct,1174.472567686038
gpt-4-0613,1174.352828904579
claude-1,1171.7304191466897
command-r-08-2024,1168.0205877043268
mistral-large-2402,1165.6646699630542
