Model,chatgpt-4o-latest-20240903,gemini-1.5-pro-exp-0827,gemini-1.5-pro-exp-0801,gemini-1.5-flash-exp-0827,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gpt-4o-mini-2024-07-18,gemini-1.5-flash-8b-exp-0827,qwen2-vl-72b,pixtral-12b-2409,claude-3-opus-20240229,gemini-1.5-flash-api-0514,llama-3.2-vision-90b-instruct,internvl2-26b,claude-3-sonnet-20240229,yi-vision,qwen2-vl-7b-instruct,llama-3.2-vision-11b-instruct,reka-flash-preview-20240611,reka-core-20240501,internvl2-4b,claude-3-haiku-20240307,llava-v1.6-34b,llava-onevision-qwen2-72b-ov,cogvlm2-llama3-chat-19b,minicpm-v-2_6,phi-3.5-vision-instruct,phi-3-vision-128k-instruct
0,1259.8473098361364,1235.505354982287,1218.1096859747422,1213.663636081832,1207.390881203587,1183.4293872565981,1147.3136025632357,1149.005554973211,1118.8548375324172,1107.4776887751937,1096.9037878668444,1065.0551647543057,1072.1311165064494,1069.102240107206,1069.2987145046645,1059.445861643156,1048.2354435717225,1040.30869834016,1046.7764730799795,1042.5603829409933,1022.0131239406575,1011.1879449520058,1001.0441269531542,998.9964895835512,1000.7873471122774,984.9874817346765,976.9865979490955,970.6597435016384,919.5763486696965,876.7262998622035
1,1247.137445926498,1230.2627640578698,1215.9977775021202,1220.1128731799959,1204.0853617499724,1187.8850220204486,1149.8954076751588,1150.304087137194,1118.9582886487942,1108.8109441702813,1101.1425318575025,1073.9874108480985,1073.4402531097967,1073.583267328569,1077.0293683434277,1063.2004270113246,1045.6853526915424,1071.6729898081323,1050.4722040113675,1031.811391874468,1021.0197075663909,1012.2963063107437,1007.2166875826296,996.731343058334,995.2694442773416,982.4496739500651,986.4735496156784,974.2897957122958,916.6622737351845,861.3672575074739
2,1255.5047376969296,1230.4884520733863,1218.9752493354713,1210.870683836437,1205.6880097447943,1189.4051008923175,1149.1126952845889,1149.3749241541177,1120.451313950393,1107.61661931662,1111.2631061594034,1070.6164536178426,1077.5556778704893,1072.2012590498498,1065.546665416925,1067.9496501331225,1049.3487996813283,1035.2369928403918,1041.1266867182715,1031.1957093225747,1020.494454379913,1012.2117240979122,999.1048961100273,1000.7573613547561,998.8329077727957,988.589726435215,992.8426862523177,980.5858017527823,909.375870245776,889.0045788186845
3,1253.7600533385448,1230.1602298997814,1218.6959134493231,1202.0457350485694,1204.689778750535,1192.6222852967112,1151.9694342697335,1151.9083478063076,1120.3832068257557,1108.7513545155678,1110.828205747383,1076.9774599829245,1075.9606371630248,1071.090065837187,1073.2269392216226,1070.245099281724,1046.5966014614908,1055.5950958148183,1031.718393664236,1030.6360396650102,1028.7701317613437,1018.8371557622538,1005.6053921931515,1001.5396284058457,1002.357390138075,984.208929356587,985.8687376867936,980.3739054183064,920.6388740539783,893.3015334787361
4,1244.192755336413,1232.036937484088,1219.6391242507534,1212.7232185164667,1209.2514590257974,1191.173283404075,1152.0013375329972,1152.494910405644,1120.5555736319702,1104.8568996944523,1109.8452581308472,1073.7867643244413,1076.420794665191,1074.1059379394146,1069.307163807146,1061.3681407427339,1049.2115579185088,1051.0212161872594,1038.410371204769,1031.2662039159586,1027.8267876457483,1014.8716733820415,1013.2878197284978,1000.3430850446462,996.2536172469429,992.376857150139,987.7990942007791,978.5960266394637,909.4281638752166,861.7751387401516
5,1259.7684188145122,1236.6493546877173,1217.7309185909762,1209.9204163336444,1207.2799168359898,1190.9078131307542,1150.60440554958,1151.86773537015,1122.7603699179708,1108.5711801078633,1102.2031469928647,1073.9090031226046,1075.7169696021554,1073.5804601985174,1074.351992862306,1071.0849588628344,1049.9300110581453,1037.0611553701765,1037.1210370915342,1032.5420639152276,1017.1643497141548,1016.0726969711558,1002.0698940120036,992.6556695357857,1003.3226396375771,988.6466145821555,985.5951644934064,977.3754138294391,909.2993536168751,875.0608784240178
6,1246.317206637038,1227.673444044187,1217.3101257731028,1209.3487275487787,1204.6779171558655,1189.647448826367,1151.5468238714666,1151.4838030776255,1117.6307978893467,1107.5824758623746,1118.713221940674,1081.075293100349,1072.5908531015352,1070.5355271769517,1066.9154615667007,1064.4728677928165,1044.6046756523838,1044.223051092737,1042.3411519524452,1028.9145516718315,1021.254243178914,1013.4749919891906,1013.9992171858191,996.6505902309261,995.1090126964835,992.6102765654003,981.0151626245544,972.3770662790268,911.7139171994678,883.128103611482
7,1241.10613247136,1232.9599791433302,1216.5877408296674,1199.591141905928,1208.959655096321,1189.9912455659237,1153.8117705867708,1151.216049514921,1123.2951211204809,1117.5399841017247,1098.2998516195714,1085.916383198217,1079.7548836449612,1068.8899786620009,1078.6308364206907,1064.1613709414642,1044.3579564762667,1053.7421490421277,1043.8220188805803,1029.971060912317,1028.7096065068004,1011.6568791706912,1005.0572977098743,1003.1002261085365,998.5582571642436,977.6954215827277,992.4870941301248,972.014336405199,923.0232134217084,879.009774880436
8,1247.838672670866,1228.9045420759512,1210.3409196530224,1209.5058139701282,1204.4518290568744,1187.407240595171,1151.605462894278,1147.564272065944,1119.0243218018813,1111.2427248991448,1114.7175362484622,1082.9789345072654,1069.1883345746319,1071.4338221530268,1068.7647410800814,1067.4587926815923,1043.445544171087,1053.0299951576978,1034.9187571482566,1029.5693635555645,1022.0297468398751,1014.5853082565155,1005.783307284232,995.1246810350204,988.9047479903871,1011.5004699717639,993.5565771488821,970.8428291636275,913.0911302649811,879.057935495584
9,1240.5659226021603,1234.7328516385896,1217.0967307707715,1202.8552462792477,1205.02968973323,1192.0592270347433,1148.3928744529935,1147.830912747449,1123.4256225562845,1118.50108486829,1106.0132444025185,1069.219605895597,1075.0392299530918,1073.7008245415818,1067.1910419821045,1068.2682942722645,1046.847417869465,1043.080476670119,1046.354616787994,1033.8969872828684,1022.2629327840615,1012.006842807839,1005.8707873229056,1000.320226739666,1001.4598714956164,986.7061185513178,997.8990376871029,973.9423374917158,925.6613087659539,877.960909153007
10,1245.3934165484234,1228.384852467936,1222.9882492393835,1206.221084350841,1207.0612717233385,1192.7506570629776,1150.962428536901,1149.2191461428479,1125.0894482760182,1106.939659112627,1106.8436512255971,1083.6573151587636,1075.6943782757753,1074.4848248857575,1073.5493474790283,1071.3438998549059,1041.6527162616717,1040.7149317598585,1041.594798372767,1037.8370677010894,1025.2344626574159,1014.5082392679076,1009.0906313472817,1001.8088064226814,1001.2171785445134,999.5482048799183,999.1110765835475,983.472627491549,917.1734029664076,877.3751645147607
11,1251.8485013732006,1233.9440173645621,1219.8718011615915,1206.9065147784863,1209.539863777819,1191.7987805761813,1152.7371298542503,1153.6019809853024,1122.2894238552844,1110.8850245444723,1097.2546774151874,1078.8213714777826,1073.718368025331,1069.6048594387146,1072.8797413734978,1059.174024245962,1050.08445252533,1033.7436425505175,1041.56781376024,1045.6210981496642,1021.4297717728102,1014.8507048286108,1008.798396866604,1001.1243206611263,996.647212123773,994.4919644100713,992.6078803850963,984.942895820275,923.7531992915565,873.3736545114858
12,1252.820355536528,1225.9378668949362,1217.017630917575,1208.7621675584496,1209.062314279327,1189.0111157966476,1148.0131682960441,1150.6888884465884,1122.2865475021404,1112.452697973572,1102.8647595198076,1082.1088530871848,1079.3137736844792,1068.6306583870191,1066.6357608900503,1062.182381179967,1044.6536131035468,1045.3023663679214,1052.725152088077,1035.4300169791316,1025.8263015487541,1016.6200804616603,1010.4924778631602,1000.1756177502257,999.274666154766,988.8640547397104,991.919071221894,975.801098449558,915.269290405111,870.2383581041383
