Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,886.0825909949971,63.71550155423611,903.7452809682154,874.0610656050487,1397,153
alpaca-13b,888.7523773605947,69.25671231424444,905.6477870349913,872.5850276803936,1543,153
athene-70b-0725,1234.129016377372,8.659520661311534,1239.62258849737,1228.819095414636,7896,33
bard-jan-24-gemini-pro,1158.8576098180865,19.956243893013248,1167.8564899406238,1151.9815762926844,3747,69
chatglm-6b,899.4910894145877,83.1563664903046,916.8899088526637,880.9112326306725,1292,153
chatglm2-6b,908.8505215019092,127.24503775458665,929.9736121435434,885.2010754271063,771,151
chatglm3-6b,961.4867917044835,70.76780913570607,977.2273404918244,948.0046930228157,1360,146
chatgpt-4o-latest-20240808,1320.0932387316102,9.455483869798657,1326.147551623391,1314.7213373367617,13645,3
chatgpt-4o-latest-20240903,1337.605915964425,19.110479771302124,1345.5885332533308,1328.7230513856211,6842,2
claude-1,1141.497959999369,16.03601937050852,1148.5353779009135,1134.2186859273377,6603,74
claude-2.0,1130.552455799589,23.060467465755647,1138.1771583600143,1120.521379807702,4091,80
claude-2.1,1109.873795623899,10.724705980285387,1116.2159232017884,1103.9772891686503,12186,91
claude-3-5-sonnet-20240620,1280.950247998358,6.157992248096555,1285.9330141420708,1276.2678698375091,25540,7
claude-3-haiku-20240307,1181.0867616765686,5.921046700420263,1185.4615927223927,1175.9659268890205,42137,55
claude-3-opus-20240229,1257.635188925014,5.201424176047623,1261.6841660230803,1253.5201749439925,60622,17
claude-3-sonnet-20240229,1204.7373470433422,5.476962056150522,1208.7470872133779,1200.1989130908014,40145,44
claude-instant-1,1107.6548558251263,14.510875363535789,1114.5284873927822,1100.3846799591893,6586,92
codellama-34b-instruct,1029.2285880612992,42.122936815636024,1041.3745549770051,1017.4345162867138,2322,124
codellama-70b-instruct,1031.7952091151515,265.16146983263735,1062.0104763130955,1001.0537104654901,373,117
command-r,1132.3586253612168,8.21145223288839,1136.8246813763355,1126.3815229723982,19844,80
command-r-08-2024,1175.0986187041035,28.26821478448262,1185.3553887049904,1166.1229644714201,3201,55
command-r-plus,1187.1626301059641,5.89737037714388,1191.5361579075222,1181.7088833678397,29172,54
command-r-plus-08-2024,1199.554523953001,31.74965469306186,1209.9805726237826,1187.9954707693785,3006,44
dbrx-instruct-preview,1114.4165273604767,11.292748194938607,1120.6918141374892,1108.6068563785682,11714,88
deepseek-coder-v2,1189.2935646747937,15.010460224122637,1196.189502854232,1181.7629600873472,5895,51
deepseek-coder-v2-0724,1221.1631954357167,24.90902021416472,1230.9180065165617,1212.587633689614,4352,37
deepseek-llm-67b-chat,1082.4448875254338,64.5995796379653,1095.6011659249123,1070.4805864749912,1529,102
deepseek-v2-api-0628,1221.180222850483,14.776779850283198,1228.3917027940738,1214.9143586359337,7301,39
deepseek-v2.5,1255.6595875381718,24.512838289560708,1265.4444339941927,1246.8014465545064,3469,14
dolly-v2-12b,813.06566726631,120.94757700135018,833.093821673744,795.2161937431797,906,160
dolphin-2.2.1-mistral-7b,1057.1900929537737,169.7712976733174,1078.5978860999567,1031.8698447940503,502,108
falcon-180b-chat,1053.5106797795056,215.30816820721293,1080.6966401009925,1027.5299235178056,398,108
fastchat-t5-3b,857.9631512147552,80.04338756265903,874.1453969828779,841.422832854535,1154,156
gemini-1.5-flash-8b-exp-0827,1198.920329542419,10.906656923494205,1205.3167332266976,1192.7015230251577,9376,46
