Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.5597326236705,395.884197563495,987.0233148739322,917.6978932874678,269,99
alpaca-13b,828.4155913563154,404.34659631908033,867.7329186781622,787.2587388627139,314,112
bard-jan-24-gemini-pro,1275.3700227785816,195.81273573835838,1303.1167040419607,1247.7600889953405,444,8
chatglm-6b,1131.8295137340683,394.14614635927194,1170.4638202037133,1102.459281608256,308,42
chatglm2-6b,1047.4285285586861,1006.9260384420121,1110.298619709336,981.3670322729586,105,64
chatglm3-6b,1123.3583255104677,448.9275331312142,1162.5364454994974,1087.9138147075817,213,48
claude-1,1195.730152466008,108.3956458213766,1213.6904140497002,1177.1432813555843,1162,33
claude-2.0,1189.8672547947867,139.7028631139796,1207.6063465529855,1162.1041309809875,552,33
claude-2.1,1147.5683725243925,36.932633032736796,1159.299764543479,1137.452829616678,2734,49
claude-3-5-sonnet-20240620,1326.979933557843,26.88319302107046,1336.8905162534747,1315.1695634449538,3823,1
claude-3-haiku-20240307,1212.056146330145,18.22122954545056,1218.751078673934,1203.9466967435112,15557,32
claude-3-opus-20240229,1313.90967258818,18.083053933153984,1321.4664525220946,1306.2321231490987,19427,4
claude-3-sonnet-20240229,1245.4391105316554,19.004872142320334,1254.2142905992177,1237.5429454308096,16086,20
claude-instant-1,1145.4176983351852,79.6427904217508,1163.9140555858453,1127.8277412422124,1029,48
codellama-34b-instruct,1032.343496584946,381.0289577884142,1064.3103882127662,997.9093361097093,278,79
codellama-70b-instruct,1092.5542880066864,483.1896617773522,1133.8397801389513,1055.5972566708842,163,54
command-r,1209.0736580071575,18.29138860586356,1218.1164515561218,1201.9362217603104,8393,33
command-r-plus,1255.148420204208,20.4259809722339,1263.5780728771626,1246.3775205560776,10660,15
dbrx-instruct-preview,1121.8455355717224,26.850514461535468,1133.5840297921952,1112.1409838817663,5245,54
deepseek-coder-v2,1259.8815100654301,56.55265579031617,1274.6682286327557,1246.8649868433808,1737,15
deepseek-llm-67b-chat,1179.9674976513634,447.9712922585976,1225.529879950372,1146.8319290782376,218,31
deepseek-v2-api-0628,1267.0031298073236,90.15156827514804,1286.6282644132552,1249.7700604640092,790,11
