Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,845.0576191561677,51.89367130833287,858.1933160634163,831.8602378550362,3361,113
alpaca-13b,815.4612555627738,45.330885853709084,827.8860793940532,804.4591067249974,4097,116
athene-70b-0725,1319.2206931623782,38.15640221214046,1329.8047689626228,1308.4057646283645,3473,8
bard-jan-24-gemini-pro,1248.3214584324064,19.932056394135433,1257.1322048297734,1240.1329263287755,8901,20
chatglm-6b,774.4178842164059,72.48274662192081,791.8607903232815,758.2786811534647,3396,119
chatglm2-6b,830.4745215698616,109.4246767725113,853.2292472176,811.5094657914591,1911,113
chatglm3-6b,875.2217020978029,63.88811632662223,891.053782869784,859.4055713699836,3321,112
claude-1,1167.0767121739032,13.71863940954051,1174.320191666685,1160.5307195057042,14548,39
claude-2.0,1139.260072056387,17.45122970761968,1146.8378082362274,1131.7150340384137,8914,48
claude-2.1,1122.0288524856196,7.988884204956336,1127.8073500976477,1117.1984196292995,25985,50
claude-3-5-sonnet-20240620,1354.9464150359586,8.389938237666104,1360.6696883660297,1349.5339651996987,26658,4
claude-3-haiku-20240307,1212.7875255378594,4.37695841197207,1216.533621847942,1208.9453854958965,69481,30
claude-3-opus-20240229,1316.4974823640855,4.240219253497172,1320.4313555459196,1312.1325345138534,102964,10
claude-3-sonnet-20240229,1245.8517521560584,4.2272262202659485,1249.8571534677872,1241.999883268762,74795,22
claude-instant-1,1109.8746380549223,13.294807747329829,1116.9207006665524,1103.9346392752736,14364,54
codellama-34b-instruct,1011.5868625437851,32.30140776246836,1024.3424321433338,1001.3047223469899,5160,86
codellama-70b-instruct,1007.6084028697201,274.05709010266486,1036.9881914895955,975.1122621644874,822,83
command-r,1167.7031226945328,5.930440972486798,1171.7133437905902,1162.864474544575,36440,40
command-r-plus,1231.3491464919248,5.504910152086084,1235.685011458007,1227.0827605925192,52211,26
dbrx-instruct-preview,1096.220067053634,8.757632805331117,1101.7295136846096,1090.3561996466942,21944,61
deepseek-coder-v2,1211.9713176394416,14.336062305260448,1219.3414318534606,1205.1645823781264,10067,29
deepseek-llm-67b-chat,1064.9440082983203,47.73826846858471,1077.9970355654584,1050.8320139738223,3466,68
deepseek-v2-api-0628,1277.870935163569,21.015611225014474,1285.4436933779687,1267.097678930227,6999,16
dolly-v2-12b,691.6835564656557,105.71247878010892,712.3763733440408,670.8396004198524,2432,121
dolphin-2.2.1-mistral-7b,1038.9236609575532,94.7836383962849,1057.8834765319798,1015.7797455052173,1105,76
falcon-180b-chat,1002.4867057530867,134.29356124557592,1026.284764368787,980.3405951620553,964,86
fastchat-t5-3b,757.7538620353831,80.3830263222118,773.5694695869087,739.9052774668394,2896,119
gemini-1.5-flash-api-0514,1289.2612566877374,6.400915808021919,1294.8382092546772,1284.8061387742694,32591,16
gemini-1.5-pro-api-0409-preview,1329.5591756260965,5.458480459421579,1334.4591733858463,1325.7221801511703,38586,7
gemini-1.5-pro-api-0514,1339.6040458778161,5.462075631499865,1344.2410043522705,1335.6900618248305,40782,5
gemini-1.5-pro-exp-0801,1404.6124697342384,17.765144901949895,1415.039780238655,1396.694793285274,8194,1
gemini-advanced-0514,1348.6564349914197,6.327330050705386,1353.846419612064,1344.0939430429662,33697,4
gemini-pro,1111.0710014749498,34.22706963468447,1121.7961212176617,1099.4354350947676,4565,53
gemini-pro-dev-api,1143.859873223891,12.586521986768048,1150.2008927134855,1137.283322736141,13103,48
gemma-1.1-2b-it,954.9615184571093,32.36840907416742,964.071181585824,944.4858577331656,7665,103
gemma-1.1-7b-it,1061.4994949441484,10.735414906041516,1067.945309170305,1056.1998419807412,15902,73
gemma-2-27b-it,1275.3941825419074,12.913378293695775,1282.752001186929,1267.8094437903894,13962,17
gemma-2-2b-it,1129.336684024653,73.10025627232581,1145.7939416819981,1113.2365623879225,2451,48
gemma-2-9b-it,1224.8188670741197,12.958541907431467,1232.5108044309707,1219.5017930640581,13870,26
gemma-2b-it,923.1464856245449,64.81479698661194,936.4127237707621,909.8048996394382,3398,109
gemma-7b-it,998.9550203483227,33.96221313289985,1007.1979715579818,987.5406148679399,6091,91
glm-4-0116,1220.7010070074698,28.75816642248289,1232.2192666522965,1209.6404997014986,4754,26
