Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,872.9254947587821,1089.1913179073572,928.624141486259,813.2794860807518,95,112
alpaca-13b,848.9506307891329,1228.727010465317,903.1623360125924,770.4366208306676,108,115
athene-70b-0725,1235.8950982571753,256.7852483512886,1268.2576535961257,1208.3660026866887,379,3
bard-jan-24-gemini-pro,1243.8817404149,491.4093133659648,1283.6969735792284,1198.6256824160366,253,2
chatglm-6b,687.0374198013361,41460.92434155216,1105.5929990626937,623.1705975977148,87,57
chatglm2-6b,1083.6536803837212,66.08814008618735,1105.5929990626937,1075.4245690309897,64,57
chatglm3-6b,819.0967582066576,2999.6763548141425,890.9104929792699,738.0191582549681,101,116
chatgpt-4o-latest,1318.4452462939146,242.33918090778127,1351.2466187852915,1291.7280086947283,567,1
claude-1,1173.258025383485,286.65306428056715,1207.4260762536212,1142.5160952384035,485,19
claude-2.0,1152.7359662144618,405.24838609102596,1186.946698780963,1110.577475524342,329,22
claude-2.1,1137.3435707657043,168.9654841730277,1165.296530239871,1114.5500871128434,884,30
claude-3-5-sonnet-20240620,1267.0444847519636,103.7079173636993,1286.8114671254618,1247.100830792824,1678,2
claude-3-haiku-20240307,1169.8541843480507,59.00220405589712,1188.0956966177625,1154.107437225234,3351,22
claude-3-opus-20240229,1252.1704271153208,46.08885465306828,1266.6481641596838,1241.603513730262,4869,3
claude-3-sonnet-20240229,1199.0202028349347,58.38552495887846,1213.5913560555905,1184.2629353473435,3234,17
claude-instant-1,1105.065585740757,244.69966024755004,1138.0046892566304,1081.3092247176387,512,43
codellama-34b-instruct,988.8383251873992,590.5040850150026,1027.625397540514,940.5497109674307,181,86
codellama-70b-instruct,913.7854696430472,8429.97357564748,1105.0003046396314,849.294078367685,48,57
command-r,1123.5640502912847,90.79064141474275,1142.0385388146774,1106.9269441542494,1438,41
command-r-plus,1189.1277212131072,61.998288530293046,1204.0718646901203,1175.620944941173,2953,19
dbrx-instruct-preview,1061.8663205303374,134.2454075078468,1081.3635253046803,1035.4715673945009,806,65
deepseek-coder-v2,1159.35981524186,213.62468981157434,1184.8198863539928,1133.8038780292618,522,22
deepseek-coder-v2-0724,1190.0815184988053,425.70400000900423,1224.1978502031557,1143.4548900923435,221,13
deepseek-llm-67b-chat,1006.0906313154832,758.3302787638476,1057.0566212865485,954.4175194637519,109,72
deepseek-v2-api-0628,1202.7283243471825,197.97283959517006,1233.6914221185211,1175.7678507351109,530,12
dolly-v2-12b,744.0751300693435,20494.214759348968,1101.3966086466312,655.2575758595831,50,59
dolphin-2.2.1-mistral-7b,937.2633036284897,4561.257798979796,1096.5629191202363,852.6343553091253,40,61
falcon-180b-chat,1146.1256805707922,2090.6555769071865,1218.41493379171,1024.0075748311501,19,16
fastchat-t5-3b,771.6816079061426,4181.219773909085,968.1674917695084,692.154514139317,87,99
gemini-1.5-flash-api-0514,1214.2901938780014,85.69342450607509,1232.4521478201061,1195.7159879683406,2003,12
gemini-1.5-pro-api-0409-preview,1253.959613608415,85.53328989574376,1269.62963520059,1236.4183315553964,1863,3
gemini-1.5-pro-api-0514,1244.258920169076,90.8556432093072,1262.19733686443,1224.0880781220797,2452,5
gemini-1.5-pro-exp-0801,1296.8821838238428,143.5931321110752,1322.7628957223344,1276.7970235446505,657,1
gemini-advanced-0514,1269.6642759168822,88.39842486918283,1292.0361695967426,1254.5289466867266,1820,1
gemini-pro,1018.3247159695771,839.2197900318893,1069.9406060289311,967.0852459862515,132,71
gemini-pro-dev-api,1125.0231778384007,239.50759892286553,1151.3315470082064,1096.1330555703894,495,37
gemma-1.1-2b-it,948.3077951555522,369.31338287299985,985.7568474986583,910.4744434552606,378,96
gemma-1.1-7b-it,1050.430123786643,116.95091856770314,1073.4215529774326,1031.0475419116335,845,71
gemma-2-27b-it,1201.5820198077945,121.87170398666655,1223.251290081589,1180.7133930470668,964,14
gemma-2-2b-it,1096.3100216488663,280.4811151730376,1123.706697966873,1068.5379123875198,383,49
gemma-2-9b-it,1180.1557763114224,146.22674887976237,1201.9174064687945,1159.3934922823892,904,19
gemma-2b-it,910.1520971032038,2596.8166644351163,1087.790376729183,853.9058497020732,101,64
gemma-7b-it,979.3070011494927,433.3199471266241,1019.1817637285089,943.2852229360044,205,89
glm-4-0116,1153.9548670824872,372.1293354445731,1194.0129887280234,1115.7613084092745,246,22
glm-4-0520,1178.1358050171104,259.72726817307137,1207.8222525434526,1148.5184685734619,377,19
gpt-3.5-turbo-0125,1091.8447287426488,78.53121009160091,1110.0569504778957,1075.8208643420764,2015,55
gpt-3.5-turbo-0314,1152.0255501029033,1101.4481131258653,1216.4963022567526,1095.1978283826402,126,17
gpt-3.5-turbo-0613,1121.409533023076,154.5885255541999,1141.750246888424,1097.2456332319728,869,41
gpt-3.5-turbo-1106,1067.045838794441,338.7007111225753,1109.8725335280715,1036.794800760445,395,55
gpt-4-0125-preview,1236.1507609002856,76.59585191355002,1251.278251524431,1218.6212161294318,2537,7
gpt-4-0314,1198.3169176129984,108.7386398400953,1218.385247014806,1180.8852338733232,1439,16
gpt-4-0613,1155.9681207079796,59.18457177142236,1170.243665504012,1141.078789520488,2366,30
gpt-4-1106-preview,1250.3262241403731,67.17334849363257,1266.397301873189,1237.058017990522,2453,3
gpt-4-turbo-2024-04-09,1254.3764079098535,66.69460633925095,1270.737382224584,1240.925228627437,3077,3
gpt-4o-2024-05-13,1278.4624217975595,87.47647384517681,1297.3825673343888,1263.540714901301,2771,1
gpt-4o-2024-08-06,1257.7893702843694,215.4417971748806,1287.7282445960552,1230.7147240362956,367,2
gpt-4o-mini-2024-07-18,1285.4988713563055,161.54589615259536,1311.378029584396,1265.9483447362054,613,1
gpt4all-13b-snoozy,812.9799300784803,10319.89906350267,1094.516777906824,724.6711946498679,45,63
grok-2-2024-08-13,1288.4797969082883,339.1920353670099,1327.9422737038192,1257.7750534895615,226,1
grok-2-mini-2024-08-13,1238.6717862306882,460.87492721161817,1283.2129776721408,1200.1856315159582,190,2
guanaco-33b,1021.1676262302202,1076.8529422584666,1094.1037441009437,962.7817107822215,67,63
jamba-1.5-large,1194.6819318071528,915.4182409806897,1249.148478648838,1137.2471893390493,94,7
jamba-1.5-mini,1162.5286668715362,913.5625486159016,1221.7226061413712,1102.0923319822855,85,15
koala-13b,907.7466392519244,993.6210793665803,959.3152546609825,838.4975998445567,127,103
llama-13b,693.4103025743867,40091.999557373754,1105.5929990626937,607.3015219529174,32,57
