Model,0
athene-70b-0725,1318.5181690647785
gemini-1.5-pro-exp-0801,1306.8953995191628
gpt-4o-mini-2024-07-18,1265.7888917888474
bard-jan-24-gemini-pro,1264.3873352109545
gpt-4o-2024-05-13,1257.6352269235267
gemini-advanced-0514,1257.2339527039178
gemini-1.5-pro-api-0409-preview,1256.9174436258893
llama-3.1-405b-instruct,1253.723559660165
claude-3-5-sonnet-20240620,1251.2551441146916
llama-3.1-70b-instruct,1247.9776181385994
gpt-4-1106-preview,1239.0324119031468
gemini-1.5-pro-api-0514,1234.15102411447
gpt-4-0125-preview,1232.477295784558
claude-3-opus-20240229,1230.281607981839
gpt-4-turbo-2024-04-09,1229.3750096143567
deepseek-v2-api-0628,1206.2507398526213
yi-large-preview,1201.638835140509
gemma-2-27b-it,1192.3288870562353
gemini-1.5-flash-api-0514,1189.0855806322122
llama-3-70b-instruct,1185.4898673735781
claude-3-sonnet-20240229,1180.9485736052661
reka-core-20240501,1179.4348517855972
gpt-4-0314,1177.9914980476397
yi-large,1171.130758459632
qwen-max-0428,1162.757278301863
mistral-large-2402,1162.201691488712
glm-4-0520,1161.0895570614605
command-r-plus,1159.7075776782056
llama-3.1-8b-instruct,1150.1335099180862
nemotron-4-340b-instruct,1149.0892919354026
claude-3-haiku-20240307,1146.8039972877382
gpt-3.5-turbo-0314,1142.7957898732936
reka-flash-preview-20240611,1141.1628014018472
gemma-2-2b-it,1140.1447966956744
gemma-2-9b-it,1139.6540201009147
zephyr-orpo-141b-A35b-v0.1,1139.6206034910024
deepseek-coder-v2,1138.3316901449186
claude-2.1,1138.3181942229285
qwen2-72b-instruct,1134.1517598935159
mistral-medium,1133.1772879047135
glm-4-0116,1130.101589685167
reka-flash-21b-20240226,1129.56055460694
gpt-4-0613,1122.6785806123285
mixtral-8x22b-instruct-v0.1,1117.0018557117153
claude-1,1115.3089572267922
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1113.9953872428418
llama-3-8b-instruct,1113.4078039185995
command-r,1113.4009606304692
mistral-next,1111.8811840548778
reka-flash-21b-20240226-online,1111.6946061507983
yi-1.5-34b-chat,1111.5994793862694
qwen1.5-110b-chat,1106.4002485966262
claude-2.0,1101.1959496924455
gemini-pro-dev-api,1100.891352257347
gpt-3.5-turbo-0613,1098.3394798272964
phi-3-small-8k-instruct,1091.5453208152755
tulu-2-dpo-70b,1088.2173755217266
snowflake-arctic-instruct,1087.4263358482367
nous-hermes-2-mixtral-8x7b-dpo,1081.3356388763923
claude-instant-1,1078.4831300197793
phi-3-medium-4k-instruct,1074.7432662057308
chatglm2-6b,1073.311929854389
chatglm-6b,1073.311929854389
falcon-180b-chat,1073.311929854389
codellama-70b-instruct,1073.311929854389
gpt4all-13b-snoozy,1073.311929854389
gpt-3.5-turbo-0125,1073.2759918586273
qwen1.5-14b-chat,1068.2050938519678
starling-lm-7b-beta,1064.258107226417
qwen1.5-32b-chat,1062.0594031118203
openchat-3.5,1061.6886166872575
gemini-pro,1058.3901414530155
guanaco-33b,1057.1443444964816
vicuna-33b,1055.5445059343722
phi-3-mini-4k-instruct-june-2024,1051.3203523005864
dbrx-instruct-preview,1050.9505474019054
llama2-70b-steerlm-chat,1050.2939044569202
llama-2-70b-chat,1048.1586969389455
openchat-3.5-0106,1047.172621252711
pplx-70b-online,1046.6432436067205
yi-34b-chat,1046.3510028660444
starling-lm-7b-alpha,1039.2414740164609
wizardlm-70b,1038.81951002106
phi-3-mini-4k-instruct,1032.7319323198208
openhermes-2.5-mistral-7b,1027.253059518846
vicuna-7b,1026.8044152826878
qwen-14b-chat,1024.5962066125871
wizardlm-13b,1023.6225533124104
gpt-3.5-turbo-1106,1021.3048899604989
gemma-1.1-7b-it,1017.8308930839311
qwen1.5-7b-chat,1015.619236924908
codellama-34b-instruct,1011.1344977343672
zephyr-7b-alpha,1006.3799750901813
solar-10.7b-instruct-v1.0,1001.8076621700895
deepseek-llm-67b-chat,1001.7090910359912
mpt-30b-chat,999.1684133308012
phi-3-mini-128k-instruct,992.954127406025
zephyr-7b-beta,992.6846300809271
llama-2-13b-chat,991.7631929438654
dolphin-2.2.1-mistral-7b,989.9852996776832
vicuna-13b,989.7877405224376
mistral-7b-instruct-v0.2,984.6979195615235
gemma-7b-it,980.8197358251465
stripedhyena-nous-7b,971.1440532440997
gemma-1.1-2b-it,968.1753215320954
pplx-7b-online,931.1561619717048
qwen1.5-4b-chat,930.0573424707272
llama-2-7b-chat,926.3927965151624
mistral-7b-instruct,900.046798673728
koala-13b,884.0258963242343
palm-2,883.7877949340584
olmo-7b-instruct,880.2455872150914
mpt-7b-chat,878.8785889444724
RWKV-4-Raven-14B,876.8521200681652
oasst-pythia-12b,871.3093067691777
gemma-2b-it,852.6811880108153
dolly-v2-12b,811.1064944616339
fastchat-t5-3b,809.6200860983122
alpaca-13b,804.3082090288424
chatglm3-6b,797.3449888022387
llama-13b,746.2055769771927
stablelm-tuned-alpha-7b,692.9977945099893
