Model,gemini-1.5-pro-exp-0801,claude-3-opus-20240229,gpt-4o-2024-05-13,gemini-advanced-0514,gemini-1.5-pro-api-0409-preview,claude-3-5-sonnet-20240620,gpt-4o-mini-2024-07-18,gemini-1.5-pro-api-0514,llama-3.1-405b-instruct,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,yi-large-preview,deepseek-v2-api-0628,gpt-4-0125-preview,bard-jan-24-gemini-pro,gemini-1.5-flash-api-0514,gemma-2-27b-it,athene-70b-0725,claude-3-sonnet-20240229,nemotron-4-340b-instruct,yi-large,llama-3.1-70b-instruct,glm-4-0520,reka-core-20240501,command-r-plus,claude-3-haiku-20240307,gpt-4-0314,gemma-2-9b-it,deepseek-coder-v2,claude-2.0,gemini-pro-dev-api,gpt-4-0613,qwen2-72b-instruct,mistral-large-2402,reka-flash-preview-20240611,claude-1,mistral-medium,reka-flash-21b-20240226-online,llama-3-70b-instruct,command-r,gpt-3.5-turbo-0613,glm-4-0116,reka-flash-21b-20240226,qwen-max-0428,mixtral-8x22b-instruct-v0.1,claude-2.1,mistral-next,wizardlm-70b,phi-3-medium-4k-instruct,deepseek-llm-67b-chat,llama-3.1-8b-instruct,tulu-2-dpo-70b,gemini-pro,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,qwen1.5-110b-chat,gemma-2-2b-it,llama2-70b-steerlm-chat,phi-3-small-8k-instruct,llama-3-8b-instruct,gpt-3.5-turbo-0314,claude-instant-1,chatglm2-6b,stablelm-tuned-alpha-7b,fastchat-t5-3b,llama-13b,snowflake-arctic-instruct,qwen1.5-72b-chat,falcon-180b-chat,openchat-3.5,starling-lm-7b-beta,yi-1.5-34b-chat,mixtral-8x7b-instruct-v0.1,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,llama-2-70b-chat,codellama-34b-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,vicuna-33b,dbrx-instruct-preview,qwen1.5-32b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,yi-34b-chat,nous-hermes-2-mixtral-8x7b-dpo,llama-2-13b-chat,pplx-70b-online,qwen-14b-chat,gemma-1.1-7b-it,qwen1.5-14b-chat,vicuna-13b,zephyr-7b-beta,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct,alpaca-13b,pplx-7b-online,zephyr-7b-alpha,RWKV-4-Raven-14B,guanaco-33b,mistral-7b-instruct-v0.2,phi-3-mini-4k-instruct-june-2024,vicuna-7b,codellama-70b-instruct,phi-3-mini-128k-instruct,qwen1.5-7b-chat,gpt4all-13b-snoozy,mistral-7b-instruct,palm-2,stripedhyena-nous-7b,gemma-1.1-2b-it,llama-2-7b-chat,gemma-7b-it,qwen1.5-4b-chat,olmo-7b-instruct,gemma-2b-it,mpt-30b-chat,koala-13b,chatglm3-6b,mpt-7b-chat,oasst-pythia-12b,dolly-v2-12b,chatglm-6b
0,1333.0149128762355,1308.0600942189851,1304.078056318617,1302.5481142898523,1306.9071384455626,1300.859657124913,1308.7037057225655,1299.9425523909283,1279.6852948650107,1276.559790490329,1271.624946231587,1276.4367436102389,1268.958322963638,1266.3336305017433,1259.6141979187237,1264.5555532735375,1262.8790375531128,1269.5044068827337,1248.1348589489107,1238.746606039164,1246.45181955964,1231.502272129762,1220.682233155032,1227.4055285872141,1222.1590928568237,1224.7216243521207,1217.2858721296413,1219.514946897,1219.8364467698827,1243.718116643649,1200.58170883717,1190.6412705995003,1199.8511597929655,1197.5602008479334,1197.76388394389,1205.1819929460514,1197.074568679609,1184.9355508252584,1189.1614606970923,1182.0524321902042,1196.511911288516,1183.3075973208408,1184.071772108639,1184.1000038779885,1175.5576256045686,1182.9114695025098,1170.1340735810059,1209.1593305883134,1157.8945283183245,1200.2773679294942,1159.818635377132,1120.5673280494022,1165.000869280917,1150.8738769435904,1156.4184676660518,1147.5753752742385,1152.4546688563687,1137.905865059673,1131.7851812821636,1130.8020251636444,1142.8874558982075,1164.8991061671761,1134.278603824536,1134.278603824536,1134.278603824536,1134.278603824536,1133.2912724641728,1122.9210175012345,1134.278603824536,1127.5065281410368,1133.7288048261285,1118.241843519344,1114.0,1083.9950690160676,1080.2251892298716,1109.7487873986438,1152.9215273785608,1103.2436644959762,1130.7151264276165,1105.1327206380397,1100.574954119803,1095.2580349386744,1065.6227218773945,1116.9623718372632,1069.980167112471,1137.4027172797964,1090.914292645105,1069.5189109024423,1079.1752339300913,1078.2843661640673,1071.3269126639345,1080.5178926054873,1078.4086934746572,1047.7318858871745,1054.5797975539265,918.6926925503611,1074.415398008526,1044.3943921851887,1018.9811174524727,1035.77704499954,1040.4926701898019,1033.7956430340096,1093.8485932181266,1052.177975453132,1030.8574295862702,993.3617274642081,947.6819192917004,1053.8252602275488,1056.4808518767616,1054.2593988483259,1017.424939722998,1016.1663043826385,1016.0822301602876,978.1439060285918,973.8188704607031,969.9241379676549,953.29616661654,870.6725166363635,878.7086514757932,1134.278603824536,823.0053948969328,728.6070644832027,813.6295079784753
1,1324.8543508540756,1307.266101383104,1300.4199331795462,1305.7381449538689,1309.3841236352987,1299.7660056299178,1302.6714942171052,1287.9716828543478,1291.5709819580006,1273.9505646659322,1270.8597657361693,1267.0399450587825,1263.604624981162,1258.3168360843051,1275.9438341615705,1253.0906379093194,1252.6340420580154,1248.0995795455437,1244.5334118432202,1243.4953619228518,1238.983900631088,1230.5533655615423,1228.3933320271112,1224.3988128221063,1221.1102848240162,1224.14814105499,1218.106430391631,1207.1147870720251,1206.5296704547482,1218.2503753962255,1208.295448849532,1200.5125211963477,1187.9043381683891,1198.1166041652864,1197.5137800941993,1192.4634815815425,1187.3819597519873,1192.6552046186239,1184.4049734895539,1187.464574608643,1195.0955696817505,1175.336815145719,1184.0822917462197,1188.3872631227714,1187.5940018373608,1161.270513173351,1187.1922286902668,1178.8773696161315,1164.4515868206659,1133.491327361542,1170.2639301819836,1126.056351276969,1177.7261784375055,1146.3948605031683,1139.923728795074,1141.2540914207693,1126.4613448862422,1109.0834339668813,1147.6390518126868,1140.6787901652474,1126.9034842268843,1150.3575613061128,1126.9034842268843,1126.9034842268843,1126.9034842268843,895.9927226768336,1125.9283533452442,1130.7583303168594,1126.9034842268843,1138.5581919534575,1122.1493735867534,1123.1223335282489,1114.0,1116.49313138739,1048.611413082007,1100.0264274583587,1098.1490092521385,1107.381747632789,1094.9406005673177,1095.5807747517874,1100.266055306983,1109.8836567501537,1098.9170509422174,1078.461307746259,1098.0171730289717,1089.9311500391398,1062.072323447822,1061.1728944761062,1054.5239889188078,1068.5135856176557,1069.634666051596,1066.653857079273,1094.05535123027,1003.2341841483797,1057.61722605922,1074.89463407811,1076.3167321802675,1085.7475411569872,1126.9034842268843,926.5986900372952,1039.2766623668185,1036.8462424484107,1077.9149737058672,1009.4281499871563,1038.0511139808964,1041.7214951397723,876.0555476599675,1024.607341079117,1010.5752802465313,1037.2421766846787,1018.3864661671947,1016.6554583676653,1019.3502635928188,978.600191372578,957.3264548349184,955.1485876807808,913.4597031262351,862.7801616655465,936.8001030054246,1126.9034842268843,814.6093857872938,733.0197081991183,667.6125260449634
2,1325.3049995665597,1306.3953859743401,1308.1718549318766,1296.7974979921305,1295.599114967963,1297.4964781128374,1281.9321281423286,1293.4386288280443,1295.8821913477254,1273.6807079272517,1270.6749325726992,1271.488413833049,1266.1129112770573,1256.9166968455256,1277.9116184013023,1254.2786092848905,1254.8280182149538,1260.403974144911,1247.0585810604302,1246.3383591280558,1252.2210335721147,1231.729786315258,1231.99156479485,1225.5788602918851,1223.3882963797037,1217.3397766794583,1211.1335582401093,1210.780987800762,1206.4305575668432,1217.101272680778,1196.7011636140924,1193.6323234525535,1199.7434376416445,1195.948704425155,1201.2592792945643,1197.5380133189683,1190.6430887901593,1196.4296304247355,1185.8630726334864,1186.5728614670525,1181.1408412969504,1195.665339651919,1170.9726744510644,1180.224791436758,1176.6057427873666,1173.4023778473147,1158.1703296263054,1152.7412410285642,1167.24700885018,1136.4919076234555,1168.4017896040723,1156.6578467062313,1193.8797123327954,1145.851370262238,1125.4487090972725,1147.170008307833,1142.8104475975094,1137.2676095417062,1131.4980069381013,1136.7291936503677,1206.3787662968148,1127.6514996924186,1121.3624321857055,1121.3624321857055,1121.3624321857055,728.4890161545369,1128.6165956165485,1119.4245791624585,1121.3624321857055,1118.5897226719958,1122.8067637247389,1120.7672270222079,1114.0,1111.2054749276708,994.3051214999277,1112.638453382509,1113.1240887606004,1105.8311349844676,1099.2780933849992,1104.4562452533075,1095.2144605874016,1098.8912024420474,1053.635124328896,1013.7021735007538,1094.8622320896097,1119.811435484488,1073.9782721030826,1056.3402815785744,1016.4987573200993,1064.6524101559912,1068.346114086059,1061.8682775666207,1059.3419265165326,1046.1645725545736,1054.5632548326523,1025.0268296985596,1036.0954428299613,1121.3624321857055,944.3098477314652,1011.6089709932869,1045.1154640139096,1056.0660493453668,1020.906408205707,1051.6509007345196,1032.8600632928528,1026.8945559350595,1121.3624321857055,1007.7793274468546,1012.2499259865323,1041.0362615916324,1024.1962066829797,999.7833562170849,1012.4404033161951,984.3255659112236,936.9487914891971,940.6047652571182,947.7437268313366,922.9662355498142,891.1627333260864,808.0368322938122,736.462177606387,741.1203348632321,605.4647903186565
3,1329.6596145559115,1309.3719660423085,1300.9947618977135,1302.5897483670942,1300.0705181002204,1289.8794487070472,1298.430234845509,1298.441873622618,1303.0996576532693,1268.7653931022223,1273.8004521027683,1271.699036160789,1253.2734219190188,1260.5437785798413,1271.465468361584,1258.119265944566,1262.656247581525,1250.279063248067,1248.6780210317593,1250.3373309792728,1237.1464788810495,1243.172340429508,1236.3604365186716,1227.099433781426,1225.399699759993,1223.2524734257686,1211.5941731797684,1215.9774716789243,1210.9048500659278,1190.4354607965129,1207.3673963764886,1192.379033472539,1195.4761954911542,1194.292194375049,1191.7020122322115,1203.0129702566915,1192.9901848531435,1202.12058760822,1189.6944210533602,1185.037551799136,1187.8301730492253,1192.5661731698046,1180.2656141088369,1174.2824719611995,1172.2958519579029,1178.6782603207657,1187.5452036464917,1206.984684500062,1170.4911905362596,1194.1135412959247,1160.8784645938877,1179.3690732484392,1170.3498780740233,1146.5492688788534,1166.7877789673453,1144.4517851337505,1136.194130778656,1191.4983506526291,1144.1298504343383,1138.1503831297787,1147.9405216227985,1142.599819078374,1135.7598693422306,1135.7598693422306,1135.7598693422306,793.6839946977447,1135.359575125257,1124.3157082439857,1135.7598693422306,1151.3011844256166,1123.3093729545017,1119.3538045085784,1114.0,1113.4936680112942,1121.2634701533239,1103.5089542799387,1128.288783378137,1116.1577325939443,1138.8390177247165,1082.780931535694,1103.145550743895,1100.1464608890992,1101.9392842941177,1111.5558948815471,1084.1954082171092,1076.4309059784052,1077.226389039281,1075.7393986026784,1083.8347219911811,1070.4227670720447,1077.9215993965504,1066.9383799453417,1083.0609573152992,1055.4384146534849,1052.9542383644002,1057.6398667756785,1053.4720409141062,1122.2258768691122,1135.7598693422306,1086.658319280855,1043.7676191449295,1048.5892222823186,1051.63619426968,1000.4108041754961,1040.599592420695,1036.5860872008225,1037.0317034620623,1044.2095890426185,1002.2918720475351,1002.7053599422921,1011.3348249420696,994.0456059451101,994.6286156469763,983.3118042954719,968.1969950532483,942.6087258383399,925.208980946829,919.861996025198,931.5320337568161,898.7953709381637,1135.7598693422306,865.7565726081456,742.6693322212528
4,1325.4261289359124,1307.1056333083234,1304.0421617130608,1306.0110104772052,1295.145594240754,1306.2415552706707,1308.0688145072202,1297.4138094051932,1312.6373929448248,1273.6206138601945,1271.3418255968788,1271.367639708294,1266.3118126364602,1266.2062089433084,1260.5429771728159,1258.4741776107167,1255.358330889228,1250.4368839446154,1245.038369784406,1251.3957834058222,1236.6860842030283,1240.9915821139264,1235.425287114296,1224.8493532962757,1224.6242086226735,1224.863416066662,1225.537803553956,1219.7400753634868,1212.9253320705818,1204.683835663594,1206.7375838491898,1200.2279200439764,1191.6490670106805,1200.0672185294607,1195.3966360937336,1194.1443614255688,1186.5681777423886,1192.5679802343404,1181.8868404367977,1185.0609599127947,1178.5750530667128,1192.1739503795825,1181.6575706182678,1177.831155870935,1181.0612359505171,1165.0995118561204,1186.273577479705,1169.682173334821,1156.987581153574,1179.7915882181967,1156.5581123386778,1162.9549026404545,1158.4949916262556,1149.417856569844,1139.2349533078132,1146.9811160955644,1131.2546670577126,1131.7789854812058,1124.513282904596,1136.643534561011,1110.4598928268854,1133.0955496912802,1127.4018384170954,1127.4018384170954,1127.4018384170954,885.0405626815,1116.5133733282837,1128.0356922258243,953.4494891583586,1134.9107124461846,1127.3057079415798,1117.3761213172575,1114.0,1112.7606005433809,1127.8190333223263,1109.936978812325,1143.5890742997624,1111.9842644259802,1108.6537704123352,1109.1840512533277,1087.9867570778854,1099.881060787475,1089.1243955194234,1085.8436813677993,1084.8039490382523,1040.687860858277,1065.2971988953373,1089.0430008112448,1032.6659518165093,1078.3869800434077,1072.564629128408,1075.2526042894062,1082.0866918333427,1087.4319010340316,1047.7243511447855,1055.7412847127898,1101.3820009637366,1062.947286164674,980.9657456746014,1002.2755145235426,1042.0440936792943,1030.6651847569253,1025.4019595608215,1089.5626780003472,1039.3229452883807,1036.4619039935758,1127.4018384170954,1033.0662320638555,1020.1862196448493,985.7502466304435,1008.9980740899412,1009.6087789174467,1003.121876939691,968.4824485605194,960.2903963466122,949.488123489849,969.2301705452002,922.9222449041177,952.3559093959057,850.3182945604555,882.9254040594899,720.661839580648,669.9597780395775
5,1334.7982724937754,1310.9818818257163,1299.753740946317,1305.5220813749959,1297.9962514051556,1303.957276308483,1298.0563785135585,1298.9229625711291,1299.5310718323963,1278.089451361912,1277.9311192100176,1266.7940854543774,1262.742258060683,1262.8099411561855,1249.3779932803466,1260.4589471546735,1263.8498563097965,1245.2572890045883,1252.7814396152228,1247.1157312399596,1235.3559482897285,1236.9627158602343,1236.8416433104885,1233.975684487273,1233.7692815864614,1222.3570312715037,1219.9348966740076,1217.379658338553,1221.2176311346084,1230.2391375142183,1208.149547651008,1194.1882881285267,1191.8161867844437,1195.498239038778,1196.6634867145547,1172.4236899264947,1186.0146140350212,1199.7351915222637,1191.357150636773,1187.6490352960377,1189.5963266123456,1207.2387649500738,1179.146589843733,1182.7859973487314,1178.4399570879773,1188.7114433458637,1191.6575995657297,1171.80775142746,1165.5970262686476,1153.2990205824708,1165.6539503117974,1123.4417848296189,1209.6139459938013,1156.687176236786,1140.1676487895475,1156.1302175266524,1135.601309849632,1166.945123444617,1140.1709294230034,1145.73314327518,1142.323913132429,1152.4727223501022,1142.323913132429,1142.323913132429,1142.323913132429,1142.323913132429,1137.353847114032,1133.3503051748876,1142.323913132429,1112.1854893535738,1125.587635488611,1115.6519014304506,1114.0,1125.7670122405034,1072.2999697329874,1105.7202170378785,1139.5065408638297,1118.00758517666,1097.8082726729483,1109.3068221697608,1099.0080073642764,1099.3942792780085,1127.1047805392109,1085.8162401016993,1086.4253015667073,1116.3678749698822,1081.0851942979477,1110.8758124456872,1073.7261279988825,1088.5660527955324,1079.9591647047605,1070.538263564121,1062.882936979749,1050.540071378291,1063.0901794411193,1101.9533406833082,1073.0069765848998,1001.4200190209118,1142.323913132429,1142.323913132429,1048.3864926110145,1060.6268009045625,996.3474147071759,1114.6655582726012,1034.9594640845419,1023.1148358063059,1142.323913132429,1013.0515052401598,1025.0110147696387,1001.6195177951087,1020.5586128343068,999.9590483598046,997.4537135807502,962.6756887702993,949.5229946610489,961.0191746086389,912.6140535420271,978.9689159670351,906.7394749984586,1142.323913132429,766.8236726719413,858.6985780914806,1142.323913132429
6,1329.042383633455,1311.538629282095,1306.8371935015646,1302.267129000352,1299.3857711345224,1296.317852900018,1306.015758942311,1294.2648314001253,1288.9945460571712,1282.922847096449,1275.6824398151207,1267.5792698059377,1262.22726554393,1262.9045360131734,1246.0496444254863,1263.7429656497666,1259.9583896548015,1244.3796336363475,1251.6894347077223,1231.9913718133082,1240.0148448753057,1239.7706341741953,1243.0165220286538,1236.7977586401498,1230.561139334136,1228.380102068545,1223.12640978605,1218.4085365364556,1223.469308505915,1235.6986894200725,1213.5134059222344,1196.4887586889397,1203.1076540462748,1193.4288821490325,1192.8583551902086,1192.7852086481478,1194.3062172899038,1198.584142735758,1188.5171343001402,1186.5769675073207,1194.107092038765,1186.643140189882,1188.8867533582256,1183.911755195375,1177.6712359551962,1189.7228568257806,1181.9461626534812,1167.0698786604387,1165.6132772039998,1147.492065540371,1172.9356923387002,1160.0270333428293,1166.5923110006538,1147.9881878201968,1128.210500816819,1147.7387882317853,1144.7240138014768,1158.542849492735,1138.6566022835352,1139.9648616017118,1088.0971437692522,1136.850970311582,1142.5992857572387,1142.5992857572387,1142.5992857572387,905.7479962774452,1124.331422933017,1128.890552245838,1142.5992857572387,1117.8668735198125,1139.0407992476257,1121.3189832179196,1114.0,1117.601299507403,1071.7545483479946,1116.0858388868094,1125.8085304891938,1123.9447662408522,1094.3480103300585,1108.5558882222747,1101.7248000276154,1101.6330611513167,1072.723739852663,1096.0580761401445,1080.282022606189,1070.5845135930535,1083.0825043164414,1083.050956060822,1101.0964762191745,1088.4140235393616,1076.8769954781583,1091.2403473943752,1063.6028493091974,1109.9373156177667,1057.3944468006785,1092.3469766155954,1060.8980623538669,1025.581186969421,1092.1104028737282,1050.7739709146904,1044.4565669903964,1041.880420464332,997.1670638980975,1022.6992584102302,1040.1815381488316,1028.0072448579022,1009.3880502736773,1054.1833534686075,1056.7668799528678,1011.0461953404272,1018.4863719648022,1035.9115880067166,1023.1765517503205,972.3035724690853,969.798375063598,963.689958827051,1042.7278039623943,1024.5491475094082,921.254922644188,1142.5992857572387,878.538308242366,1142.5992857572387,1142.5992857572387
7,1319.7816624204256,1310.424447734808,1307.1323097508648,1308.619918581443,1309.2881304847056,1302.8516534159958,1299.0459316247939,1295.3979716350027,1307.2950583114066,1270.77748426757,1269.235952710258,1276.8434574470057,1263.558611114055,1256.2359465903364,1235.868750022939,1257.3394010646275,1259.8539155675971,1251.5706288295237,1249.7021735379485,1240.8922705933746,1249.8956292855032,1246.0616928016666,1238.8769592235167,1226.3029845474248,1223.4899850798429,1220.1501936722461,1216.8283654664265,1222.0530147630247,1211.4256129132668,1181.1276927891872,1202.0582156171313,1194.0784491917557,1201.1750664084616,1196.0120194272386,1194.9431206883187,1185.3671887753212,1184.116984616206,1174.9027518928865,1190.6597202517496,1182.938626019532,1179.0416312442717,1185.2232522737308,1173.9963187551602,1184.0431159812965,1173.8182852412579,1174.056342430276,1154.5310873956894,1158.0124304411765,1168.6264117477795,1140.8585967846368,1166.8939415245363,1153.5371421785605,1131.4223045334575,1154.9373196664988,1165.9498612356906,1144.0477065986247,1145.3602901150607,1182.8640583376737,1140.5768048898153,1135.679534981038,1124.0343550569346,1120.1605067446403,1133.7032784206172,1133.7032784206172,1133.7032784206172,1133.7032784206172,1130.004793205314,1119.5658287793158,934.4159670415772,1100.5125500140316,1118.2349593066479,1117.3308110772311,1114.0,1109.5307774830458,1094.5559946886724,1095.740105158854,1098.8080911917102,1105.1928185435722,1074.0829532952605,1096.0628626198243,1087.6670746719283,1106.525585024191,1074.613092514624,1088.8623491712317,1081.4196615299581,1038.7439988377712,1082.8843591644559,1056.6166124535077,1076.8346760860468,1072.9214715493108,1075.9674849269381,1063.4283293633378,1060.770410436442,1085.286891665135,1055.7273596957725,1018.5034804464182,1021.4927972499145,1054.308587911066,1133.7032784206172,1082.7629640604,1041.605477548073,1059.6413931295124,1018.4316169765148,1103.341003151459,1036.2889889255534,1042.795874770733,1133.7032784206172,1022.9457000944734,1089.4615476321615,1007.0401462017144,1015.1469333050218,1003.2261069743014,1008.5595907766482,991.4116514795975,979.2939741952581,938.3353879851958,925.6978000128393,948.1671416356475,906.4724725156293,1133.7032784206172,790.6990648628174,1133.7032784206172,662.0881997411253
8,1343.1622605034681,1308.1064661387863,1304.2670409181883,1291.6808235426606,1295.9326295046053,1296.401523587068,1313.6537531991007,1297.8436152659606,1292.7654658080714,1265.5798547974641,1273.5947761220655,1270.737214130741,1264.8191580223152,1256.2592011592878,1228.5552331787994,1258.7424076811635,1245.9929937945649,1255.5810563852365,1242.3094550152637,1246.4107611709874,1237.6268576801513,1221.0854165380651,1228.7245222270817,1223.4194871133009,1221.4810803759933,1216.8956224237477,1216.1570187956545,1211.3441457163121,1202.171236942475,1218.7053201552812,1190.779002116008,1197.720174403381,1188.7109698045456,1202.2031051069584,1188.7523741350233,1159.1864024432184,1189.3399009061454,1187.8353198363043,1185.554933096933,1183.0193387206423,1178.05344117606,1180.483122196677,1178.9831492113726,1166.918473174111,1179.9688700487204,1173.233644700064,1176.5846965828837,1180.7181758700613,1163.5450069083022,1175.9386267808077,1156.479264355045,1168.1393704249776,1153.7996528156227,1142.5570302563256,1118.6539602471307,1145.369926096741,1148.5994648933297,1141.484414388952,1141.671606956791,1141.5738927366026,1126.4640568685836,1130.187761625859,1126.4640568685836,1126.4640568685836,1126.4640568685836,1126.4640568685836,1134.1765945332154,1122.4584581638078,1126.4640568685836,1116.6137385454754,1124.6360889418195,1115.07600867745,1114.0,1114.7896863758651,1134.6151924299706,1106.7417175772107,1084.607787027653,1103.1861992285976,1102.666109384034,1091.298132083369,1097.6217953777298,1091.1527186157596,1054.2707667741415,1054.8053076230367,1087.0419407839458,1074.9126459086206,1071.2700944586084,1035.429316630054,1107.2182298426937,1079.7148035662412,1069.042917853727,1042.4779540631623,1064.9478454109035,1042.8696955724486,1049.4847634434368,1064.7943200728673,1074.7408698400818,1009.207157625083,981.4333041739545,1068.5633041288174,1041.5980864881806,1047.174961807139,1019.829461707688,1027.9781528218648,1034.246914751628,1047.081239715179,1008.0781005524735,1008.3970818063797,989.2099261640116,1000.443539581507,1019.8016981963253,1000.550859430253,1022.7307262287568,991.69426325574,957.0274698940335,959.4157843235563,974.0715618178341,886.617069533878,937.329879756268,803.6935819389377,842.6158074638652,761.297753143429,763.493798602097
9,1329.8576864019064,1311.0349070719465,1305.746561472206,1300.6082560302298,1298.1504372394545,1301.6008448231858,1316.3156849842558,1300.9803791221216,1294.4097045256676,1272.8748027151175,1275.3963003524768,1272.203575825561,1283.190152139881,1258.5100522888147,1282.166344028264,1262.0301039911808,1257.7479099587215,1257.4833246418627,1245.6888004508737,1243.2799946147359,1238.4165489820373,1228.094058323504,1227.3081020915104,1228.1118179310483,1225.917927972111,1218.0334040133944,1223.5179755039505,1220.8575889511446,1211.5275638027135,1187.1988149553335,1222.5384494281484,1198.8379111821905,1201.8326024297676,1194.9306373686752,1198.441902656996,1178.3719898459494,1199.9743261312412,1193.2216765262333,1188.659973142787,1190.0156811708412,1171.0861905144852,1180.4895590914741,1193.7494718787063,1171.2779562935157,1175.2533252557735,1176.9508881107083,1161.9088419009108,1182.8354186955805,1171.8326183892245,1195.475842061159,1151.5290143547509,1137.4750742816873,1173.9161702944623,1148.8596270068142,1164.7499448535243,1146.4232210207674,1148.5983934687706,1202.3460293840849,1130.7706970278095,1139.0115977861424,1109.4957186434863,1125.3883063550618,1138.4805166730534,1138.4805166730534,1138.4805166730534,1138.4805166730534,1119.4209079968714,1125.8819515682699,1138.4805166730534,1119.6025837764028,1120.6549407361463,1119.6462454472876,1114.0,1120.467804777211,1112.4748739787628,1105.3733551302248,1113.0959228394136,1105.4923725503722,1102.795356595033,1097.6017790300407,1103.2935026511122,1090.5067493478946,1094.3685280090224,1068.1280393337247,1084.593046837335,1108.5213506767054,1066.0254306381084,1112.5929291346206,1052.2133786143663,1072.3244700980504,1073.117441679943,1068.6753504139242,1064.9362377458656,1040.2275402337968,1054.0382248707715,1069.7421493929808,1079.0710850480268,1025.9761225785332,1138.4805166730534,998.567032870485,1057.8910267457322,1064.5364297912242,1039.4696664090711,1036.2000497874385,1036.8362143699355,1015.4209845658729,1138.4805166730534,1053.1302350754377,1027.465237272543,1048.499224180182,1010.585810000957,1018.2882713511614,1023.9865972419905,965.3876980594596,968.2481905952126,948.0579017949144,838.6702649204892,976.2951287874699,914.1404820898904,878.3638917182018,929.3966347446146,866.4540915410983,1138.4805166730534
