Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,952.4689703022452,244.18497964099438,979.2169310548132,924.980910603961,269,148
alpaca-13b,828.2934263889928,333.8037413287173,863.3091886422501,796.415967164301,314,157
athene-70b-0725,1293.847909511032,52.83180831302044,1307.9808548825442,1280.724610685799,1730,21
bard-jan-24-gemini-pro,1276.0238615305702,243.63043208710445,1311.825925513749,1247.6431259008716,444,19
chatglm-6b,1131.7103066273753,382.79496594678903,1167.573418973971,1095.2999424756592,308,88
chatglm2-6b,1047.6938525931268,987.0705769128897,1107.410935157156,983.81571299933,105,107
chatglm3-6b,1123.3124031994107,401.4474731557809,1160.657923529102,1088.9035589298394,213,91
chatgpt-4o-latest-20240808,1372.2400151905786,50.820634218411406,1385.8157304545787,1358.3093816383357,2637,2
chatgpt-4o-latest-20240903,1418.1263624685935,89.4397443087643,1441.829198132097,1405.058936501615,1293,1
claude-1,1195.4870912174406,95.01555268015797,1210.7462256211372,1171.682596579758,1162,72
claude-2.0,1189.992737494399,181.79995176735835,1213.1461846224436,1159.291753779018,552,72
claude-2.1,1147.0171265229399,50.24656587439441,1159.9565998269165,1131.9270813546289,2729,91
claude-3-5-sonnet-20240620,1320.7307764989941,23.84245771738464,1328.8700968158412,1311.4275024322676,6519,12
claude-3-haiku-20240307,1211.4320467306102,15.741959151932601,1217.8788353350603,1203.4161024728812,16617,71
claude-3-opus-20240229,1312.398152579101,14.288659435093345,1318.9423185818025,1304.5163512831946,21041,17
claude-3-sonnet-20240229,1245.47101484109,15.05400531242443,1252.3314675425108,1238.5080113398571,16107,57
claude-instant-1,1145.6707124877712,102.85645651187929,1170.2862502027604,1130.1546854002568,1030,84
codellama-34b-instruct,1033.5077037268345,398.4910081370884,1070.9349964977457,992.810525323207,276,120
codellama-70b-instruct,1091.490490473223,629.8501843062193,1139.3809255127944,1039.303065842672,162,96
command-r,1208.8869166989866,16.47941052965718,1216.8838575378777,1201.0584847970702,8461,71
command-r-08-2024,1225.325947881547,141.91057090405994,1251.2537687062752,1202.1494129560508,616,58
command-r-plus,1254.161100648576,17.20145075833771,1262.122409662257,1247.165739302661,10796,50
command-r-plus-08-2024,1277.9788794212059,127.2338533903763,1296.7515296243155,1258.2200564010802,614,27
dbrx-instruct-preview,1121.246238130801,35.980870412319895,1130.6230888077432,1109.500395865229,5240,97
deepseek-coder-v2,1259.1984306869385,56.69277026140862,1273.7401415740867,1246.0729670029375,1747,44
deepseek-coder-v2-0724,1285.9283151438754,84.2036148417181,1302.1833997952222,1265.2619664793094,900,25
deepseek-llm-67b-chat,1179.8069667888672,448.4465049601631,1219.6448043734977,1144.5413432062503,218,70
deepseek-v2-api-0628,1281.6474530483142,56.23988044504472,1297.1761501792528,1267.6020383108855,1703,26
deepseek-v2.5,1340.2332197886672,149.62000673140565,1366.3599887814714,1319.1296813281945,640,5
dolly-v2-12b,875.7293076083714,522.3762217547463,918.5589166600539,827.3270798542331,219,154
dolphin-2.2.1-mistral-7b,1104.8476013184359,1060.2658786792913,1169.5806379190449,1040.857128084765,86,84
falcon-180b-chat,1002.0698113806993,3681.961887364918,1187.3605893854697,923.397581601483,38,78
fastchat-t5-3b,756.2756841100282,45782.5573428102,1192.2948794652018,736.0292476213235,276,77
gemini-1.5-flash-8b-exp-0827,1274.4240402219402,56.69521662957746,1289.5507418997895,1258.7428112591056,2047,30
gemini-1.5-flash-api-0514,1290.9202950919384,22.52343373274816,1298.6293713836067,1281.6936331088693,7261,26
gemini-1.5-flash-exp-0827,1350.2909314182716,59.192151357030994,1363.7831031496432,1335.305151699443,2030,5
gemini-1.5-pro-api-0409-preview,1315.5753052056712,24.555379803564815,1324.2722851279773,1304.8214162279332,6543,13
gemini-1.5-pro-api-0514,1329.953960551708,26.93681755944838,1339.6043360207605,1320.3377017740925,9194,11
gemini-1.5-pro-exp-0801,1368.6448583189863,51.60639444437976,1384.1559165314143,1355.0703566997793,2155,3
gemini-1.5-pro-exp-0827,1385.999746905215,47.977541531167404,1399.2555145884473,1373.3176933860339,2340,2
gemini-advanced-0514,1332.2747254613887,32.08896762421792,1343.701318142126,1321.3969760700386,6069,10
gemini-pro,1152.5517513593509,283.3863468275642,1184.2956237833428,1121.1378829109817,254,78
gemini-pro-dev-api,1181.302357434487,44.9047560081453,1192.1987764533185,1167.7494507813894,1955,77
gemma-1.1-2b-it,1075.9980156589077,74.64790669071114,1088.8179626327906,1057.0612004082154,1339,114
gemma-1.1-7b-it,1118.9590760211781,40.256647462289806,1128.276194122359,1104.452740452737,3336,98
gemma-2-27b-it,1278.2501801750814,30.756990425544902,1288.4583463560393,1268.831512936837,3822,32
gemma-2-2b-it,1176.06928825675,52.045129930691665,1190.2107413778208,1161.1744552215275,1889,77
gemma-2-9b-it,1241.3978300897375,33.853599917443304,1251.5621209256367,1230.8806755906603,3055,57
gemma-2-9b-it-simpo,1282.9165650439836,111.99678896604132,1306.7852472526438,1265.5689274126614,782,22
gemma-2b-it,1049.6279129747081,191.1814006064801,1071.6710467512282,1022.6876647684611,620,120
gemma-7b-it,1095.9654077302025,111.70531170877204,1116.1637052196586,1075.0720749404015,1074,104
glm-4-0116,1275.2766435851263,94.4120850257296,1289.227808748475,1250.626908321681,802,30
glm-4-0520,1289.3774265697957,82.14927399534159,1308.7183824053445,1275.6295889468045,1255,20
gpt-3.5-turbo-0125,1130.7655755892445,19.78153673871173,1138.3009425110436,1121.8768232226373,7899,96
gpt-3.5-turbo-0314,1203.8141366163218,366.6795515761829,1239.9172296375118,1165.0103023706351,388,64
gpt-3.5-turbo-0613,1158.2406755270238,70.04057475259637,1175.1051690615652,1142.4021307502094,1685,81
gpt-3.5-turbo-1106,1076.6234294767428,140.79926678973078,1098.210680857648,1052.3722154332256,733,111
gpt-4-0125-preview,1295.4284341846528,19.85303167463764,1304.1461631107748,1288.0991786223003,11293,25
gpt-4-0314,1236.8971968967635,21.491282271377397,1245.3590364716367,1227.8426744301657,6097,63
gpt-4-0613,1182.4643364761914,25.545839547599282,1190.1335769953093,1172.8180677866735,8905,77
gpt-4-1106-preview,1300.3588073325277,19.85582665162827,1308.8863017626709,1292.039366302731,9055,20
gpt-4-turbo-2024-04-09,1301.5716404890313,18.573280282357594,1308.4253304241258,1292.774772804797,10415,20
gpt-4o-2024-05-13,1336.6826993168343,20.72136640272834,1344.6801279987071,1327.1397202354733,9452,10
gpt-4o-2024-08-06,1302.9448534749017,64.86325367859199,1319.0948205896962,1289.0278128484129,1824,16
gpt-4o-mini-2024-07-18,1317.9896412528406,33.33283095089752,1327.1817166315805,1307.041430780343,2811,12
gpt4all-13b-snoozy,932.4590839496825,800.8997349259106,984.9700659648321,884.0278277023983,111,146
grok-2-2024-08-13,1354.9509890672703,52.537449471129726,1369.4765932500559,1340.6565954053885,2103,5
grok-2-mini-2024-08-13,1316.5024975590864,62.962099243656816,1331.3646301372546,1301.0719656696697,2022,12
guanaco-33b,1013.9683358964713,605.0153249852186,1066.9770128854495,969.9088534419601,174,122
internlm2_5-20b-chat,1277.9753138268238,1254.8443789424746,1347.4378113388218,1216.0659636418743,86,9
jamba-1.5-large,1260.7053177774333,137.36018246395108,1281.0974703926947,1235.2394513767454,699,38
jamba-1.5-mini,1195.9601150094038,126.53805625206441,1218.9825295523585,1175.4657204922426,734,70
koala-13b,926.4614027334034,313.7633407048769,961.5165006292473,891.5254810813317,417,150
llama-13b,848.2814783907992,666.9686348113433,898.8476361550734,802.2576089450941,170,154
llama-2-13b-chat,1056.4213814745199,92.33564554943281,1077.3808980141325,1039.9289570545127,1225,118
llama-2-70b-chat,1057.1037937145543,32.95687401000632,1065.8408012084396,1044.5665960510023,3751,122
llama-2-7b-chat,1032.3480970264288,119.05791547764701,1051.5835507714164,1013.8872094729273,1016,129
llama-3-70b-instruct,1176.0724580689407,18.824877533414497,1183.5252291026793,1168.0916506223784,16433,79
llama-3-8b-instruct,1135.0947288429447,17.20998845504785,1142.0577690255275,1128.184666457037,11152,96
llama-3.1-405b-instruct-bf16,1293.0752711770033,138.21054964022417,1314.2861710717261,1272.41073430844,720,18
llama-3.1-405b-instruct-fp8,1287.1335792560953,37.14832786034313,1299.4351402692803,1277.1163549840494,2847,26
llama-3.1-70b-instruct,1275.2421663982482,53.44236462659174,1288.36035998614,1261.8012460926857,2366,32
llama-3.1-8b-instruct,1206.6950232997224,46.73973104689432,1219.5663025068945,1193.1153765277318,2184,70
llama-3.2-1b-instruct,1024.8554011447998,259.39049445814976,1054.3107026138248,994.1925975681389,517,125
llama-3.2-3b-instruct,1086.8366924066177,224.08567624818428,1114.5528397188502,1057.9454981490069,521,105
