Model,0
mixtral-8x22b-instruct-v0.1,1263.1508906627414
bard-jan-24-gemini-pro,1259.9297364809772
gpt-4-1106-preview,1251.2011448629335
gpt-4-0125-preview,1242.7802865861897
gpt-4-turbo-2024-04-09,1237.218379449128
claude-3-opus-20240229,1235.8058161132824
claude-3-sonnet-20240229,1182.9977492379069
zephyr-orpo-141b-A35b-v0.1,1180.1085437381969
gpt-4-0314,1178.3240164940094
command-r-plus,1160.5366301593644
mistral-large-2402,1159.9776077756528
claude-3-haiku-20240307,1149.642661278884
reka-flash-21b-20240226,1139.0751014939704
claude-2.1,1136.6163822648618
mistral-medium,1131.3596436905266
gpt-4-0613,1122.3842584465303
gpt-3.5-turbo-0314,1120.77888966979
command-r,1120.6026712953703
claude-1,1114.521401961466
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1108.8252685129023
mistral-next,1107.1577234932238
gemini-pro-dev-api,1102.6884840731277
claude-2.0,1101.084265521436
gpt-3.5-turbo-0613,1096.9225672337498
llama-3-70b-instruct,1088.6595311430838
tulu-2-dpo-70b,1086.1807903702522
nous-hermes-2-mixtral-8x7b-dpo,1077.7035477788631
claude-instant-1,1075.2110930296162
gpt-3.5-turbo-0125,1069.1761005787598
qwen1.5-14b-chat,1066.2731618834353
starling-lm-7b-beta,1065.059225691094
guanaco-33b,1063.890709685149
reka-flash-21b-20240226-online,1060.412964060371
openchat-3.5,1060.0134711984083
gemini-pro,1058.3052732638052
llama2-70b-steerlm-chat,1053.4315767732749
vicuna-33b,1051.9024136929465
qwen1.5-32b-chat,1050.9722141966513
gemma-1.1-7b-it,1048.9195999743488
openchat-3.5-0106,1045.2113437520497
yi-34b-chat,1041.544528199074
starling-lm-7b-alpha,1039.4826782545113
wizardlm-70b,1038.5949893962638
dbrx-instruct-preview,1035.537788455827
pplx-70b-online,1034.6091760173708
llama-2-70b-chat,1034.2720649860366
gpt4all-13b-snoozy,1031.6479272864258
codellama-70b-instruct,1031.6479272864258
falcon-180b-chat,1031.6479272864258
chatglm-6b,1031.6479272864258
llama-3-8b-instruct,1031.6479272864258
chatglm2-6b,1031.6479272864258
qwen-14b-chat,1027.9789946772364
openhermes-2.5-mistral-7b,1025.4112276251044
wizardlm-13b,1022.999450765402
gpt-3.5-turbo-1106,1022.6640294741098
vicuna-7b,1017.8758778915821
solar-10.7b-instruct-v1.0,1016.0759120076684
codellama-34b-instruct,1009.5163708196579
qwen1.5-7b-chat,1003.2495284952944
deepseek-llm-67b-chat,1001.4599647545735
vicuna-13b,996.0468036834053
zephyr-7b-alpha,994.9415062434184
mpt-30b-chat,993.720449734392
dolphin-2.2.1-mistral-7b,990.8831591778355
llama-2-13b-chat,982.7664390284814
zephyr-7b-beta,980.6008655316951
gemma-7b-it,978.1453526662448
mistral-7b-instruct-v0.2,977.94845935044
stripedhyena-nous-7b,968.8215117396298
gemma-1.1-2b-it,957.0513794462812
qwen1.5-4b-chat,927.1679247879177
pplx-7b-online,924.893572201204
llama-2-7b-chat,912.966890831615
mpt-7b-chat,902.3570005370266
mistral-7b-instruct,891.9972979065361
palm-2,879.4056000222915
olmo-7b-instruct,877.1859676479971
koala-13b,876.6596540100381
RWKV-4-Raven-14B,871.659424144431
oasst-pythia-12b,868.2440250951124
gemma-2b-it,851.8125133704818
dolly-v2-12b,810.650201122023
fastchat-t5-3b,804.5546986021939
alpaca-13b,793.7181374743498
chatglm3-6b,787.6587797044458
llama-13b,729.2429874420209
stablelm-tuned-alpha-7b,685.3916438837887
