Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,879.1556342965406,2799.750644567655,956.5705285758083,766.2219093401258,62,89
alpaca-13b,806.5968046925293,4373.8906262746095,908.6459955169618,673.9966855309666,65,96
bard-jan-24-gemini-pro,1266.847345830237,549.4218212408643,1316.4002023107366,1225.860222942835,312,1
chatglm-6b,1064.5635683642452,70.26350933222905,1088.056716460294,1054.026258361833,34,39
chatglm2-6b,1064.5635683642452,70.26350933222905,1088.056716460294,1054.026258361833,35,39
chatglm3-6b,799.540721225989,18824.353610434155,1088.056716460294,738.1170600303732,94,39
claude-1,1117.6761740851216,349.15444294760135,1148.4019237408786,1079.9186882009867,384,18
claude-2.0,1105.0251041699044,612.6578917103332,1149.0523467952485,1059.0831115823337,236,18
claude-2.1,1140.7100616044033,182.72955898375125,1171.3127511687194,1115.653183556988,792,13
claude-3-5-sonnet-20240620,1264.4010348528698,286.8696127301899,1294.6248574507629,1236.7719252673016,430,1
claude-3-haiku-20240307,1149.6523972793982,98.07279053852672,1166.3691396314646,1129.423093291451,1667,15
claude-3-opus-20240229,1232.866255842682,105.43121900476419,1253.7597227824022,1212.3777319357494,2481,1
claude-3-sonnet-20240229,1182.5400797188029,78.73044738156212,1199.3995179432172,1167.9260674541072,1906,11
claude-instant-1,1080.716639942327,364.32217926701014,1111.72255721012,1040.6006662809452,407,30
codellama-34b-instruct,1013.3920777788302,895.265234312717,1066.288959542646,963.6406807067807,147,48
codellama-70b-instruct,1064.5635683642452,70.26350933222905,1088.056716460294,1054.026258361833,28,39
command-r,1113.8872278238694,191.1103656606433,1143.3009028873398,1087.9054628172782,869,20
command-r-plus,1161.0483408427913,103.81873624087831,1180.2012318654236,1143.3449170333672,1253,11
dbrx-instruct-preview,1052.0765240169394,185.7176154644298,1079.9722614900793,1025.9550602709817,573,43
deepseek-coder-v2,1138.413388246431,504.8183873788823,1172.0818430268635,1094.5551123603398,221,12
deepseek-llm-67b-chat,1003.9048850792922,927.5596889456828,1071.709486080674,955.3000898777289,127,47
deepseek-v2-api-0628,1177.4603742569557,1273.0967028528687,1240.5037204687355,1107.6227249430526,81,2
dolly-v2-12b,813.3920071237401,4402.115775795349,964.1350595176965,698.4097145083533,50,85
dolphin-2.2.1-mistral-7b,992.0725900648865,4203.713599344138,1089.8790231315236,877.425244658867,24,39
falcon-180b-chat,1064.5635683642452,70.26350933222905,1088.056716460294,1054.026258361833,18,39
