Model,0
gpt-4-1106-preview,1251.2250573604138
gpt-4-0125-preview,1250.805700526584
claude-3-opus-20240229,1233.0203412659519
bard-jan-24-gemini-pro,1202.871544276225
gpt-4-0314,1185.2547263585784
claude-3-sonnet-20240229,1179.810562097235
gpt-4-0613,1160.9263020928324
mistral-large-2402,1154.8238976061364
mistral-medium,1146.6406366813712
qwen1.5-72b-chat,1146.543769718905
claude-1,1145.9625376570382
claude-2.0,1126.9884938002713
mistral-next,1123.5987062636875
gemini-pro-dev-api,1118.3450476934913
claude-2.1,1116.221074270854
mixtral-8x7b-instruct-v0.1,1115.527507208121
gpt-3.5-turbo-0613,1114.5510456435343
gemini-pro,1112.025328410636
claude-instant-1,1105.038590298331
wizardlm-70b,1103.254605832657
gpt-3.5-turbo-0314,1103.1163247793654
yi-34b-chat,1100.2147389375218
tulu-2-dpo-70b,1098.6072382961765
gpt-3.5-turbo-0125,1097.1401258796775
vicuna-33b,1090.274906095733
starling-lm-7b-alpha,1084.5301025571623
openchat-3.5-0106,1082.8990988248984
llama-2-70b-chat,1082.0
nous-hermes-2-mixtral-8x7b-dpo,1081.8370151932966
llama2-70b-steerlm-chat,1077.0077722962037
deepseek-llm-67b-chat,1074.4731751170925
mistral-7b-instruct-v0.2,1073.7206335879278
openhermes-2.5-mistral-7b,1073.0209136319233
openchat-3.5,1072.4253381643364
pplx-70b-online,1069.7306898825127
gpt-3.5-turbo-1106,1068.5994488701597
solar-10.7b-instruct-v1.0,1061.5482641234917
dolphin-2.2.1-mistral-7b,1059.3118867124908
wizardlm-13b,1055.6790935820513
codellama-70b-instruct,1050.689848278065
qwen1.5-7b-chat,1049.7106887968773
zephyr-7b-beta,1047.001064959862
llama-2-13b-chat,1043.3664111299158
mpt-30b-chat,1042.7474282119654
codellama-34b-instruct,1041.4647167770222
vicuna-13b,1038.3052453937955
pplx-7b-online,1036.5471475920249
zephyr-7b-alpha,1034.0972724209541
qwen-14b-chat,1032.5390653839318
guanaco-33b,1029.6016374678097
gemma-7b-it,1028.449457636238
falcon-180b-chat,1027.0111227322207
llama-2-7b-chat,1026.7432635187274
stripedhyena-nous-7b,1015.9257891269447
olmo-7b-instruct,1006.5308144433209
palm-2,1003.0365836091861
mistral-7b-instruct,1002.81328735072
vicuna-7b,1002.4318242294511
gemma-2b-it,981.3324990062421
qwen1.5-4b-chat,967.6958684506191
koala-13b,963.3498583274459
chatglm3-6b,955.9041757822208
gpt4all-13b-snoozy,937.1880588331705
mpt-7b-chat,928.4603486521517
chatglm2-6b,926.5071863718505
RWKV-4-Raven-14B,922.0945856056021
alpaca-13b,901.3928730302655
oasst-pythia-12b,893.9091605279273
chatglm-6b,880.7347754441198
fastchat-t5-3b,871.6926803960328
stablelm-tuned-alpha-7b,842.6473240159664
dolly-v2-12b,820.6333818480737
llama-13b,797.3963089316833
