Model,rating,variance,rating_q975,rating_q025,num_battles
RWKV-4-Raven-14B,922.0945856056021,20.48529733164891,930.7735688622084,913.1910979726166,5216
alpaca-13b,901.3928730302655,19.845626599502953,909.6118437179439,892.7423549219906,6193
bard-jan-24-gemini-pro,1202.871544276225,14.668330619824797,1208.9471220479415,1195.1781413796205,12623
chatglm-6b,880.7347754441198,18.996114296399675,888.3694726302451,871.446136539338,5258
chatglm2-6b,926.5071863718505,31.739912704231347,936.7281986386919,915.977379430566,2909
chatglm3-6b,955.9041757822208,23.148329089517855,964.2355124731755,947.514920758297,5007
claude-1,1145.9625376570382,8.619894715032492,1150.941093935659,1139.791724822797,20833
claude-2.0,1126.9884938002713,8.628681263908575,1133.4877675811722,1122.0314407026622,13679
claude-2.1,1116.221074270854,7.212677746769036,1120.5065007445162,1110.7255909362118,31815
claude-3-opus-20240229,1233.0203412659519,24.75054378934413,1242.4630197193562,1225.655436760535,5246
claude-3-sonnet-20240229,1179.810562097235,21.27239793901471,1189.6694648417424,1171.342018638943,5259
claude-instant-1,1105.038590298331,7.645967988519393,1110.9394178483064,1099.8204168800953,21913
codellama-34b-instruct,1041.4647167770222,14.580044186738029,1049.8552200689655,1034.3931054680402,8167
codellama-70b-instruct,1050.689848278065,82.7067419828363,1069.63737581811,1034.4041578507524,424
deepseek-llm-67b-chat,1074.4731751170925,23.734372473134496,1082.9664814288906,1065.7707743871497,5285
dolly-v2-12b,820.6333818480737,26.34989812371137,830.2371357010966,810.787553208363,3707
dolphin-2.2.1-mistral-7b,1059.3118867124908,39.83855133973342,1071.6395249925324,1048.180339836655,1800
falcon-180b-chat,1027.0111227322207,78.71411355695352,1046.7881000127838,1012.3469335385281,1411
fastchat-t5-3b,871.6926803960328,20.809570631840646,881.0607988556171,864.4723145716774,4576
gemini-pro,1112.025328410636,17.02608399827632,1119.890080702571,1102.5092004886449,6932
gemini-pro-dev-api,1118.3450476934913,9.900256387725765,1124.4042122322674,1111.7483456071673,11496
gemma-2b-it,981.3324990062421,54.57665368684662,997.2042575902931,967.2908008235231,1988
gemma-7b-it,1028.449457636238,27.151106105994646,1036.2094165573365,1018.2793742242308,3965
gpt-3.5-turbo-0125,1097.1401258796775,9.377111427741355,1102.3185219508973,1091.857132489512,16908
gpt-3.5-turbo-0314,1103.1163247793654,18.196885099551828,1111.853466134849,1095.3390135514328,5942
gpt-3.5-turbo-0613,1114.5510456435343,5.927858082586629,1119.6917576983208,1110.4053212492295,40602
gpt-3.5-turbo-1106,1068.5994488701597,8.249741515685752,1074.0871793660922,1063.0963838393936,18093
gpt-4-0125-preview,1250.805700526584,11.374986525522846,1256.341132397563,1244.377962134196,15251
gpt-4-0314,1185.2547263585784,7.89197069988758,1190.4782583426556,1179.8623541505115,24689
gpt-4-0613,1160.9263020928324,5.995449278374312,1165.537510182108,1155.8913757545042,39845
gpt-4-1106-preview,1251.2250573604138,6.800728821110996,1256.1786762528595,1246.6451279947105,45291
gpt4all-13b-snoozy,937.1880588331705,47.27928938385328,947.4287495713394,919.6889314409258,1936
guanaco-33b,1029.6016374678097,26.062461596164635,1039.6876712011701,1017.7502241602685,3233
koala-13b,963.3498583274459,18.21026677495161,971.0887449904195,955.2206000721477,7405
llama-13b,797.3963089316833,44.29150383816347,808.8189872992893,784.1415289230516,2597
llama-2-13b-chat,1043.3664111299158,10.773359044822348,1049.3003667165208,1037.2692607820536,14559
llama-2-70b-chat,1082.0,0.0,1082.0,1082.0,22936
llama-2-7b-chat,1026.7432635187274,11.451300685985101,1033.0935988550677,1020.0420700008442,10323
llama2-70b-steerlm-chat,1077.0077722962037,21.756570841752186,1085.971405346196,1068.1063852794985,3821
mistral-7b-instruct,1002.81328735072,11.048107619468155,1008.9102545350297,996.7559942808822,9807
mistral-7b-instruct-v0.2,1073.7206335879278,11.621487945283556,1080.205407463127,1067.5310158814061,9605
mistral-large-2402,1154.8238976061364,10.425066455331123,1160.6255992174713,1148.7840393007218,9746
mistral-medium,1146.6406366813712,6.680899878702932,1152.0024366419666,1142.1995728704994,22171
mistral-next,1123.5987062636875,9.7546472303472,1129.0327616794762,1117.8969440716444,11875
mixtral-8x7b-instruct-v0.1,1115.527507208121,6.632030651203082,1120.0396872152176,1110.8531998982332,24824
mpt-30b-chat,1042.7474282119654,23.350808538394343,1050.3105808964217,1032.355508961183,2868
mpt-7b-chat,928.4603486521517,27.85161749307014,937.7059974580192,919.0104096747887,4263
nous-hermes-2-mixtral-8x7b-dpo,1081.8370151932966,27.214356388713014,1091.9183195350813,1072.2785013319826,4047
oasst-pythia-12b,893.9091605279273,23.179709677730067,900.9651424910785,883.5969128325951,6700
olmo-7b-instruct,1006.5308144433209,43.46473907354143,1019.7865623353733,993.7220605709851,2373
openchat-3.5,1072.4253381643364,12.437997852117176,1079.950749764675,1066.9705807882067,8545
openchat-3.5-0106,1082.8990988248984,16.309447836465427,1092.0264194860279,1074.6089864833232,5343
openhermes-2.5-mistral-7b,1073.0209136319233,18.5947810687309,1080.1593856039658,1065.1311118645697,5358
palm-2,1003.0365836091861,16.032720553115116,1009.2686711578191,995.2504015720717,9383
pplx-70b-online,1069.7306898825127,12.908142233557248,1075.9112015594824,1063.3943559233965,7368
pplx-7b-online,1036.5471475920249,15.990872358411407,1044.3174895806533,1029.7180426912978,6724
qwen-14b-chat,1032.5390653839318,19.013634529539623,1039.6643946719557,1025.2053434249215,5377
qwen1.5-4b-chat,967.6958684506191,36.376071266905996,980.2334748722268,956.0877697501181,2424
qwen1.5-72b-chat,1146.543769718905,6.500430424600189,1150.6741605900988,1141.7585343568244,15288
qwen1.5-7b-chat,1049.7106887968773,43.787954197737214,1060.62829321306,1037.6640823338253,1885
solar-10.7b-instruct-v1.0,1061.5482641234917,16.750925057667157,1068.969202675887,1052.750363624282,4556
stablelm-tuned-alpha-7b,842.6473240159664,37.15860333632005,852.5411457479915,830.6564802125702,3512
starling-lm-7b-alpha,1084.5301025571623,17.617517373850312,1092.1560720978482,1076.0590272395325,8006
stripedhyena-nous-7b,1015.9257891269447,17.74168108109992,1022.8815116058523,1008.0235661928139,5612
tulu-2-dpo-70b,1098.6072382961765,15.610098562557962,1106.3180992782259,1092.1645631173214,7082
vicuna-13b,1038.3052453937955,8.980142506263364,1043.4948357444903,1032.2828890141063,17405
vicuna-33b,1090.274906095733,7.086151542246182,1094.8173208853455,1085.1599228911732,20076
vicuna-7b,1002.4318242294511,16.41682992719986,1009.902410291692,994.181519459637,7539
wizardlm-13b,1055.6790935820513,12.782967652467022,1062.4695925632143,1049.2503625053364,7730
wizardlm-70b,1103.254605832657,16.32743398474936,1110.4939743077803,1095.643660130622,9022
yi-34b-chat,1100.2147389375218,9.802320712601503,1105.327255534957,1093.316102762919,9138
zephyr-7b-alpha,1034.0972724209541,41.8707426459424,1048.44171960511,1023.2955737159906,1931
zephyr-7b-beta,1047.001064959862,12.081019866611891,1053.4934177856207,1040.7699963530463,12120
