Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,950.9827638876833,372.9183596614464,986.5873888761251,913.6572967004229,269,95
alpaca-13b,827.1379694707495,307.35615527709194,859.0526886700711,791.059383965587,315,106
bard-jan-24-gemini-pro,1273.7212592533936,220.57548441828388,1303.8134694383286,1243.9890095664607,450,7
chatglm-6b,1130.0998269290862,302.22363821221023,1155.7054043803162,1096.2539653870188,309,44
chatglm2-6b,1050.4152850846224,831.986597170449,1106.8928774711605,1002.1599856431739,106,59
chatglm3-6b,1118.075156026312,356.7306096621996,1151.6782706578538,1081.993103070177,214,45
claude-1,1194.8391062016215,83.03629254830871,1211.4561896990322,1179.1979409356068,1166,28
claude-2.0,1189.7768417223563,211.63016548188182,1216.502199708818,1163.990824964085,552,27
claude-2.1,1146.0981129590782,57.89232707484449,1162.2876341371593,1132.3565130200561,2741,44
claude-3-haiku-20240307,1210.846331062334,19.25219839558514,1219.0751932136386,1203.4815726153636,14624,27
claude-3-opus-20240229,1313.1911623951125,20.821010461412083,1322.5359357283016,1305.6144135917693,18190,4
claude-3-sonnet-20240229,1245.0539620863108,18.54240927812198,1254.2635398488032,1237.8676382694111,15139,16
claude-instant-1,1144.2234426853124,119.88232531783822,1163.2289083745945,1122.809969981179,1031,44
codellama-34b-instruct,1031.2247609616095,240.50127594095582,1059.3558696808823,1001.500646893589,278,74
codellama-70b-instruct,1091.0749374002683,599.2102935858079,1132.0731593300227,1043.8577161401338,162,49
command-r,1207.372048780226,23.171092600355102,1217.9852211098182,1199.0958927553102,7905,27
command-r-plus,1255.140829781415,16.74661869216006,1263.2372246253715,1247.5664905322271,9760,14
dbrx-instruct-preview,1120.1698123356346,25.262713270757594,1131.9791625507526,1112.5888293193348,5210,49
deepseek-coder-v2,1267.6881990944778,147.34774836213356,1290.9293771602456,1244.849370419398,621,9
deepseek-llm-67b-chat,1180.57762705792,438.9417376103683,1219.196957664619,1139.938944232967,219,27
dolly-v2-12b,875.6026474933144,459.8714907655495,909.4621676983704,827.3195443366557,222,102
dolphin-2.2.1-mistral-7b,1103.5846619009217,1021.8635903668169,1165.6616664099856,1043.3679427038155,87,42
falcon-180b-chat,1001.0049129402458,3387.3490412646324,1137.0147079953642,903.9906357346619,38,48
fastchat-t5-3b,754.0207170711493,35172.23041513996,1142.0888599586926,722.2004673416805,278,46
gemini-1.5-flash-api-0514,1296.8406293128987,26.602713519912587,1308.4839960948837,1289.1596194788258,4500,5
gemini-1.5-pro-api-0409-preview,1315.1654405396484,30.421065772126646,1326.7691505775988,1306.1421477922877,6569,2
gemini-1.5-pro-api-0514,1338.044352577011,37.699933692788576,1351.3511679221015,1327.7054171152179,4944,1
gemini-advanced-0514,1332.7313338624363,35.4164185157692,1343.7449581852034,1323.5279849808173,4373,1
gemini-pro,1151.8676648338637,290.06410358845585,1185.0909229521476,1125.375014108259,254,32
gemini-pro-dev-api,1180.329569697479,63.749408014989704,1195.5804057332537,1165.0978882296613,1965,31
gemma-1.1-2b-it,1075.5952026559016,84.6484847116416,1091.9590696411974,1058.2722184526065,1336,65
gemma-1.1-7b-it,1118.6568354405613,49.58435439946209,1132.7053583946158,1106.2954593266177,3207,48
gemma-2b-it,1049.5123965798243,128.61715464007835,1071.79128858316,1027.3943112484862,622,72
gemma-7b-it,1095.4956200014892,88.80280568811585,1111.9829213480225,1075.8061412633247,1077,59
glm-4-0116,1274.896052089858,106.66552897242437,1294.4516758329642,1256.3306079950003,807,7
glm-4-0520,1291.5242801926345,130.63355398475647,1319.5291879383824,1272.2059257823428,641,4
gpt-3.5-turbo-0125,1127.087047061122,23.89672775525793,1135.8298871441561,1119.069558153538,7262,48
gpt-3.5-turbo-0314,1200.8526184772345,315.415674749354,1230.9131412206752,1168.7184116403541,389,24
gpt-3.5-turbo-0613,1156.5122917835422,54.13545420648254,1173.4380254570303,1145.102080555489,1687,35
gpt-3.5-turbo-1106,1077.3518097229598,161.2268454125237,1096.8680863140635,1048.4435533830554,733,62
gpt-4-0125-preview,1296.7451934021033,25.588099709088134,1305.0807108756105,1286.8209014271067,10027,7
gpt-4-0314,1237.0498283353274,31.114635475625885,1250.2653294021784,1228.199253460573,6138,20
gpt-4-0613,1180.164702029721,27.098778350828624,1189.7226146574687,1171.951173453861,7918,32
gpt-4-1106-preview,1301.4135071115445,23.54107188972059,1310.5800227210368,1292.76898361901,7768,5
gpt-4-turbo-2024-04-09,1302.3182569754626,22.747786597142394,1312.6832524627234,1293.3747284073304,7927,4
gpt-4o-2024-05-13,1334.7062693075407,29.8814976961253,1345.1617603349227,1324.9716953511577,4981,1
gpt4all-13b-snoozy,931.5875902295775,738.3029995520634,971.1342179676944,872.2172359055575,112,96
guanaco-33b,1009.8394022211851,631.5964752536837,1056.442219528053,963.0855665871317,172,75
koala-13b,924.4612690925626,225.46772103900733,951.4642037694816,895.4404537698215,417,101
llama-13b,848.7875578170768,726.9049204241013,902.2220663222635,797.7661777666464,171,103
llama-2-13b-chat,1055.083934786122,107.3651200105486,1071.2098941165357,1033.1930574740882,1228,72
llama-2-70b-chat,1056.6344647919477,38.02998317898542,1067.6225579079464,1046.1227571036895,3757,72
llama-2-7b-chat,1032.0632391345289,98.80501039245091,1054.7433034398773,1013.5516535371034,1022,75
llama-3-70b-instruct,1174.4669776034764,22.982752500765777,1183.592177248155,1166.7136628073633,13882,32
llama-3-8b-instruct,1133.0243607912907,22.566164991498226,1141.8680188127892,1124.6096203264342,9569,47
llama2-70b-steerlm-chat,1086.032838056638,481.3644852273453,1127.7897461170064,1046.6108365002578,186,49
mistral-7b-instruct,990.5582621116553,213.7623678970865,1018.5131322831792,962.2912635258012,322,90
mistral-7b-instruct-v0.2,1067.6245631634206,60.01632864848762,1083.8126017043635,1051.8667752269364,2069,67
mistral-large-2402,1176.254527749457,18.555262590314545,1185.5159781032696,1168.8760474483702,7588,32
mistral-medium,1164.117477116687,29.0361892477219,1174.3511301105643,1154.7428764342342,3168,35
mistral-next,1134.1413916063145,124.33164928243744,1159.8855069632104,1118.009994944932,770,44
mixtral-8x22b-instruct-v0.1,1177.4165255063967,28.85061802337091,1188.3093335767257,1169.7468860901074,4715,32
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,7936,57
mpt-30b-chat,1023.0708693993555,974.2568009354572,1082.3174442450086,963.9719084171824,111,67
mpt-7b-chat,1000.8140700997675,374.38508435577614,1040.9915744710754,965.2906937999293,213,84
nemotron-4-340b-instruct,1267.576239686929,68.67382150814285,1284.6075560699098,1253.8761921523217,1527,11
nous-hermes-2-mixtral-8x7b-dpo,1076.0335103973334,848.8730152634666,1133.8625419527334,1019.9092638485237,85,48
oasst-pythia-12b,858.6148405964857,237.324779264212,889.3735515262571,830.4406485617586,387,105
olmo-7b-instruct,1069.5711063786118,149.0198473828844,1091.6504293468986,1048.3856943090232,744,65
openchat-3.5,1126.6079214951828,245.53704592125587,1157.6575396255173,1099.7237225742908,337,44
openchat-3.5-0106,1137.1613386239085,70.91404510851692,1153.1845135193266,1121.7716011988605,1570,45
openhermes-2.5-mistral-7b,1082.33868620152,359.59092073269636,1120.687348279394,1051.0803730168425,239,54
palm-2,931.5013738921571,259.402772042097,958.657640062221,899.7759378887614,395,101
phi-3-medium-4k-instruct,1155.0198897392995,59.99845441962009,1172.1662911434653,1141.9581617872386,1879,35
phi-3-mini-128k-instruct,1075.3125418826664,61.912631397487566,1092.7719396783946,1062.9938945926874,2122,65
phi-3-mini-4k-instruct,1082.0197673375737,42.67714564234742,1094.0713604872064,1072.0337756772897,2199,64
phi-3-small-8k-instruct,1118.1243698058195,54.116155777444945,1130.6930644130273,1105.9508430021147,2137,49
pplx-70b-online,1125.3188391834892,370.93214024192633,1167.9721735053697,1093.9613894419256,287,40
pplx-7b-online,1083.7599358898592,295.17818555384446,1116.4941292370906,1050.1889610307026,257,57
qwen-14b-chat,1131.9398519275014,492.136299528984,1181.4579554756021,1095.3847882999482,216,33
qwen-max-0428,1292.7129456147102,49.12921971632514,1305.3250387268783,1279.0595268865754,2258,7
qwen1.5-110b-chat,1260.926190108246,37.22469660507216,1273.969974212994,1251.9713620207517,3037,13
qwen1.5-14b-chat,1201.7652869375645,36.962824466158075,1214.678531297437,1191.7490917108576,3296,28
qwen1.5-32b-chat,1234.5602326910155,29.374499057286645,1245.186323394374,1223.5907738375183,3409,21
qwen1.5-4b-chat,1083.4168035024338,91.73452290608833,1100.4311488104936,1065.0220847860858,1074,61
qwen1.5-72b-chat,1239.4691958247888,37.45937217226491,1253.1219891035732,1229.3258355238145,4338,19
qwen1.5-7b-chat,1195.2231474817424,155.83996419111187,1215.9230770464253,1166.8442654740224,436,28
qwen2-72b-instruct,1290.0677694407607,51.58534703762476,1304.8477344012592,1278.2337898259705,2692,7
reka-core-20240501,1261.6004903330308,27.59443957312355,1273.1225786985253,1253.3153496529367,5333,13
reka-flash-21b-20240226,1193.110071760732,44.36148734909411,1204.4238823865578,1180.722322184862,2876,28
reka-flash-21b-20240226-online,1195.3749468776962,49.86561440957243,1208.6402374240788,1182.3154224715145,2075,28
reka-flash-preview-20240611,1219.3572711243555,74.73901040812568,1233.5754143505428,1202.44149643629,1042,24
snowflake-arctic-instruct,1127.7935252368038,34.5097553801175,1141.230413365298,1119.0355508304428,3238,47
solar-10.7b-instruct-v1.0,1069.9128344884743,457.5571693842458,1115.0265093896166,1030.9863057092032,184,57
stablelm-tuned-alpha-7b,890.4596423768766,348.80565719471207,926.6014513485583,851.5642189992226,198,101
starling-lm-7b-alpha,1105.690653473379,90.33181220595762,1125.1984961590429,1088.269737035978,894,50
starling-lm-7b-beta,1178.5758328857887,41.2241892196672,1193.6769890635803,1168.7120707253282,2983,31
stripedhyena-nous-7b,1030.1691215102155,411.0624236609123,1058.8719083298365,980.060668317113,190,74
